season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2018,16,LAC,-0.3103,-0.5745,0.187,-0.1332,0.0606,0.3566,-0.2687,-0.3447,0.0791,0.5172,0.601,0.8411,0.1562,0.1866,0.7157,-0.0454,0.0293,0.8315
2018,17,LAC,-0.2557,-0.5444,0.2025,-0.2706,-0.0336,0.3282,-0.2509,-0.3077,0.129,0.5508,0.6291,0.8708,0.1421,0.1597,0.6477,-0.0527,0.0274,0.8288
2019,1,LAC,-0.4191,-0.2483,0.3738,0.7597,0.5229,0.5091,0.2131,0.0176,0.8743,0.4652,0.4659,0.651,-0.0933,0.0371,0.307,-0.1178,-0.1467,0.4725
2019,2,LAC,-0.4084,-0.2877,0.3475,0.635,0.4511,0.4863,-0.075,-0.1312,0.5445,-0.006,0.216,0.2096,0.3787,0.3426,0.9587,-0.0859,-0.1304,0.512
2019,3,LAC,-0.4525,-0.3178,0.329,1.2324,1.0068,0.6707,0.0968,0.0395,0.9046,0.0207,0.1716,0.1514,0.1684,0.186,0.7142,-0.1481,-0.1793,0.399
2019,4,LAC,-1.0793,-0.894,0.0708,-1.421,-1.5316,0.0453,-0.044,-0.0774,0.6813,-0.0039,0.126,0.101,0.3481,0.4097,0.9871,-0.0662,-0.1064,0.5678
2019,5,LAC,-0.8682,-0.7363,0.118,-1.2813,-1.5177,0.0471,-0.049,-0.0742,0.6899,0.1211,0.2155,0.2092,0.1609,0.2149,0.7821,-0.1777,-0.2124,0.3263
2019,6,LAC,-0.5911,-0.5123,0.2194,-1.7883,-2.0933,0.015,-0.0639,-0.0789,0.677,0.1553,0.2111,0.2018,0.1079,0.1422,0.6003,-0.2682,-0.3249,0.1276
2019,7,LAC,-0.3773,-0.2928,0.3452,-1.9174,-2.3586,0.008,-0.0389,-0.0317,0.7849,0.1244,0.1655,0.1428,0.081,0.0968,0.472,-0.1859,-0.2404,0.2677
2019,8,LAC,-0.0984,-0.0731,0.4918,-1.5887,-2.1723,0.0127,-0.0312,-0.0252,0.7982,0.0585,0.0917,0.0705,0.1014,0.1152,0.5247,-0.168,-0.2138,0.3235
2019,9,LAC,-0.1321,-0.0962,0.4766,-0.8376,-1.2401,0.0764,-0.1541,-0.1723,0.4341,0.2144,0.2302,0.2333,0.0331,-0.0028,0.2126,-0.2132,-0.2814,0.1931
2019,10,LAC,-0.5675,-0.5892,0.1801,-0.6138,-1.0347,0.1035,-0.1647,-0.1751,0.4244,0.2727,0.2742,0.306,0.0565,0.0241,0.2745,-0.1607,-0.2035,0.3452
2019,11,LAC,-0.5906,-0.5904,0.1794,0.2362,0.029,0.3477,-0.2781,-0.3108,0.1249,0.37,0.3833,0.5023,0.0863,0.0789,0.4191,-0.1451,-0.1845,0.3858
2019,12,LAC,-0.5906,-0.6299,0.162,0.2362,0.0812,0.3638,-0.2781,-0.2949,0.1483,0.37,0.3773,0.4912,0.0863,0.0823,0.4281,-0.1451,-0.1872,0.3808
2019,13,LAC,-0.3653,-0.4149,0.2732,-0.2179,-0.4836,0.2084,-0.2451,-0.2584,0.2188,0.3919,0.3952,0.5243,0.0784,0.0636,0.3754,-0.1483,-0.1977,0.3568
2019,14,LAC,-0.3579,-0.4427,0.2565,-0.5528,-0.9204,0.1219,-0.2654,-0.2864,0.1629,0.3205,0.2986,0.3495,0.0663,0.0414,0.3178,-0.0916,-0.0986,0.5857
2019,15,LAC,-0.1751,-0.2026,0.4056,-0.2712,-0.5176,0.2,-0.1994,-0.1889,0.3881,0.3211,0.2863,0.3274,0.0631,0.0322,0.2954,-0.1386,-0.1831,0.3896
2019,16,LAC,-0.4685,-0.6154,0.1682,-0.1821,-0.4118,0.2246,-0.2119,-0.1981,0.3668,0.3332,0.2901,0.3338,0.0435,0.0009,0.2215,-0.1802,-0.26,0.2297
2019,17,LAC,-0.275,-0.3652,0.3015,0.3241,0.2904,0.4326,-0.2924,-0.3008,0.139,0.3724,0.3298,0.4049,0.0982,0.1036,0.4917,-0.1476,-0.2035,0.3453
2020,1,LAC,-1.8154,-0.8274,0.0878,-2.5821,-1.1007,0.0936,-0.4075,-0.2977,0.1441,0.1048,0.3015,0.3537,-0.0431,0.0572,0.3578,0.3935,0.084,0.8972
2020,2,LAC,-0.7284,-0.4157,0.2728,2.0188,1.27,0.7461,-0.6122,-0.5189,0.0045,0.5671,0.5144,0.7286,0.1817,0.1875,0.7186,0.3547,0.1733,0.963
2020,3,LAC,-0.7151,-0.4441,0.2556,1.1534,0.8721,0.6282,-0.7249,-0.6386,0.0003,0.7383,0.6628,0.8994,0.0166,0.0466,0.3296,0.193,0.1117,0.9221
2020,4,LAC,-0.2565,-0.1094,0.4668,1.2792,1.0694,0.69,-0.4326,-0.407,0.0302,0.5171,0.5076,0.718,-0.0743,-0.0741,0.0901,0.0013,-0.0487,0.6958
2020,5,LAC,-0.4314,-0.2595,0.3665,1.8968,1.6585,0.8387,-0.3339,-0.3306,0.0977,0.5761,0.552,0.7808,0.0136,0.0307,0.2917,0.0427,-0.0024,0.7822
2020,6,LAC,-0.4314,-0.2761,0.3554,1.8968,1.7618,0.8583,-0.3339,-0.3274,0.1008,0.5761,0.5602,0.7924,0.0136,0.0132,0.2496,0.0427,0.0043,0.7946
2020,7,LAC,-0.8714,-0.6721,0.1431,1.4855,1.3465,0.7676,-0.3388,-0.355,0.0681,0.5315,0.5042,0.7134,-0.0313,-0.0759,0.088,0.0311,-0.011,0.7667
2020,8,LAC,-0.6783,-0.5403,0.2045,0.8372,0.8179,0.6113,-0.2776,-0.2871,0.1613,0.5105,0.488,0.6884,-0.0531,-0.1123,0.0522,0.0534,0.0395,0.8486
2020,9,LAC,-0.986,-0.9247,0.0637,1.2981,1.446,0.791,-0.3266,-0.3485,0.0751,0.4881,0.47,0.6582,-0.0583,-0.1262,0.0421,0.0178,0.0013,0.7884
2020,10,LAC,-1.0418,-1.0253,0.0436,1.0167,1.1547,0.7135,-0.3542,-0.3736,0.0512,0.3963,0.3538,0.4474,0.0031,-0.0314,0.1568,0.0601,0.0758,0.889
2020,11,LAC,-1.3021,-1.2933,0.0135,0.5058,0.5077,0.5044,-0.2825,-0.2776,0.1783,0.2417,0.1663,0.1439,0.0155,-0.0188,0.1802,0.0312,0.0405,0.8501
2020,12,LAC,-1.1615,-1.2678,0.0154,0.7315,0.8698,0.6273,-0.341,-0.3353,0.0911,0.2502,0.1619,0.1387,0.0309,0.0156,0.2555,0.0346,0.0521,0.8633
2020,13,LAC,-1.0442,-1.2908,0.0137,0.6224,0.7855,0.6013,-0.3395,-0.3428,0.0811,0.3773,0.3156,0.379,0.0445,0.0349,0.3011,0.0583,0.1092,0.9199
2020,14,LAC,-1.091,-1.4411,0.0062,0.7776,1.0513,0.6839,-0.2855,-0.2778,0.1779,0.3565,0.2835,0.3218,0.053,0.0507,0.3388,0.0621,0.1347,0.941
2020,15,LAC,-1.2197,-1.6105,0.0021,0.9895,1.3608,0.7713,-0.3537,-0.3655,0.059,0.3638,0.2843,0.3232,0.049,0.0407,0.3164,0.0649,0.136,0.9421
2020,16,LAC,-1.1462,-1.5291,0.0037,0.7475,1.0468,0.6826,-0.3501,-0.3578,0.0654,0.3674,0.276,0.3088,0.013,-0.0207,0.1762,0.0809,0.1658,0.9595
2020,17,LAC,-0.9999,-1.4006,0.0075,0.7144,1.065,0.6886,-0.3881,-0.3933,0.0372,0.4104,0.3264,0.3984,0.0304,0.0104,0.2436,0.1138,0.2263,0.9825
2021,1,LAC,0.879,0.363,0.7744,-2.7618,-1.1055,0.093,-0.1748,-0.166,0.4519,0.3687,0.392,0.5177,-0.1416,0.0141,0.252,0.4102,0.1019,0.9139
2021,2,LAC,0.0213,0.0297,0.5627,0.2815,0.2549,0.4194,-0.2506,-0.2231,0.2999,0.4833,0.4464,0.6173,-0.1201,-0.0165,0.1848,-0.0239,-0.1143,0.5495
2021,3,LAC,0.1501,0.1358,0.6353,2.2201,1.6983,0.8461,-0.382,-0.3169,0.1147,0.4158,0.4014,0.5361,0.108,0.1556,0.636,0.0953,0.0094,0.8022
2021,4,LAC,-0.2676,-0.1724,0.4264,2.6493,2.2524,0.9264,-0.3461,-0.2978,0.1438,0.223,0.2148,0.2079,0.0458,0.0955,0.4677,0.044,-0.026,0.7397
2021,5,LAC,-0.3485,-0.2338,0.3834,2.3855,2.2525,0.9265,-0.2954,-0.2522,0.2333,0.4384,0.3936,0.5208,-0.0007,0.0411,0.3172,0.02,-0.0591,0.6727
2021,6,LAC,-0.1719,-0.0703,0.4939,2.4717,2.4372,0.9448,-0.2687,-0.2202,0.3077,0.5551,0.4955,0.6985,0.116,0.2008,0.751,0.1257,0.0765,0.8894
2021,7,LAC,-0.1719,-0.0545,0.5039,2.4717,2.5666,0.9553,-0.2687,-0.2154,0.3186,0.5551,0.4824,0.679,0.116,0.2083,0.7675,0.1257,0.0804,0.8934
2021,8,LAC,-0.1726,-0.1081,0.4679,2.0479,2.3527,0.9369,-0.2691,-0.2157,0.3178,0.7118,0.6506,0.8889,0.1739,0.2889,0.9108,0.1234,0.0907,0.9039
2021,9,LAC,-0.0513,0.0299,0.5628,1.52,1.8602,0.8748,-0.2926,-0.2449,0.2489,0.6823,0.6199,0.8621,0.1622,0.2694,0.8838,0.1325,0.1121,0.9224
2021,10,LAC,0.0855,0.1341,0.6333,1.561,2.053,0.9016,-0.3425,-0.2926,0.1516,0.653,0.5988,0.8382,0.0891,0.1527,0.6277,0.0617,0.0244,0.8254
2021,11,LAC,0.254,0.3089,0.7445,1.4007,1.837,0.871,-0.2959,-0.2273,0.2901,0.6076,0.5284,0.7493,0.0556,0.0974,0.4741,0.057,0.034,0.8396
2021,12,LAC,0.2327,0.2949,0.7369,1.3159,1.7943,0.8637,-0.3075,-0.2336,0.2761,0.6065,0.5258,0.7456,0.0331,0.0598,0.3653,0.0829,0.0811,0.894
2021,13,LAC,0.3293,0.4453,0.8163,1.1825,1.7391,0.8542,-0.3291,-0.2626,0.2096,0.5825,0.4926,0.6948,0.0622,0.1074,0.5019,0.1244,0.1544,0.9528
2021,14,LAC,0.3015,0.4048,0.795,0.8026,1.2075,0.728,-0.342,-0.2773,0.1794,0.5498,0.4429,0.6111,0.0362,0.0668,0.3835,0.1042,0.1249,0.9332
2021,15,LAC,0.2881,0.3178,0.7502,1.1863,1.8192,0.868,-0.3685,-0.3085,0.1277,0.6237,0.5615,0.7942,0.0296,0.055,0.3514,0.1472,0.1992,0.9737
2021,16,LAC,0.1405,0.0483,0.5755,0.7564,1.2823,0.7495,-0.4035,-0.3556,0.0673,0.4964,0.3339,0.4118,0.0524,0.0941,0.4625,0.1727,0.2675,0.9917
2021,17,LAC,0.2131,0.1205,0.6251,0.64,1.175,0.7199,-0.4081,-0.3544,0.0686,0.52,0.364,0.4668,0.0009,0.0053,0.231,0.1702,0.2506,0.9883
2021,18,LAC,0.0486,-0.3607,0.3041,0.7065,2.334,0.9352,-0.4071,-0.3314,0.0969,0.4567,0.2086,0.1982,0.015,0.0544,0.35,0.1733,0.2714,0.9923
2022,1,LAC,-1.3337,-0.6957,0.1333,0.8585,0.5821,0.5301,-0.0159,-0.0762,0.6845,-0.1602,0.1562,0.1331,-0.1211,0.0443,0.3246,-0.004,-0.1317,0.5095
2022,2,LAC,-0.7316,-0.533,0.2077,4.1854,2.6978,0.9637,-0.2667,-0.2276,0.2894,0.4709,0.4305,0.5881,0.0485,0.1235,0.5475,0.3303,0.1377,0.9431
2022,3,LAC,-0.8254,-0.7321,0.1193,2.1892,1.8963,0.8799,-0.23,-0.1989,0.3639,0.4907,0.4504,0.6239,-0.1197,-0.0355,0.15,0.1282,0.0158,0.8129
2022,4,LAC,-0.9549,-0.9191,0.0648,0.8465,0.8341,0.6159,-0.2878,-0.2501,0.238,0.2498,0.2118,0.203,0.0002,0.0787,0.4186,0.2229,0.1529,0.952
2022,5,LAC,-0.8357,-0.9018,0.0692,0.5762,0.6371,0.5507,-0.4408,-0.4016,0.0327,0.5164,0.466,0.6512,0.0142,0.0974,0.4743,0.1668,0.0889,0.9024
2022,6,LAC,-0.3758,-0.4797,0.2353,0.3509,0.4302,0.48,-0.413,-0.3787,0.0476,0.4761,0.409,0.5489,-0.1218,-0.0744,0.0896,0.1427,0.0669,0.8795
2022,7,LAC,-0.6764,-0.7936,0.0975,0.4277,0.5885,0.5325,-0.3716,-0.3305,0.0979,0.65,0.5939,0.8316,-0.0927,-0.0605,0.1091,0.1558,0.0818,0.8946
2022,8,LAC,-0.6764,-0.8195,0.0896,0.4277,0.6699,0.5617,-0.3716,-0.3386,0.0863,0.65,0.5862,0.8235,-0.0927,-0.0619,0.1069,0.1558,0.0931,0.9064
2022,9,LAC,-0.9895,-1.2448,0.0177,0.3609,0.6526,0.5552,-0.3778,-0.3596,0.064,0.6382,0.5715,0.8073,-0.0339,0.0152,0.2548,0.1671,0.118,0.9277
2022,10,LAC,-0.7887,-1.0536,0.0396,0.6714,1.1923,0.7245,-0.3264,-0.2812,0.1721,0.6485,0.5924,0.8299,-0.0267,0.0231,0.2726,0.1325,0.0748,0.888
2022,11,LAC,-0.745,-1.0593,0.0387,1.6031,2.5418,0.9535,-0.334,-0.2797,0.1743,0.71,0.6721,0.9064,-0.0604,-0.0373,0.1462,0.1088,0.0502,0.8611
2022,12,LAC,-0.7001,-1.0462,0.0406,1.4175,2.5328,0.9526,-0.3612,-0.3144,0.1189,0.6997,0.6645,0.9007,-0.0493,-0.0185,0.1806,0.0905,0.0243,0.8252
2022,13,LAC,-0.916,-1.4127,0.0069,1.4469,2.8317,0.972,-0.3564,-0.3105,0.1253,0.642,0.5829,0.8205,-0.009,0.0471,0.3305,0.1259,0.0892,0.9027
2022,14,LAC,-0.856,-1.3872,0.0079,1.5883,3.0975,0.9829,-0.318,-0.2568,0.2223,0.5638,0.4691,0.6565,-0.0298,0.0134,0.2503,0.088,0.025,0.8261
2022,15,LAC,-0.8837,-1.5182,0.0039,1.4686,2.8233,0.9717,-0.2811,-0.2022,0.3547,0.549,0.4403,0.6063,-0.0417,-0.0117,0.1947,0.0686,-0.0024,0.7821
2022,16,LAC,-0.8026,-1.4886,0.0045,1.149,2.6017,0.9578,-0.2449,-0.1507,0.4944,0.5107,0.3771,0.4909,-0.0006,0.0558,0.3533,0.0844,0.0367,0.8445
2022,17,LAC,-0.7187,-1.4587,0.0053,0.8485,2.1818,0.9182,-0.1983,-0.0806,0.673,0.5029,0.359,0.4577,-0.0243,0.0131,0.2492,0.0629,-0.0094,0.7699
2022,18,LAC,-0.5185,-1.253,0.0168,0.5466,1.8665,0.8758,-0.2232,-0.1112,0.5938,0.4495,0.284,0.3229,-0.0658,-0.0644,0.1031,0.0855,0.0367,0.8444
2023,1,LAC,-0.3224,-0.2826,0.3509,1.7487,1.0465,0.6825,0.3249,0.0783,0.9465,0.352,0.3887,0.5116,-0.298,-0.0236,0.1707,-0.1784,-0.2339,0.2809
2023,2,LAC,-0.6001,-0.5377,0.206,0.318,0.3987,0.4699,0.2474,0.1754,0.991,0.252,0.3235,0.3937,-0.0154,0.0945,0.4633,0.0436,-0.1136,0.5518
2023,3,LAC,-0.3817,-0.487,0.2319,0.9018,0.9052,0.6389,0.0571,0.0361,0.9,0.1366,0.2024,0.1889,-0.0392,0.0712,0.3974,0.0445,-0.1161,0.5452
2023,4,LAC,-0.8256,-0.9253,0.0635,0.165,0.2573,0.42,-0.0258,-0.0108,0.8255,0.0938,0.1035,0.0811,-0.0316,0.077,0.4134,0.0724,-0.0853,0.615
2023,5,LAC,-0.8256,-1.0983,0.0327,0.165,0.2362,0.414,-0.0258,-0.003,0.8378,0.0938,0.0847,0.0654,-0.0316,0.0803,0.4224,0.0724,-0.0932,0.5962
2023,6,LAC,-0.2588,-0.5247,0.2117,0.7075,0.8864,0.6328,-0.0149,0.0237,0.8839,0.2543,0.2268,0.2273,-0.0467,0.058,0.3601,0.0753,-0.0933,0.5958
2023,7,LAC,0.032,-0.1759,0.4238,1.7461,2.2556,0.9267,-0.1086,-0.0691,0.7011,0.316,0.2545,0.2737,-0.0527,0.0462,0.3284,0.134,-0.0061,0.7754
2023,8,LAC,-0.367,-0.6939,0.1342,0.8012,1.1427,0.7105,-0.135,-0.0832,0.6658,0.3988,0.3328,0.4103,-0.0486,0.0521,0.3432,0.0972,-0.0608,0.6697
2023,9,LAC,-0.1557,-0.4192,0.2708,-0.2184,-0.2124,0.2762,-0.1222,-0.0585,0.7254,0.3712,0.2922,0.3379,0.0287,0.1768,0.6909,0.1283,-0.0175,0.7547
2023,10,LAC,-0.1169,-0.403,0.2787,0.1035,0.2762,0.427,-0.1404,-0.074,0.6903,0.3868,0.2978,0.3479,0.0558,0.2327,0.8192,0.0967,-0.0685,0.6514
2023,11,LAC,-0.0635,-0.3749,0.2952,0.0909,0.2723,0.4259,-0.1868,-0.1189,0.5756,0.4165,0.3224,0.3912,0.0753,0.2731,0.889,0.0785,-0.0998,0.583
2023,12,LAC,0.1498,-0.1043,0.4708,0.3623,0.7182,0.5791,-0.1539,-0.0765,0.6838,0.5507,0.4901,0.6912,0.0682,0.2572,0.8633,0.1151,-0.0359,0.7213
2023,13,LAC,0.1959,-0.0648,0.4975,-0.1461,-0.1204,0.3018,-0.1192,-0.0271,0.7939,0.5747,0.5187,0.735,0.0928,0.3088,0.9318,0.0911,-0.0819,0.6212
2023,14,LAC,0.1868,-0.0884,0.4817,-0.1304,-0.0886,0.312,-0.1524,-0.06,0.722,0.5376,0.4593,0.6406,0.0147,0.168,0.6697,0.0992,-0.0667,0.6564
2023,15,LAC,0.2025,-0.0884,0.4816,-0.4694,-0.5129,0.2011,-0.1945,-0.1041,0.6121,0.4556,0.3445,0.4318,0.0535,0.2433,0.8383,0.113,-0.0344,0.7236
2023,16,LAC,0.2924,-0.038,0.5152,0.0473,0.3653,0.4577,-0.2271,-0.1408,0.5207,0.5177,0.4221,0.5716,0.0431,0.2207,0.7945,0.1061,-0.0453,0.7031
2023,17,LAC,0.3357,0.037,0.5669,-0.1469,0.1099,0.3732,-0.2539,-0.1707,0.4387,0.463,0.3413,0.4264,0.0176,0.1773,0.6923,0.118,-0.0291,0.7343
2023,18,LAC,0.4093,0.1104,0.6184,-0.2381,0.0588,0.3562,-0.2772,-0.1973,0.3683,0.5044,0.3924,0.5186,-0.01,0.1249,0.5517,0.1162,-0.0355,0.7221
2024,1,LAC,0.3073,0.1203,0.625,-0.6258,-0.1546,0.2927,0.0522,-0.0605,0.7206,0.1624,0.3158,0.3795,0.0147,0.1249,0.5513,-0.0582,-0.192,0.3695
2024,2,LAC,0.0938,0.0088,0.5494,-3.5108,-2.3962,0.0073,-0.2884,-0.2663,0.2014,-0.0366,0.1605,0.1369,0.0319,0.1527,0.6278,0.1757,-0.0469,0.7
2024,3,LAC,0.39,0.3059,0.7431,-2.7301,-2.5724,0.005,-0.2396,-0.2352,0.2724,-0.083,0.069,0.0548,0.039,0.1809,0.7007,0.2134,0.0145,0.811
2024,4,LAC,0.4651,0.3891,0.7875,-1.129,-1.1721,0.0838,-0.2149,-0.2145,0.3212,0.1955,0.2418,0.2535,-0.0798,0.0586,0.3613,0.1588,-0.0291,0.7344
2024,5,LAC,0.4651,0.426,0.8065,-1.129,-1.3765,0.0612,-0.2149,-0.2139,0.3226,0.1955,0.2175,0.2121,-0.0798,0.0562,0.3541,0.1588,-0.0309,0.731
2024,6,LAC,0.7193,0.7083,0.9164,-1.4162,-1.6911,0.0331,-0.2049,-0.1975,0.3678,0.1645,0.1742,0.1544,-0.113,0.0045,0.2293,0.2608,0.1113,0.9218
2024,7,LAC,0.2369,0.1945,0.6736,-1.2336,-1.6476,0.0356,-0.2725,-0.2698,0.1939,0.2937,0.2699,0.2986,-0.0781,0.0493,0.335,0.3001,0.1803,0.9659
2024,8,LAC,0.3989,0.3809,0.7843,-1.6467,-2.266,0.0098,-0.2826,-0.2755,0.1823,0.2734,0.2257,0.2254,-0.0567,0.0861,0.4393,0.1772,0.0023,0.7905
2024,9,LAC,0.5985,0.6646,0.9034,-1.6876,-2.4164,0.0069,-0.3305,-0.326,0.1029,0.2186,0.1403,0.1161,0.0223,0.2225,0.7983,0.2096,0.042,0.8518
2024,10,LAC,0.4659,0.5133,0.8466,-1.9143,-3.0419,0.0011,-0.2672,-0.2457,0.247,0.2311,0.1367,0.1123,-0.0459,0.1106,0.5106,0.1519,-0.0495,0.6941
2024,11,LAC,0.225,0.1742,0.6598,-1.1848,-2.0017,0.0186,-0.3173,-0.2975,0.1443,0.2317,0.1157,0.0915,-0.0834,0.0442,0.3243,0.1562,-0.0463,0.7012
2024,12,LAC,0.2237,0.1671,0.6547,-0.3464,-0.8629,0.1309,-0.249,-0.2069,0.3419,0.385,0.3039,0.3588,-0.105,0.0057,0.2322,0.1479,-0.0626,0.6657
2024,13,LAC,0.032,-0.1741,0.4252,-0.2062,-0.3576,0.2386,-0.2443,-0.1718,0.4363,0.3432,0.2042,0.1914,-0.109,-0.0244,0.1689,0.1301,-0.0595,0.6722
2024,14,LAC,-0.0059,-0.2593,0.3667,0.1078,0.1669,0.3916,-0.2179,-0.1317,0.5426,0.4003,0.274,0.3054,-0.0926,0.0058,0.2325,0.1494,-0.0281,0.736
2024,15,LAC,-0.1882,-0.5778,0.1851,0.3656,0.6373,0.5509,-0.1858,-0.0818,0.6699,0.4403,0.3123,0.3725,-0.0889,0.0123,0.2477,0.1353,-0.0528,0.6865
2024,16,LAC,-0.0094,-0.3746,0.2956,0.3318,0.6949,0.572,-0.1512,-0.03,0.7891,0.4186,0.2708,0.3006,-0.1322,-0.0646,0.103,0.1636,-0.0038,0.7788
2024,17,LAC,-0.0545,-0.4369,0.2592,0.2299,0.5676,0.5244,-0.169,-0.0441,0.7574,0.3832,0.2224,0.2202,-0.0856,0.0198,0.265,0.1409,-0.0479,0.698
2024,18,LAC,-0.0564,-0.4659,0.2436,0.0057,0.312,0.4405,-0.1681,-0.0401,0.7661,0.3105,0.1414,0.1169,-0.0564,0.0746,0.4068,0.1416,-0.0498,0.6938
2025,1,LAC,-0.5173,-0.4143,0.2736,3.7655,2.1774,0.9174,0.0009,-0.0588,0.7246,0.5781,0.4816,0.6777,-0.0819,0.0891,0.4491,0.1704,-0.0827,0.6194
2025,2,LAC,-0.5089,-0.4445,0.2553,1.4361,1.0231,0.6753,-0.0411,-0.0843,0.6633,-0.1009,0.1208,0.0959,0.1375,0.2275,0.8079,0.2045,-0.0243,0.743
2025,3,LAC,-0.0023,-0.0593,0.5007,1.4779,1.2715,0.7467,0.0988,0.061,0.9294,0.1025,0.2055,0.1935,-0.143,0.0056,0.2319,0.2225,0.0242,0.8251
2025,4,LAC,-0.4209,-0.4786,0.2361,-0.2143,-0.2865,0.2569,-0.1352,-0.136,0.5319,0.1315,0.1863,0.1681,-0.0082,0.1416,0.598,0.2269,0.0579,0.8687
2025,5,LAC,-0.7987,-0.9118,0.0666,0.4465,0.3605,0.4559,-0.1235,-0.116,0.5838,0.4132,0.4235,0.5746,-0.1002,0.0304,0.2909,0.2433,0.0834,0.8967
2025,6,LAC,-0.9356,-1.0861,0.035,0.6621,0.6344,0.5495,-0.2128,-0.2068,0.3423,0.2988,0.3016,0.354,-0.1254,-0.0122,0.1939,0.3647,0.2569,0.9898
2025,7,LAC,-0.8071,-1.0139,0.0457,0.8124,0.8507,0.621,-0.1726,-0.1532,0.4874,0.4091,0.3947,0.523,-0.1601,-0.0707,0.0941,0.3168,0.2049,0.9756
2025,8,LAC,-0.5292,-0.7178,0.1244,0.7117,0.7729,0.5975,-0.1247,-0.082,0.6693,0.3496,0.3127,0.3732,-0.1737,-0.0953,0.0668,0.2502,0.1169,0.9267
2025,9,LAC,-0.7331,-0.9912,0.0494,-0.1359,-0.3492,0.2403,-0.2024,-0.1656,0.4525,0.3635,0.3144,0.3765,-0.1583,-0.0836,0.079,0.26,0.1205,0.9296
2025,10,LAC,-0.7622,-1.066,0.0375,-0.0117,-0.2371,0.2691,-0.2333,-0.202,0.3552,0.3893,0.3341,0.4122,-0.1716,-0.1095,0.0546,0.3295,0.2436,0.9863
2025,11,LAC,-0.9091,-1.3026,0.013,-0.1099,-0.3933,0.2292,-0.2358,-0.195,0.3736,0.4044,0.3406,0.4248,-0.1552,-0.0891,0.0736,0.3885,0.3416,0.998
2025,12,LAC,-0.9091,-1.3378,0.0107,-0.1099,-0.4673,0.2123,-0.2358,-0.1894,0.3866,0.4044,0.3288,0.4031,-0.1552,-0.0901,0.0724,0.3885,0.3629,0.9988
2025,13,LAC,-0.9048,-1.4492,0.0057,-0.4873,-0.8142,0.1413,-0.2096,-0.1279,0.553,0.2773,0.1185,0.0938,-0.1566,-0.1092,0.0548,0.3243,0.263,0.9907
2025,14,LAC,-0.7276,-1.2689,0.0152,-0.2232,-0.366,0.2362,-0.1673,-0.0671,0.7054,0.3348,0.1917,0.1748,-0.1797,-0.1508,0.0264,0.2857,0.2029,0.9749
2025,15,LAC,-0.6488,-1.2482,0.0173,0.1893,0.3653,0.4577,-0.1827,-0.0777,0.6803,0.389,0.2453,0.2592,-0.1725,-0.1404,0.0335,0.2784,0.1946,0.9722
2025,16,LAC,-0.7976,-1.4794,0.0047,0.4617,0.9123,0.6408,-0.2499,-0.161,0.4658,0.4561,0.3224,0.3913,-0.1773,-0.1459,0.0293,0.3502,0.3213,0.9966
2025,17,LAC,-0.5377,-1.1246,0.0295,0.5265,1.0463,0.6824,-0.2079,-0.0969,0.6292,0.3737,0.2101,0.1999,-0.1685,-0.134,0.038,0.3504,0.3127,0.9964
2025,18,LAC,-0.4147,-0.9684,0.0536,0.5995,1.2772,0.7482,-0.1829,-0.0596,0.723,0.3804,0.2259,0.2256,-0.1704,-0.1407,0.0331,0.3539,0.3119,0.9963
2026,1,LAC,-0.4147,-0.3461,0.3133,0.5995,0.4667,0.4918,-0.1829,-0.158,0.4734,0.3804,0.3863,0.5076,-0.1704,0.0455,0.3271,0.3539,0.0251,0.8264
1999,1,LAR,,,,,,,,,,,,,,,,,,
1999,2,LAR,,,,,,,,,,,,,,,,,,
1999,3,LAR,-0.3234,-0.3542,0.308,-0.0115,0.3453,0.4509,0.2734,0.1321,0.9792,0.0251,0.2445,0.2575,-0.1768,-0.0662,0.1008,-0.619,-0.6317,0.001
1999,4,LAR,-0.5097,-0.5811,0.1835,-0.4291,0.0059,0.3404,0.052,-0.0156,0.8171,0.0719,0.2611,0.2836,-0.0168,0.0559,0.3535,-0.2778,-0.4091,0.0473
1999,5,LAR,-0.748,-0.813,0.0915,-1.9608,-1.5409,0.0446,0.1915,0.0961,0.9602,0.2013,0.3347,0.4137,-0.1283,-0.0913,0.0714,-0.2776,-0.4248,0.0392
1999,6,LAR,-0.9466,-1.0605,0.0384,-1.406,-1.1004,0.0938,0.1354,0.0696,0.9383,-0.0612,0.154,0.13,0.0748,0.1573,0.6409,-0.1936,-0.3416,0.1075
1999,7,LAR,-1.1903,-1.3792,0.0082,-1.6203,-1.454,0.0533,0.0782,0.0288,0.8903,-0.0052,0.1755,0.1556,0.0148,0.0757,0.4096,-0.2507,-0.4587,0.0237
1999,8,LAR,-1.2478,-1.4432,0.0061,-1.0536,-0.8315,0.137,0.1008,0.0553,0.9243,-0.0241,0.1605,0.1371,0.042,0.1059,0.4974,-0.1427,-0.2905,0.177
