season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2004,4,LAC,0.2145,0.2182,0.5889,-0.19,-0.2035,0.4021,-0.3817,-0.1807,0.1309,0.199,-0.0004,0.562,0.1535,0.224,0.8011,-0.1774,-0.2389,0.2792
2004,5,LAC,-0.0913,-0.0639,0.4071,-0.1659,-0.225,0.3934,-0.1498,0.0066,0.472,0.0017,-0.1027,0.3329,0.0937,0.1663,0.6644,-0.2918,-0.3543,0.0942
2004,6,LAC,-0.0902,-0.0881,0.3914,-0.5009,-0.675,0.2531,-0.1858,-0.0205,0.4111,0.1326,-0.033,0.4914,0.2342,0.3287,0.9486,-0.2684,-0.3558,0.0921
2004,7,LAC,-0.0783,-0.0688,0.404,-0.5598,-0.7298,0.2382,-0.134,0.0335,0.5353,0.0135,-0.1091,0.3185,0.2893,0.4167,0.9886,-0.1773,-0.2945,0.1756
2004,8,LAC,-0.3596,-0.3763,0.2273,-0.9839,-1.3448,0.1073,-0.1437,0.0226,0.5113,0.1038,-0.0583,0.4319,0.2086,0.3296,0.9492,-0.1475,-0.259,0.2386
2004,9,LAC,-0.5538,-0.6018,0.1284,-0.6341,-0.8981,0.196,-0.2356,-0.0896,0.2709,0.0186,-0.111,0.3137,0.2051,0.333,0.9519,-0.1143,-0.2258,0.3063
2004,10,LAC,-0.5538,-0.6143,0.1241,-0.6341,-0.8167,0.216,-0.2356,-0.0902,0.2693,0.0186,-0.1148,0.3063,0.2051,0.3303,0.9496,-0.1143,-0.2273,0.3028
2004,11,LAC,-0.807,-0.9327,0.0476,-0.9458,-1.2983,0.1155,-0.2276,-0.0787,0.292,0.0844,-0.0793,0.3853,0.234,0.3864,0.9787,-0.0496,-0.1494,0.4773
2004,12,LAC,-0.8441,-1.0241,0.034,-0.4454,-0.5033,0.3028,-0.3157,-0.1922,0.1172,0.3179,0.0674,0.7011,0.2257,0.3807,0.9767,-0.0216,-0.1092,0.5733
2004,13,LAC,-0.7674,-0.9413,0.046,-0.1464,-0.053,0.4532,-0.2696,-0.1316,0.199,0.3715,0.0971,0.7579,0.186,0.3237,0.9445,-0.1231,-0.2532,0.2507
2004,14,LAC,-0.4159,-0.5542,0.1455,-0.1144,0.0655,0.4937,-0.2496,-0.1049,0.2444,0.2953,0.0475,0.6639,0.1418,0.253,0.8557,-0.1542,-0.2895,0.1853
2004,15,LAC,-0.0128,-0.1538,0.3498,-0.7217,-0.7893,0.2227,-0.302,-0.1707,0.1431,0.1584,-0.0392,0.4787,0.191,0.3358,0.9543,-0.1365,-0.2665,0.2236
2004,16,LAC,-0.0149,-0.1669,0.3425,0.0632,0.4652,0.6327,-0.3459,-0.2351,0.074,0.2365,0.0111,0.5862,0.166,0.3047,0.9271,-0.1154,-0.237,0.2828
2004,17,LAC,-0.2334,-0.4025,0.2125,0.5264,1.291,0.8554,-0.4044,-0.3234,0.0198,0.4135,0.1262,0.8028,0.1121,0.2166,0.7863,-0.1029,-0.2219,0.3147
2005,1,LAC,-0.9187,-0.4066,0.2106,-1.7155,-0.8468,0.2084,-0.2276,-0.0275,0.3968,-0.0092,-0.0626,0.4223,-0.0798,0.0713,0.3966,-0.3149,-0.2465,0.2636
2005,2,LAC,-0.2287,-0.1209,0.3711,-0.0636,-0.0672,0.4481,-0.0381,0.0607,0.5997,0.2934,0.0496,0.668,-0.0029,0.0771,0.4153,-0.2433,-0.263,0.2306
2005,3,LAC,-0.6426,-0.4451,0.1923,-0.5072,-0.4945,0.3052,0.128,0.1911,0.8541,0.3113,0.0657,0.6976,-0.0343,0.0408,0.317,-0.2533,-0.292,0.18
2005,4,LAC,-0.1748,-0.1249,0.3688,0.4363,0.2957,0.576,0.2037,0.2752,0.9433,0.2186,0.0324,0.6314,0.0486,0.1128,0.5192,-0.0628,-0.155,0.4633
2005,5,LAC,0.1317,0.1598,0.5538,0.8789,0.8023,0.7381,0.2328,0.3152,0.9696,0.2439,0.063,0.6932,-0.0501,0.0123,0.249,-0.0624,-0.1564,0.4602
2005,6,LAC,-0.4172,-0.4444,0.1931,0.7589,0.8162,0.7422,0.2136,0.3065,0.9642,0.2492,0.0651,0.6969,0.0128,0.0724,0.3997,0.069,-0.0248,0.7527
2005,7,LAC,-0.1112,-0.1157,0.3744,0.9737,1.0549,0.8054,0.1785,0.2917,0.9552,0.2889,0.0849,0.7343,0.1115,0.1829,0.7078,0.063,-0.0039,0.7888
2005,8,LAC,-0.4459,-0.5047,0.1672,1.4147,1.8384,0.934,0.0912,0.2335,0.9059,0.5121,0.2498,0.939,0.0164,0.0677,0.3879,0.076,0.0133,0.8173
2005,9,LAC,-0.3854,-0.4753,0.1791,0.8117,1.0769,0.8107,0.0706,0.2174,0.8883,0.5049,0.2293,0.9227,0.0383,0.0869,0.4443,0.1163,0.0838,0.9029
2005,10,LAC,-0.3854,-0.4704,0.1815,0.8117,1.073,0.8095,0.0706,0.2255,0.8972,0.5049,0.2526,0.9409,0.0383,0.0831,0.4323,0.1163,0.0719,0.8906
2005,11,LAC,-0.1606,-0.2253,0.3071,0.5422,0.7887,0.7338,0.0445,0.214,0.8849,0.4136,0.1898,0.8841,0.012,0.051,0.3426,0.1433,0.1155,0.9305
2005,12,LAC,-0.1514,-0.2424,0.2972,0.4254,0.6774,0.7027,0.056,0.2392,0.9113,0.3615,0.151,0.8369,0.0344,0.0801,0.4235,0.1401,0.119,0.9334
2005,13,LAC,-0.3868,-0.562,0.1428,0.3574,0.6336,0.688,0.0836,0.274,0.9424,0.3737,0.1552,0.8426,-0.0055,0.021,0.2697,0.1408,0.1194,0.9338
2005,14,LAC,-0.3966,-0.59,0.1321,0.0762,0.2998,0.578,0.1363,0.3562,0.9845,0.3711,0.1495,0.8346,-0.027,-0.0149,0.1889,0.1835,0.1718,0.965
2005,15,LAC,-0.2542,-0.4511,0.1895,0.8714,1.5799,0.9031,0.0831,0.2925,0.9559,0.4606,0.2383,0.9302,-0.042,-0.0396,0.1434,0.1856,0.1622,0.9605
2005,16,LAC,-0.3607,-0.5842,0.134,1.0369,1.8764,0.9367,0.0461,0.2557,0.9275,0.6078,0.3583,0.9857,-0.0553,-0.0649,0.1025,0.2245,0.2112,0.9801
2005,17,LAC,-0.2801,-0.5053,0.1668,1.1754,2.222,0.9642,0.0463,0.2605,0.9323,0.7026,0.4503,0.9967,-0.082,-0.1193,0.0475,0.1679,0.1423,0.9497
2006,1,LAC,-1.8157,-0.9472,0.0454,-0.7774,-0.3795,0.3436,0.2092,0.1398,0.7706,0.1977,-0.0009,0.5611,0.1206,0.1473,0.6137,0.5488,0.06,0.879
2006,2,LAC,-1.5826,-1.1428,0.0208,-2.0709,-1.4729,0.0876,0.0549,0.1034,0.696,-0.0894,-0.1095,0.3171,0.0843,0.1518,0.6264,0.2108,0.0034,0.8025
2006,3,LAC,-1.5826,-1.2768,0.0112,-2.0709,-1.6309,0.069,0.0549,0.1213,0.7331,-0.0894,-0.1209,0.2935,0.0843,0.1529,0.6291,0.2108,0.0399,0.8563
2006,4,LAC,0.1168,0.1493,0.5462,-1.4438,-1.5133,0.0836,0.2942,0.3211,0.9721,-0.2947,-0.2638,0.0723,0.1379,0.2218,0.7968,0.2543,0.1116,0.9267
2006,5,LAC,0.5139,0.5623,0.787,-0.9963,-1.2047,0.1328,0.3009,0.3549,0.9841,-0.1233,-0.1689,0.2,-0.0284,0.0462,0.3296,0.082,-0.0306,0.7399
2006,6,LAC,-0.1185,-0.1248,0.3689,-1.4822,-1.9628,0.0346,0.2108,0.2932,0.9567,-0.2624,-0.2749,0.0611,0.097,0.1725,0.6818,0.066,-0.0351,0.7329
2006,7,LAC,-0.0774,-0.1062,0.3802,-1.5085,-2.1115,0.0271,0.1085,0.2125,0.8828,-0.084,-0.1745,0.1891,0.1026,0.1793,0.6992,0.1797,0.1069,0.9236
2006,8,LAC,-0.2544,-0.3348,0.2477,-0.9089,-1.4328,0.0927,0.0022,0.1366,0.7644,-0.0905,-0.1817,0.1782,0.0512,0.1183,0.5339,0.0019,-0.0861,0.6226
2006,9,LAC,-0.1709,-0.291,0.2713,-1.3179,-2.0174,0.0315,-0.0741,0.0631,0.6055,-0.2072,-0.2618,0.0751,0.0298,0.0847,0.4371,0.0365,-0.0368,0.7288
2006,10,LAC,-0.201,-0.3353,0.2473,-0.9275,-1.2707,0.1206,-0.1711,-0.0453,0.3575,-0.075,-0.176,0.1873,0.0464,0.1038,0.4928,0.1066,0.0382,0.8532
2006,11,LAC,0.1243,0.0651,0.4893,-0.8181,-1.1188,0.1488,-0.1398,-0.0118,0.4326,0.1116,-0.0355,0.486,0.0691,0.1393,0.5905,0.0643,-0.0068,0.7833
2006,12,LAC,0.1275,0.063,0.4878,-1.0948,-1.5886,0.0744,-0.0992,0.0339,0.5363,0.0178,-0.1106,0.3153,0.0188,0.0635,0.3751,0.0692,0.0015,0.7993
2006,13,LAC,0.275,0.2005,0.5793,-1.2451,-1.7077,0.0604,-0.1695,-0.0488,0.3517,-0.0149,-0.135,0.2657,0.053,0.1128,0.5189,0.1569,0.11,0.9256
2006,14,LAC,0.439,0.3717,0.6819,-1.2041,-1.6362,0.0683,-0.1637,-0.0448,0.3583,0.1203,-0.0288,0.4992,0.0275,0.0708,0.3955,0.0758,0.0148,0.8196
2006,15,LAC,0.2345,0.0607,0.4861,-0.909,-1.0827,0.1567,-0.1471,-0.0259,0.3999,0.2236,0.0611,0.6894,-0.007,0.0132,0.2514,0.063,-0.002,0.7926
2006,16,LAC,0.2471,0.0515,0.4796,-0.9072,-1.0046,0.1737,-0.1407,-0.0147,0.4256,0.2284,0.0629,0.6926,0.041,0.086,0.4416,0.0486,-0.0175,0.764
2006,17,LAC,0.1771,-0.0681,0.4045,-0.8194,-0.8347,0.2112,-0.0802,0.0658,0.6112,0.1366,-0.0192,0.5209,-0.0189,-0.0159,0.1873,-0.014,-0.0866,0.6214
2007,1,LAC,2.6972,1.6465,0.9959,-2.3077,-1.0785,0.1578,0.2301,0.1361,0.7631,0.0991,-0.0208,0.5173,0.3278,0.2221,0.7975,-0.3551,-0.2568,0.243
2007,2,LAC,1.6783,1.0807,0.9511,1.043,0.886,0.7614,0.2013,0.1757,0.8329,0.2528,0.0441,0.6567,0.4268,0.3389,0.9561,0.063,-0.0761,0.6456
2007,3,LAC,1.526,1.1766,0.9655,0.4777,0.5107,0.6473,0.0183,0.0853,0.6563,0.1219,-0.0099,0.5412,0.3721,0.3201,0.9411,0.0695,-0.0476,0.7089
2007,4,LAC,1.1824,1.1208,0.9565,0.333,0.4234,0.6185,-0.0577,0.0496,0.5736,0.2706,0.0951,0.754,0.1348,0.1882,0.7211,-0.0595,-0.1475,0.4817
2007,5,LAC,1.168,1.2357,0.9728,0.3057,0.4073,0.612,-0.1791,-0.0543,0.3397,0.4549,0.232,0.925,0.1563,0.2117,0.7755,-0.1608,-0.2364,0.2838
2007,6,LAC,1.0941,1.2512,0.9747,-0.0037,0.1055,0.5073,-0.2231,-0.0937,0.2638,0.351,0.1721,0.8632,0.0248,0.0835,0.4339,-0.1747,-0.2552,0.2469
2007,7,LAC,1.0941,1.2984,0.9791,-0.0037,0.1887,0.5371,-0.2231,-0.0961,0.2603,0.351,0.1901,0.8844,0.0248,0.082,0.4288,-0.1747,-0.2599,0.2363
2007,8,LAC,0.7898,0.9373,0.9235,-0.2353,-0.1475,0.4214,-0.2946,-0.1677,0.1466,0.2726,0.1168,0.7873,0.0261,0.0751,0.4085,-0.1613,-0.2434,0.2697
2007,9,LAC,0.6525,0.844,0.8975,-0.6297,-0.8063,0.2181,-0.1477,-0.0233,0.4065,0.2909,0.1291,0.8069,0.0666,0.1193,0.5368,-0.1835,-0.2684,0.2202
2007,10,LAC,0.7213,0.8805,0.9089,0.3045,0.8176,0.7428,-0.25,-0.1208,0.2158,0.432,0.268,0.9496,-0.0001,0.0298,0.2898,-0.2313,-0.3168,0.143
2007,11,LAC,0.6955,0.8424,0.8971,0.4069,0.9783,0.7856,-0.2506,-0.1299,0.2012,0.4553,0.3109,0.9707,0.0964,0.1565,0.64,-0.227,-0.3139,0.1469
2007,12,LAC,0.8621,1.0938,0.9528,0.0194,0.3387,0.5898,-0.0962,0.0319,0.5311,0.3294,0.1838,0.8775,0.0374,0.0759,0.4114,-0.2474,-0.3492,0.0996
2007,13,LAC,0.9698,1.2335,0.9726,-0.2114,-0.0124,0.4661,-0.0876,0.04,0.5495,0.3141,0.1713,0.8621,0.0437,0.0788,0.4193,-0.2393,-0.3384,0.1144
2007,14,LAC,0.9135,1.1142,0.9559,-0.2671,-0.0464,0.4556,-0.1338,-0.011,0.4339,0.2337,0.0879,0.7405,0.0845,0.1349,0.5792,-0.1692,-0.2508,0.2552
2007,15,LAC,0.7348,0.7879,0.8795,-0.3203,-0.0901,0.4403,-0.1347,-0.013,0.4294,0.226,0.0862,0.7366,0.0816,0.1247,0.5519,-0.213,-0.292,0.1801
2007,16,LAC,0.6112,0.5303,0.7716,-0.1532,0.2611,0.5634,-0.1686,-0.0491,0.351,0.2559,0.1208,0.7936,0.0417,0.0611,0.3684,-0.275,-0.3669,0.0812
2007,17,LAC,0.6023,0.506,0.7599,-0.2308,0.1595,0.5266,-0.2321,-0.1217,0.2141,0.1747,0.024,0.6144,0.0499,0.0685,0.3898,-0.2162,-0.3013,0.1643
2008,1,LAC,-0.5765,-0.2756,0.2791,0.1331,0.0847,0.5008,0.5147,0.2391,0.9109,-0.2003,-0.1254,0.2842,-0.5384,-0.1031,0.0598,-0.3358,-0.2405,0.2767
2008,2,LAC,-0.833,-0.5623,0.1425,1.3414,0.9584,0.7805,0.1918,0.1806,0.8396,0.2076,0.0193,0.6037,-0.2122,-0.0537,0.1192,-0.2591,-0.2451,0.2661
2008,3,LAC,-0.5869,-0.4671,0.1828,1.2216,0.9672,0.7831,-0.1608,-0.0129,0.4296,0.1582,-0.0038,0.5531,-0.2781,-0.1101,0.0538,-0.265,-0.2842,0.1948
2008,4,LAC,-0.3891,-0.3455,0.2422,0.6424,0.6193,0.6836,-0.3583,-0.1426,0.1814,-0.0779,-0.1667,0.2035,-0.1783,-0.1168,0.0491,0.0041,-0.0752,0.6479
2008,5,LAC,-0.4834,-0.4906,0.1724,0.4577,0.5434,0.6588,-0.3205,-0.144,0.1791,-0.0191,-0.1442,0.2476,-0.1241,-0.0856,0.0773,0.108,0.0334,0.8474
2008,6,LAC,-0.4243,-0.4888,0.1731,-0.0335,0.0577,0.4906,-0.3697,-0.1932,0.1162,0.1339,-0.0237,0.5102,-0.12,-0.0935,0.0694,0.0906,0.029,0.8403
2008,7,LAC,-0.2152,-0.3061,0.2629,-0.3766,-0.3568,0.3508,-0.3723,-0.2127,0.0957,0.0701,-0.0751,0.3934,-0.0395,-0.0068,0.2062,0.2012,0.149,0.953
2008,8,LAC,-0.3301,-0.4754,0.1791,0.1658,0.4121,0.6137,-0.3566,-0.2121,0.0961,0.0239,-0.1268,0.2818,-0.0082,0.0232,0.2743,0.0685,0.0129,0.8164
2008,9,LAC,-0.3301,-0.5031,0.1675,0.1658,0.3696,0.6001,-0.3566,-0.2268,0.0827,0.0239,-0.1349,0.2659,-0.0082,0.018,0.2629,0.0685,0.0286,0.8397
2008,10,LAC,-0.1241,-0.2003,0.3216,-0.5049,-0.5749,0.2811,-0.3803,-0.2365,0.0722,0.0037,-0.1618,0.2125,-0.0444,-0.0282,0.163,-0.0411,-0.0958,0.6021
2008,11,LAC,0.3053,0.3975,0.6965,-0.431,-0.4363,0.3231,-0.2845,-0.149,0.1712,0.002,-0.165,0.2069,-0.0389,-0.0279,0.1636,0.0068,-0.0404,0.7217
2008,12,LAC,0.2915,0.3833,0.6879,0.1311,0.3808,0.6036,-0.3438,-0.2217,0.0875,0.0966,-0.0748,0.3943,-0.08,-0.0989,0.0636,-0.0792,-0.1415,0.4968
2008,13,LAC,0.1708,0.1651,0.557,0.2743,0.6605,0.6969,-0.3826,-0.2648,0.0488,0.1397,-0.0319,0.4932,-0.0652,-0.0846,0.0785,-0.1344,-0.2094,0.3425
2008,14,LAC,0.1784,0.1257,0.5321,-0.0221,0.2424,0.5564,-0.4337,-0.3207,0.0204,0.016,-0.1529,0.2304,-0.0612,-0.0715,0.0933,-0.1068,-0.175,0.4182
2008,15,LAC,0.2558,0.178,0.5655,-0.3132,-0.1367,0.4247,-0.4383,-0.346,0.0136,0.0094,-0.1606,0.2147,-0.0392,-0.0646,0.1031,-0.122,-0.1866,0.3915
2008,16,LAC,0.4135,0.3563,0.6736,-0.2827,-0.0423,0.4564,-0.3863,-0.275,0.0419,-0.0267,-0.1987,0.152,0.0099,0.0073,0.2375,-0.1139,-0.1753,0.4172
2008,17,LAC,0.173,-0.0251,0.4311,0.0221,0.4704,0.6345,-0.4152,-0.3198,0.0206,0.0155,-0.1595,0.2169,-0.0374,-0.0927,0.0701,-0.1804,-0.27,0.2176
2009,1,LAC,-0.1398,0.0047,0.4501,-2.8683,-1.1667,0.1403,-0.7713,-0.2435,0.0661,-0.8299,-0.3726,0.0128,0.539,0.2814,0.9001,0.9443,0.1917,0.9732
2009,2,LAC,1.2546,0.802,0.8845,-1.5211,-0.846,0.2085,0.1552,0.1675,0.8211,-0.3274,-0.254,0.0818,-0.0304,0.0502,0.3408,0.12,-0.0283,0.7446
2009,3,LAC,0.5636,0.4694,0.738,-0.9087,-0.5982,0.2737,-0.0164,0.0716,0.6246,-0.0491,-0.1257,0.2836,-0.2009,-0.0657,0.1015,-0.0786,-0.1453,0.4871
2009,4,LAC,1.0239,0.9604,0.9281,-0.4202,-0.3373,0.3575,0.0652,0.1475,0.7863,-0.0987,-0.1791,0.1822,-0.0846,-0.0188,0.1812,-0.0221,-0.1016,0.5899
2009,5,LAC,1.0239,1.0562,0.9473,-0.4202,-0.366,0.3481,0.0652,0.1581,0.8048,-0.0987,-0.19,0.1658,-0.0846,-0.0494,0.1261,-0.0221,-0.0909,0.6117
2009,6,LAC,0.7188,0.8375,0.8953,0.1847,0.2076,0.5437,0.0114,0.1108,0.7114,0.0037,-0.1164,0.3032,-0.1962,-0.1712,0.0178,-0.2581,-0.3264,0.1314
2009,7,LAC,0.3483,0.4409,0.7217,0.0707,0.1324,0.5165,-0.1033,0.0107,0.4832,-0.0792,-0.1705,0.1971,-0.1807,-0.1713,0.0177,-0.1563,-0.2332,0.2899
2009,8,LAC,0.1865,0.2558,0.6112,-0.8963,-1.0042,0.1737,-0.2285,-0.1081,0.2389,-0.2103,-0.2821,0.0548,-0.1792,-0.1943,0.0094,-0.0331,-0.0979,0.5981
2009,9,LAC,0.2825,0.3941,0.6945,-0.5181,-0.6315,0.2644,-0.229,-0.1113,0.2332,-0.0197,-0.1444,0.2471,-0.1264,-0.1248,0.0439,-0.0052,-0.0561,0.6915
2009,10,LAC,0.5855,0.7886,0.8799,-0.3217,-0.32,0.3625,-0.1313,-0.0101,0.4355,0.0803,-0.0621,0.4232,-0.1552,-0.1706,0.018,-0.0825,-0.1488,0.4785
2009,11,LAC,0.4887,0.6867,0.8413,-0.3031,-0.3052,0.3668,-0.1542,-0.0355,0.3807,0.0992,-0.0466,0.4618,-0.1458,-0.172,0.0173,-0.1337,-0.2125,0.3352
2009,12,LAC,0.3273,0.4676,0.7369,-0.5207,-0.68,0.2511,-0.2041,-0.0895,0.2711,0.0317,-0.1107,0.3147,-0.1922,-0.2358,0.0031,-0.1379,-0.2224,0.3137
2009,13,LAC,0.1558,0.1704,0.5603,-1.1906,-1.6485,0.0665,-0.2493,-0.1391,0.187,-0.0203,-0.1545,0.2271,-0.0731,-0.0802,0.0831,-0.0263,-0.0602,0.6825
2009,14,LAC,0.1434,0.1145,0.524,-0.9241,-1.1515,0.1422,-0.2178,-0.0989,0.2543,0.0516,-0.0938,0.3527,-0.0393,-0.0328,0.1549,-0.0442,-0.083,0.6293
2009,15,LAC,0.1343,0.055,0.4815,-0.8173,-0.9866,0.1777,-0.1634,-0.0416,0.3658,0.0143,-0.1307,0.2736,-0.0408,-0.0507,0.1237,-0.1165,-0.1855,0.3934
2009,16,LAC,0.2357,0.13,0.5344,-0.647,-0.7099,0.2432,-0.1748,-0.0528,0.3429,0.0459,-0.1023,0.3341,-0.0156,-0.0225,0.1737,-0.0761,-0.1237,0.5396
2009,17,LAC,0.1598,0.0146,0.4567,-0.6344,-0.6952,0.2471,-0.1352,-0.0088,0.4383,-0.0054,-0.1562,0.2235,-0.04,-0.0675,0.0982,-0.126,-0.2026,0.3558
2010,1,LAC,-0.3565,-0.0698,0.4035,-3.3477,-1.3766,0.1019,-0.6799,-0.2245,0.085,-0.1008,-0.0941,0.3518,-0.1045,0.0612,0.3688,0.4152,0.0246,0.8347
2010,2,LAC,-1.5096,-1.0061,0.0363,-1.4046,-0.8635,0.2034,-0.3282,-0.1365,0.1917,0.3043,0.0902,0.7442,-0.1631,-0.0161,0.1862,-0.1338,-0.1834,0.3981
2010,3,LAC,-1.6107,-1.302,0.0097,-1.8563,-1.333,0.1096,-0.1026,-0.0038,0.4488,0.0919,-0.0172,0.5257,0.0698,0.1205,0.5406,0.0364,-0.0618,0.6784
2010,4,LAC,-1.2606,-1.1646,0.0189,-1.9981,-1.8439,0.0454,-0.1596,-0.0531,0.3423,-0.014,-0.0886,0.3644,-0.0097,0.0429,0.3225,-0.0585,-0.1213,0.5462
2010,5,LAC,-1.2533,-1.2787,0.011,-2.4324,-2.5055,0.0108,-0.3634,-0.2439,0.0658,-0.0995,-0.1517,0.2329,0.0769,0.1212,0.5434,0.2259,0.174,0.9659
2010,6,LAC,-1.1945,-1.2968,0.01,-3.0486,-3.3814,0.001,-0.3777,-0.2757,0.0414,-0.1382,-0.1988,0.1516,0.1103,0.1439,0.6045,0.2034,0.1947,0.9742
2010,7,LAC,-1.2305,-1.4484,0.0046,-1.8192,-2.1667,0.0246,-0.3313,-0.2577,0.0549,0.0643,-0.0298,0.4969,0.1177,0.1534,0.6307,0.1246,0.1305,0.9423
2010,8,LAC,-0.7729,-0.9292,0.0483,-1.4222,-1.6647,0.0645,-0.3343,-0.263,0.0499,0.094,-0.0114,0.5379,0.0583,0.0871,0.445,0.1235,0.1398,0.9484
2010,9,LAC,-0.9474,-1.2577,0.0122,-1.0437,-1.4247,0.0943,-0.3526,-0.3004,0.0274,0.2323,0.0951,0.7539,0.0863,0.1242,0.5503,0.1268,0.1677,0.9632
2010,10,LAC,-0.9474,-1.2489,0.0124,-1.0437,-1.3712,0.1028,-0.3526,-0.3005,0.0272,0.2323,0.1011,0.7645,0.0863,0.1149,0.5242,0.1268,0.1816,0.9694
2010,11,LAC,-1.123,-1.5854,0.002,-0.6033,-0.7732,0.2265,-0.4057,-0.3799,0.008,0.1192,0.0033,0.5696,0.0284,0.0305,0.2916,0.0456,0.0775,0.897
2010,12,LAC,-0.9192,-1.3489,0.0078,0.0829,0.1657,0.529,-0.4538,-0.4346,0.003,0.1593,0.0389,0.646,0.0151,0.0093,0.2412,0.0115,0.0372,0.8522
2010,13,LAC,-0.9762,-1.5289,0.0029,-0.1838,-0.14,0.4241,-0.4424,-0.4212,0.0039,0.1342,0.0159,0.5968,0.0065,-0.0135,0.1923,0.0871,0.1558,0.9573
2010,14,LAC,-0.9391,-1.4484,0.0045,-0.379,-0.3768,0.3445,-0.4461,-0.4171,0.0043,0.1667,0.045,0.6584,-0.0467,-0.0888,0.074,0.0303,0.0753,0.8947
2010,15,LAC,-0.8608,-1.3126,0.0095,-0.4594,-0.4357,0.3235,-0.3651,-0.3256,0.0192,0.1439,0.0246,0.6157,-0.0761,-0.1468,0.0293,0.0017,0.04,0.8565
2010,16,LAC,-0.7374,-1.1562,0.0194,-0.5885,-0.5724,0.2818,-0.3806,-0.3424,0.0146,0.0952,-0.0206,0.518,-0.0412,-0.1022,0.0605,0.0115,0.0731,0.8923
2010,17,LAC,-0.8892,-1.3576,0.0074,-0.5647,-0.5057,0.3021,-0.413,-0.3879,0.0072,0.0378,-0.0744,0.3948,-0.0381,-0.0923,0.0704,0.0089,0.0665,0.885
2011,1,LAC,0.617,0.4449,0.7243,-1.3441,-0.4999,0.3035,0.5489,0.2802,0.9475,-0.2549,-0.1502,0.2357,-0.2799,-0.014,0.1912,-0.2456,-0.1988,0.3629
2011,2,LAC,0.1582,0.2177,0.5887,2.5458,1.5198,0.8942,0.2531,0.2018,0.8702,0.6854,0.3263,0.9772,0.2307,0.2098,0.7711,-0.0125,-0.0956,0.6026
2011,3,LAC,-0.2534,-0.1308,0.3654,0.5802,0.3084,0.5806,-0.0077,0.0534,0.5813,0.5111,0.2669,0.9486,-0.0283,0.0318,0.296,-0.3143,-0.3033,0.1614
2011,4,LAC,-0.511,-0.476,0.1785,0.3404,0.1407,0.5194,0.0237,0.0852,0.6561,0.3189,0.1732,0.8649,-0.1673,-0.1188,0.0479,-0.379,-0.3734,0.075
2011,5,LAC,-0.9063,-1.0222,0.0342,0.2583,0.0327,0.4799,-0.088,-0.0182,0.418,0.1188,0.021,0.6082,-0.1018,-0.0817,0.0813,-0.2851,-0.3195,0.1405
2011,6,LAC,-0.9063,-1.0148,0.0351,0.2583,0.0107,0.4731,-0.088,-0.0248,0.4026,0.1188,0.0228,0.612,-0.1018,-0.0861,0.0767,-0.2851,-0.3272,0.1302
2011,7,LAC,-0.2842,-0.2485,0.2937,-0.1499,-0.3932,0.3384,0.0305,0.1156,0.7216,0.0897,0.0007,0.5643,0.0004,0.0019,0.2246,-0.1344,-0.1645,0.4422
2011,8,LAC,-0.2265,-0.1931,0.3254,-0.2804,-0.4767,0.3108,-0.0605,0.0156,0.4937,0.1186,0.0269,0.6215,0.0079,0.0022,0.2258,-0.1536,-0.1861,0.392
2011,9,LAC,0.0209,0.12,0.528,0.7966,0.7189,0.7151,-0.0587,0.0219,0.5094,0.115,0.0258,0.6189,-0.0666,-0.0969,0.0654,-0.2232,-0.2807,0.2
2011,10,LAC,-0.138,-0.134,0.3632,0.5438,0.4614,0.6316,-0.1465,-0.085,0.2782,0.144,0.0509,0.67,-0.0786,-0.1284,0.0411,-0.1094,-0.1272,0.5307
2011,11,LAC,0.249,0.4223,0.7106,0.2794,0.1973,0.5401,-0.1415,-0.0787,0.2922,0.1186,0.029,0.6253,0.0284,0.0077,0.2382,-0.015,0.0007,0.7979
2011,12,LAC,0.057,0.1405,0.5411,0.1643,0.0787,0.4989,-0.1658,-0.1155,0.2253,0.0654,-0.0249,0.5076,0.0031,-0.0289,0.1618,-0.0701,-0.0637,0.6739
2011,13,LAC,0.0145,0.0369,0.4702,-0.4056,-0.6002,0.2736,-0.1263,-0.0654,0.3196,0.0602,-0.0296,0.4977,0.0504,0.032,0.2964,-0.0394,-0.0067,0.7833
2011,14,LAC,-0.0536,-0.0776,0.3988,-0.4323,-0.6214,0.2672,-0.213,-0.185,0.1257,0.0656,-0.0259,0.5049,0.0407,0.0165,0.2592,-0.0797,-0.0648,0.6711
2011,15,LAC,0.1952,0.2586,0.6129,-0.2625,-0.3492,0.3537,-0.1433,-0.0889,0.2719,0.0718,-0.0213,0.5159,0.0121,-0.0292,0.1607,-0.137,-0.1531,0.4675
2011,16,LAC,0.3197,0.3765,0.6848,-0.2431,-0.2751,0.3765,-0.1562,-0.1017,0.2498,0.063,-0.0329,0.4918,0.0278,-0.0059,0.2084,-0.1594,-0.1932,0.3761
