season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2016,12,HOU,-0.4897,-0.7188,0.1236,0.6801,0.9566,0.6708,-0.1356,-0.1913,0.2932,0.2604,0.3039,0.4558,-0.0616,-0.1792,0.0101,0.0492,0.1793,0.9699
2016,13,HOU,-0.4398,-0.7221,0.1222,0.8853,1.234,0.7505,-0.1694,-0.2515,0.1524,0.2379,0.2648,0.3753,-0.0616,-0.1803,0.0093,0.0438,0.2042,0.9791
2016,14,HOU,-0.5707,-0.9275,0.0581,0.9488,1.3723,0.7893,-0.1998,-0.2967,0.0782,0.2308,0.2458,0.3384,-0.0113,-0.1204,0.0391,0.119,0.3316,0.9986
2016,15,HOU,-0.5692,-0.9287,0.0578,0.7945,1.2006,0.7411,-0.2054,-0.3047,0.0694,0.1764,0.1576,0.1768,-0.0611,-0.2101,0.0043,0.0845,0.295,0.9967
2016,16,HOU,-0.5381,-0.8769,0.0698,0.9596,1.501,0.8208,-0.2205,-0.3188,0.0552,0.2219,0.2154,0.2801,-0.0673,-0.2252,0.0026,0.0406,0.2259,0.9865
2016,17,HOU,-0.701,-1.0702,0.0302,0.6512,1.1194,0.7186,-0.1954,-0.2686,0.1206,0.2279,0.2251,0.2989,-0.0559,-0.2169,0.0038,0.0444,0.2587,0.9926
2017,1,HOU,0.0774,-0.0764,0.5269,-0.3866,0.0586,0.3593,0.0083,-0.0839,0.6179,-0.2235,0.1255,0.1335,-0.623,-0.1641,0.0151,-0.2611,-0.1767,0.3622
2017,2,HOU,0.1083,-0.0162,0.5686,-0.3627,-0.1273,0.3008,-0.1982,-0.2171,0.2264,0.1,0.2443,0.3355,-0.1147,-0.035,0.1507,-0.0899,-0.1049,0.5385
2017,3,HOU,-0.0236,-0.0799,0.5251,1.5526,1.4178,0.8015,-0.2634,-0.3095,0.0636,0.1518,0.266,0.3784,0.1694,0.1581,0.6916,0.1101,0.0598,0.8698
2017,4,HOU,-0.3831,-0.3421,0.336,1.4128,1.3845,0.7921,-0.1509,-0.2068,0.2534,0.316,0.4131,0.6713,0.0192,0.0225,0.2868,0.038,0.0178,0.8065
2017,5,HOU,-0.1229,-0.1212,0.4942,1.5663,1.6939,0.8599,-0.1453,-0.2105,0.2423,0.5595,0.6548,0.9547,0.0272,0.0143,0.2659,0.0305,0.035,0.8338
2017,6,HOU,-0.5573,-0.5627,0.1989,0.7888,0.7827,0.6135,-0.1111,-0.1654,0.3709,0.4851,0.6165,0.9323,-0.0065,-0.0346,0.1522,-0.1184,-0.1086,0.5286
2017,7,HOU,-0.5573,-0.6526,0.1538,0.7888,0.8657,0.6398,-0.1111,-0.1672,0.3657,0.4851,0.6424,0.948,-0.0065,-0.0466,0.1309,-0.1184,-0.1012,0.5473
2017,8,HOU,-0.1597,-0.2276,0.4166,0.8309,0.9014,0.6506,-0.1142,-0.1671,0.3661,0.4213,0.5553,0.8799,0.0762,0.0507,0.3673,-0.0479,-0.0029,0.7689
2017,9,HOU,-0.5136,-0.7038,0.1298,0.5049,0.4588,0.4974,-0.121,-0.1685,0.361,0.4319,0.5795,0.9027,0.0645,0.0305,0.3089,0.0034,0.0655,0.8776
2017,10,HOU,-0.2694,-0.39,0.304,0.2605,0.1175,0.3803,-0.1577,-0.2125,0.2375,0.4067,0.5496,0.8734,0.1178,0.1077,0.5421,0.0891,0.1734,0.968
2017,11,HOU,-0.1778,-0.3159,0.3537,0.1207,-0.0653,0.3205,-0.0803,-0.0971,0.5787,0.3566,0.4632,0.7595,0.0691,0.0309,0.3099,-0.038,0.0288,0.8232
2017,12,HOU,0.0933,0.0523,0.6231,-0.2939,-0.629,0.1718,-0.0692,-0.0733,0.6499,0.3438,0.4392,0.7183,0.1092,0.0875,0.4817,0.0582,0.2035,0.979
2017,13,HOU,-0.0317,-0.1411,0.4812,-0.347,-0.7115,0.1546,-0.0528,-0.0408,0.7404,0.353,0.4407,0.7212,0.0907,0.0558,0.3841,0.0972,0.338,0.999
2017,14,HOU,-0.2649,-0.571,0.1946,-0.5285,-0.8752,0.1226,-0.0539,-0.0357,0.7529,0.3344,0.404,0.6557,0.0682,0.0135,0.2638,0.0585,0.2571,0.9924
2017,15,HOU,0.0052,-0.1816,0.4514,-0.3743,-0.6431,0.1678,-0.0952,-0.0886,0.6045,0.3114,0.3588,0.5661,0.0492,-0.0214,0.1799,0.0583,0.2812,0.9951
2017,16,HOU,0.0025,-0.2124,0.4282,-0.0245,-0.0767,0.3166,-0.124,-0.1228,0.5054,0.3489,0.3984,0.6444,0.0304,-0.0501,0.1257,0.0227,0.2176,0.9841
2017,17,HOU,-0.2617,-0.6065,0.177,-0.1549,-0.1642,0.2891,-0.1446,-0.1455,0.4332,0.3451,0.3806,0.6113,0.0691,0.0119,0.26,0.0655,0.3328,0.9986
2018,1,HOU,-0.2665,-0.2433,0.4054,5.4227,2.7699,0.974,-0.42,-0.304,0.0707,0.6887,0.5179,0.8381,0.8714,0.3718,0.9878,0.71,0.2059,0.9799
2018,2,HOU,-0.4284,-0.3616,0.3227,0.7705,0.6267,0.5587,-0.1739,-0.1866,0.3079,0.3373,0.3882,0.6263,0.4628,0.3649,0.9857,0.6747,0.3682,0.9997
2018,3,HOU,-0.289,-0.2766,0.381,-0.6677,-0.4806,0.2071,-0.0671,-0.1005,0.5687,0.2528,0.3355,0.5198,0.2239,0.2229,0.8474,0.1759,0.1001,0.9139
2018,4,HOU,-0.7195,-0.6778,0.1407,-0.8897,-0.852,0.127,-0.1421,-0.1782,0.3298,0.2367,0.3148,0.4774,0.3052,0.3303,0.9719,0.2811,0.2274,0.987
2018,5,HOU,-0.6602,-0.6775,0.1411,-0.7461,-0.8177,0.1331,-0.1493,-0.1885,0.3018,0.4868,0.5295,0.8505,0.2828,0.3462,0.9788,0.1539,0.1386,0.9486
2018,6,HOU,-0.5501,-0.614,0.1729,-1.0343,-1.1657,0.0801,-0.139,-0.1706,0.3542,0.3853,0.4518,0.7416,0.1947,0.2457,0.8892,0.0584,0.0724,0.8852
2018,7,HOU,-0.157,-0.2209,0.4217,-0.8719,-1.0254,0.0982,-0.1198,-0.1491,0.4216,0.3018,0.3645,0.5787,0.1736,0.2179,0.8365,0.0504,0.0681,0.8807
2018,8,HOU,-0.3393,-0.4333,0.2769,-0.9833,-1.2891,0.0649,-0.1071,-0.1314,0.4774,0.2794,0.3465,0.5409,0.1548,0.1818,0.7552,0.0022,0.0261,0.8188
2018,9,HOU,-0.1639,-0.2616,0.3923,-1.1422,-1.4408,0.0493,-0.1249,-0.1555,0.4007,0.3372,0.4238,0.6919,0.1441,0.1697,0.7234,-0.0186,0.0036,0.7812
2018,10,HOU,-0.1639,-0.2608,0.3926,-1.1422,-1.5085,0.0422,-0.1249,-0.1485,0.423,0.3372,0.4209,0.6864,0.1441,0.1741,0.7359,-0.0186,0.0047,0.7831
2018,11,HOU,-0.1417,-0.2581,0.3944,-0.9483,-1.1978,0.0763,-0.1932,-0.2492,0.1571,0.2899,0.3523,0.5518,0.1548,0.1934,0.7844,-0.005,0.0357,0.8349
2018,12,HOU,-0.1885,-0.3434,0.3352,-0.8675,-1.0557,0.0939,-0.1662,-0.2062,0.2549,0.2449,0.2922,0.4314,0.0968,0.088,0.4835,0.0175,0.0918,0.9062
2018,13,HOU,-0.2823,-0.4987,0.2391,-0.9182,-1.1363,0.0835,-0.1472,-0.1777,0.3315,0.2653,0.314,0.4754,0.084,0.0626,0.4066,-0.0786,-0.0431,0.6859
2018,14,HOU,-0.4177,-0.724,0.1209,-0.7589,-0.8709,0.1232,-0.1151,-0.1253,0.4964,0.2927,0.3442,0.5367,0.0707,0.0336,0.3181,-0.0854,-0.047,0.6768
2018,15,HOU,-0.4466,-0.7622,0.106,-1.074,-1.2737,0.0667,-0.1159,-0.1192,0.5152,0.2494,0.2764,0.3993,0.1052,0.096,0.5046,-0.0601,0.0062,0.7858
2018,16,HOU,-0.3909,-0.6725,0.1434,-0.9905,-1.1122,0.0869,-0.1421,-0.1508,0.4151,0.2504,0.2652,0.3761,0.1277,0.1375,0.6355,-0.0169,0.0918,0.9063
2018,17,HOU,-0.3175,-0.6125,0.1739,-0.9766,-1.0011,0.1024,-0.1225,-0.1126,0.534,0.2109,0.2036,0.2563,0.0867,0.0588,0.394,-0.025,0.0899,0.9039
2019,1,HOU,-1.0316,-0.5786,0.1906,5.199,2.707,0.9707,0.1879,0.0236,0.8829,0.7058,0.5257,0.8468,0.556,0.2843,0.9375,0.5389,0.1533,0.9578
2019,2,HOU,-0.6074,-0.4454,0.2692,-0.05,-0.0558,0.3237,0.1438,0.0506,0.9234,0.1983,0.3066,0.4605,0.001,0.0332,0.3164,0.2161,0.0845,0.898
2019,3,HOU,-0.4923,-0.3792,0.3114,0.7482,0.5805,0.5419,-0.0536,-0.0865,0.6106,0.419,0.4569,0.7502,0.0942,0.11,0.5491,0.0548,0.0054,0.7845
2019,4,HOU,-0.2105,-0.1672,0.4623,-0.2614,-0.394,0.2262,-0.0864,-0.1086,0.5449,0.629,0.6214,0.9356,-0.0384,-0.043,0.1372,0.0381,0.0051,0.7838
2019,5,HOU,-0.4571,-0.3825,0.3091,0.7857,0.6138,0.554,-0.0949,-0.1124,0.5345,0.5234,0.5298,0.8509,-0.1213,-0.2037,0.0052,-0.0357,-0.0627,0.6404
2019,6,HOU,-0.5331,-0.4871,0.2464,1.9539,1.9012,0.8941,-0.2528,-0.2634,0.1295,0.5673,0.5898,0.9127,-0.0225,-0.0701,0.0929,0.0688,0.0668,0.8791
2019,7,HOU,-0.6002,-0.5451,0.2102,1.8776,1.886,0.8918,-0.2748,-0.3027,0.0717,0.5549,0.5851,0.9081,0.0352,0.0163,0.2703,0.1126,0.1299,0.9411
2019,8,HOU,-1.0105,-0.9992,0.0433,1.6984,1.9227,0.8983,-0.2423,-0.2705,0.1176,0.5851,0.6345,0.9431,-0.0063,-0.0595,0.1105,0.0857,0.1287,0.9402
2019,9,HOU,-0.8231,-0.8697,0.0719,1.3822,1.5239,0.8253,-0.2308,-0.2554,0.1442,0.4403,0.4992,0.8114,-0.0337,-0.122,0.0377,0.1168,0.1935,0.9747
2019,10,HOU,-0.8231,-0.9027,0.0637,1.3822,1.5777,0.837,-0.2308,-0.2454,0.1636,0.4403,0.5004,0.8135,-0.0337,-0.1416,0.0256,0.1168,0.1976,0.9762
2019,11,HOU,-0.5553,-0.5835,0.1871,1.584,1.7753,0.8741,-0.2307,-0.2406,0.1736,0.5361,0.5921,0.9142,0.0053,-0.0727,0.0893,0.1882,0.3042,0.9976
2019,12,HOU,-0.5062,-0.5619,0.1994,1.485,1.6866,0.8588,-0.1958,-0.1894,0.2993,0.5714,0.636,0.944,-0.0134,-0.0949,0.0632,0.1381,0.2717,0.9941
2019,13,HOU,-0.0178,0.0196,0.5979,1.6165,1.9392,0.9006,-0.1771,-0.1659,0.3699,0.5497,0.6071,0.9258,0.003,-0.073,0.089,0.1047,0.2631,0.9932
2019,14,HOU,0.0188,0.0565,0.6257,1.2508,1.5033,0.8213,-0.1425,-0.1175,0.5206,0.5531,0.6085,0.9267,-0.0325,-0.1436,0.0239,0.0658,0.2085,0.9809
2019,15,HOU,0.0256,0.0462,0.6173,1.3092,1.5663,0.835,-0.1117,-0.0692,0.6602,0.553,0.6107,0.9284,-0.0223,-0.1343,0.0297,0.0725,0.2167,0.9838
2019,16,HOU,-0.0133,0.0014,0.5832,1.5027,1.8311,0.8837,-0.0896,-0.0288,0.7708,0.4565,0.4784,0.7821,-0.0294,-0.1373,0.0281,0.0658,0.1998,0.9776
2019,17,HOU,-0.0343,-0.0319,0.5588,1.581,1.9763,0.9054,-0.0643,0.0114,0.8606,0.4926,0.5108,0.8281,-0.0538,-0.1783,0.0103,0.04,0.1548,0.9586
2020,1,HOU,0.5327,0.1941,0.723,5.7658,2.8335,0.9769,-0.6068,-0.3753,0.0179,0.8197,0.5475,0.8711,0.3985,0.2382,0.8752,0.3094,0.0556,0.8631
2020,2,HOU,1.2034,0.8028,0.958,6.1889,3.9455,0.9982,-0.3879,-0.3231,0.051,1.0803,0.7698,0.9893,0.2177,0.2098,0.8184,0.3418,0.1791,0.9698
2020,3,HOU,1.1574,0.8353,0.963,4.9856,3.9107,0.9981,-0.2274,-0.21,0.2444,0.5918,0.5425,0.8654,0.183,0.2105,0.8201,0.2011,0.1339,0.9449
2020,4,HOU,1.1024,1.0898,0.986,3.9358,3.5145,0.9949,-0.1912,-0.177,0.3339,0.552,0.5282,0.8491,0.1101,0.149,0.6658,0.0427,0.0121,0.7965
2020,5,HOU,0.4714,0.5607,0.903,3.1404,2.8745,0.9788,-0.2172,-0.2016,0.267,0.4901,0.4734,0.7758,0.0462,0.0671,0.4191,0.0823,0.0589,0.8682
2020,6,HOU,0.3588,0.4929,0.8772,3.0609,2.9768,0.9826,-0.2482,-0.2243,0.2096,0.5194,0.5104,0.8277,0.0443,0.0552,0.3823,0.0399,0.0151,0.8024
2020,7,HOU,0.3435,0.441,0.8559,3.1533,3.0485,0.9851,-0.3459,-0.3494,0.0312,0.5967,0.5766,0.9003,0.0253,0.014,0.265,0.0407,0.0164,0.805
2020,8,HOU,0.3435,0.3929,0.8341,3.1533,3.4933,0.9946,-0.3459,-0.3616,0.0231,0.5967,0.5844,0.9075,0.0253,0.0086,0.2517,0.0407,0.0386,0.8394
2020,9,HOU,-0.0224,0.064,0.6305,2.0121,2.3514,0.9469,-0.3366,-0.3489,0.0317,0.5327,0.5353,0.8574,0.027,0.0077,0.2494,0.011,0.0071,0.787
2020,10,HOU,0.1442,0.231,0.7469,1.4945,1.8074,0.8799,-0.322,-0.3204,0.0537,0.5022,0.5056,0.8205,0.0874,0.1097,0.5484,-0.0716,-0.107,0.5334
2020,11,HOU,0.2146,0.315,0.7956,1.3216,1.6277,0.8482,-0.3331,-0.3352,0.0404,0.607,0.6149,0.9312,0.0932,0.1226,0.5912,-0.047,-0.07,0.6245
2020,12,HOU,-0.0595,0.0243,0.6017,1.265,1.6098,0.8448,-0.3745,-0.3656,0.0212,0.547,0.5521,0.8762,0.1507,0.2275,0.8549,-0.0597,-0.0904,0.5751
2020,13,HOU,-0.044,0.0176,0.596,1.3065,1.7609,0.8715,-0.339,-0.3321,0.0432,0.5299,0.5386,0.862,0.1545,0.2264,0.8525,-0.0678,-0.101,0.5477
2020,14,HOU,0.0777,0.1734,0.7078,0.9058,1.2432,0.7537,-0.3053,-0.2974,0.0774,0.4797,0.479,0.7828,0.1488,0.2181,0.8367,-0.0805,-0.1226,0.4948
2020,15,HOU,0.0841,0.1378,0.6831,1.0147,1.3949,0.7952,-0.2802,-0.2603,0.1353,0.4818,0.4777,0.781,0.1584,0.2425,0.8835,-0.0818,-0.1247,0.49
2020,16,HOU,-0.0575,-0.0613,0.5376,0.5546,0.7689,0.6083,-0.3025,-0.2875,0.0907,0.4321,0.4044,0.6564,0.1401,0.2089,0.8164,-0.0481,-0.0628,0.64
2020,17,HOU,-0.2632,-0.3641,0.3214,0.8749,1.2764,0.7625,-0.3192,-0.2958,0.0791,0.5135,0.5023,0.8157,0.1219,0.179,0.7491,-0.0568,-0.0804,0.5979
2021,1,HOU,-1.9779,-0.887,0.0668,-2.5131,-1.0251,0.0985,-0.2883,-0.2038,0.2609,0.2679,0.3152,0.4786,-0.2012,-0.0273,0.1666,-0.2599,-0.2296,0.2384
2021,2,HOU,-1.8633,-1.1582,0.0206,-0.4867,-0.2355,0.2682,-0.3196,-0.2545,0.1461,0.4377,0.3943,0.6375,0.0191,0.0722,0.4334,-0.1013,-0.1611,0.4013
2021,3,HOU,-1.1108,-0.827,0.085,-0.5847,-0.4422,0.215,-0.3125,-0.2474,0.1596,0.5147,0.459,0.7534,-0.1347,-0.1001,0.0576,-0.1543,-0.2218,0.2543
2021,4,HOU,-0.4842,-0.3866,0.3055,1.0081,0.8237,0.6266,-0.3109,-0.2522,0.1505,0.4564,0.4199,0.6846,-0.0119,0.0127,0.262,-0.0381,-0.1119,0.5206
2021,5,HOU,-0.1494,-0.0646,0.5351,0.3677,0.2175,0.4115,-0.3459,-0.284,0.0957,0.5636,0.5089,0.8253,0.0346,0.0784,0.4522,-0.0152,-0.0879,0.5805
2021,6,HOU,-0.2745,-0.2032,0.4351,0.3273,0.192,0.4039,-0.2929,-0.2325,0.1895,0.6233,0.5865,0.9092,0.087,0.1576,0.6903,0.0192,-0.0446,0.6824
2021,7,HOU,-0.0954,-0.0103,0.5728,0.8412,0.7898,0.6161,-0.2901,-0.2296,0.1963,0.6706,0.6312,0.9407,0.1608,0.2856,0.939,0.0035,-0.0657,0.6335
2021,8,HOU,0.2501,0.295,0.786,1.1535,1.2813,0.7643,-0.2525,-0.1924,0.2896,0.6255,0.5781,0.9014,0.0958,0.1666,0.7157,-0.0684,-0.1529,0.4211
2021,9,HOU,0.0728,0.1385,0.6838,0.7629,0.8603,0.6379,-0.2315,-0.1677,0.3644,0.4848,0.4131,0.6711,0.1448,0.246,0.8899,-0.0669,-0.1505,0.4261
2021,10,HOU,0.0728,0.09,0.6503,0.7629,0.9374,0.6635,-0.2315,-0.1601,0.3863,0.4848,0.4111,0.6684,0.1448,0.246,0.8898,-0.0669,-0.1456,0.4377
2021,11,HOU,0.0121,0.014,0.5925,1.0652,1.3753,0.79,-0.2927,-0.2227,0.2134,0.5073,0.4304,0.7032,0.1624,0.2891,0.9419,-0.045,-0.1159,0.5103
2021,12,HOU,-0.3773,-0.4359,0.2755,0.5582,0.7304,0.5935,-0.3136,-0.2399,0.1751,0.4486,0.3435,0.5358,0.1378,0.2433,0.8848,-0.113,-0.2324,0.2332
2021,13,HOU,-0.3117,-0.4214,0.2841,0.5862,0.8201,0.6261,-0.3092,-0.2384,0.178,0.5698,0.5229,0.8434,0.1306,0.226,0.8521,-0.1071,-0.2285,0.2413
2021,14,HOU,-0.4236,-0.5959,0.1815,0.5728,0.8345,0.6301,-0.2646,-0.1817,0.3207,0.6145,0.6039,0.9231,0.1413,0.2492,0.8945,-0.0742,-0.1729,0.3723
2021,15,HOU,-0.6136,-0.8683,0.0723,0.1504,0.2415,0.4199,-0.2857,-0.2042,0.2593,0.5882,0.5628,0.888,0.1425,0.2593,0.9086,-0.0677,-0.1634,0.3957
2021,16,HOU,-0.5465,-0.8223,0.0867,0.3407,0.6335,0.5611,-0.3205,-0.2476,0.1593,0.5869,0.5582,0.8833,0.1146,0.2065,0.8113,-0.1549,-0.3313,0.0863
2021,17,HOU,-0.5218,-0.8257,0.0859,0.3473,0.7233,0.5907,-0.2837,-0.1922,0.2901,0.6157,0.5806,0.903,0.0956,0.1752,0.7394,-0.1418,-0.305,0.1155
2021,18,HOU,-0.4478,-1.0431,0.0347,0.4718,1.7274,0.866,-0.299,-0.1955,0.282,0.6156,0.5446,0.8674,0.0863,0.1753,0.7398,-0.1496,-0.3761,0.0487
2022,1,HOU,0.5818,0.1926,0.7218,-0.769,-0.189,0.2817,-0.0207,-0.0651,0.6711,1.2007,0.6916,0.9712,0.0709,0.1159,0.5693,-0.181,-0.1995,0.3045
2022,2,HOU,0.3292,0.1538,0.6959,0.1394,0.2064,0.4082,-0.1583,-0.1313,0.4776,0.7079,0.5435,0.8664,-0.1096,0.0084,0.2512,0.1266,-0.0094,0.7564
2022,3,HOU,0.266,0.14,0.6853,-0.7821,-0.6059,0.1767,-0.2111,-0.1719,0.3489,0.5884,0.5138,0.8331,-0.0009,0.0691,0.4257,0.1195,0.0193,0.8092
2022,4,HOU,0.1893,0.1157,0.6686,0.0667,0.0897,0.3704,-0.2687,-0.221,0.2169,0.4502,0.4104,0.6672,-0.0891,-0.0347,0.152,-0.1222,-0.2614,0.1797
2022,5,HOU,0.1003,0.0717,0.6367,-0.2028,-0.2616,0.2607,-0.2851,-0.2362,0.182,0.3929,0.3414,0.5313,-0.0728,-0.0109,0.2056,-0.0554,-0.189,0.3314
2022,6,HOU,0.1003,0.0558,0.6253,-0.2028,-0.2243,0.2715,-0.2851,-0.2345,0.1856,0.3929,0.3246,0.4981,-0.0728,-0.0259,0.1703,-0.0554,-0.1924,0.3226
2022,7,HOU,-0.1936,-0.2734,0.3837,-0.012,0.038,0.3523,-0.2581,-0.204,0.2599,0.323,0.2306,0.3087,-0.0184,0.0346,0.3215,0.0262,-0.0793,0.6012
2022,8,HOU,-0.1844,-0.2791,0.3788,-0.1814,-0.1304,0.2997,-0.2747,-0.2231,0.2125,0.3287,0.226,0.3007,-0.0457,-0.0045,0.2197,0.004,-0.109,0.5276
2022,9,HOU,-0.0431,-0.1382,0.4835,0.1189,0.2614,0.4282,-0.3097,-0.2716,0.1156,0.4231,0.3322,0.5125,-0.0804,-0.0662,0.0988,-0.0082,-0.1272,0.4832
2022,10,HOU,0.0337,-0.0891,0.5179,-0.1519,-0.071,0.3185,-0.3421,-0.3,0.0742,0.3891,0.2816,0.4089,-0.059,-0.0371,0.1465,0.0342,-0.0586,0.6507
2022,11,HOU,-0.0343,-0.1959,0.44,-0.4541,-0.4367,0.2165,-0.2746,-0.2102,0.2436,0.4234,0.3167,0.4818,-0.116,-0.1408,0.026,0.0721,0.0084,0.7895
2022,12,HOU,-0.0897,-0.2827,0.3766,-0.1583,-0.0314,0.3306,-0.2549,-0.1851,0.3117,0.3556,0.2139,0.2778,-0.088,-0.091,0.0678,0.0661,0.0046,0.7829
2022,13,HOU,-0.1178,-0.359,0.325,0.1423,0.4701,0.5011,-0.3498,-0.3045,0.0696,0.459,0.3601,0.5691,-0.1058,-0.1181,0.0408,0.0157,-0.0835,0.5903
2022,14,HOU,0.1508,-0.045,0.5497,0.4404,1.0149,0.689,-0.3518,-0.3041,0.0704,0.5234,0.4509,0.7396,-0.0642,-0.0504,0.1254,0.0367,-0.0447,0.6823
2022,15,HOU,0.0869,-0.1721,0.4588,1.1323,2.2223,0.9346,-0.3483,-0.2956,0.0794,0.5929,0.552,0.8759,-0.0949,-0.1121,0.0458,0.0325,-0.05,0.6695
2022,16,HOU,0.2133,-0.0795,0.5252,0.6034,1.5544,0.8325,-0.3254,-0.2669,0.1233,0.5614,0.506,0.8211,-0.0705,-0.0716,0.091,0.0305,-0.0494,0.6704
2022,17,HOU,0.0797,-0.2849,0.3757,0.6856,1.8069,0.8798,-0.3134,-0.2483,0.1582,0.5658,0.4955,0.806,-0.0953,-0.1189,0.0403,0.0191,-0.0743,0.6143
2022,18,HOU,0.0672,-0.3444,0.3343,0.0166,0.7309,0.5939,-0.2849,-0.207,0.2528,0.5312,0.4309,0.7042,-0.0619,-0.0587,0.1116,0.0266,-0.0586,0.6504
2023,1,HOU,-0.4413,-0.3678,0.3193,1.4967,0.9027,0.6511,-0.0487,-0.0893,0.6026,0.6745,0.4837,0.7895,0.4822,0.2973,0.9494,0.7663,0.272,0.9943
2023,2,HOU,0.0186,-0.1401,0.4821,-1.1213,-0.6175,0.1739,0.1161,0.0734,0.9502,0.3372,0.3422,0.5328,0.2419,0.2679,0.9198,0.1712,0.0073,0.7876
2023,3,HOU,-0.1167,-0.2597,0.3933,-0.7365,-0.5893,0.1808,0.0793,0.063,0.9394,0.2853,0.2914,0.4289,0.1761,0.275,0.9284,0.2608,0.1375,0.9479
2023,4,HOU,0.0175,-0.1453,0.4787,-0.7811,-0.6943,0.1584,0.0217,0.0405,0.91,0.287,0.272,0.3898,0.0441,0.1545,0.682,0.094,-0.0361,0.7007
2023,5,HOU,-0.3024,-0.5026,0.2361,-1.1415,-1.3017,0.0635,0.0309,0.0547,0.9294,0.368,0.3403,0.5287,0.0905,0.2234,0.8481,0.144,0.0275,0.821
2023,6,HOU,0.0913,-0.0967,0.5131,-0.9468,-1.0606,0.0932,0.106,0.1428,0.9887,0.261,0.2228,0.2939,0.061,0.1937,0.7855,0.0473,-0.1092,0.5271
2023,7,HOU,0.0913,-0.0935,0.515,-0.9468,-1.1785,0.079,0.106,0.1402,0.988,0.261,0.1926,0.2363,0.061,0.2086,0.8157,0.0473,-0.1105,0.5238
2023,8,HOU,0.1497,-0.0312,0.5593,-1.417,-1.8353,0.0226,-0.0291,0.0268,0.8881,0.3122,0.2396,0.326,0.0663,0.2258,0.8518,0.1015,-0.0221,0.7294
2023,9,HOU,0.2038,0.053,0.6237,-1.1603,-1.6296,0.0334,0.0035,0.0775,0.9547,0.1955,0.0947,0.0978,-0.0064,0.1102,0.5501,0.0137,-0.1753,0.3658
2023,10,HOU,0.3122,0.1879,0.7178,-0.7977,-1.1583,0.0811,-0.0519,0.0192,0.8755,0.2012,0.0779,0.0807,0.0267,0.1757,0.7406,0.0381,-0.1373,0.4578
2023,11,HOU,0.2535,0.0772,0.6408,-0.9109,-1.2553,0.069,-0.0817,-0.0086,0.8175,0.2556,0.1272,0.1357,-0.0013,0.1289,0.6086,0.0222,-0.1706,0.3774
2023,12,HOU,0.2689,0.0806,0.6435,-0.6684,-1.0309,0.0977,-0.0929,-0.0142,0.8065,0.2358,0.0969,0.1,-0.0457,0.0479,0.3595,0.0572,-0.1078,0.5308
2023,13,HOU,0.2525,0.0356,0.6094,-0.5692,-0.9315,0.114,-0.1325,-0.0543,0.7034,0.2192,0.0626,0.0657,-0.117,-0.0834,0.0752,0.0651,-0.0948,0.5638
2023,14,HOU,0.3054,0.105,0.6614,-1.1923,-1.947,0.0175,-0.1118,-0.0228,0.7857,0.1681,-0.0033,0.0264,-0.0819,-0.0212,0.1807,0.0736,-0.0781,0.6037
2023,15,HOU,0.1448,-0.149,0.4766,-1.2126,-1.7483,0.0275,-0.1034,-0.0042,0.8285,0.2013,0.0236,0.0383,-0.0761,-0.0116,0.2036,0.101,-0.0166,0.7418
2023,16,HOU,0.3428,0.0631,0.6301,-1.3561,-2.0156,0.0146,-0.1208,-0.019,0.7942,0.2325,0.0441,0.0508,-0.0786,-0.0145,0.1962,0.084,-0.0506,0.6678
2023,17,HOU,0.1594,-0.1994,0.4376,-1.3112,-1.8129,0.0238,-0.0972,0.0189,0.8749,0.2672,0.1027,0.1061,-0.1064,-0.0679,0.0963,0.0794,-0.0664,0.6315
2023,18,HOU,0.1286,-0.2737,0.3833,-1.3166,-1.7733,0.026,-0.0999,0.016,0.8692,0.2604,0.1077,0.1122,-0.0847,-0.0303,0.1605,0.0791,-0.0683,0.6283
2024,1,HOU,-0.3866,-0.3203,0.3502,-0.9318,-0.3267,0.2425,-0.0522,-0.0969,0.5797,0.1177,0.2562,0.3592,0.2413,0.2079,0.8142,0.0959,-0.094,0.5658
2024,2,HOU,-0.0089,-0.0944,0.5142,-1.4774,-1.0359,0.0972,-0.0074,-0.0495,0.7172,0.2489,0.3036,0.4554,0.1032,0.1917,0.7793,-0.083,-0.2317,0.2343
2024,3,HOU,0.2508,0.1557,0.6972,-0.7917,-0.8262,0.1311,-0.0308,-0.0454,0.728,0.2106,0.2582,0.3625,0.1075,0.2352,0.8693,-0.0932,-0.2938,0.1304
2024,4,HOU,-0.0783,-0.156,0.4718,-0.4338,-0.528,0.1943,-0.012,-0.0107,0.813,0.203,0.2284,0.3049,-0.0302,0.1045,0.5322,-0.0545,-0.2825,0.1462
2024,5,HOU,0.2993,0.2411,0.754,0.9788,0.935,0.6631,-0.1098,-0.0987,0.5745,0.2836,0.2874,0.4207,-0.0825,0.0406,0.3382,-0.0514,-0.2943,0.1296
2024,6,HOU,0.2447,0.1831,0.7149,0.0516,-0.0777,0.3162,-0.0504,-0.0181,0.7969,0.2727,0.2655,0.3768,0.0084,0.1579,0.6915,-0.0116,-0.2477,0.2058
