season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2006,5,LAR,-0.7753,-0.7821,0.1018,-0.8311,-1.014,0.107,-0.0414,0.0041,0.8508,0.3048,0.2003,0.1857,0.1314,0.2103,0.7716,-0.2947,-0.3822,0.0668
2006,6,LAR,-0.7479,-0.7744,0.1049,-0.2221,-0.453,0.2165,0.0107,0.0476,0.9151,0.5616,0.3768,0.4903,0.0257,0.0997,0.4786,-0.3596,-0.4698,0.0204
2006,7,LAR,-0.7479,-0.8036,0.0944,-0.2221,-0.5045,0.2042,0.0107,0.0559,0.925,0.5616,0.3581,0.4561,0.0257,0.099,0.4763,-0.3596,-0.4915,0.0141
2006,8,LAR,-0.4836,-0.536,0.2074,0.4608,0.4596,0.4891,0.0022,0.0854,0.9531,0.7732,0.5311,0.7534,0.0035,0.0655,0.38,-0.2373,-0.3518,0.0956
2006,9,LAR,-0.4558,-0.5703,0.19,0.719,0.903,0.6373,-0.0048,0.0956,0.96,0.9055,0.6266,0.8682,-0.0637,-0.0393,0.1432,-0.2127,-0.3349,0.1158
2006,10,LAR,-0.3775,-0.4741,0.2401,0.6042,0.7699,0.5957,-0.0052,0.0974,0.9617,0.8978,0.6239,0.8657,-0.0047,0.0351,0.3021,-0.2204,-0.3256,0.1276
2006,11,LAR,-0.3256,-0.4186,0.2717,0.7002,0.9389,0.6483,0.009,0.1231,0.9759,0.7961,0.5375,0.7616,0.0119,0.0575,0.3586,-0.1457,-0.2453,0.2588
2006,12,LAR,-0.5642,-0.7368,0.1179,0.3096,0.337,0.4489,-0.0239,0.1092,0.9682,0.8108,0.5421,0.7678,-0.0001,0.0373,0.3073,-0.1954,-0.3056,0.1554
2006,13,LAR,-0.5966,-0.856,0.0801,0.1891,0.2505,0.4186,-0.0076,0.139,0.9817,0.7164,0.4478,0.6199,-0.0635,-0.0692,0.0971,-0.2458,-0.3665,0.0808
2006,14,LAR,-0.1418,-0.3202,0.328,0.0657,0.1167,0.3756,0.0011,0.1674,0.9894,0.7213,0.4461,0.6167,-0.0205,-0.0028,0.2133,-0.2505,-0.3696,0.0777
2006,15,LAR,-0.0358,-0.2311,0.3861,-0.2787,-0.3918,0.2303,-0.0179,0.1824,0.9923,0.6255,0.3475,0.4372,-0.0112,0.0106,0.2449,-0.2027,-0.303,0.1587
2006,16,LAR,-0.1554,-0.3977,0.2822,-0.3175,-0.3898,0.2307,-0.0428,0.1425,0.9828,0.6864,0.4006,0.535,-0.0322,-0.025,0.1678,-0.2032,-0.3025,0.1592
2006,17,LAR,-0.123,-0.3898,0.2871,-0.5989,-0.8087,0.1428,-0.0075,0.1859,0.9929,0.6857,0.391,0.5154,-0.0085,0.0056,0.2324,-0.2311,-0.342,0.1072
2007,1,LAR,0.4909,0.247,0.7071,0.2237,0.3941,0.4681,0.3283,0.0438,0.9101,0.2141,0.2978,0.3474,-0.5256,-0.097,0.0653,-0.1194,-0.1732,0.4145
2007,2,LAR,-0.3581,-0.3561,0.3075,-1.3452,-0.6415,0.1723,0.0379,-0.0294,0.7896,0.5797,0.4279,0.5844,-0.3876,-0.1547,0.0249,-0.1966,-0.2225,0.3056
2007,3,LAR,-0.4933,-0.476,0.2383,-1.4032,-0.9213,0.1219,-0.0104,-0.0356,0.7763,0.4275,0.3352,0.4148,-0.0667,0.0293,0.2886,-0.1193,-0.1881,0.38
2007,4,LAR,-0.4978,-0.523,0.2134,-0.0827,0.0661,0.359,-0.0904,-0.0705,0.6981,0.4896,0.3606,0.4609,0.0113,0.0731,0.4025,-0.0534,-0.1415,0.4863
2007,5,LAR,-0.6365,-0.716,0.1255,0.1492,0.261,0.4217,-0.0012,0.0137,0.8681,0.5311,0.374,0.4844,-0.1296,-0.0619,0.1073,-0.1983,-0.2707,0.2115
2007,6,LAR,-0.2646,-0.326,0.3252,0.1608,0.2333,0.4127,0.0889,0.0935,0.9581,0.3938,0.232,0.2362,-0.0449,0.0143,0.2529,-0.158,-0.2404,0.2684
2007,7,LAR,-0.2811,-0.39,0.2871,0.2096,0.327,0.4457,0.0427,0.0676,0.9361,0.3476,0.1564,0.1333,0.0303,0.0877,0.4433,-0.128,-0.2129,0.3262
2007,8,LAR,-0.5041,-0.6782,0.1407,0.192,0.312,0.4406,-0.0209,0.0404,0.9058,0.3569,0.1412,0.1164,0.0228,0.0719,0.3988,-0.0391,-0.1143,0.5508
2007,9,LAR,-0.5041,-0.7258,0.1212,0.192,0.3134,0.4413,-0.0209,0.0515,0.9204,0.3569,0.1348,0.1094,0.0228,0.0648,0.3781,-0.0391,-0.1074,0.566
2007,10,LAR,-0.6596,-0.8986,0.0703,0.5252,0.9235,0.6442,-0.045,0.034,0.897,0.4021,0.1551,0.1317,0.0761,0.1308,0.5669,-0.0809,-0.1511,0.4646
2007,11,LAR,-0.831,-1.1406,0.0274,-0.1783,-0.2997,0.253,-0.0632,0.0327,0.895,0.3906,0.1025,0.0798,0.1062,0.1705,0.675,0.0366,-0.0135,0.7614
2007,12,LAR,-0.7269,-1.0113,0.0462,0.0676,0.0638,0.3581,-0.062,0.0559,0.9251,0.3497,0.0401,0.0393,0.0826,0.1391,0.5893,0.0045,-0.0428,0.7073
2007,13,LAR,-0.7152,-1.089,0.0343,-0.2647,-0.4981,0.2058,-0.084,0.0401,0.9053,0.3331,0.014,0.0289,0.0939,0.1497,0.618,-0.102,-0.1696,0.4226
2007,14,LAR,-0.7816,-1.2228,0.0196,-0.0042,0.0748,0.3613,-0.1455,-0.019,0.8103,0.3534,0.0188,0.0306,0.1024,0.1603,0.6484,-0.0742,-0.1325,0.5083
2007,15,LAR,-0.7383,-1.1796,0.023,0.4369,0.8969,0.6351,-0.1334,0.0098,0.8611,0.3811,0.0316,0.035,0.0657,0.101,0.4825,-0.0994,-0.1577,0.4479
2007,16,LAR,-0.5269,-0.9103,0.0674,0.6527,1.3238,0.7607,-0.1118,0.0271,0.8881,0.3659,-0.0078,0.0223,0.0139,0.0211,0.2688,-0.0989,-0.1546,0.4562
2007,17,LAR,-0.6361,-1.0882,0.0346,0.7432,1.4945,0.8025,-0.1181,0.0262,0.8871,0.3511,-0.0484,0.0124,0.0277,0.0331,0.2973,-0.1202,-0.1827,0.3915
2008,1,LAR,0.2962,0.1358,0.6349,2.2771,1.2841,0.7496,0.0075,-0.079,0.6769,0.9993,0.5671,0.8016,0.3669,0.2263,0.8047,-0.2862,-0.2229,0.3045
2008,2,LAR,0.4467,0.1815,0.6648,0.7539,0.7513,0.5893,0.0703,-0.0028,0.8379,1.2824,0.7781,0.9668,-0.0228,0.0574,0.3584,-0.2283,-0.2293,0.2914
2008,3,LAR,0.0325,-0.0073,0.5365,0.4741,0.5462,0.5165,0.051,0.011,0.8633,0.9651,0.6408,0.8805,0.1113,0.141,0.5949,-0.1207,-0.1793,0.4004
2008,4,LAR,0.1937,0.1838,0.6663,0.0833,0.2026,0.4022,-0.0167,-0.0092,0.8273,0.7998,0.5564,0.787,0.0305,0.0834,0.431,-0.0496,-0.1245,0.5266
2008,5,LAR,0.1937,0.201,0.6778,0.0833,0.1899,0.3988,-0.0167,0.0094,0.8605,0.7998,0.5632,0.7963,0.0305,0.0793,0.4192,-0.0496,-0.1193,0.5389
2008,6,LAR,0.0628,0.0869,0.6023,0.6239,0.7575,0.5914,-0.0723,-0.0273,0.7932,0.7385,0.5261,0.7458,0.1256,0.1784,0.6936,-0.0069,-0.0716,0.644
2008,7,LAR,-0.0498,-0.0405,0.5129,0.6144,0.7874,0.6012,-0.0413,0.0211,0.8801,0.8723,0.6561,0.893,-0.0126,0.0216,0.27,-0.0379,-0.1041,0.574
2008,8,LAR,-0.1048,-0.094,0.478,0.4531,0.6245,0.5451,-0.0916,0.0041,0.8505,1.0185,0.7821,0.9679,0.07,0.1147,0.5218,0.038,-0.023,0.7448
2008,9,LAR,-0.2443,-0.2575,0.368,0.9915,1.324,0.7609,-0.1097,-0.0021,0.8385,0.9478,0.7008,0.9273,0.0277,0.0624,0.372,-0.0663,-0.1316,0.5109
2008,10,LAR,-0.2628,-0.2858,0.3489,0.8941,1.2636,0.7439,-0.1531,-0.0419,0.7612,0.9674,0.7227,0.9406,0.0597,0.1031,0.4882,0.0008,-0.0486,0.6958
2008,11,LAR,-0.4628,-0.5736,0.1881,0.3267,0.403,0.471,-0.1839,-0.0608,0.7195,0.928,0.677,0.9103,0.0947,0.1504,0.6201,0.1133,0.0831,0.8959
2008,12,LAR,-0.419,-0.5024,0.2254,0.1812,0.1528,0.3875,-0.1304,0.014,0.8688,0.8621,0.5938,0.8309,0.1267,0.2007,0.7503,0.1107,0.0916,0.9048
2008,13,LAR,-0.5913,-0.8141,0.0913,0.3681,0.4899,0.4982,-0.1676,-0.0197,0.8087,0.8963,0.6157,0.8573,0.0362,0.0631,0.3741,0.0708,0.055,0.866
2008,14,LAR,-0.7195,-1.0146,0.0458,0.791,1.2018,0.7263,-0.1852,-0.0383,0.7694,0.8335,0.5473,0.7749,0.0335,0.0612,0.3693,0.0675,0.0529,0.8638
2008,15,LAR,-0.8936,-1.2635,0.0162,0.7979,1.2902,0.7514,-0.1743,-0.0193,0.8094,0.8246,0.5386,0.7634,0.0021,-0.001,0.2178,0.0626,0.0441,0.8535
2008,16,LAR,-0.947,-1.3418,0.0104,0.7535,1.2431,0.7387,-0.1809,-0.0298,0.7889,0.7986,0.5046,0.7134,-0.0059,-0.0207,0.1765,0.0832,0.0778,0.8902
2008,17,LAR,-0.9312,-1.3907,0.0077,0.956,1.6002,0.8275,-0.2267,-0.0729,0.6921,0.7645,0.4617,0.6438,0.0373,0.0406,0.3166,0.0825,0.0944,0.9072
2009,1,LAR,-1.594,-0.8807,0.0741,-1.8737,-0.4559,0.2159,-0.2772,-0.1883,0.3894,0.1753,0.2524,0.2698,0.2627,0.1836,0.706,0.386,0.0103,0.8035
2009,2,LAR,-1.0684,-0.7136,0.1261,-0.8319,-0.2087,0.2781,-0.1642,-0.1451,0.5093,0.1269,0.1833,0.1647,0.3806,0.2943,0.9167,0.1616,-0.0012,0.7841
2009,3,LAR,-0.6438,-0.4857,0.2334,0.4492,0.4857,0.4967,-0.222,-0.1702,0.4397,0.2637,0.2121,0.2033,0.0665,0.1105,0.5086,-0.0611,-0.1324,0.5086
2009,4,LAR,-0.3665,-0.3076,0.3363,-0.2403,-0.0816,0.3141,-0.1272,-0.0911,0.6455,0.1158,0.0639,0.0515,0.1905,0.2229,0.799,0.0875,-0.005,0.7768
2009,5,LAR,-0.1041,-0.0971,0.4762,-0.0119,0.0706,0.3604,0.0568,0.0622,0.9308,0.2184,0.1023,0.0796,0.1468,0.2023,0.7545,-0.1081,-0.1766,0.4058
2009,6,LAR,-0.3999,-0.3994,0.2815,-0.137,-0.1538,0.2936,0.0159,0.0327,0.8951,0.4146,0.2376,0.2463,0.275,0.3339,0.9532,-0.1594,-0.2275,0.2945
2009,7,LAR,-0.1731,-0.1807,0.4216,1.0942,1.2643,0.7443,-0.036,0.0207,0.8792,0.466,0.2922,0.3375,0.158,0.2125,0.7761,-0.2863,-0.3833,0.066
2009,8,LAR,-0.5793,-0.6637,0.1479,0.5624,0.6696,0.5609,-0.1759,-0.0965,0.6301,0.4424,0.2544,0.2734,0.1835,0.26,0.8668,-0.1909,-0.2817,0.1933
2009,9,LAR,-0.5793,-0.7016,0.1309,0.5624,0.6358,0.5496,-0.1759,-0.0915,0.6446,0.4424,0.2312,0.2348,0.1835,0.2607,0.8675,-0.1909,-0.2848,0.188
2009,10,LAR,-0.2489,-0.2809,0.3522,1.3306,1.7505,0.8564,-0.263,-0.1722,0.4339,0.6009,0.381,0.4981,0.1361,0.2001,0.7487,-0.256,-0.3754,0.0725
2009,11,LAR,-0.2912,-0.3627,0.3036,1.5615,2.0938,0.9068,-0.2244,-0.127,0.5539,0.6063,0.3777,0.4919,0.1294,0.1918,0.7298,-0.2975,-0.4344,0.0351
2009,12,LAR,-0.4368,-0.5415,0.2046,1.3292,1.8167,0.8671,-0.2131,-0.1035,0.6132,0.6015,0.3611,0.4619,0.1073,0.1619,0.6527,-0.3104,-0.4724,0.0197
2009,13,LAR,-0.4366,-0.5988,0.1763,0.9342,1.2638,0.744,-0.2249,-0.1065,0.6058,0.5364,0.289,0.3313,0.1783,0.2569,0.8622,-0.1798,-0.2886,0.1816
2009,14,LAR,-0.44,-0.6084,0.1719,0.9853,1.3171,0.7589,-0.2349,-0.1128,0.5898,0.6053,0.3457,0.4337,0.1971,0.2751,0.8914,-0.1318,-0.2175,0.3165
2009,15,LAR,-0.4244,-0.5974,0.1771,1.2319,1.7728,0.8604,-0.2638,-0.137,0.529,0.6127,0.3445,0.4317,0.1684,0.2445,0.8405,-0.1485,-0.2377,0.2733
2009,16,LAR,-0.3949,-0.6032,0.1745,1.3584,2.0412,0.9002,-0.2714,-0.1401,0.5223,0.6066,0.3305,0.4059,0.1966,0.2897,0.9121,-0.117,-0.1946,0.3646
2009,17,LAR,-0.3167,-0.5375,0.2068,1.1178,1.7443,0.8555,-0.2133,-0.0721,0.6939,0.6182,0.3318,0.4082,0.1611,0.2418,0.8349,-0.0956,-0.1611,0.4399
2010,1,LAR,0.1614,0.1199,0.6244,-0.4984,0.0701,0.3602,0.0245,-0.0655,0.7086,0.5376,0.4075,0.5459,-0.1471,0.0458,0.328,-0.3142,-0.2368,0.2751
2010,2,LAR,-0.4771,-0.3279,0.3242,-2.1779,-1.1398,0.0882,-0.5065,-0.3465,0.0776,0.1649,0.2164,0.2103,0.1304,0.1555,0.634,0.4474,0.1619,0.9573
2010,3,LAR,-0.487,-0.3558,0.3076,-0.8257,-0.4627,0.2143,-0.3437,-0.2646,0.2051,0.0241,0.097,0.0749,-0.0015,0.0661,0.3812,0.0777,-0.0283,0.7355
2010,4,LAR,-0.8578,-0.7875,0.1003,-1.1928,-1.0469,0.1016,-0.1922,-0.1507,0.494,0.0437,0.0575,0.0477,-0.0086,0.0424,0.3207,0.0779,-0.0029,0.7807
2010,5,LAR,-1.204,-1.211,0.0204,-1.4028,-1.4316,0.056,-0.2661,-0.2088,0.3363,-0.0024,-0.0078,0.0224,0.0815,0.1246,0.5484,0.1225,0.0731,0.8856
2010,6,LAR,-0.8474,-0.8736,0.0759,0.0499,-0.0623,0.3203,-0.2664,-0.2099,0.3332,0.0518,-0.0415,0.0138,-0.0586,-0.0347,0.1516,0.0331,0.0065,0.7973
2010,7,LAR,-0.726,-0.7769,0.1041,-0.2218,-0.4027,0.2279,-0.3736,-0.3184,0.1133,-0.0323,-0.1267,0.0034,0.0738,0.1016,0.4841,-0.026,-0.0532,0.6855
2010,8,LAR,-0.4192,-0.4198,0.271,-0.6377,-0.854,0.1331,-0.3426,-0.2781,0.1778,-0.0135,-0.1133,0.0044,0.0126,0.0265,0.2811,-0.0743,-0.1112,0.5581
2010,9,LAR,-0.4192,-0.4561,0.2495,-0.6377,-1.0651,0.0993,-0.3426,-0.2836,0.1688,-0.0135,-0.1478,0.0021,0.0126,0.0259,0.2791,-0.0743,-0.1039,0.5742
2010,10,LAR,-0.4305,-0.496,0.2282,-0.8015,-1.2309,0.0781,-0.2594,-0.1898,0.3859,0.0235,-0.1256,0.0036,0.0317,0.0417,0.3188,-0.0198,-0.0209,0.7483
2010,11,LAR,-0.5638,-0.6976,0.1327,-0.2941,-0.5544,0.1911,-0.2083,-0.1248,0.5595,0.1623,0.0054,0.0259,0.0671,0.0825,0.4283,-0.1294,-0.1718,0.4173
2010,12,LAR,-0.7448,-0.9473,0.0589,-0.0425,-0.2362,0.2699,-0.248,-0.162,0.462,0.1102,-0.0523,0.0116,0.0812,0.1008,0.4818,-0.1327,-0.1739,0.4125
2010,13,LAR,-0.8516,-1.1685,0.0244,-0.4832,-0.7543,0.1526,-0.2737,-0.1853,0.3968,0.1118,-0.0488,0.0123,0.1239,0.1598,0.6466,-0.0789,-0.0897,0.6051
2010,14,LAR,-0.8171,-1.1036,0.0325,0.0564,0.0065,0.3408,-0.3367,-0.2482,0.2426,0.2082,0.0202,0.031,0.1385,0.1781,0.693,-0.07,-0.0744,0.6376
2010,15,LAR,-0.8118,-1.0781,0.0362,0.1075,0.124,0.378,-0.3517,-0.2618,0.2116,0.2566,0.0544,0.0457,0.0831,0.0953,0.4651,-0.1103,-0.1333,0.5065
2010,16,LAR,-0.8045,-1.0971,0.0332,-0.102,-0.112,0.3048,-0.2919,-0.1837,0.4018,0.2606,0.0507,0.0441,0.0462,0.034,0.2995,-0.1217,-0.1519,0.4626
2010,17,LAR,-0.9075,-1.2183,0.02,-0.3729,-0.4459,0.2179,-0.3005,-0.187,0.3922,0.2181,-0.0111,0.021,0.095,0.1123,0.5147,-0.0633,-0.0555,0.6804
2011,1,LAR,-0.3901,-0.2351,0.3831,3.1937,1.489,0.8013,0.1235,-0.0231,0.8011,1.4444,0.8029,0.9748,-0.4337,-0.0691,0.0974,-0.3917,-0.2482,0.2525
2011,2,LAR,-0.1706,-0.1007,0.4745,2.2598,1.5282,0.8107,0.0985,0.0206,0.879,0.8993,0.6393,0.8799,-0.1069,-0.0007,0.219,-0.3109,-0.2718,0.2103
2011,3,LAR,0.1544,0.2616,0.7155,1.8789,1.3613,0.7711,0.1833,0.1364,0.9805,0.8177,0.6165,0.8583,-0.1464,-0.0601,0.1104,-0.2474,-0.2541,0.2416
2011,4,LAR,0.0641,0.2143,0.6856,1.3368,1.092,0.6966,0.1317,0.1158,0.9726,0.6236,0.5063,0.7153,-0.0732,-0.0345,0.1522,-0.4533,-0.4392,0.0324
2011,5,LAR,0.0641,0.2471,0.7072,1.3368,1.1084,0.7012,0.1317,0.1527,0.9857,0.6236,0.5001,0.706,-0.0732,-0.054,0.1198,-0.4533,-0.4897,0.0147
2011,6,LAR,0.7368,1.0359,0.971,2.2246,1.9967,0.8937,0.1483,0.1958,0.9945,0.5078,0.3977,0.5297,0.0209,0.038,0.3095,-0.4754,-0.539,0.0067
2011,7,LAR,0.6886,1.0377,0.9715,2.3924,2.3668,0.9387,0.1098,0.1958,0.9944,0.3687,0.2551,0.2746,0.0477,0.056,0.3538,-0.42,-0.5043,0.0117
2011,8,LAR,0.6451,0.9924,0.9663,3.02,3.0338,0.9802,-0.0103,0.0662,0.9344,0.5268,0.4043,0.5403,-0.0044,-0.0179,0.1821,-0.4056,-0.4911,0.0143
2011,9,LAR,0.2524,0.5066,0.8426,1.9758,2.018,0.8961,-0.0784,0.0128,0.8669,0.5246,0.3912,0.516,0.072,0.086,0.4374,-0.3484,-0.4465,0.0286
2011,10,LAR,0.6566,1.0345,0.9709,0.9898,0.8946,0.6343,-0.0695,0.0224,0.8819,0.3615,0.205,0.1923,0.2346,0.3027,0.9256,-0.3045,-0.3747,0.0732
2011,11,LAR,0.3509,0.6139,0.8849,0.6699,0.5495,0.5178,-0.0167,0.0906,0.9565,0.3281,0.1533,0.1292,0.2355,0.3181,0.9394,-0.2783,-0.35,0.0979
2011,12,LAR,0.1719,0.3786,0.7827,0.1441,-0.1113,0.3051,-0.0408,0.0803,0.9486,0.3602,0.1672,0.1453,0.2195,0.2893,0.9116,-0.3155,-0.4162,0.0438
2011,13,LAR,0.2275,0.4061,0.7953,0.1002,-0.1207,0.3023,-0.0057,0.1222,0.9756,0.3489,0.1449,0.1204,0.2378,0.3159,0.9378,-0.2147,-0.2721,0.2093
2011,14,LAR,0.1638,0.2781,0.7254,-0.1711,-0.4687,0.2128,-0.0072,0.1406,0.9819,0.3163,0.0863,0.0663,0.2916,0.3995,0.9841,-0.1456,-0.1684,0.4253
2011,15,LAR,0.0935,0.1494,0.6441,-0.1652,-0.4112,0.2255,-0.0233,0.1369,0.981,0.3248,0.0877,0.0676,0.2558,0.3517,0.9637,-0.1654,-0.2043,0.3442
2011,16,LAR,0.2181,0.2426,0.7047,-0.1066,-0.2871,0.2575,-0.0183,0.1434,0.9831,0.3467,0.1044,0.0818,0.2516,0.3487,0.9618,-0.1645,-0.209,0.3348
2011,17,LAR,0.2973,0.292,0.7347,-0.0941,-0.2278,0.2721,0.0335,0.2083,0.9959,0.3408,0.0861,0.066,0.2374,0.3154,0.9374,-0.1326,-0.1552,0.4551
2012,1,LAR,0.4948,0.3687,0.777,3.3228,1.5393,0.8131,-0.4235,-0.2682,0.198,0.1927,0.3009,0.3525,0.3249,0.2022,0.7543,-0.3364,-0.2355,0.2783
2012,2,LAR,0.1176,0.2162,0.687,1.6545,1.0824,0.6941,-0.2262,-0.1856,0.3964,0.3611,0.356,0.4529,0.154,0.159,0.6445,-0.6183,-0.4637,0.0224
2012,3,LAR,0.5617,0.8544,0.9451,0.4665,0.319,0.4428,-0.1632,-0.1414,0.5183,0.2226,0.2576,0.2784,0.3508,0.3207,0.9414,-0.1483,-0.1744,0.411
2012,4,LAR,0.4946,0.899,0.954,-0.0244,-0.1638,0.291,-0.0919,-0.0764,0.6841,0.281,0.2663,0.2919,0.3371,0.3489,0.9618,-0.0906,-0.1307,0.5126
2012,5,LAR,0.6293,1.1123,0.9782,-0.2669,-0.4973,0.206,-0.0579,-0.0247,0.7989,0.2525,0.2179,0.2126,0.3194,0.3526,0.9641,-0.1452,-0.184,0.3882
2012,6,LAR,0.8592,1.2907,0.9905,-0.4993,-0.8126,0.142,0.0302,0.0966,0.961,0.093,0.0129,0.0284,0.3776,0.421,0.9896,-0.1546,-0.1898,0.3758
2012,7,LAR,0.6841,1.1109,0.9779,0.8957,0.73,0.5816,-0.0618,0.0043,0.8518,0.1863,0.0684,0.0545,0.2506,0.3173,0.9387,-0.1993,-0.2466,0.2564
2012,8,LAR,0.2034,0.4654,0.8244,1.7767,1.6732,0.8418,-0.0434,0.0334,0.8964,0.3763,0.264,0.2879,0.2431,0.3162,0.9379,-0.1242,-0.1578,0.4478
2012,9,LAR,0.2034,0.4701,0.8266,1.7767,1.7282,0.8529,-0.0434,0.0632,0.9315,0.3763,0.2506,0.2675,0.2431,0.3214,0.9423,-0.1242,-0.1602,0.4418
2012,10,LAR,0.3738,0.6742,0.9056,1.7358,1.6979,0.846,-0.0212,0.1015,0.9637,0.4909,0.3774,0.4914,0.2749,0.366,0.9717,-0.07,-0.0804,0.6246
2012,11,LAR,0.3289,0.6296,0.8902,1.3187,1.34,0.7652,-0.0026,0.1283,0.9781,0.5391,0.4277,0.5837,0.1966,0.2574,0.8632,-0.0594,-0.0617,0.6674
2012,12,LAR,0.5102,0.8045,0.937,0.5138,0.4517,0.4864,-0.0302,0.1128,0.9709,0.4866,0.3501,0.4419,0.2448,0.3332,0.9525,-0.04,-0.0241,0.7431
2012,13,LAR,0.6522,1.0456,0.9724,0.6777,0.7064,0.5749,0.0177,0.1695,0.99,0.5853,0.4865,0.6863,0.2191,0.2949,0.9176,-0.0746,-0.065,0.6602
2012,14,LAR,0.6411,0.9447,0.961,0.4756,0.485,0.4965,-0.135,-0.0035,0.8365,0.6638,0.5954,0.8335,0.2464,0.349,0.9619,-0.0667,-0.0541,0.6828
2012,15,LAR,0.4137,0.5896,0.8757,0.2744,0.2301,0.4117,-0.0891,0.0666,0.935,0.7903,0.77,0.963,0.2061,0.2835,0.9029,-0.0727,-0.058,0.6756
2012,16,LAR,0.2213,0.2977,0.738,0.2699,0.2366,0.4142,-0.0991,0.0714,0.94,0.7876,0.7512,0.9552,0.2295,0.3281,0.9486,-0.0509,-0.0217,0.7471
2012,17,LAR,0.3793,0.467,0.8249,0.4986,0.5737,0.5266,-0.147,0.018,0.8746,0.8096,0.7757,0.9655,0.2687,0.3811,0.9776,0.0137,0.0829,0.8957
2013,1,LAR,1.6938,1.0772,0.9748,-5.1227,-1.7058,0.0328,0.0128,-0.0604,0.7207,-0.339,0.073,0.0577,0.1021,0.1203,0.5374,-0.0077,-0.1093,0.5628
2013,2,LAR,1.1013,0.9556,0.9622,-0.6404,-0.2465,0.2666,-0.008,-0.035,0.7777,-0.2736,-0.0525,0.0114,0.354,0.3016,0.9251,-0.0376,-0.1033,0.5751
2013,3,LAR,0.198,0.2184,0.6889,0.2802,0.228,0.4109,-0.0977,-0.0788,0.6773,-0.1776,-0.0361,0.0145,0.3958,0.3529,0.9643,0.0864,0.0111,0.8051
2013,4,LAR,0.1671,0.3196,0.7508,0.7053,0.5213,0.5081,0.0133,0.0436,0.9099,0.0689,0.0915,0.07,0.2575,0.2737,0.8896,-0.1003,-0.14,0.4908
2013,5,LAR,-0.2094,-0.1041,0.4713,-0.8936,-1.0014,0.1084,-0.0773,-0.0317,0.7844,0.0547,0.0239,0.0323,0.1765,0.2091,0.7687,-0.0865,-0.1242,0.5274
2013,6,LAR,-0.0976,0.0501,0.5768,-0.872,-1.0685,0.0989,-0.0699,-0.0066,0.8317,0.1504,0.0806,0.0627,0.1496,0.1786,0.6942,-0.1296,-0.1637,0.4355
2013,7,LAR,0.0016,0.1922,0.6715,-0.2732,-0.5525,0.1918,-0.1215,-0.0595,0.7232,0.2114,0.1162,0.092,0.1341,0.1695,0.6721,-0.1293,-0.1633,0.4368
2013,8,LAR,0.2794,0.6038,0.8813,0.3159,0.0552,0.3546,-0.1182,-0.0492,0.7456,0.3263,0.2198,0.2162,0.1381,0.1696,0.6723,-0.1008,-0.1286,0.5169
2013,9,LAR,0.2736,0.547,0.8594,0.3256,0.0848,0.3651,-0.181,-0.1183,0.5764,0.2268,0.0767,0.0602,0.0742,0.0751,0.4078,-0.1218,-0.156,0.4539
2013,10,LAR,0.082,0.2902,0.7331,0.5207,0.289,0.432,-0.2349,-0.1731,0.4307,0.2587,0.0863,0.0664,0.133,0.1639,0.6581,-0.1187,-0.1477,0.4716
2013,11,LAR,0.082,0.2802,0.7266,0.5207,0.2804,0.4285,-0.2349,-0.1622,0.4614,0.2587,0.0495,0.0432,0.133,0.168,0.6684,-0.1187,-0.1407,0.4879
2013,12,LAR,0.1922,0.3734,0.7798,0.529,0.3673,0.4584,-0.2565,-0.1846,0.3993,0.2726,0.0493,0.0431,0.1047,0.1181,0.5296,-0.1008,-0.1106,0.5594
2013,13,LAR,0.3871,0.6382,0.8932,0.7061,0.6217,0.5438,-0.2382,-0.1563,0.477,0.2928,0.0493,0.043,0.1382,0.1746,0.6849,-0.0279,0.0089,0.8011
2013,14,LAR,0.5882,0.8417,0.9435,0.4401,0.3038,0.4372,-0.2289,-0.137,0.5292,0.274,0.004,0.0252,0.1761,0.246,0.843,0.0123,0.0743,0.887
2013,15,LAR,0.6334,0.8758,0.9497,0.9369,1.0281,0.676,-0.2648,-0.1705,0.4391,0.3454,0.1087,0.0851,0.1484,0.1983,0.7449,-0.042,-0.0075,0.7725
2013,16,LAR,0.5548,0.7576,0.9272,0.6621,0.6701,0.561,-0.2358,-0.1268,0.5544,0.3279,0.0527,0.0452,0.1298,0.1656,0.6626,-0.0745,-0.064,0.6632
2013,17,LAR,0.8453,1.083,0.9754,0.8665,1.0279,0.6758,-0.2466,-0.132,0.5418,0.3474,0.0778,0.0608,0.1701,0.2375,0.8278,-0.0421,-0.0151,0.7585
2014,1,LAR,-1.6522,-0.9544,0.0573,-1.559,-0.3706,0.236,0.1692,0.0061,0.8545,1.4433,0.8559,0.9851,-0.4584,-0.0797,0.0841,0.1574,-0.0331,0.7269
2014,2,LAR,-1.3925,-1.0397,0.0414,-1.3659,-0.5873,0.183,0.1425,0.0421,0.9079,0.6014,0.5305,0.7526,0.0305,0.071,0.3962,0.1181,0.011,0.8049
