season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2025,4,KC,0.1139,0.0452,0.5731,2.7544,2.5875,0.9566,-0.2931,-0.2914,0.1552,0.6398,0.6276,0.8687,-0.0601,0.0814,0.4245,0.1441,-0.0479,0.6986
2025,5,KC,-0.0531,-0.1226,0.4589,2.1882,2.2808,0.9297,-0.2706,-0.2735,0.1867,0.5614,0.5639,0.7971,-0.0338,0.1144,0.5212,0.2389,0.0775,0.8899
2025,6,KC,0.1832,0.127,0.6289,2.6776,2.8895,0.9747,-0.2126,-0.2066,0.3429,0.675,0.6588,0.8952,-0.0206,0.1295,0.5631,0.2524,0.0995,0.9118
2025,7,KC,0.0716,0.0033,0.5445,1.9651,2.2578,0.9271,-0.1732,-0.1541,0.4839,0.4451,0.4341,0.595,-0.0315,0.1177,0.5285,0.1705,-0.0094,0.77
2025,8,KC,-0.1586,-0.2787,0.3539,1.8178,2.1971,0.9207,-0.1907,-0.1631,0.4594,0.585,0.5823,0.8191,-0.0962,0.0249,0.2763,0.1972,0.0336,0.8381
2025,9,KC,-0.1028,-0.2071,0.403,2.3662,2.9831,0.9782,-0.2347,-0.2064,0.3437,0.656,0.6669,0.9025,-0.0869,0.0374,0.3077,0.224,0.0644,0.8757
2025,10,KC,-0.1028,-0.2175,0.3953,2.3662,3.2667,0.9874,-0.2347,-0.2042,0.3489,0.656,0.6681,0.903,-0.0869,0.0389,0.3116,0.224,0.0694,0.8809
2025,11,KC,0.1534,0.0814,0.5982,2.1758,3.0261,0.98,-0.1895,-0.1373,0.529,0.6393,0.6484,0.8862,-0.1005,0.0125,0.2484,0.2434,0.0993,0.9115
2025,12,KC,0.1658,0.0905,0.6055,2.1965,3.39,0.9904,-0.1955,-0.1366,0.5303,0.7615,0.7898,0.9702,-0.1273,-0.0369,0.1476,0.2322,0.0865,0.8999
2025,13,KC,-0.0128,-0.2099,0.4008,2.3267,3.6264,0.9944,-0.277,-0.243,0.2531,0.7862,0.8086,0.9762,-0.1299,-0.047,0.1297,0.3184,0.239,0.9851
2025,14,KC,0.3804,0.2981,0.7383,2.0143,3.0726,0.9818,-0.2091,-0.1428,0.5152,0.6969,0.6728,0.9062,-0.1341,-0.0575,0.1141,0.3096,0.2212,0.9809
2025,15,KC,0.52,0.4532,0.8191,1.853,2.9312,0.9764,-0.236,-0.1481,0.5012,0.6361,0.5689,0.8031,-0.1484,-0.0964,0.0656,0.309,0.2475,0.9872
2025,16,KC,0.2309,-0.0374,0.515,1.2743,2.2707,0.9284,-0.2543,-0.1671,0.448,0.6088,0.5342,0.7571,-0.1348,-0.0693,0.0966,0.3082,0.2482,0.9877
2025,17,KC,0.2996,0.0673,0.5877,1.3068,2.3049,0.9329,-0.2114,-0.1018,0.6178,0.6133,0.5238,0.7415,-0.1639,-0.1254,0.0425,0.2911,0.2105,0.9772
2025,18,KC,0.1265,-0.2091,0.4015,0.9341,1.8204,0.8682,-0.2038,-0.0876,0.6544,0.4821,0.3493,0.4401,-0.1475,-0.0973,0.0643,0.2778,0.1821,0.9667
2026,1,KC,1.9265,1.0009,0.9673,1.2212,0.7134,0.5773,0.2861,0.0535,0.9228,0.1851,0.3204,0.3863,-0.4536,-0.0686,0.0975,-0.1585,-0.2478,0.2532
2026,2,KC,0.657,0.42,0.8026,0.6929,0.4934,0.5002,0.101,0.0201,0.8786,0.5548,0.5114,0.7235,-0.4577,-0.1839,0.0128,-0.0112,-0.2082,0.337
2026,3,KC,0.657,0.4923,0.8367,0.6929,0.5207,0.5088,0.101,0.0473,0.9151,0.5548,0.5176,0.7332,-0.4577,-0.252,0.0016,-0.0112,-0.2309,0.2877
1999,1,LAC,,,,,,,,,,,,,,,,,,
1999,2,LAC,-0.4042,-0.3651,0.302,0.6751,0.8679,0.6264,-0.1471,-0.159,0.4703,-0.0372,0.2287,0.2299,0.2527,0.257,0.8625,0.3219,0.1117,0.9218
1999,3,LAC,-0.07,-0.1009,0.4739,1.0253,1.2541,0.7414,0.0844,0.001,0.8449,-0.0415,0.2062,0.1944,-0.0188,0.0676,0.3849,-0.0692,-0.1655,0.4312
1999,4,LAC,0.1664,0.1156,0.6218,0.9544,1.39,0.7776,0.0466,-0.0195,0.8093,0.0611,0.2542,0.2729,-0.1152,-0.0483,0.1275,-0.1118,-0.2229,0.3047
1999,5,LAC,0.0593,0.0098,0.5498,0.5679,1.0242,0.6756,-0.0093,-0.0565,0.7303,0.065,0.2477,0.2632,-0.0042,0.0624,0.372,0.0629,-0.0173,0.7549
1999,6,LAC,0.3412,0.363,0.7737,0.6461,1.1292,0.7071,-0.0512,-0.0792,0.6764,0.0423,0.2228,0.2204,-0.0456,0.0093,0.2411,-0.0342,-0.1259,0.5232
1999,7,LAC,0.0531,0.0436,0.5713,0.6809,1.2134,0.7297,-0.1087,-0.1192,0.575,0.0896,0.2401,0.2508,-0.0787,-0.0491,0.1265,-0.0736,-0.1776,0.404
1999,8,LAC,0.2885,0.3035,0.7412,0.6971,1.2413,0.7377,-0.1554,-0.1472,0.5035,0.0528,0.2124,0.2034,-0.0045,0.0385,0.3106,-0.023,-0.0917,0.6008
1999,9,LAC,0.2805,0.2968,0.7373,0.6033,1.163,0.7164,-0.1618,-0.1463,0.5053,0.0916,0.2333,0.2382,-0.0483,-0.0327,0.1551,-0.0582,-0.1489,0.4697
1999,10,LAC,0.1387,0.1075,0.6162,0.7199,1.3443,0.7665,-0.1648,-0.1433,0.5137,0.078,0.2146,0.2074,-0.0176,0.0009,0.2212,-0.0627,-0.1527,0.4607
1999,11,LAC,0.0076,-0.0874,0.4821,0.5666,1.2884,0.7503,-0.1493,-0.1562,0.4772,0.0704,0.2325,0.2372,-0.0214,-0.0081,0.2026,-0.1256,-0.2738,0.2065
1999,12,LAC,-0.1641,-0.3269,0.3245,0.5563,1.3315,0.7628,-0.1453,-0.146,0.5059,0.1058,0.2439,0.2563,0.0576,0.1204,0.5381,-0.1428,-0.3216,0.1334
1999,13,LAC,-0.3755,-0.5917,0.1795,0.3037,1.0326,0.6778,-0.2392,-0.2099,0.3332,0.1208,0.2407,0.2517,0.0164,0.0553,0.3524,-0.1798,-0.4021,0.0519
1999,14,LAC,-0.2656,-0.5016,0.2259,0.38,1.1815,0.7213,-0.2522,-0.2097,0.3339,0.1016,0.2108,0.201,0.0506,0.1159,0.5243,-0.1443,-0.3382,0.1125
1999,15,LAC,-0.0944,-0.3015,0.3387,0.3508,1.1366,0.7087,-0.2581,-0.2063,0.3441,0.027,0.1343,0.1083,0.0713,0.1522,0.6244,-0.0887,-0.2389,0.2718
1999,16,LAC,-0.0398,-0.2918,0.346,0.5476,1.4604,0.7944,-0.254,-0.1955,0.3722,0.0979,0.1736,0.1535,0.029,0.0758,0.4088,-0.1501,-0.3511,0.0964
1999,17,LAC,0.0486,-0.1997,0.4077,0.5923,1.504,0.8051,-0.2799,-0.2081,0.3386,0.1296,0.1876,0.1691,0.0402,0.0939,0.4603,-0.1152,-0.2904,0.1781
2000,1,LAC,0.2477,0.0988,0.6098,2.0996,1.5678,0.8201,-0.2292,-0.1983,0.3661,0.3123,0.4058,0.543,0.1532,0.1626,0.6547,-0.1992,-0.2209,0.3098
2000,2,LAC,0.1442,0.1113,0.6192,0.3945,0.6626,0.5588,-0.1767,-0.1757,0.4233,-0.0837,0.2049,0.1922,-0.0692,0.0489,0.3342,-0.4749,-0.4599,0.0232
2000,3,LAC,0.1442,0.1131,0.6205,0.3945,0.7011,0.5734,-0.1767,-0.18,0.4113,-0.0837,0.1821,0.1633,-0.0692,0.025,0.2766,-0.4749,-0.5095,0.0105
2000,4,LAC,0.1693,0.1186,0.6237,0.0432,0.4785,0.4955,-0.175,-0.1811,0.4087,0.1767,0.3263,0.3978,-0.1398,-0.0743,0.0901,-0.3641,-0.5055,0.0114
2000,5,LAC,0.1792,0.1319,0.632,1.6072,2.0785,0.905,-0.1995,-0.201,0.3589,0.5202,0.5383,0.7626,0.0021,0.0702,0.3939,-0.2279,-0.3652,0.0819
2000,6,LAC,0.1232,0.122,0.6258,1.8892,2.4798,0.9483,-0.2068,-0.2033,0.3519,0.5701,0.574,0.8095,-0.0795,-0.0324,0.1558,-0.271,-0.4465,0.0285
2000,7,LAC,0.3046,0.3314,0.7569,1.8704,2.5923,0.9569,-0.1545,-0.1554,0.4793,0.3553,0.4216,0.5711,-0.0473,-0.0072,0.2047,-0.1815,-0.3488,0.0993
2000,8,LAC,0.3046,0.3219,0.7523,1.8704,2.6305,0.9601,-0.1545,-0.1465,0.5051,0.3553,0.4166,0.5624,-0.0473,-0.0236,0.1709,-0.1815,-0.3551,0.0917
2000,9,LAC,0.2383,0.2459,0.7063,2.0944,2.9513,0.977,-0.1339,-0.1247,0.5605,0.5102,0.5095,0.7198,-0.0694,-0.0642,0.1035,-0.2786,-0.5057,0.0112
2000,10,LAC,0.1271,0.0931,0.6064,1.5742,2.39,0.9413,-0.2302,-0.1932,0.3781,0.5695,0.5382,0.7625,-0.0176,0.0008,0.2209,-0.1649,-0.3304,0.1218
2000,11,LAC,0.3009,0.2609,0.7153,1.3826,2.2958,0.9317,-0.1729,-0.1743,0.4273,0.5498,0.5949,0.8324,-0.0308,-0.0234,0.1713,-0.1512,-0.3173,0.1394
2000,12,LAC,0.4531,0.4138,0.7993,1.114,2.0451,0.9004,-0.2512,-0.2286,0.2875,0.5695,0.6112,0.8519,-0.0124,0.0033,0.2267,-0.1327,-0.3027,0.1591
2000,13,LAC,0.2648,0.2068,0.6814,1.1177,2.1098,0.9088,-0.262,-0.228,0.2891,0.5476,0.5863,0.8234,-0.0531,-0.0602,0.1099,-0.1856,-0.4132,0.0451
2000,14,LAC,-0.0903,-0.2717,0.3585,1.4771,2.7315,0.9661,-0.3043,-0.2511,0.2365,0.6194,0.6327,0.8736,-0.0989,-0.1314,0.0398,-0.2562,-0.5539,0.005
2000,15,LAC,0.1679,0.0377,0.5669,1.2532,2.3951,0.9416,-0.213,-0.1697,0.4416,0.6541,0.6516,0.8889,-0.0641,-0.0726,0.0926,-0.1926,-0.4465,0.0284
2000,16,LAC,0.3116,0.1539,0.6465,1.0944,2.2176,0.923,-0.2664,-0.2054,0.3464,0.6523,0.6519,0.889,0.009,0.0417,0.3188,-0.1352,-0.3218,0.1333
2000,17,LAC,0.3273,0.1448,0.6415,0.9551,1.9971,0.8936,-0.2303,-0.169,0.4441,0.7277,0.706,0.93,-0.0308,-0.0333,0.1538,-0.1084,-0.2765,0.2018
2001,1,LAC,1.2268,0.6697,0.9044,1.0718,0.8758,0.6292,-0.2168,-0.1697,0.4418,0.5505,0.4604,0.642,-0.7244,-0.1908,0.0108,-0.6132,-0.4006,0.0527
2001,2,LAC,0.3676,0.3371,0.7603,-2.4847,-1.3867,0.0607,-0.3786,-0.2546,0.2273,0.5683,0.4863,0.6853,-0.0085,0.0935,0.4596,-0.143,-0.2228,0.3049
2001,3,LAC,-0.274,-0.2279,0.3882,-2.59,-1.9076,0.0228,-0.2314,-0.1796,0.4125,0.5305,0.4747,0.6665,-0.1314,-0.0169,0.1841,-0.3661,-0.4129,0.0455
2001,4,LAC,0.1184,0.1006,0.6115,-2.8374,-2.4745,0.0058,-0.4483,-0.3415,0.0837,0.3622,0.3787,0.4939,-0.091,-0.007,0.2051,-0.1812,-0.2978,0.1668
2001,5,LAC,0.1063,0.0867,0.6025,-2.9938,-2.7706,0.0029,-0.4318,-0.3435,0.081,0.2228,0.274,0.3052,0.034,0.1138,0.5192,-0.0299,-0.1384,0.4949
2001,6,LAC,0.0369,0.0594,0.5828,-1.9964,-1.9424,0.0211,-0.3838,-0.3105,0.1263,0.4481,0.4215,0.5708,-0.0146,0.0599,0.3657,-0.0768,-0.1897,0.3767
2001,7,LAC,0.1093,0.1447,0.6415,-1.7551,-1.8613,0.025,-0.3999,-0.3171,0.1154,0.39,0.3641,0.4673,-0.1328,-0.0935,0.069,-0.1943,-0.3653,0.0818
2001,8,LAC,-0.0205,-0.0069,0.5368,-1.4563,-1.4923,0.0503,-0.3987,-0.3066,0.132,0.4981,0.4421,0.6098,-0.2088,-0.218,0.0057,-0.2028,-0.3844,0.0648
2001,9,LAC,-0.1358,-0.1457,0.4433,-0.9736,-0.977,0.1127,-0.4297,-0.3227,0.108,0.6026,0.509,0.7189,-0.1656,-0.1741,0.0169,-0.1416,-0.2873,0.1844
2001,10,LAC,-0.1573,-0.1919,0.4145,-0.3169,-0.204,0.2797,-0.4289,-0.3106,0.1261,0.6227,0.5117,0.7242,-0.1005,-0.1017,0.0611,-0.0392,-0.1287,0.5168
2001,11,LAC,-0.3584,-0.4465,0.2547,-0.1947,-0.0805,0.3147,-0.4921,-0.3596,0.0649,0.5587,0.453,0.6287,-0.141,-0.165,0.0199,-0.0759,-0.1901,0.3755
2001,12,LAC,-0.4869,-0.631,0.1617,-0.3466,-0.2893,0.2562,-0.5168,-0.3797,0.0472,0.6043,0.4835,0.6808,-0.1055,-0.1111,0.0537,-0.0278,-0.1094,0.5626
2001,13,LAC,-0.2622,-0.3778,0.2936,-0.3205,-0.2288,0.2721,-0.5123,-0.3683,0.0567,0.591,0.4641,0.6477,-0.0769,-0.0719,0.093,0.0666,0.0597,0.8704
2001,14,LAC,-0.2576,-0.4199,0.271,0.1849,0.5276,0.5119,-0.5257,-0.3764,0.0493,0.6406,0.4922,0.6937,-0.086,-0.0839,0.0789,0.0718,0.0652,0.8771
2001,15,LAC,-0.1828,-0.3615,0.3042,0.0079,0.3025,0.437,-0.5229,-0.3712,0.0539,0.6984,0.5258,0.7452,-0.0866,-0.0926,0.0701,0.0596,0.0424,0.8517
2001,16,LAC,-0.2807,-0.5627,0.1939,0.0309,0.4058,0.4722,-0.5403,-0.3749,0.0509,0.7307,0.5421,0.7672,-0.1003,-0.1203,0.0466,0.0556,0.0346,0.8401
2001,17,LAC,-0.2807,-0.5993,0.1762,0.0309,0.4346,0.4818,-0.5403,-0.3651,0.06,0.7307,0.5303,0.752,-0.1003,-0.1292,0.0408,0.0556,0.0404,0.8492
2002,1,LAC,-0.8192,-0.4876,0.2325,-1.9448,-0.605,0.1793,0.2413,0.0405,0.9062,0.2752,0.3393,0.422,0.2346,0.1916,0.7287,-0.4609,-0.3009,0.162
2002,2,LAC,-0.0217,0.002,0.5438,-1.1261,-0.4995,0.2058,0.1255,0.0351,0.8989,0.0216,0.2191,0.2148,0.0634,0.1303,0.565,-0.3925,-0.3396,0.1109
2002,3,LAC,-0.5154,-0.4534,0.2512,-0.4689,-0.2033,0.2801,-0.1676,-0.1107,0.5953,0.1028,0.2295,0.2313,0.1134,0.1731,0.6816,-0.1071,-0.1866,0.3829
2002,4,LAC,0.0246,-0.0288,0.5214,0.2219,0.4854,0.4973,-0.2158,-0.1458,0.5066,0.2926,0.3032,0.3567,0.0694,0.142,0.5975,-0.0611,-0.1557,0.4542
2002,5,LAC,-0.0752,-0.1214,0.4594,0.1968,0.4477,0.4856,-0.2068,-0.1335,0.5385,0.4795,0.3874,0.509,0.1006,0.1858,0.7129,-0.0031,-0.1021,0.5783
2002,6,LAC,-0.4362,-0.4752,0.2394,0.6531,0.9667,0.658,-0.2834,-0.1898,0.3861,0.8153,0.5942,0.8316,-0.0203,0.0496,0.3355,-0.0361,-0.1316,0.5108
2002,7,LAC,-0.4281,-0.513,0.2194,1.3347,1.8559,0.874,-0.315,-0.2096,0.3342,0.9107,0.643,0.8819,0.0429,0.1158,0.5241,-0.0026,-0.082,0.6217
2002,8,LAC,-0.4281,-0.5478,0.2014,1.3347,1.9414,0.8855,-0.315,-0.2011,0.3585,0.9107,0.649,0.8866,0.0429,0.1121,0.514,-0.0026,-0.0819,0.6219
2002,9,LAC,-0.4948,-0.655,0.1513,1.2412,1.9984,0.8938,-0.3136,-0.1903,0.3848,0.8644,0.6109,0.8515,0.0276,0.0883,0.4448,-0.0256,-0.1093,0.5629
2002,10,LAC,-0.3598,-0.5269,0.211,1.1585,1.9245,0.8833,-0.3332,-0.2003,0.3612,1.0364,0.7111,0.9338,0.0364,0.0944,0.4619,-0.077,-0.1816,0.3955
2002,11,LAC,-0.4643,-0.6787,0.1404,1.6684,2.7275,0.9658,-0.3455,-0.2046,0.348,1.1906,0.8029,0.9745,-0.0203,0.0113,0.2458,-0.1434,-0.2858,0.1864
2002,12,LAC,-0.316,-0.5072,0.2228,1.5972,2.7668,0.9678,-0.2842,-0.1396,0.5243,1.0816,0.7335,0.9457,0.0169,0.0635,0.375,-0.0544,-0.1449,0.4782
2002,13,LAC,-0.2523,-0.4651,0.2452,1.4349,2.5774,0.956,-0.2865,-0.1322,0.5419,1.1749,0.7865,0.9687,-0.0259,-0.0025,0.2135,-0.0823,-0.1897,0.3764
2002,14,LAC,-0.2563,-0.5048,0.2242,1.9286,3.5506,0.9934,-0.2943,-0.1316,0.5433,1.2278,0.8075,0.9759,-0.0542,-0.0482,0.1277,-0.1119,-0.2314,0.2871
2002,15,LAC,-0.2529,-0.5577,0.1965,1.9257,3.5054,0.9927,-0.3653,-0.1932,0.3779,1.2018,0.772,0.9635,-0.057,-0.0665,0.1006,-0.1109,-0.2295,0.2909
2002,16,LAC,-0.2764,-0.6055,0.1738,2.052,3.6763,0.995,-0.4741,-0.2873,0.1623,1.3524,0.8637,0.9864,-0.0416,-0.0417,0.1392,-0.0813,-0.1683,0.4257
2002,17,LAC,-0.3034,-0.6496,0.1534,2.0578,3.6919,0.9952,-0.5514,-0.3518,0.0723,1.3426,0.8404,0.9828,-0.0607,-0.0789,0.085,-0.0811,-0.1676,0.4272
2003,1,LAC,-1.1388,-0.6628,0.1486,3.2411,1.9853,0.8915,-0.9971,-0.4835,0.0079,1.8667,0.8114,0.977,0.1764,0.1527,0.6262,0.2428,-0.0169,0.7556
2003,2,LAC,-0.108,-0.1311,0.453,1.3067,1.2054,0.7272,-0.5271,-0.3476,0.0766,2.1084,1.0271,0.9984,-0.0079,0.0649,0.3783,-0.051,-0.1262,0.5226
2003,3,LAC,0.1304,0.0684,0.5886,0.2357,0.3607,0.4561,-0.2637,-0.1593,0.4692,1.8046,0.9638,0.9962,-0.0402,0.0379,0.309,-0.1641,-0.2024,0.3486
2003,4,LAC,-0.0647,-0.098,0.4754,0.8839,1.1275,0.7067,-0.161,-0.0735,0.6916,1.6238,0.9507,0.9954,0.0812,0.1387,0.5875,-0.0686,-0.1365,0.4991
2003,5,LAC,-0.507,-0.5475,0.2014,0.2889,0.4563,0.4888,-0.1583,-0.0665,0.7067,1.0509,0.6887,0.9199,0.0856,0.1503,0.6197,-0.0195,-0.0911,0.6023
2003,6,LAC,-0.507,-0.5504,0.1999,0.2889,0.4359,0.4821,-0.1583,-0.0561,0.7313,1.0509,0.6939,0.9222,0.0856,0.1455,0.6073,-0.0195,-0.085,0.6163
2003,7,LAC,-0.2181,-0.2535,0.371,0.4688,0.6325,0.5485,-0.2567,-0.1289,0.5505,0.9131,0.5944,0.8319,0.0799,0.1446,0.6041,0.0123,-0.0374,0.7188
2003,8,LAC,0.0067,-0.006,0.5373,0.618,0.8556,0.623,-0.147,-0.0029,0.8379,0.9004,0.5909,0.8281,0.0698,0.131,0.5671,0.0152,-0.0295,0.7337
2003,9,LAC,-0.1121,-0.1389,0.448,-0.0948,-0.1231,0.3019,-0.1958,-0.0492,0.7457,0.8319,0.5379,0.7616,0.1232,0.2034,0.7567,0.1238,0.1231,0.9312
2003,10,LAC,-0.2672,-0.3069,0.3362,0.4888,0.7165,0.5784,-0.2109,-0.0489,0.7465,0.9653,0.6204,0.8618,0.0862,0.1492,0.6166,-0.033,-0.0862,0.614
2003,11,LAC,-0.1523,-0.1729,0.4262,0.4416,0.6337,0.5487,-0.2193,-0.0319,0.7843,1.1081,0.7057,0.9298,0.1119,0.1885,0.7209,-0.0492,-0.1094,0.5626
2003,12,LAC,-0.3703,-0.4514,0.2522,0.5887,0.8954,0.6349,-0.2411,-0.0473,0.7502,1.0758,0.6854,0.9169,0.0576,0.1061,0.4965,-0.1506,-0.2715,0.2108
2003,13,LAC,-0.3425,-0.4327,0.2618,0.9058,1.4012,0.78,-0.3089,-0.1174,0.5799,1.2475,0.7941,0.9716,0.021,0.0473,0.3313,-0.1359,-0.2467,0.256
2003,14,LAC,-0.5017,-0.6335,0.1607,0.331,0.5937,0.5343,-0.2638,-0.0485,0.7476,1.1115,0.6874,0.9187,0.0867,0.1437,0.6017,-0.0729,-0.1328,0.5074
2003,15,LAC,-0.3707,-0.5463,0.2022,0.3698,0.7365,0.5845,-0.278,-0.0553,0.733,1.1965,0.7334,0.9457,0.0368,0.0587,0.3619,-0.0783,-0.1367,0.4987
2003,16,LAC,-0.2653,-0.4483,0.2539,0.2359,0.554,0.5204,-0.2335,0.0133,0.8678,1.109,0.6631,0.8991,0.0615,0.0974,0.4727,-0.0664,-0.1148,0.5494
2003,17,LAC,-0.3407,-0.5256,0.2117,-0.0446,0.1311,0.3807,-0.2561,-0.004,0.8362,1.1586,0.6863,0.9177,0.0302,0.0422,0.3198,-0.0581,-0.0993,0.5851
2004,1,LAC,-0.0438,-0.0589,0.5007,-2.4368,-0.8509,0.1337,-0.7173,-0.3628,0.0623,-0.3942,0.1017,0.0785,0.688,0.3367,0.955,0.4713,0.0613,0.8719
2004,2,LAC,-0.459,-0.3438,0.3149,-0.5401,-0.1645,0.2909,-0.5736,-0.3671,0.0578,0.4594,0.3555,0.4518,0.2449,0.2498,0.8498,0.059,-0.0682,0.6532
2004,3,LAC,0.082,0.0578,0.5817,0.3001,0.2908,0.4329,-0.5157,-0.3541,0.0696,0.8891,0.5456,0.7715,0.2824,0.3312,0.9515,-0.1292,-0.1878,0.3811
2004,4,LAC,0.1362,0.1214,0.6254,0.0318,0.0704,0.3607,-0.5235,-0.3744,0.0511,0.6718,0.4434,0.6121,0.1453,0.2207,0.7941,-0.1789,-0.24,0.2691
2004,5,LAC,-0.1219,-0.1013,0.4736,0.088,0.062,0.3577,-0.3031,-0.1879,0.391,0.464,0.3121,0.3715,0.08,0.1547,0.6321,-0.292,-0.3556,0.0911
2004,6,LAC,-0.1821,-0.1856,0.418,-0.3481,-0.5275,0.1986,-0.3784,-0.2454,0.2479,0.6065,0.398,0.5301,0.22,0.3176,0.9392,-0.2677,-0.3564,0.0899
2004,7,LAC,-0.182,-0.1699,0.4281,-0.3564,-0.5409,0.1947,-0.348,-0.2118,0.3286,0.4799,0.2949,0.3421,0.2769,0.4061,0.9864,-0.1752,-0.2932,0.1736
2004,8,LAC,-0.4217,-0.4131,0.2747,-0.7076,-1.091,0.0956,-0.3265,-0.1925,0.38,0.5734,0.3524,0.4445,0.1981,0.3191,0.9404,-0.1445,-0.2562,0.2373
2004,9,LAC,-0.6407,-0.6461,0.1547,-0.3571,-0.6601,0.169,-0.3814,-0.2443,0.2505,0.5715,0.3448,0.432,0.1918,0.3169,0.9386,-0.1105,-0.2218,0.3075
2004,10,LAC,-0.6407,-0.6541,0.1516,-0.3571,-0.5858,0.1833,-0.3814,-0.2383,0.2653,0.5715,0.3378,0.4194,0.1918,0.3166,0.9384,-0.1105,-0.2235,0.3031
2004,11,LAC,-0.8421,-0.8921,0.0719,-0.6431,-1.0783,0.0975,-0.373,-0.2212,0.3049,0.5992,0.3444,0.431,0.2209,0.3732,0.9748,-0.0444,-0.1423,0.484
2004,12,LAC,-0.8488,-0.9531,0.0575,-0.1982,-0.3292,0.2456,-0.4609,-0.3114,0.1253,0.8099,0.4932,0.6949,0.2137,0.3703,0.9735,-0.0165,-0.1016,0.5795
2004,13,LAC,-0.8025,-0.9106,0.0671,0.1293,0.1612,0.3901,-0.3998,-0.233,0.2775,0.9108,0.5538,0.7827,0.1729,0.3097,0.9325,-0.1176,-0.2471,0.2548
2004,14,LAC,-0.46,-0.5588,0.1958,0.2066,0.353,0.454,-0.376,-0.1977,0.3676,0.8577,0.5079,0.7176,0.1302,0.2408,0.8332,-0.1497,-0.2857,0.1865
2004,15,LAC,0.0617,-0.0805,0.4861,-0.4951,-0.6647,0.168,-0.407,-0.2258,0.2932,0.6934,0.3817,0.4992,0.179,0.3233,0.9445,-0.1305,-0.26,0.23
2004,16,LAC,0.0101,-0.144,0.4446,0.3835,0.7505,0.5896,-0.4712,-0.295,0.1496,0.7743,0.4364,0.5998,0.1552,0.2928,0.9158,-0.1114,-0.2327,0.284
2004,17,LAC,-0.2219,-0.3699,0.2985,0.8639,1.5902,0.8248,-0.5275,-0.3508,0.0736,0.965,0.5752,0.8107,0.1026,0.2065,0.7628,-0.0993,-0.2175,0.3165
2005,1,LAC,-0.9034,-0.5167,0.2169,-1.2703,-0.3477,0.2415,-0.3078,-0.1896,0.3867,0.5483,0.3974,0.5286,-0.1182,0.0595,0.3644,-0.3208,-0.2455,0.2584
2005,2,LAC,-0.4596,-0.3585,0.3058,0.4452,0.4818,0.4963,-0.2074,-0.1448,0.5103,0.8221,0.5257,0.7448,-0.015,0.0714,0.3973,-0.2426,-0.2599,0.2304
2005,3,LAC,-0.8354,-0.6694,0.1449,-0.0479,0.0305,0.3484,-0.0911,-0.0542,0.7352,0.9449,0.6117,0.8527,-0.0455,0.0354,0.3025,-0.2519,-0.2884,0.1819
2005,4,LAC,-0.4695,-0.4345,0.2607,1.0708,0.9814,0.6624,-0.0608,-0.0184,0.8115,0.8129,0.5544,0.7841,0.0332,0.1019,0.4846,-0.0622,-0.1514,0.4638
2005,5,LAC,-0.2424,-0.2372,0.3811,1.3812,1.3712,0.7735,-0.0293,0.0143,0.8694,0.8166,0.578,0.814,-0.0696,-0.0028,0.2128,-0.0592,-0.1503,0.4663
2005,6,LAC,-0.6879,-0.7238,0.1218,1.2806,1.429,0.7866,-0.0374,0.0032,0.8488,0.7379,0.519,0.7352,-0.0034,0.0606,0.3674,0.0727,-0.0167,0.7559
2005,7,LAC,-0.3686,-0.3802,0.2924,1.5341,1.7111,0.8487,-0.0507,0.0008,0.8441,0.7265,0.4984,0.7026,0.0963,0.171,0.6768,0.0666,0.005,0.7951
2005,8,LAC,-0.6671,-0.7038,0.13,1.9611,2.4893,0.9488,-0.0884,-0.0139,0.8195,0.9777,0.7025,0.9277,0.0049,0.0591,0.363,0.0792,0.0221,0.8213
2005,9,LAC,-0.5597,-0.6203,0.1668,1.3922,1.7723,0.8602,-0.1378,-0.0532,0.7372,0.9492,0.6572,0.8942,0.0289,0.0805,0.4215,0.1182,0.0927,0.9058
2005,10,LAC,-0.5597,-0.6137,0.1698,1.3922,1.7565,0.8571,-0.1378,-0.043,0.7594,0.9492,0.6738,0.9072,0.0289,0.0761,0.4094,0.1182,0.0802,0.8928
2005,11,LAC,-0.3914,-0.444,0.2564,1.085,1.4326,0.7876,-0.1746,-0.0606,0.7203,0.8789,0.6112,0.852,-0.0006,0.0391,0.3123,0.1446,0.1243,0.9322
2005,12,LAC,-0.3836,-0.4632,0.2462,0.9673,1.3016,0.7542,-0.1464,-0.0188,0.8107,0.8372,0.5622,0.7943,0.0233,0.07,0.3932,0.1427,0.1282,0.9357
2005,13,LAC,-0.5782,-0.7224,0.1224,0.9424,1.3171,0.7585,-0.1176,0.0209,0.8796,0.8274,0.5373,0.761,-0.0151,0.0122,0.2477,0.144,0.1295,0.9365
2005,14,LAC,-0.6063,-0.761,0.109,0.663,0.9777,0.6612,-0.0598,0.0908,0.9569,0.8628,0.5589,0.7902,-0.0366,-0.0238,0.1703,0.185,0.1811,0.9661
