season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2021,6,HOU,-0.0002,0.1139,0.5088,-0.1754,-0.3156,0.3617,-0.2861,-0.1637,0.1501,0.3029,0.1949,0.8897,0.1238,0.2169,0.7823,0.053,-0.0169,0.7628
2021,7,HOU,0.1875,0.3189,0.6437,0.2678,0.2006,0.5404,-0.2367,-0.1277,0.2023,0.369,0.2733,0.9528,0.2088,0.3546,0.9632,0.0252,-0.0526,0.6973
2021,8,HOU,0.5499,0.6666,0.829,0.585,0.6665,0.6961,-0.1883,-0.0876,0.2721,0.3016,0.2026,0.8985,0.1309,0.2274,0.8044,-0.0519,-0.1456,0.4862
2021,9,HOU,0.3906,0.5309,0.7641,0.2084,0.2644,0.5616,-0.162,-0.0637,0.3198,0.18,0.0635,0.6942,0.1726,0.2897,0.9084,-0.0488,-0.1402,0.4997
2021,10,HOU,0.3906,0.4958,0.7436,0.2084,0.3226,0.5827,-0.162,-0.06,0.3281,0.18,0.0665,0.7002,0.1726,0.2921,0.9112,-0.0488,-0.1343,0.5146
2021,11,HOU,0.3784,0.464,0.7265,0.5251,0.8087,0.7366,-0.2099,-0.1133,0.2273,0.2268,0.1218,0.7953,0.191,0.3349,0.9508,-0.0257,-0.0989,0.5941
2021,12,HOU,-0.0466,-0.0552,0.3999,0.1282,0.3079,0.5768,-0.1971,-0.0973,0.2553,0.1561,0.0341,0.6354,0.1677,0.2926,0.9119,-0.1055,-0.2295,0.2991
2021,13,HOU,-0.0114,-0.0548,0.4001,0.1307,0.3664,0.5973,-0.1733,-0.0772,0.2922,0.2596,0.1951,0.89,0.1686,0.2891,0.9072,-0.088,-0.2056,0.3518
2021,14,HOU,-0.128,-0.2585,0.2774,0.0603,0.3015,0.5747,-0.13,-0.0258,0.398,0.2938,0.2674,0.9487,0.1811,0.315,0.9348,-0.0565,-0.1542,0.4652
2021,15,HOU,-0.332,-0.5874,0.1258,-0.364,-0.2913,0.3694,-0.1599,-0.065,0.317,0.2502,0.207,0.9018,0.1805,0.3213,0.94,-0.062,-0.1664,0.4391
2021,16,HOU,-0.2804,-0.5775,0.1299,-0.1904,0.0797,0.4969,-0.1817,-0.0962,0.257,0.2393,0.197,0.8924,0.1527,0.2765,0.8892,-0.1516,-0.3349,0.1205
2021,17,HOU,-0.243,-0.5617,0.1359,-0.1835,0.1861,0.5355,-0.1248,-0.0201,0.4103,0.2587,0.2208,0.9158,0.1217,0.2266,0.8029,-0.1393,-0.3103,0.1542
2021,18,HOU,-0.1602,-0.8013,0.0671,-0.0882,1.1627,0.828,-0.138,-0.0234,0.4037,0.2572,0.2064,0.9017,0.1112,0.2254,0.8002,-0.1455,-0.3779,0.0735
2022,1,HOU,0.5819,0.3269,0.6481,-1.2505,-0.6636,0.2533,0.1124,0.0983,0.6828,0.8927,0.3014,0.9658,0.19,0.1812,0.7005,-0.0822,-0.1734,0.4229
2022,2,HOU,0.4341,0.3083,0.6376,-0.1954,-0.1752,0.409,-0.02,0.0433,0.5556,0.2431,0.0781,0.7222,-0.1016,0.0274,0.2849,0.1884,0.0195,0.8246
2022,3,HOU,0.4209,0.3222,0.646,-1.2417,-1.1034,0.152,-0.0113,0.0535,0.5795,0.2344,0.1046,0.7698,0.032,0.1145,0.5225,0.175,0.0629,0.8799
2022,4,HOU,0.2735,0.2237,0.5842,-0.4034,-0.3861,0.3399,-0.1324,-0.0415,0.3641,0.0734,-0.02,0.521,-0.0785,-0.0052,0.2115,-0.0825,-0.232,0.2945
2022,5,HOU,0.1779,0.1555,0.538,-0.608,-0.6783,0.2502,-0.169,-0.0753,0.2966,-0.0042,-0.0969,0.3471,-0.0789,0.0009,0.2239,-0.0363,-0.1822,0.4021
2022,6,HOU,0.1779,0.1318,0.5217,-0.608,-0.6298,0.2641,-0.169,-0.075,0.2971,-0.0042,-0.1121,0.3139,-0.0789,-0.0137,0.1937,-0.0363,-0.1849,0.3961
2022,7,HOU,-0.1729,-0.2437,0.2851,-0.381,-0.3236,0.3595,-0.1109,-0.0199,0.4107,-0.0582,-0.1779,0.1859,-0.019,0.0508,0.3419,0.0545,-0.0595,0.6829
2022,8,HOU,-0.1231,-0.2175,0.2989,-0.574,-0.5177,0.2976,-0.1379,-0.0498,0.3468,-0.0591,-0.1828,0.1788,-0.0407,0.0215,0.2713,0.0319,-0.0884,0.616
2022,9,HOU,0.1373,0.049,0.467,-0.1691,0.0371,0.4805,-0.1766,-0.0989,0.2522,0.0336,-0.0882,0.3677,-0.0779,-0.0409,0.1427,0.0192,-0.1052,0.5803
2022,10,HOU,0.2042,0.0877,0.4916,-0.4116,-0.2547,0.3805,-0.2177,-0.1457,0.1741,0.0291,-0.0955,0.3505,-0.0636,-0.0254,0.17,0.0605,-0.0386,0.7226
2022,11,HOU,0.1459,-0.014,0.4261,-0.7577,-0.6995,0.2448,-0.1412,-0.0536,0.3385,0.0561,-0.0682,0.4119,-0.1246,-0.132,0.04,0.095,0.0261,0.8347
2022,12,HOU,0.1279,-0.0623,0.3952,-0.3824,-0.1386,0.4214,-0.1166,-0.0265,0.3961,0.0067,-0.1308,0.2757,-0.0947,-0.0832,0.0815,0.0866,0.0167,0.8202
2022,13,HOU,0.1134,-0.123,0.3546,-0.0827,0.4157,0.6136,-0.2378,-0.1781,0.1323,0.0913,-0.02,0.5209,-0.1213,-0.1214,0.0473,0.0289,-0.0819,0.6306
2022,14,HOU,0.4207,0.2684,0.6118,0.2368,1.0148,0.7922,-0.2409,-0.1825,0.1266,0.1598,0.0754,0.7166,-0.08,-0.0577,0.1144,0.0499,-0.0433,0.7151
2022,15,HOU,0.3459,0.1244,0.5169,0.8454,2.0642,0.9524,-0.2373,-0.1799,0.1298,0.2114,0.1484,0.8334,-0.1134,-0.1217,0.0469,0.0418,-0.0532,0.6957
2022,16,HOU,0.432,0.1824,0.5549,0.3321,1.4215,0.8754,-0.206,-0.1469,0.1722,0.1919,0.1288,0.8066,-0.0821,-0.0767,0.0883,0.0411,-0.0483,0.7059
2022,17,HOU,0.2791,-0.0744,0.3865,0.3907,1.6453,0.9086,-0.189,-0.1262,0.2049,0.1625,0.0832,0.733,-0.1107,-0.1325,0.0397,0.0241,-0.0845,0.6251
2022,18,HOU,0.2762,-0.1196,0.3572,-0.2545,0.615,0.6778,-0.1457,-0.0712,0.3041,0.1193,0.0194,0.6047,-0.0673,-0.0567,0.1157,0.0351,-0.0623,0.6757
2023,1,HOU,-0.3221,-0.1657,0.3293,1.0938,0.4565,0.6271,0.215,0.1394,0.7686,0.3935,0.1214,0.7944,0.5435,0.3414,0.9555,0.7879,0.2768,0.9931
2023,2,HOU,0.1277,0.0314,0.4556,-1.4876,-1.0708,0.1587,0.3443,0.3105,0.9665,-0.087,-0.0961,0.3488,0.3333,0.349,0.9599,0.1951,0.0028,0.7992
2023,3,HOU,0.0788,-0.0324,0.4145,-1.1832,-1.112,0.151,0.3491,0.3486,0.9818,-0.1854,-0.1977,0.1556,0.2191,0.3319,0.9482,0.2778,0.1322,0.9416
2023,4,HOU,0.3683,0.2048,0.571,-1.2499,-1.2156,0.1293,0.205,0.2684,0.9383,-0.1158,-0.1697,0.2006,0.0652,0.193,0.7297,0.131,-0.0165,0.7637
2023,5,HOU,-0.0545,-0.2203,0.2976,-1.6769,-1.9009,0.0406,0.2278,0.2935,0.9565,-0.0069,-0.0756,0.3948,0.1045,0.254,0.854,0.176,0.0387,0.8518
2023,6,HOU,0.3616,0.1971,0.5644,-1.4588,-1.6262,0.069,0.3048,0.3768,0.9894,-0.1385,-0.2004,0.1514,0.0798,0.2334,0.8155,0.0537,-0.1266,0.5323
2023,7,HOU,0.3616,0.2043,0.5703,-1.4588,-1.7591,0.0542,0.3048,0.3794,0.99,-0.1385,-0.2314,0.1082,0.0798,0.2508,0.8479,0.0537,-0.1283,0.5285
2023,8,HOU,0.4062,0.2451,0.5972,-1.8292,-2.2704,0.0192,0.1667,0.2577,0.9292,-0.0785,-0.1715,0.1971,0.0871,0.2735,0.885,0.1149,-0.0367,0.7279
2023,9,HOU,0.4285,0.2916,0.6271,-1.5736,-2.0625,0.0291,0.2085,0.3177,0.9705,-0.1757,-0.2834,0.0551,0.0024,0.143,0.5991,0.0256,-0.1819,0.4026
2023,10,HOU,0.5738,0.4763,0.7334,-1.1833,-1.5608,0.0769,0.1495,0.2519,0.9235,-0.1369,-0.2587,0.079,0.036,0.2075,0.7615,0.0407,-0.1618,0.4491
2023,11,HOU,0.4103,0.228,0.5866,-1.3284,-1.7246,0.0577,0.1261,0.2239,0.8947,-0.0982,-0.2225,0.1183,0.0139,0.1736,0.6813,0.0315,-0.1828,0.4005
2023,12,HOU,0.4479,0.2661,0.6106,-1.0973,-1.5399,0.0792,0.1149,0.2155,0.8856,-0.1516,-0.2851,0.0537,-0.0412,0.0768,0.4126,0.0764,-0.1085,0.5735
2023,13,HOU,0.4301,0.2257,0.5853,-0.9917,-1.4337,0.0943,0.0641,0.1594,0.8062,-0.1806,-0.3288,0.0281,-0.1158,-0.0541,0.1205,0.0875,-0.0925,0.6077
2023,14,HOU,0.5057,0.3291,0.6489,-1.666,-2.4788,0.0114,0.1173,0.2313,0.9031,-0.2256,-0.3798,0.0116,-0.07,0.0258,0.2813,0.0935,-0.0818,0.6312
2023,15,HOU,0.3387,0.0565,0.4719,-1.6267,-2.1955,0.0231,0.1299,0.258,0.9295,-0.2022,-0.3581,0.0168,-0.0641,0.0355,0.3052,0.1187,-0.0288,0.7422
2023,16,HOU,0.564,0.3548,0.6643,-1.8233,-2.5388,0.01,0.0943,0.2193,0.8899,-0.1885,-0.3558,0.0175,-0.0619,0.0378,0.3103,0.1102,-0.0425,0.7167
2023,17,HOU,0.3737,0.0513,0.4683,-1.7458,-2.2809,0.0187,0.1113,0.2441,0.9157,-0.1709,-0.3184,0.0337,-0.0906,-0.0158,0.1891,0.1031,-0.0638,0.6718
2023,18,HOU,0.3295,-0.0438,0.4073,-1.7426,-2.2277,0.0218,0.1145,0.2474,0.9187,-0.1728,-0.2966,0.0462,-0.068,0.0236,0.2767,0.1006,-0.0708,0.6563
2024,1,HOU,-0.512,-0.2577,0.2777,-1.0656,-0.6913,0.2467,0.1777,0.1086,0.7053,-0.0201,-0.0377,0.4827,0.2646,0.2348,0.8183,0.0848,-0.1225,0.5428
2024,2,HOU,-0.0414,-0.0255,0.4182,-1.7371,-1.4308,0.0946,0.0768,0.0801,0.6419,0.0739,0.0154,0.5965,0.1611,0.2476,0.8426,-0.1203,-0.2808,0.2025
2024,3,HOU,0.3688,0.3109,0.6395,-1.1915,-1.3261,0.1097,0.0732,0.0969,0.6797,-0.0,-0.0349,0.4888,0.1435,0.2863,0.903,-0.131,-0.3549,0.0954
2024,4,HOU,0.0654,0.0254,0.4525,-0.9391,-1.1127,0.1509,0.0687,0.1062,0.7003,-0.0963,-0.1214,0.2947,-0.0297,0.1212,0.5405,-0.081,-0.3362,0.1184
2024,5,HOU,0.5608,0.5203,0.7581,0.5065,0.3093,0.5773,-0.0544,-0.0177,0.4168,-0.0411,-0.0818,0.3819,-0.0997,0.0352,0.3044,-0.0903,-0.3664,0.084
2024,6,HOU,0.4713,0.4426,0.7155,-0.3369,-0.5827,0.2778,0.0538,0.1132,0.715,-0.0412,-0.0846,0.3753,0.0016,0.1661,0.6604,-0.0634,-0.3418,0.1113
2024,7,HOU,0.4392,0.4214,0.7038,0.2801,0.1227,0.5123,0.0136,0.0671,0.6118,0.0253,-0.0255,0.508,0.0079,0.1828,0.7039,-0.0411,-0.3191,0.1424
2024,8,HOU,0.1981,0.1342,0.5236,0.2211,0.087,0.4992,0.0802,0.1617,0.8108,0.0041,-0.053,0.447,-0.0272,0.1402,0.5903,-0.0888,-0.4113,0.0481
2024,9,HOU,0.3648,0.3551,0.6644,0.1995,0.0645,0.4918,0.0792,0.1662,0.8178,-0.044,-0.1098,0.3189,0.0149,0.2192,0.7875,-0.0924,-0.4238,0.042
2024,10,HOU,0.4497,0.4635,0.7262,0.5035,0.5289,0.6502,0.0871,0.1824,0.8411,0.0727,0.0249,0.6177,0.0291,0.2509,0.848,-0.0649,-0.4037,0.0526
2024,11,HOU,0.4111,0.3859,0.6826,0.15,0.0222,0.4749,0.049,0.1297,0.7493,0.0607,0.0104,0.5863,0.0301,0.2656,0.8727,0.0373,-0.2464,0.2655
2024,12,HOU,0.2294,0.0955,0.4967,-0.1486,-0.1931,0.4015,0.0966,0.2062,0.8752,0.0219,-0.0728,0.4008,-0.0246,0.1335,0.5717,0.0073,-0.2583,0.2417
2024,13,HOU,-0.1256,-0.4472,0.1831,-0.1571,-0.1919,0.4024,0.0996,0.2198,0.8904,0.0007,-0.0999,0.3402,-0.0347,0.1186,0.5325,0.0944,-0.1238,0.5383
2024,14,HOU,-0.1256,-0.4927,0.1634,-0.1571,-0.1772,0.4082,0.0996,0.2255,0.8966,0.0007,-0.0995,0.341,-0.0347,0.1206,0.5382,0.0944,-0.1265,0.5328
2024,15,HOU,-0.1469,-0.5984,0.1214,0.1805,0.4088,0.6106,0.1043,0.2436,0.9152,-0.0746,-0.1979,0.1555,-0.088,0.0261,0.2817,0.1115,-0.1,0.5922
2024,16,HOU,-0.0252,-0.4584,0.1778,0.343,0.7909,0.7315,0.1058,0.2542,0.9262,-0.0313,-0.1495,0.2396,-0.0778,0.0443,0.3256,0.1431,-0.0471,0.7079
2024,17,HOU,0.0243,-0.3898,0.2103,0.8162,1.575,0.8997,0.1173,0.2731,0.9416,0.0566,-0.033,0.4924,-0.1015,0.0015,0.2254,0.1374,-0.0614,0.678
2024,18,HOU,-0.0546,-0.5341,0.1459,0.6254,1.3805,0.8693,0.1112,0.2647,0.9351,0.0304,-0.0628,0.4236,-0.1022,-0.0004,0.2215,0.1369,-0.0655,0.6678
2025,1,HOU,-0.3879,-0.1875,0.3162,1.3058,0.48,0.6344,-0.0446,0.003,0.462,0.2524,0.0754,0.7168,0.1512,0.1854,0.7109,-0.1189,-0.2279,0.3024
2025,2,HOU,-1.0257,-0.737,0.0802,2.1549,1.3068,0.8567,0.3222,0.2556,0.9276,0.3008,0.1511,0.8367,0.0519,0.1694,0.6699,-0.1409,-0.2966,0.1745
2025,3,HOU,-1.1531,-1.0515,0.0261,1.448,1.0635,0.8046,0.1429,0.1581,0.8038,0.239,0.1354,0.817,0.0049,0.152,0.6246,0.166,-0.045,0.7115
2025,4,HOU,-1.2957,-1.2404,0.0107,0.0166,-0.2078,0.3974,-0.0354,0.0026,0.4607,0.0544,0.0057,0.5763,-0.1117,0.0253,0.2799,0.185,-0.0061,0.7824
2025,5,HOU,-0.9332,-0.9969,0.033,0.1037,-0.1263,0.4256,-0.0787,-0.0445,0.3569,0.2473,0.1846,0.8789,-0.0913,0.046,0.33,0.2779,0.1155,0.9285
2025,6,HOU,-0.9332,-1.0474,0.0266,0.1037,-0.0986,0.4362,-0.0787,-0.0478,0.3515,0.2473,0.1847,0.8791,-0.0913,0.0392,0.3135,0.2779,0.1198,0.9316
2025,7,HOU,-0.7935,-0.9826,0.0341,0.4306,0.3045,0.5755,-0.032,0.0097,0.4779,0.141,0.0946,0.7542,-0.0077,0.1598,0.6446,0.3429,0.2249,0.9833
2025,8,HOU,-0.701,-0.9291,0.0416,0.3898,0.3014,0.5746,-0.0462,-0.0037,0.4469,0.1444,0.1019,0.7658,-0.0841,0.051,0.3427,0.2406,0.0875,0.9045
2025,9,HOU,-0.395,-0.6049,0.1189,0.5664,0.5437,0.6556,-0.007,0.0526,0.5779,0.1544,0.1158,0.7865,-0.1652,-0.0868,0.0781,0.2532,0.0953,0.9115
2025,10,HOU,-0.58,-0.8823,0.05,0.402,0.3822,0.6024,-0.0187,0.0344,0.5344,0.1903,0.1665,0.8559,-0.212,-0.17,0.0195,0.2744,0.1371,0.9453
2025,11,HOU,-0.7841,-1.2011,0.0132,-0.2587,-0.5785,0.2788,-0.0628,-0.0232,0.4044,0.1208,0.0867,0.7383,-0.1858,-0.1364,0.0371,0.2869,0.1549,0.9553
2025,12,HOU,-0.645,-1.0838,0.0229,0.4215,0.6956,0.7051,-0.0969,-0.033,0.383,0.1748,0.1162,0.7869,-0.2271,-0.2165,0.0061,0.2699,0.1591,0.9575
2025,13,HOU,-0.5831,-1.0965,0.022,0.4575,0.7973,0.7335,-0.0782,-0.0122,0.429,0.2728,0.241,0.9326,-0.2041,-0.1816,0.0147,0.2963,0.2007,0.9756
2025,14,HOU,-0.3677,-0.8467,0.0567,0.7787,1.3191,0.8595,-0.0849,-0.0198,0.4111,0.2875,0.2525,0.9404,-0.1944,-0.1634,0.0216,0.292,0.1985,0.9748
2025,15,HOU,-0.3823,-0.9621,0.0366,0.714,1.2331,0.842,-0.1233,-0.0731,0.3008,0.2512,0.2124,0.9081,-0.2293,-0.2282,0.0041,0.2532,0.1379,0.9461
2025,16,HOU,-0.4896,-1.1653,0.0155,0.3181,0.7495,0.7205,-0.107,-0.0529,0.3404,0.1186,0.0489,0.6676,-0.2266,-0.2209,0.0053,0.2112,0.0679,0.8843
2025,17,HOU,-0.285,-0.8695,0.0527,0.3356,0.8056,0.7359,-0.1078,-0.0545,0.337,0.097,0.0186,0.6028,-0.2059,-0.1906,0.0116,0.2443,0.1169,0.9294
2025,18,HOU,-0.3292,-0.9569,0.0375,0.0727,0.4893,0.6369,-0.0803,-0.0146,0.4234,0.1457,0.0738,0.7136,-0.2251,-0.2303,0.0035,0.2434,0.1101,0.9244
1999,1,IND,0.0889,0.1096,0.5058,-0.0889,0.0591,0.4898,0.0049,0.0418,0.552,-0.0049,-0.0575,0.4365,-0.2903,-0.0199,0.1807,-0.3222,-0.281,0.202
1999,2,IND,0.1406,0.1951,0.5629,0.0223,0.163,0.5261,-0.0043,0.0486,0.5685,-0.0395,-0.0864,0.3714,0.0361,0.1183,0.5317,-0.0427,-0.1541,0.4654
1999,3,IND,0.414,0.4651,0.7275,-0.0088,0.161,0.5255,0.0469,0.0997,0.6853,-0.0776,-0.1234,0.2907,0.1559,0.2165,0.7813,0.1038,-0.0238,0.7519
1999,4,IND,0.414,0.451,0.7201,-0.0088,0.2734,0.5646,0.0469,0.0957,0.6771,-0.0776,-0.1322,0.2733,0.1559,0.2406,0.8299,0.1038,0.0144,0.8171
1999,5,IND,0.3259,0.3489,0.6609,-0.3304,-0.0287,0.4583,0.1011,0.1438,0.7767,-0.0329,-0.1018,0.3366,0.0636,0.1473,0.6101,0.0599,-0.0251,0.7493
1999,6,IND,0.2241,0.2836,0.6221,-1.7004,-1.5903,0.0731,0.0552,0.1142,0.7176,-0.0092,-0.0877,0.369,0.1204,0.2135,0.7752,0.1266,0.0872,0.9043
1999,7,IND,0.0142,0.0327,0.4563,-1.8108,-1.8404,0.0464,0.0477,0.1124,0.7135,0.0545,-0.0412,0.4758,0.0021,0.0597,0.3646,-0.0474,-0.1392,0.503
1999,8,IND,0.068,0.083,0.4887,-1.2043,-1.1255,0.1482,0.055,0.1258,0.741,0.0528,-0.0402,0.4785,-0.0157,0.023,0.2751,-0.146,-0.2987,0.1713
1999,9,IND,0.3779,0.4548,0.7216,-0.8437,-0.6559,0.2559,0.0388,0.1118,0.7118,0.0286,-0.062,0.4251,-0.0438,-0.0248,0.1713,-0.155,-0.3082,0.1568
1999,10,IND,0.4644,0.5637,0.781,-0.8554,-0.6507,0.2575,0.0692,0.1404,0.7711,-0.0202,-0.1063,0.3268,-0.0064,0.0192,0.2667,-0.0998,-0.2197,0.3208
1999,11,IND,0.5045,0.5808,0.789,-0.9539,-0.6709,0.2517,0.0731,0.1162,0.7212,0.0186,-0.0565,0.4387,0.0069,0.0415,0.3191,-0.0463,-0.1432,0.4928
1999,12,IND,0.4892,0.5366,0.7673,-1.2458,-1.0569,0.1616,0.0631,0.1135,0.7157,0.0258,-0.0544,0.4438,-0.0138,0.006,0.2351,-0.038,-0.1284,0.5283
1999,13,IND,0.6373,0.7705,0.8699,-1.2185,-1.0399,0.1647,0.0722,0.1292,0.7477,-0.0202,-0.1094,0.3204,0.0159,0.0589,0.3627,0.0224,-0.0186,0.7604
1999,14,IND,0.5368,0.6419,0.8176,-1.157,-1.0324,0.1667,0.0846,0.1472,0.7843,-0.0111,-0.1067,0.3259,-0.0225,0.0015,0.2252,-0.003,-0.0689,0.6607
1999,15,IND,0.4408,0.4707,0.7301,-0.9784,-0.7427,0.234,0.0468,0.1186,0.7266,0.1256,0.0323,0.6323,-0.074,-0.0802,0.0843,-0.04,-0.1451,0.4875
1999,16,IND,0.4595,0.4398,0.7139,-1.2539,-1.1039,0.1519,-0.0376,0.0428,0.5545,0.1133,0.0151,0.5958,-0.0218,-0.0043,0.2131,-0.0725,-0.2022,0.3579
1999,17,IND,0.6181,0.6367,0.815,-1.242,-1.0694,0.1589,-0.0147,0.0669,0.6114,0.0554,-0.0575,0.4371,0.0192,0.0618,0.3708,-0.0765,-0.2148,0.331
2000,1,IND,1.5116,0.9843,0.9322,0.6322,0.4885,0.6368,0.1042,0.0862,0.6558,0.1894,0.0242,0.616,0.0738,0.1312,0.5656,0.1337,-0.0723,0.6529
2000,2,IND,1.0479,0.9815,0.9317,0.9351,0.8563,0.7498,0.0209,0.0632,0.6035,0.3184,0.1027,0.7671,-0.2157,-0.044,0.1374,-0.2812,-0.3245,0.1349
2000,3,IND,1.0479,1.1066,0.9543,0.9351,1.0115,0.7913,0.0209,0.0809,0.644,0.3184,0.1276,0.805,-0.2157,-0.0973,0.0667,-0.2812,-0.3478,0.1036
2000,4,IND,0.9132,0.9789,0.9308,1.5157,1.8497,0.9327,0.0433,0.0931,0.6714,0.2136,0.0745,0.7151,-0.1986,-0.1366,0.037,-0.2737,-0.4072,0.051
2000,5,IND,1.0869,1.1439,0.96,1.6254,2.0265,0.9493,0.0944,0.1384,0.7665,-0.0301,-0.0997,0.3406,-0.1223,-0.0825,0.0821,-0.1416,-0.2649,0.2298
2000,6,IND,1.1305,1.3112,0.9799,0.7607,1.1888,0.8339,0.1502,0.1972,0.8626,-0.1229,-0.1788,0.1847,0.061,0.1408,0.5922,-0.1284,-0.2562,0.246
2000,7,IND,1.0179,1.2315,0.9715,0.4593,0.92,0.7668,0.0705,0.133,0.7566,-0.0435,-0.1213,0.295,0.1025,0.1921,0.7268,-0.0475,-0.1394,0.502
2000,8,IND,0.8913,1.0628,0.947,0.1311,0.5332,0.6515,0.0616,0.1318,0.7538,-0.0733,-0.1411,0.2561,0.0756,0.1542,0.6298,-0.0861,-0.1995,0.3629
2000,9,IND,0.8921,1.1055,0.954,-0.1843,0.1753,0.5313,0.1031,0.17,0.8239,-0.0918,-0.1576,0.2223,0.0634,0.1338,0.5728,-0.1294,-0.2669,0.2252
2000,10,IND,0.6699,0.8382,0.8943,-0.5255,-0.2266,0.3907,0.024,0.0998,0.6855,-0.1023,-0.1717,0.1966,0.1419,0.2451,0.838,-0.1163,-0.2484,0.2611
2000,11,IND,0.5626,0.6561,0.8242,-0.1056,0.4327,0.6195,0.0006,0.0518,0.5761,-0.0883,-0.1599,0.2187,0.0953,0.1812,0.7004,-0.0627,-0.171,0.4283
2000,12,IND,0.4911,0.5391,0.7691,-0.1691,0.3939,0.6066,0.0215,0.0753,0.6308,-0.0456,-0.1276,0.2825,0.0947,0.1839,0.7073,0.0088,-0.0405,0.7195
2000,13,IND,0.6563,0.7969,0.8796,-0.4626,0.0168,0.4733,0.024,0.0841,0.6511,-0.0708,-0.1631,0.2119,0.0716,0.1491,0.6155,0.0059,-0.0501,0.7026
2000,14,IND,0.7303,0.9272,0.9207,-0.3202,0.2368,0.5533,0.0114,0.0785,0.6381,-0.0494,-0.1476,0.2437,0.0868,0.1773,0.6901,0.0709,0.0743,0.891
2000,15,IND,0.7845,0.9718,0.9296,-0.2799,0.3075,0.5766,0.0249,0.0977,0.6811,-0.1136,-0.2221,0.119,0.0138,0.0617,0.3704,0.0088,-0.0469,0.7084
2000,16,IND,0.9275,1.1186,0.9559,-0.2829,0.3587,0.5944,0.0352,0.1122,0.7128,-0.1424,-0.2759,0.0617,0.0574,0.1277,0.5575,0.0453,0.0307,0.8404
2000,17,IND,0.6345,0.6601,0.8265,0.0921,0.926,0.7685,0.0078,0.0881,0.6606,-0.0609,-0.189,0.169,0.0509,0.1169,0.528,0.027,-0.0016,0.7904
2001,1,IND,1.2689,0.7571,0.8656,0.8337,0.5275,0.6498,0.0601,0.0683,0.6149,0.0214,-0.0538,0.4448,0.2645,0.2086,0.7637,0.313,0.0009,0.7963
2001,2,IND,0.9399,0.841,0.8958,-0.3984,-0.1953,0.4006,0.1219,0.1212,0.732,-0.2692,-0.1995,0.1532,-0.3219,-0.0945,0.0697,-0.285,-0.3218,0.1387
2001,3,IND,0.644,0.6616,0.8271,-1.8812,-1.4953,0.0846,0.1502,0.1766,0.8334,-0.4277,-0.3306,0.0274,0.0749,0.1491,0.6156,-0.0852,-0.1922,0.3796
2001,4,IND,0.644,0.6531,0.823,-1.8812,-1.6969,0.0612,0.1502,0.1734,0.8284,-0.4277,-0.3666,0.0146,0.0749,0.1546,0.6306,-0.0852,-0.2019,0.3585
2001,5,IND,0.4221,0.4302,0.7086,-0.3644,-0.204,0.3984,0.2152,0.2405,0.9118,-0.2227,-0.247,0.0903,0.0273,0.1085,0.5046,-0.1301,-0.253,0.2524
2001,6,IND,0.204,0.2608,0.607,-0.5616,-0.436,0.3234,0.1644,0.2242,0.8952,-0.2989,-0.3328,0.0264,-0.0204,0.0551,0.3532,-0.1016,-0.224,0.3115
2001,7,IND,0.0951,0.1478,0.5315,-0.5438,-0.4635,0.3146,0.119,0.1978,0.8637,-0.1257,-0.2127,0.1311,-0.0226,0.0422,0.3207,-0.0522,-0.1594,0.4544
2001,8,IND,0.3275,0.3899,0.6855,-0.7209,-0.6562,0.2557,0.0756,0.1703,0.8243,-0.1979,-0.2654,0.072,-0.0059,0.0508,0.3418,-0.1287,-0.2739,0.2123
2001,9,IND,0.3221,0.3911,0.6857,-0.4435,-0.3287,0.3576,0.1143,0.2068,0.8758,-0.2665,-0.3232,0.0308,-0.0071,0.0451,0.3274,-0.1085,-0.2405,0.2778
2001,10,IND,0.5172,0.6442,0.8188,-0.4505,-0.3308,0.3566,0.0525,0.1544,0.7973,-0.2674,-0.3299,0.0276,0.0257,0.0804,0.4237,-0.0676,-0.1778,0.412
2001,11,IND,0.2225,0.2895,0.6255,0.0884,0.3807,0.6017,-0.0476,0.0732,0.6258,-0.1278,-0.2221,0.119,-0.0593,-0.0437,0.1378,-0.1259,-0.2718,0.2159
2001,12,IND,0.3758,0.4692,0.7293,-0.0678,0.212,0.5443,0.1102,0.2201,0.8908,-0.1001,-0.2124,0.1317,0.012,0.0601,0.3658,-0.0511,-0.1527,0.4684
2001,13,IND,0.4098,0.5216,0.7589,-0.0089,0.3499,0.5912,0.1249,0.2432,0.915,-0.1619,-0.2669,0.07,0.064,0.1355,0.5776,0.0094,-0.0454,0.7108
2001,14,IND,0.2245,0.2396,0.5938,-0.2671,0.0117,0.4712,0.0891,0.2196,0.8899,-0.1735,-0.2815,0.0569,0.0671,0.1415,0.5938,-0.0142,-0.0879,0.6173
2001,15,IND,0.3826,0.462,0.7256,-0.2188,0.1175,0.5104,0.0459,0.1881,0.8493,-0.134,-0.246,0.0914,0.0389,0.0999,0.4804,-0.0549,-0.1593,0.4549
