season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2013,4,ARI,TB,1479.9441,0.0,-3.5837,0.8374,-0.3933,-0.032,0.1736,0.4803,-3.7043,1.213,-0.5009,0.0631,0.2328,0.4987
2013,4,BUF,BAL,1460.8333,0.0,-1.1815,-1.0959,0.6062,-0.5324,-0.217,0.1126,-1.5482,-0.3807,0.5402,-0.4769,-0.2637,0.0902
2013,4,BAL,BUF,1544.5442,0.0,0.8448,0.5945,0.1555,0.1916,0.2418,-0.2143,0.275,1.0211,0.0914,0.2457,0.2774,-0.1862
2013,4,DET,CHI,1465.6114,0.0,1.4852,-0.1618,-0.4156,-0.1898,-0.8373,-0.0158,1.3342,0.3122,-0.3161,-0.351,-0.7644,0.0631
2013,4,CHI,DET,1597.4229,0.0,-0.6715,1.7303,-0.1366,0.9052,0.5907,0.1894,-1.0491,1.906,0.0495,0.8236,0.465,0.1454
2013,4,CLE,CIN,1475.2852,-58.0518,-2.4895,-1.0322,0.2813,0.2059,0.0182,0.2143,-2.0782,-0.7991,0.2472,0.3497,-0.0517,0.1877
2013,4,CIN,CLE,1544.0905,0.0,-0.4969,1.5074,0.2452,-0.0306,0.0496,0.1054,-0.6041,1.1234,0.0792,-0.0026,0.0919,0.1476
2013,4,LAC,DAL,1500.2038,0.0,1.0369,-1.9014,0.0193,0.223,0.3348,-0.1069,1.2758,-1.6077,0.0965,0.0299,0.2513,-0.0655
2013,4,DAL,LAC,1520.0069,0.0,1.1607,-0.8516,0.0287,0.2706,-0.0553,0.0896,0.9266,-1.1296,0.2518,0.2072,-0.1214,0.14
2013,4,JAX,IND,1399.2373,0.0,-3.937,-1.4039,-0.3757,-0.3576,0.215,0.1311,-4.5615,-1.8108,-0.4954,-0.4288,0.2873,0.1195
2013,4,IND,JAX,1456.2515,0.0,0.6437,-0.6464,0.1884,-0.9705,-0.5213,0.2176,0.9679,0.0802,0.2707,-0.8723,-0.5028,0.174
2013,4,NO,MIA,1553.7398,0.0,3.6044,0.7921,0.2913,-0.8597,-0.1881,0.1938,4.1792,1.0453,0.1309,-0.8928,-0.2781,0.2366
2013,4,MIA,NO,1504.9277,0.0,-0.7107,-0.2778,-0.3096,-0.0447,0.5561,0.1712,-0.9125,-0.9467,-0.2713,0.0869,0.4879,0.2255
2013,4,ATL,NE,1542.5506,0.0,2.5231,0.4087,-0.3584,0.2744,-0.3073,0.0904,2.5398,-0.2093,-0.306,0.2845,-0.2422,0.0913
2013,4,NE,ATL,1631.5727,0.0,3.6442,0.2434,0.6018,0.3597,0.2483,0.33,4.1365,0.224,0.5901,0.3167,0.2469,0.2908
2013,4,KC,NYG,1450.2644,0.0,-1.8799,0.2233,-0.174,-0.1472,-0.1222,-0.2531,-1.557,0.659,-0.4624,-0.0297,-0.0614,-0.1485
2013,4,NYG,KC,1475.2381,0.0,0.5475,-0.9197,-0.0686,0.0279,0.006,-0.3741,0.2004,-1.2953,-0.2042,0.2645,-0.1606,-0.4108
2013,4,TEN,NYJ,1460.8393,0.0,-0.8413,0.1457,-0.6284,-0.4407,0.0478,0.1539,-0.3129,0.7471,-0.8182,-0.417,0.0574,0.1174
2013,4,NYJ,TEN,1504.0287,0.0,-2.4338,0.7721,0.0058,0.6441,-0.098,-0.0655,-2.913,0.1573,-0.0215,0.7998,-0.0399,-0.0713
2013,4,DEN,PHI,1576.8403,0.0,3.8493,0.8044,-0.2986,0.169,0.1736,-0.1626,4.3864,0.373,-0.1496,0.0722,0.3245,-0.0301
2013,4,PHI,DEN,1445.5242,0.0,-0.4492,-2.4166,0.38,0.1788,-0.5086,-0.0755,-0.1055,-3.0416,0.4918,0.0565,-0.7197,-0.1666
2013,4,MIN,PIT,1523.9311,-25.0131,-0.9988,-0.9276,0.4237,0.483,0.5116,-0.0865,-0.4507,-1.3754,0.6189,0.3367,0.5495,-0.1065
2013,4,PIT,MIN,1459.52,0.0,-0.1907,0.468,-0.8731,-0.2702,0.0289,-0.1668,0.1999,-0.1289,-0.7042,-0.4304,0.0609,-0.1897
2013,4,HOU,SEA,1524.1491,0.0,0.29,0.3183,0.512,0.4847,-0.5373,-0.2289,0.1698,0.5218,0.3904,0.5842,-0.5987,-0.2721
2013,4,SEA,HOU,1630.2509,0.0,2.0521,1.9719,0.214,0.0204,0.519,0.4544,1.89,2.1117,0.0991,0.1201,0.5878,0.4915
2013,4,LAR,SF,1439.4825,0.0,-1.3793,-0.731,-0.2662,-0.2605,-0.4813,0.2612,-1.9748,-0.8707,-0.3864,-0.1996,-0.4683,0.2243
2013,4,SF,LAR,1548.7762,0.0,0.7818,0.1615,0.3344,0.5209,-0.3234,0.1258,0.8931,0.8543,0.2642,0.6196,-0.2646,0.1179
2013,4,OAK,WAS,1424.4326,-55.1279,0.1263,-2.3096,-0.5559,-0.4048,0.6332,-0.4396,-0.5361,-1.9761,-0.5981,-0.4136,0.5714,-0.3505
2013,4,WAS,OAK,1466.7938,0.0,1.2854,-1.0815,0.5664,-0.6888,-0.5997,-0.0756,1.0942,-0.2212,0.5766,-0.6541,-0.7417,-0.0383
2013,5,MIA,BAL,1494.7267,0.0,-0.9125,-0.9467,-0.2713,0.0869,0.4879,0.2255,-0.9169,-1.2141,-0.3817,0.2187,0.5775,0.1994
2013,5,BAL,MIA,1547.2194,0.0,0.275,1.0211,0.0914,0.2457,0.2774,-0.1862,0.488,1.0262,-0.0608,0.3362,0.319,-0.2402
2013,5,CLE,BUF,1487.3243,-37.4247,-2.0782,-0.7991,0.2472,0.3497,-0.0517,0.1877,-1.9892,-0.5252,0.1686,0.2048,-0.029,0.3428
2013,5,BUF,CLE,1466.9613,0.0,-1.5482,-0.3807,0.5402,-0.4769,-0.2637,0.0902,-1.7158,-0.4233,0.7075,-0.4124,-0.5109,0.0765
2013,5,ARI,CAR,1489.1176,0.0,-3.7043,1.213,-0.5009,0.0631,0.2328,0.4987,-3.7132,2.1254,-0.5823,0.0678,0.2827,0.4802
2013,5,CAR,ARI,1511.7941,0.0,1.9413,0.3516,0.272,-0.2506,-0.3961,-0.305,1.2145,0.362,0.2666,-0.1839,-0.3666,-0.3351
2013,5,DAL,DEN,1516.1917,0.0,0.9266,-1.1296,0.2518,0.2072,-0.1214,0.14,1.7088,-2.0378,0.3348,0.1312,-0.1275,0.095
2013,5,DEN,DAL,1590.2583,0.0,4.3864,0.373,-0.1496,0.0722,0.3245,-0.0301,5.11,-0.5369,-0.0619,0.004,0.3962,-0.0264
2013,5,GB,DET,1530.848,0.0,3.8706,-0.6052,0.1318,-0.4238,-0.3566,0.1216,4.0507,-0.4096,0.2577,-0.4674,-0.2388,0.0299
2013,5,DET,GB,1476.8549,0.0,1.3342,0.3122,-0.3161,-0.351,-0.7644,0.0631,1.1784,0.1026,-0.2657,-0.4543,-0.6183,-0.008
2013,5,SF,HOU,1568.5527,0.0,0.8931,0.8543,0.2642,0.6196,-0.2646,0.1179,1.0061,1.432,0.4138,0.74,-0.1926,0.1467
2013,5,HOU,SF,1521.5314,0.0,0.1698,0.5218,0.3904,0.5842,-0.5987,-0.2721,-0.2905,0.3903,0.2513,0.4614,-0.6445,-0.3155
2013,5,LAR,JAX,1423.9864,0.0,-1.9748,-0.8707,-0.3864,-0.1996,-0.4683,0.2243,-1.9005,-0.3121,-0.3351,-0.2245,-0.5205,0.1588
2013,5,JAX,LAR,1375.6493,0.0,-4.5615,-1.8108,-0.4954,-0.4288,0.2873,0.1195,-5.0066,-1.8972,-0.4666,-0.4709,0.3916,0.151
2013,5,TEN,KC,1473.9737,4.2959,-0.3129,0.7471,-0.8182,-0.417,0.0574,0.1174,-0.3811,0.8835,-0.9216,-0.4296,-0.0222,-0.0234
2013,5,KC,TEN,1465.7122,0.0,-1.557,0.659,-0.4624,-0.0297,-0.0614,-0.1485,-1.6715,0.7314,-0.4479,0.0551,0.1628,-0.1005
2013,5,OAK,LAC,1420.7987,0.0,-0.5361,-1.9761,-0.5981,-0.4136,0.5714,-0.3505,-0.5639,-2.3625,-0.4903,-0.1402,0.7399,-0.3685
2013,5,LAC,OAK,1503.3595,0.0,1.2758,-1.6077,0.0965,0.0299,0.2513,-0.0655,1.5836,-1.5754,-0.2191,-0.0586,0.2799,-0.1671
2013,5,CIN,NE,1532.8515,0.0,-0.6041,1.1234,0.0792,-0.0026,0.0919,0.1476,-0.6099,1.5739,0.0956,0.0788,0.0942,0.1096
2013,5,NE,CIN,1634.6183,0.0,4.1365,0.224,0.5901,0.3167,0.2469,0.2908,3.7777,0.2308,0.4962,0.3033,0.3075,0.2893
2013,5,CHI,NO,1591.7323,0.0,-1.0491,1.906,0.0495,0.8236,0.465,0.1454,-0.9411,1.4703,0.0589,0.8985,0.4635,0.0763
2013,5,NO,CHI,1558.7149,0.0,4.1792,1.0453,0.1309,-0.8928,-0.2781,0.2366,4.5263,0.9196,0.0444,-0.9006,-0.168,0.2375
2013,5,ATL,NYJ,1535.0218,0.0,2.5398,-0.2093,-0.306,0.2845,-0.2422,0.0913,2.9306,-0.6473,-0.4097,0.2173,-0.3924,0.0869
2013,5,NYJ,ATL,1491.3942,0.0,-2.913,0.1573,-0.0215,0.7998,-0.0399,-0.0713,-2.564,-0.2974,0.056,0.8849,-0.0329,0.0193
2013,5,NYG,PHI,1458.3222,0.0,0.2004,-1.2953,-0.2042,0.2645,-0.1606,-0.4108,0.013,-2.05,-0.3024,0.4151,-0.1858,-0.451
2013,5,PHI,NYG,1423.9538,0.0,-0.1055,-3.0416,0.4918,0.0565,-0.7197,-0.1666,0.4957,-2.8235,0.318,0.1371,-0.6556,-0.1513
2013,5,IND,SEA,1482.6245,0.0,0.9679,0.0802,0.2707,-0.8723,-0.5028,0.174,1.2023,-0.2283,0.3775,-0.9419,-0.514,0.2687
2013,5,SEA,IND,1635.037,0.0,1.89,2.1117,0.0991,0.1201,0.5878,0.4915,2.1357,1.839,0.1794,0.0326,0.4368,0.4982
2013,6,SF,ARI,1597.7091,0.0,1.0061,1.432,0.4138,0.74,-0.1926,0.1467,0.9526,1.6165,0.4461,0.5745,-0.1204,0.1818
2013,6,ARI,SF,1506.282,0.0,-3.7132,2.1254,-0.5823,0.0678,0.2827,0.4802,-3.8602,2.1876,-0.3911,0.0413,0.2268,0.4366
2013,6,MIN,CAR,1524.9873,-8.0507,-0.4507,-1.3754,0.6189,0.3367,0.5495,-0.1065,-0.8235,-2.1425,0.6943,0.2873,0.4807,-0.0689
2013,6,CAR,MIN,1503.1066,0.0,1.2145,0.362,0.2666,-0.1839,-0.3666,-0.3351,1.8365,0.8089,0.3237,-0.2457,-0.4265,-0.2936
2013,6,BUF,CIN,1462.0167,-83.6474,-1.7158,-0.4233,0.7075,-0.4124,-0.5109,0.0765,-1.5261,-1.0917,0.8499,-0.427,-0.4472,0.1281
2013,6,CIN,BUF,1544.614,0.0,-0.6099,1.5739,0.0956,0.0788,0.0942,0.1096,0.0357,1.4893,0.1124,-0.038,0.0121,0.0711
2013,6,CLE,DET,1493.4751,0.0,-1.9892,-0.5252,0.1686,0.2048,-0.029,0.3428,-2.1223,-0.9984,0.319,0.1232,-0.0037,0.2767
2013,6,DET,CLE,1470.1202,0.0,1.1784,0.1026,-0.2657,-0.4543,-0.6183,-0.008,1.5554,0.2575,-0.1715,-0.5777,-0.5129,-0.0232
2013,6,BAL,GB,1547.7459,0.0,0.488,1.0262,-0.0608,0.3362,0.319,-0.2402,0.5354,1.0246,-0.3216,0.3186,0.3651,-0.2347
2013,6,GB,BAL,1541.2053,0.0,4.0507,-0.4096,0.2577,-0.4674,-0.2388,0.0299,4.052,-0.4648,0.2781,-0.2535,-0.2475,0.0021
2013,6,LAC,IND,1489.0866,0.0,1.5836,-1.5754,-0.2191,-0.0586,0.2799,-0.1671,1.755,-1.2524,-0.1933,-0.146,0.3484,-0.2133
2013,6,IND,LAC,1485.0298,0.0,1.2023,-0.2283,0.3775,-0.9419,-0.514,0.2687,0.945,-0.4277,0.4784,-0.963,-0.4404,0.2274
2013,6,DEN,JAX,1586.0517,0.0,5.11,-0.5369,-0.0619,0.004,0.3962,-0.0264,5.1384,-0.5742,-0.0243,0.0985,0.3565,-0.0659
2013,6,JAX,DEN,1371.9589,39.9667,-5.0066,-1.8972,-0.4666,-0.4709,0.3916,0.151,-4.9229,-1.8652,-0.5758,-0.5018,0.4546,0.175
2013,6,HOU,LAR,1496.9885,0.0,-0.2905,0.3903,0.2513,0.4614,-0.6445,-0.3155,-0.785,-0.275,0.4431,0.452,-0.8339,-0.3244
2013,6,LAR,HOU,1432.5289,0.0,-1.9005,-0.3121,-0.3351,-0.2245,-0.5205,0.1588,-1.3705,0.2633,-0.3242,-0.3819,-0.5063,0.2731
2013,6,NE,NO,1627.3377,0.0,3.7777,0.2308,0.4962,0.3033,0.3075,0.2893,3.8404,0.2916,0.4349,0.1685,0.4044,0.2646
2013,6,NO,NE,1562.3203,0.0,4.5263,0.9196,0.0444,-0.9006,-0.168,0.2375,4.4779,0.8466,0.2,-0.8503,-0.1286,0.179
2013,6,CHI,NYG,1584.5261,0.0,-0.9411,1.4703,0.0589,0.8985,0.4635,0.0763,-0.6621,1.4331,0.026,0.7411,0.4886,0.0444
2013,6,NYG,CHI,1439.2999,0.0,0.013,-2.05,-0.3024,0.4151,-0.1858,-0.451,0.0427,-2.3745,-0.1208,0.4421,-0.135,-0.4662
2013,6,KC,OAK,1481.0677,0.0,-1.6715,0.7314,-0.4479,0.0551,0.1628,-0.1005,-2.0639,1.4111,-0.3698,0.0762,0.2035,-0.0469
2013,6,OAK,KC,1434.2168,0.0,-0.5639,-2.3625,-0.4903,-0.1402,0.7399,-0.3685,-1.1053,-1.9059,-0.5147,-0.2043,0.6545,-0.393
2013,6,TB,PHI,1477.59,-16.511,-1.5626,-0.8796,-0.0515,0.3857,-0.1279,0.1264,-1.5115,-1.6979,-0.1848,0.4549,-0.0919,0.123
2013,6,PHI,TB,1437.9313,-72.0732,0.4957,-2.8235,0.318,0.1371,-0.6556,-0.1513,1.0725,-2.9734,0.238,0.2464,-0.6503,-0.1731
2013,6,NYJ,PIT,1498.5772,0.0,-2.564,-0.2974,0.056,0.8849,-0.0329,0.0193,-3.0198,-0.6273,0.1002,0.9315,0.0435,0.011
2013,6,PIT,NYJ,1452.9993,0.0,0.1999,-0.1289,-0.7042,-0.4304,0.0609,-0.1897,0.4627,0.4014,-0.7581,-0.4666,0.0742,-0.2358
2013,6,SEA,TEN,1626.692,0.0,2.1357,1.839,0.1794,0.0326,0.4368,0.4982,2.1853,1.9181,0.0389,0.1128,0.4355,0.4903
2013,6,TEN,SEA,1461.269,5.4674,-0.3811,0.8835,-0.9216,-0.4296,-0.0222,-0.0234,-0.4367,0.8348,-1.0142,-0.3143,-0.0096,-0.0225
2013,6,DAL,WAS,1506.9297,0.0,1.7088,-2.0378,0.3348,0.1312,-0.1275,0.095,1.4615,-1.7815,0.4035,0.0478,-0.0221,0.2473
2013,6,WAS,DAL,1479.7182,0.0,1.0942,-0.2212,0.5766,-0.6541,-0.7417,-0.0383,0.89,0.0665,0.6729,-0.7105,-0.9844,-0.1019
2013,7,PIT,BAL,1462.8988,0.0,0.4627,0.4014,-0.7581,-0.4666,0.0742,-0.2358,0.5662,-0.1067,-0.6037,-0.3742,0.1569,-0.2431
2013,7,BAL,PIT,1539.6919,0.0,0.5354,1.0246,-0.3216,0.3186,0.3651,-0.2347,0.9402,0.9042,-0.4283,0.192,0.3767,-0.2846
2013,7,MIA,BUF,1492.8292,0.0,-0.9169,-1.2141,-0.3817,0.2187,0.5775,0.1994,-1.3136,-1.14,-0.2793,0.202,0.5204,0.1952
2013,7,BUF,MIA,1460.9207,-68.079,-1.5261,-1.0917,0.8499,-0.427,-0.4472,0.1281,-1.6771,-0.741,0.8692,-0.511,-0.4405,0.1626
2013,7,WAS,CHI,1470.9764,0.0,0.89,0.0665,0.6729,-0.7105,-0.9844,-0.1019,1.4625,-0.1145,0.7557,-0.8949,-1.1111,-0.1174
2013,7,CHI,WAS,1579.5594,0.0,-0.6621,1.4331,0.026,0.7411,0.4886,0.0444,-0.5179,0.767,0.239,0.6732,0.5133,0.1208
2013,7,DET,CIN,1481.1659,0.0,1.5554,0.2575,-0.1715,-0.5777,-0.5129,-0.0232,2.1436,-0.5661,-0.2619,-0.5167,-0.6442,0.0034
2013,7,CIN,DET,1543.3747,0.0,0.0357,1.4893,0.1124,-0.038,0.0121,0.0711,0.6918,0.805,0.042,0.0362,-0.0303,0.1504
2013,7,GB,CLE,1548.3746,0.0,4.052,-0.4648,0.2781,-0.2535,-0.2475,0.0021,4.3683,0.0088,0.3299,-0.344,-0.2558,-0.1441
2013,7,CLE,GB,1481.7085,0.0,-2.1223,-0.9984,0.319,0.1232,-0.0037,0.2767,-2.4996,-1.3665,0.4235,0.0807,0.2293,0.2817
2013,7,PHI,DAL,1444.5598,-44.3316,1.0725,-2.9734,0.238,0.2464,-0.6503,-0.1731,0.3334,-2.9212,0.2175,0.2976,-0.6107,-0.1393
2013,7,DAL,PHI,1519.0737,0.0,1.4615,-1.7815,0.4035,0.0478,-0.0221,0.2473,1.4799,-0.8493,0.3445,0.0646,-0.0758,0.2234
2013,7,IND,DEN,1480.8848,0.0,0.945,-0.4277,0.4784,-0.963,-0.4404,0.2274,1.0125,-0.7377,0.2346,-0.7595,-0.1855,0.2336
2013,7,DEN,IND,1587.7402,0.0,5.1384,-0.5742,-0.0243,0.0985,0.3565,-0.0659,5.3853,-0.6526,-0.2592,0.2985,0.3466,-0.2197
2013,7,KC,HOU,1497.3423,0.0,-2.0639,1.4111,-0.3698,0.0762,0.2035,-0.0469,-1.7373,1.1381,-0.4927,0.1185,0.2267,-0.0988
2013,7,HOU,KC,1474.2571,-129.5234,-0.785,-0.275,0.4431,0.452,-0.8339,-0.3244,-0.7427,-0.8658,0.3943,0.5528,-0.7512,-0.3384
2013,7,JAX,LAC,1372.0705,39.8408,-4.9229,-1.8652,-0.5758,-0.5018,0.4546,0.175,-5.2565,-2.1827,-0.3734,-0.6933,0.4531,0.1953
2013,7,LAC,JAX,1496.3602,0.0,1.755,-1.2524,-0.1933,-0.146,0.3484,-0.2133,1.9542,-0.9292,0.0279,-0.3121,0.3159,-0.2124
2013,7,CAR,LAR,1521.2635,0.0,1.8365,0.8089,0.3237,-0.2457,-0.4265,-0.2936,2.171,1.1104,0.1221,-0.2129,-0.3538,-0.3242
2013,7,LAR,CAR,1452.526,0.0,-1.3705,0.2633,-0.3242,-0.3819,-0.5063,0.2731,-1.6107,-0.126,-0.3621,-0.2165,-0.4576,0.2292
2013,7,NYG,MIN,1442.5327,0.0,0.0427,-2.3745,-0.1208,0.4421,-0.135,-0.4662,0.0521,-1.5874,-0.3675,0.4837,-0.1419,-0.436
2013,7,MIN,NYG,1502.8995,-22.8668,-0.8235,-2.1425,0.6943,0.2873,0.4807,-0.0689,-1.4815,-2.1907,0.6462,0.4897,0.4327,-0.0648
2013,7,NYJ,NE,1490.9985,0.0,-3.0198,-0.6273,0.1002,0.9315,0.0435,0.011,-2.9464,-0.0069,-0.0184,0.8495,0.0549,0.0214
2013,7,NE,NYJ,1624.1825,0.0,3.8404,0.2916,0.4349,0.1685,0.4044,0.2646,3.3462,0.2062,0.5296,0.2659,0.3879,0.2577
2013,7,ARI,SEA,1507.2365,0.0,-3.8602,2.1876,-0.3911,0.0413,0.2268,0.4366,-4.214,2.2417,-0.415,-0.0777,0.29,0.436
2013,7,SEA,ARI,1626.6711,0.0,2.1853,1.9181,0.0389,0.1128,0.4355,0.4903,2.1422,2.3297,0.1764,0.1323,0.4365,0.4522
2013,7,TEN,SF,1461.2873,0.0,-0.4367,0.8348,-1.0142,-0.3143,-0.0096,-0.0225,-0.2373,0.2384,-0.9804,-0.3297,0.0238,-0.1633
2013,7,SF,TEN,1599.4921,0.0,0.9526,1.6165,0.4461,0.5745,-0.1204,0.1818,1.4278,1.3844,0.4639,0.5468,0.1039,0.1617
2013,7,ATL,TB,1518.6965,0.0,2.9306,-0.6473,-0.4097,0.2173,-0.3924,0.0869,3.2534,-0.7025,-0.5002,0.1926,-0.4062,0.0356
2013,7,TB,ATL,1460.3397,-7.767,-1.5115,-1.6979,-0.1848,0.4549,-0.0919,0.123,-1.4781,-2.0862,-0.1563,0.5291,-0.0102,0.1314
2013,8,ARI,ATL,1499.353,0.0,-4.214,2.2417,-0.415,-0.0777,0.29,0.436,-4.0943,2.5014,-0.2339,-0.0058,0.23,0.4288
2013,8,ATL,ARI,1514.9914,0.0,3.2534,-0.7025,-0.5002,0.1926,-0.4062,0.0356,3.0466,-0.8418,-0.5832,0.0441,-0.3948,0.0718
2013,8,NO,BUF,1567.0679,0.0,4.4779,0.8466,0.2,-0.8503,-0.1286,0.179,4.6669,1.042,0.2509,-0.8591,-0.2984,0.2281
2013,8,BUF,NO,1464.9692,-70.3083,-1.6771,-0.741,0.8692,-0.511,-0.4405,0.1626,-1.9279,-1.0753,0.8793,-0.5528,-0.5188,0.265
2013,8,TB,CAR,1460.7482,-0.3444,-1.4781,-2.0862,-0.1563,0.5291,-0.0102,0.1314,-1.6919,-2.1935,-0.1868,0.3443,0.0771,0.0791
2013,8,CAR,TB,1527.8763,0.0,2.171,1.1104,0.1221,-0.2129,-0.3538,-0.3242,2.257,1.3598,0.3354,-0.1878,-0.2704,-0.3768
2013,8,KC,CLE,1492.225,0.0,-1.7373,1.1381,-0.4927,0.1185,0.2267,-0.0988,-1.5964,0.877,-0.4074,0.0796,0.3408,-0.1122
2013,8,CLE,KC,1480.0758,35.0678,-2.4996,-1.3665,0.4235,0.0807,0.2293,0.2817,-2.2442,-1.4733,0.4684,0.0107,0.2507,0.2129
2013,8,DET,DAL,1468.1132,0.0,2.1436,-0.5661,-0.2619,-0.5167,-0.6442,0.0034,2.1066,-0.4475,-0.2936,-0.4418,-0.6372,-0.0531
2013,8,DAL,DET,1533.989,0.0,1.4799,-0.8493,0.3445,0.0646,-0.0758,0.2234,1.3854,-0.8063,0.2579,0.0906,0.0142,0.2192
2013,8,MIN,GB,1496.7014,0.0,-1.4815,-2.1907,0.6462,0.4897,0.4327,-0.0648,-1.2037,-2.8766,0.7882,0.3432,0.4089,-0.1169
2013,8,GB,MIN,1554.0554,0.0,4.3683,0.0088,0.3299,-0.344,-0.2558,-0.1441,4.9148,-0.3144,0.4991,-0.4604,-0.1728,-0.1297
2013,8,NE,MIA,1621.5533,0.0,3.3462,0.2062,0.5296,0.2659,0.3879,0.2577,3.0533,0.3573,0.6418,0.1145,0.4344,0.3632
2013,8,MIA,NE,1488.9327,0.0,-1.3136,-1.14,-0.2793,0.202,0.5204,0.1952,-1.434,-0.7992,-0.1045,0.11,0.3523,0.1671
2013,8,PHI,NYG,1438.7491,0.0,0.3334,-2.9212,0.2175,0.2976,-0.6107,-0.1393,-0.337,-2.8245,0.2235,0.506,-0.6155,-0.2016
2013,8,NYG,PHI,1452.524,0.0,0.0521,-1.5874,-0.3675,0.4837,-0.1419,-0.436,-0.025,-0.8074,-0.6082,0.4788,-0.0427,-0.4331
2013,8,CIN,NYJ,1541.7546,0.0,0.6918,0.805,0.042,0.0362,-0.0303,0.1504,1.4429,1.4383,-0.0803,0.1411,0.0412,0.0606
2013,8,NYJ,CIN,1497.9602,0.0,-2.9464,-0.0069,-0.0184,0.8495,0.0549,0.0214,-3.4509,-0.8807,-0.1396,0.9498,0.1979,-0.0218
2013,8,OAK,PIT,1426.9929,0.0,-1.1053,-1.9059,-0.5147,-0.2043,0.6545,-0.393,-1.3338,-1.5591,-0.5215,-0.2318,0.5704,-0.2799
2013,8,PIT,OAK,1466.8607,0.0,0.5662,-0.1067,-0.6037,-0.3742,0.1569,-0.2431,0.2899,0.1591,-0.572,-0.3686,-0.0233,-0.1923
2013,8,LAR,SEA,1446.1525,-65.8405,-1.6107,-0.126,-0.3621,-0.2165,-0.4576,0.2292,-1.9747,0.2447,-0.2014,-0.1406,-0.5337,0.2463
2013,8,SEA,LAR,1639.0361,0.0,2.1422,2.3297,0.1764,0.1323,0.4365,0.4522,1.9359,2.8603,0.0887,0.0005,0.4093,0.4981
2013,8,JAX,SF,1360.7623,32.6967,-5.2565,-2.1827,-0.3734,-0.6933,0.4531,0.1953,-5.247,-2.9044,-0.3726,-0.8129,0.4347,0.1846
2013,8,SF,JAX,1609.7154,0.0,1.4278,1.3844,0.4639,0.5468,0.1039,0.1617,1.9584,1.3201,0.602,0.5461,0.1211,0.1728
2013,8,DEN,WAS,1581.683,0.0,5.3853,-0.6526,-0.2592,0.2985,0.3466,-0.2197,5.1573,0.5665,-0.1484,0.2398,0.3135,-0.2325
2013,8,WAS,DEN,1465.505,0.0,1.4625,-0.1145,0.7557,-0.8949,-1.1111,-0.1174,0.4913,0.1508,0.8235,-0.9859,-1.0908,-0.0974
2013,9,CAR,ATL,1544.6978,0.0,2.257,1.3598,0.3354,-0.1878,-0.2704,-0.3768,2.4883,1.802,0.3434,-0.1674,-0.2261,-0.3536
2013,9,ATL,CAR,1501.4265,0.0,3.0466,-0.8418,-0.5832,0.0441,-0.3948,0.0718,2.6943,-1.1109,-0.6069,0.0375,-0.4318,0.045
2013,9,CLE,BAL,1478.1536,53.7403,-2.2442,-1.4733,0.4684,0.0107,0.2507,0.2129,-1.7737,-1.4957,0.1421,0.1303,0.2494,0.2136
2013,9,BAL,CLE,1531.9863,0.0,0.9402,0.9042,-0.4283,0.192,0.3767,-0.2846,0.8854,0.2693,-0.5665,0.4597,0.3756,-0.2838
2013,9,GB,CHI,1561.4381,0.0,4.9148,-0.3144,0.4991,-0.4604,-0.1728,-0.1297,4.3597,-0.8285,0.8155,-0.5751,-0.1833,-0.0224
2013,9,CHI,GB,1577.8602,-71.0635,-0.5179,0.767,0.239,0.6732,0.5133,0.1208,-0.2044,1.2971,0.3713,0.4137,0.3423,0.1271
2013,9,MIA,CIN,1488.8599,0.0,-1.434,-0.7992,-0.1045,0.11,0.3523,0.1671,-1.3368,-0.3177,-0.1397,-0.0781,0.278,0.1564
2013,9,CIN,MIA,1565.13,0.0,1.4429,1.4383,-0.0803,0.1411,0.0412,0.0606,1.0593,1.3252,0.1369,0.17,0.0582,0.1055
2013,9,HOU,IND,1467.6768,-117.6829,-0.7427,-0.8658,0.3943,0.5528,-0.7512,-0.3384,-0.0602,-1.1563,0.2828,0.4669,-0.9981,-0.2761
2013,9,IND,HOU,1485.3802,0.0,1.0125,-0.7377,0.2346,-0.7595,-0.1855,0.2336,1.403,-1.3401,0.3338,-0.6681,-0.2849,0.3826
2013,9,BUF,KC,1454.3424,-94.5512,-1.9279,-1.0753,0.8793,-0.5528,-0.5188,0.265,-2.3883,-0.8191,1.1433,-0.62,-0.5496,0.1908
2013,9,KC,BUF,1494.6021,0.0,-1.5964,0.877,-0.4074,0.0796,0.3408,-0.1122,-1.6727,1.5666,-0.3297,-0.137,0.4591,-0.0936
2013,9,WAS,LAC,1456.431,0.0,0.4913,0.1508,0.8235,-0.9859,-1.0908,-0.0974,0.7661,-0.1446,1.0975,-1.0168,-1.1761,-0.0905
2013,9,LAC,WAS,1506.4246,0.0,1.9542,-0.9292,0.0279,-0.3121,0.3159,-0.2124,2.1895,-1.2489,0.0637,-0.5368,0.3048,-0.1609
2013,9,DAL,MIN,1534.6331,0.0,1.3854,-0.8063,0.2579,0.0906,0.0142,0.2192,1.3658,-0.9248,0.2266,0.102,0.0091,0.2385
2013,9,MIN,DAL,1482.4363,0.0,-1.2037,-2.8766,0.7882,0.3432,0.4089,-0.1169,-1.1093,-2.8539,0.775,0.3689,0.3781,-0.1138
