season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2015,14,MIA,NYG,1452.9418,0.0,-1.5526,-1.4984,0.4149,-0.1925,-0.2927,0.3032,-1.9451,-2.3158,0.5993,-0.0825,-0.2574,0.3887
2015,14,NYG,MIA,1500.4193,0.0,1.7223,-1.3699,-0.643,-0.0359,0.4096,-0.1269,2.9023,-1.1255,-0.7698,-0.1874,0.2678,-0.1474
2015,14,DEN,OAK,1609.4598,-69.7916,0.103,3.6317,0.5264,0.5575,0.1065,-0.3248,-0.5039,3.8489,0.3178,0.654,0.0174,-0.43
2015,14,OAK,DEN,1399.428,0.0,-0.8172,-1.9381,-0.5291,-0.3969,-0.1796,-0.0967,-0.9562,-1.4444,-0.6402,-0.2256,-0.005,-0.0449
2015,14,CIN,PIT,1675.1226,0.0,4.4834,2.4111,0.0724,-0.4036,0.1703,0.5631,3.9145,2.1191,0.1315,-0.419,0.1299,0.4737
2015,14,PIT,CIN,1633.0827,0.0,5.1728,-0.8955,0.8228,0.3271,-0.4742,-0.0514,5.5943,-0.5413,0.8405,0.2785,-0.3258,-0.028
2015,14,BAL,SEA,1523.7076,-117.9229,-0.8292,-1.935,-0.0598,0.9573,0.8764,0.0745,-0.8788,-2.7959,-0.2505,0.9815,0.9346,0.0943
2015,14,SEA,BAL,1725.4416,0.0,4.8583,3.2591,0.6491,0.4662,0.1156,-0.0816,6.3958,3.4857,0.6212,0.6228,0.0827,-0.1154
2015,14,CLE,SF,1340.0695,-46.8078,-2.4942,-2.282,-0.6593,-0.6252,-0.6098,0.246,-1.6699,-1.611,-0.5758,-0.6708,-0.7351,0.2203
2015,14,SF,CLE,1450.4232,-7.0095,-0.4823,-0.2033,-0.3766,-0.3751,-0.2769,0.0368,-1.3514,-0.6503,-0.3241,-0.4437,-0.2344,0.1095
2015,14,NYJ,TEN,1532.9875,0.0,1.2018,0.6159,-0.5648,0.6295,-0.4374,0.0259,1.5446,0.9328,-0.4747,0.6154,-0.4548,0.0462
2015,14,TEN,NYJ,1344.4921,0.0,-2.273,-2.8605,-0.6923,0.0064,-0.3119,-0.2783,-2.7305,-3.074,-0.676,-0.0676,-0.3456,-0.2682
2015,14,CHI,WAS,1447.3982,0.0,0.2638,-0.3312,-0.3683,-0.6113,-0.0052,-0.3344,0.2362,-1.0082,-0.2322,-0.5849,-0.0762,-0.3008
2015,14,WAS,CHI,1405.9897,0.0,-1.0223,-1.5154,-0.7984,0.2336,-0.4182,-0.166,-0.0451,-1.4982,-0.8288,0.1218,-0.4738,-0.1249
2015,15,PHI,ARI,1504.5585,0.0,-1.9186,-0.1999,0.3714,0.2724,-0.1256,0.5228,-2.0816,-0.2914,0.2006,-0.0658,-0.0718,0.5275
2015,15,ARI,PHI,1699.4315,0.0,6.5631,1.1673,-0.011,0.8737,-0.558,0.1152,6.6953,1.2688,0.3787,1.014,-0.5658,0.084
2015,15,JAX,ATL,1408.6093,0.0,-1.414,-1.4032,-0.857,-0.0597,-0.1088,0.0822,-1.7187,-1.5231,-0.8741,-0.0301,-0.1062,0.0502
2015,15,ATL,JAX,1459.4719,0.0,0.4751,-1.6457,-0.6673,-0.1674,-0.0797,0.2386,0.6481,-1.456,-0.7013,-0.1533,-0.0267,0.2371
2015,15,WAS,BUF,1422.8519,0.0,-0.0451,-1.4982,-0.8288,0.1218,-0.4738,-0.1249,1.4784,-1.4919,-0.8047,-0.0633,-0.4529,-0.1631
2015,15,BUF,WAS,1541.7975,46.9315,-0.0772,1.8553,0.3945,-0.6168,0.0322,0.2379,0.031,0.9848,0.6078,-0.6365,0.0956,0.2257
2015,15,NYG,CAR,1514.4343,0.0,2.9023,-1.1255,-0.7698,-0.1874,0.2678,-0.1474,3.0253,-1.8187,-0.5692,-0.0188,0.201,-0.0844
2015,15,CAR,NYG,1642.5042,0.0,2.827,4.9173,-0.0931,0.0851,-0.3394,-0.1795,3.8276,4.8406,-0.2873,-0.0797,-0.4439,-0.1407
2015,15,MIN,CHI,1535.7555,0.0,-0.3906,-1.4428,0.8652,0.259,0.3265,0.1901,0.7203,-0.7805,0.8357,0.1104,0.3089,0.091
2015,15,CHI,MIN,1439.2975,0.0,0.2362,-1.0082,-0.2322,-0.5849,-0.0762,-0.3008,-0.7199,-1.6997,-0.061,-0.5607,0.0881,-0.2906
2015,15,SF,CIN,1426.2793,-21.2105,-1.3514,-0.6503,-0.3241,-0.4437,-0.2344,0.1095,-2.5807,-0.8877,-0.2445,-0.0704,-0.3021,0.1329
2015,15,CIN,SF,1652.1227,-156.4774,3.9145,2.1191,0.1315,-0.419,0.1299,0.4737,3.9189,2.6597,-0.2986,-0.4843,0.0911,0.513
2015,15,SEA,CLE,1767.7623,0.0,6.3958,3.4857,0.6212,0.6228,0.0827,-0.1154,7.1598,3.2467,0.6371,0.4729,0.1441,-0.17
2015,15,CLE,SEA,1367.315,-41.7804,-1.6699,-1.611,-0.5758,-0.6708,-0.7351,0.2203,-1.4293,-2.1559,-0.403,-0.6838,-0.6445,0.1847
2015,15,PIT,DEN,1655.0858,0.0,5.5943,-0.5413,0.8405,0.2785,-0.3258,-0.028,5.6377,-0.6861,0.8006,0.4282,-0.3244,-0.0183
2015,15,DEN,PIT,1586.6967,-65.3896,-0.5039,3.8489,0.3178,0.654,0.0174,-0.43,-0.4584,3.7133,0.1454,0.6867,0.0014,-0.4308
2015,15,NO,DET,1477.4017,0.0,3.2231,-5.0304,0.7768,-0.4447,-0.7465,0.215,3.434,-5.3454,0.7205,-0.5611,-0.7608,0.2051
2015,15,DET,NO,1455.7082,0.0,-0.8259,-1.4697,-0.5882,1.0193,-0.5639,0.0029,-0.3712,-1.601,-0.454,1.0656,-0.5476,0.0111
2015,15,OAK,GB,1417.6847,0.0,-0.9562,-1.4444,-0.6402,-0.2256,-0.005,-0.0449,-1.7903,-1.2941,-0.5942,-0.0923,-0.0226,-0.0722
2015,15,GB,OAK,1619.3899,0.0,4.7616,0.729,0.32,-0.1668,-0.134,-0.2012,4.5447,1.2482,0.1664,-0.2046,-0.0889,-0.191
2015,15,IND,HOU,1453.9082,-44.6943,-1.4382,-1.342,-0.9739,0.4223,0.2729,0.374,-1.981,-1.3229,-1.0651,0.4287,0.2698,0.4175
2015,15,HOU,IND,1431.904,-58.8192,-2.2954,1.9482,-0.9341,0.0144,-0.7356,0.1449,-2.3582,2.2626,-0.9415,0.0894,-0.8077,0.1467
2015,15,BAL,KC,1502.6266,-114.0665,-0.8788,-2.7959,-0.2505,0.9815,0.9346,0.0943,-1.1076,-2.8773,-0.5917,0.9214,1.0041,0.0885
2015,15,KC,BAL,1641.4014,0.0,0.7133,2.5261,1.0148,0.0303,0.8557,-0.061,1.1159,2.8578,1.084,0.3107,0.8654,-0.1012
2015,15,LAC,MIA,1407.5928,0.0,0.9172,-1.9278,-0.8256,-0.625,-0.3179,-0.2024,1.8481,-1.9414,-0.8263,-0.5539,-0.3813,-0.1778
2015,15,MIA,LAC,1445.8241,0.0,-1.9451,-2.3158,0.5993,-0.0825,-0.2574,0.3887,-1.9255,-2.8953,0.5174,-0.0818,-0.2984,0.4254
2015,15,DAL,NYJ,1479.5739,-115.3681,-0.8394,-1.1786,0.818,-0.6475,0.3501,-0.0467,-1.6243,-1.3481,0.9217,-0.4615,0.4214,0.0269
2015,15,NYJ,DAL,1550.3377,0.0,1.5446,0.9328,-0.4747,0.6154,-0.4548,0.0462,2.0777,1.6129,-0.6889,0.5301,-0.5769,0.0049
2015,15,LAR,TB,1427.9218,-30.3214,-6.3917,2.542,-0.4137,0.4112,-0.4001,0.7208,-5.4782,2.2755,-0.4882,0.3609,-0.2277,0.6956
2015,15,TB,LAR,1448.6278,0.0,0.4754,-2.5743,-0.6139,0.7227,-0.8523,0.1757,0.9359,-3.0927,-0.5559,0.7839,-0.8106,0.0758
2015,15,NE,TEN,1742.8114,0.0,5.6302,0.9346,0.9361,0.1709,0.3364,0.6542,5.6869,1.2225,0.8039,0.2722,0.3572,0.5428
2015,15,TEN,NE,1326.6082,0.0,-2.7305,-3.074,-0.676,-0.0676,-0.3456,-0.2682,-3.1461,-3.1093,-0.7928,0.041,-0.1609,-0.2803
2015,16,ATL,CAR,1468.2746,0.0,0.6481,-1.456,-0.7013,-0.1533,-0.0267,0.2371,1.9461,-0.7783,-0.9131,-0.3751,-0.0973,0.2147
2015,16,CAR,ATL,1647.345,0.0,3.8276,4.8406,-0.2873,-0.0797,-0.4439,-0.1407,2.8493,4.0326,-0.0319,0.0943,-0.4068,-0.0997
2015,16,TB,CHI,1450.7891,0.0,0.9359,-3.0927,-0.5559,0.7839,-0.8106,0.0758,0.9631,-3.1179,-0.6516,0.6843,-0.927,0.1025
2015,16,CHI,TB,1418.6316,0.0,-0.7199,-1.6997,-0.061,-0.5607,0.0881,-0.2906,-0.6835,-1.7166,0.0538,-0.4821,0.0437,-0.2231
2015,16,DEN,CIN,1578.9652,-53.7025,-0.4584,3.7133,0.1454,0.6867,0.0014,-0.4308,0.2737,3.0407,0.1288,0.7303,-0.0362,-0.3875
2015,16,CIN,DEN,1643.119,-153.4923,3.9189,2.6597,-0.2986,-0.4843,0.0911,0.513,4.6404,2.0383,-0.3488,-0.4707,0.0191,0.5347
2015,16,KC,CLE,1669.962,0.0,1.1159,2.8578,1.084,0.3107,0.8654,-0.1012,1.1692,2.9104,0.9446,0.1278,0.7233,-0.0661
2015,16,CLE,KC,1370.4497,-44.9107,-1.4293,-2.1559,-0.403,-0.6838,-0.6445,0.1847,-1.6174,-2.2636,-0.1924,-0.5693,-0.7027,0.2671
2015,16,BUF,DAL,1537.0989,53.1244,0.031,0.9848,0.6078,-0.6365,0.0956,0.2257,-0.6724,0.8542,0.8573,-0.681,0.0516,0.3406
2015,16,DAL,BUF,1476.587,-182.247,-1.6243,-1.3481,0.9217,-0.4615,0.4214,0.0269,-2.0242,-1.3009,0.9729,-0.6666,0.2308,0.0524
2015,16,ARI,GB,1724.0726,0.0,6.6953,1.2688,0.3787,1.014,-0.5658,0.084,6.3827,2.4215,0.3541,1.1409,-0.5095,0.0942
2015,16,GB,ARI,1618.8463,0.0,4.5447,1.2482,0.1664,-0.2046,-0.0889,-0.191,2.8807,1.4428,0.0202,-0.1844,-0.1058,-0.2237
2015,16,TEN,HOU,1322.6773,-107.3279,-3.1461,-3.1093,-0.7928,0.041,-0.1609,-0.2803,-3.4859,-3.5122,-1.0107,0.1084,-0.1377,-0.3548
2015,16,HOU,TEN,1436.6881,-11.9543,-2.3582,2.2626,-0.9415,0.0894,-0.8077,0.1467,-1.5381,2.6325,-1.0191,0.2685,-0.6842,0.1333
2015,16,MIA,IND,1432.1731,0.0,-1.9255,-2.8953,0.5174,-0.0818,-0.2984,0.4254,-1.7693,-3.0787,0.4873,-0.1953,-0.2687,0.4204
2015,16,IND,MIA,1440.4335,-52.3256,-1.981,-1.3229,-1.0651,0.4287,0.2698,0.4175,-1.847,-1.507,-0.9345,0.4534,0.2781,0.4003
2015,16,NO,JAX,1468.0333,0.0,3.434,-5.3454,0.7205,-0.5611,-0.7608,0.2051,4.8217,-5.7051,0.7687,-0.5232,-0.8626,0.1677
2015,16,JAX,NO,1398.3464,0.0,-1.7187,-1.5231,-0.8741,-0.0301,-0.1062,0.0502,-1.1995,-2.387,-0.9177,-0.0697,-0.0442,0.1092
2015,16,OAK,LAC,1406.7669,0.0,-1.7903,-1.2941,-0.5942,-0.0923,-0.0226,-0.0722,-2.2549,-1.1236,-0.6586,-0.0731,0.1262,-0.0924
2015,16,LAC,OAK,1430.5587,0.0,1.8481,-1.9414,-0.8263,-0.5539,-0.3813,-0.1778,1.602,-1.6522,-0.8485,-0.501,-0.3478,-0.264
2015,16,SEA,LAR,1774.7227,0.0,7.1598,3.2467,0.6371,0.4729,0.1441,-0.17,7.4442,2.8725,0.0778,0.3476,0.1583,-0.1418
2015,16,LAR,SEA,1444.0762,-17.6223,-5.4782,2.2755,-0.4882,0.3609,-0.2277,0.6956,-4.9821,2.0692,-0.3439,0.8204,-0.2745,0.6874
2015,16,NYJ,NE,1556.8082,0.0,2.0777,1.6129,-0.6889,0.5301,-0.5769,0.0049,2.1991,1.6335,-0.5899,0.6006,-0.5098,-0.0113
2015,16,NE,NYJ,1743.8522,0.0,5.6869,1.2225,0.8039,0.2722,0.3572,0.5428,5.6571,1.147,0.7228,0.1908,0.384,0.5039
2015,16,MIN,NYG,1561.0307,0.0,0.7203,-0.7805,0.8357,0.1104,0.3089,0.091,0.4393,0.1723,1.1367,0.092,0.4916,0.0687
2015,16,NYG,MIN,1519.6738,0.0,3.0253,-1.8187,-0.5692,-0.0188,0.201,-0.0844,1.6499,-1.6438,-0.548,-0.2661,0.238,-0.1903
2015,16,BAL,PIT,1481.9644,-116.3407,-1.1076,-2.8773,-0.5917,0.9214,1.0041,0.0885,-0.4899,-2.4234,-0.6026,0.8176,1.0223,0.0788
2015,16,PIT,BAL,1658.538,0.0,5.6377,-0.6861,0.8006,0.4282,-0.3244,-0.0183,5.2734,-0.8775,0.9202,0.4372,-0.3083,-0.0288
2015,16,DET,SF,1472.0166,0.0,-0.3712,-1.601,-0.454,1.0656,-0.5476,0.0111,0.0832,-1.426,-0.4174,0.9484,-0.4877,0.0475
2015,16,SF,DET,1410.8538,-28.4603,-2.5807,-0.8877,-0.2445,-0.0704,-0.3021,0.1329,-2.9044,-1.2177,-0.1095,-0.1005,-0.3623,0.0982
2015,16,PHI,WAS,1480.273,0.0,-2.0816,-0.2914,0.2006,-0.0658,-0.0718,0.5275,-2.2739,-0.9079,0.0541,-0.0367,0.0114,0.4882
2015,16,WAS,PHI,1450.1593,0.0,1.4784,-1.4919,-0.8047,-0.0633,-0.4529,-0.1631,2.3683,-1.3722,-0.8383,0.057,-0.3876,-0.2114
2015,17,CIN,BAL,1644.7212,-139.8975,4.6404,2.0383,-0.3488,-0.4707,0.0191,0.5347,4.4431,2.1483,-0.1144,-0.4568,0.0778,0.4626
2015,17,BAL,CIN,1500.3192,-100.4623,-0.4899,-2.4234,-0.6026,0.8176,1.0223,0.0788,-0.5501,-2.2351,-0.6187,0.6251,1.1418,0.0448
2015,17,CHI,DET,1428.7204,0.0,-0.6835,-1.7166,0.0538,-0.4821,0.0437,-0.2231,-0.7966,-2.0984,0.1698,-0.5443,0.1303,-0.2219
2015,17,DET,CHI,1486.4811,0.0,0.0832,-1.426,-0.4174,0.9484,-0.4877,0.0475,0.6343,-1.3556,-0.3457,0.853,-0.4896,-0.0028
2015,17,HOU,JAX,1471.1445,0.0,-1.5381,2.6325,-1.0191,0.2685,-0.6842,0.1333,-1.8961,3.7563,-0.8451,0.3803,-0.7645,0.0642
2015,17,JAX,HOU,1395.6272,0.0,-1.1995,-2.387,-0.9177,-0.0697,-0.0442,0.1092,-2.8217,-2.1641,-1.0465,-0.2127,0.0703,0.1558
2015,17,DEN,LAC,1584.8319,-42.0807,0.2737,3.0407,0.1288,0.7303,-0.0362,-0.3875,-0.4238,3.3565,0.2759,0.7344,-0.0054,-0.4171
2015,17,LAC,DEN,1428.7513,0.0,1.602,-1.6522,-0.8485,-0.501,-0.3478,-0.264,1.2513,-1.1481,-0.8531,-0.6218,-0.2987,-0.2818
2015,17,SF,LAR,1397.1708,-19.9069,-2.9044,-1.2177,-0.1095,-0.1005,-0.3623,0.0982,-2.6463,-1.4645,-0.2112,-0.0873,-0.3513,0.1766
2015,17,LAR,SF,1474.4498,-12.8796,-4.9821,2.0692,-0.3439,0.8204,-0.2745,0.6874,-4.6084,1.9202,-0.3591,0.904,-0.4045,0.681
2015,17,GB,MIN,1576.9556,0.0,2.8807,1.4428,0.0202,-0.1844,-0.1058,-0.2237,2.0594,1.8172,-0.0,-0.4352,-0.0747,-0.1893
2015,17,MIN,GB,1589.9698,0.0,0.4393,0.1723,1.1367,0.092,0.4916,0.0687,-0.101,0.6835,1.4258,0.1086,0.4345,0.0507
2015,17,MIA,NE,1427.1594,0.0,-1.7693,-3.0787,0.4873,-0.1953,-0.2687,0.4204,-0.6855,-2.4568,0.1727,-0.1235,-0.3107,0.4656
2015,17,NE,MIA,1734.1264,0.0,5.6571,1.147,0.7228,0.1908,0.384,0.5039,4.7595,0.4723,0.6401,0.4494,0.309,0.5283
2015,17,ATL,NO,1489.5905,0.0,1.9461,-0.7783,-0.9131,-0.3751,-0.0973,0.2147,2.3082,-1.0589,-1.0888,-0.3096,-0.1388,0.1616
2015,17,NO,ATL,1490.8858,0.0,4.8217,-5.7051,0.7687,-0.5232,-0.8626,0.1677,5.2268,-5.9305,0.6932,-0.3789,-0.7745,0.1918
2015,17,BUF,NYJ,1530.5615,47.4321,-0.6724,0.8542,0.8573,-0.681,0.0516,0.3406,-0.3371,1.1217,0.6226,-0.8562,0.0706,0.3905
2015,17,NYJ,BUF,1568.6788,0.0,2.1991,1.6335,-0.5899,0.6006,-0.5098,-0.0113,1.6944,1.3461,-0.3879,0.7935,-0.5925,-0.0223
2015,17,KC,OAK,1655.2698,0.0,1.1692,2.9104,0.9446,0.1278,0.7233,-0.0661,0.6874,3.0059,0.976,0.0851,0.7782,-0.1415
2015,17,OAK,KC,1402.2222,0.0,-2.2549,-1.1236,-0.6586,-0.0731,0.1262,-0.0924,-2.3928,-0.8237,-0.6094,-0.0989,0.2512,-0.1242
2015,17,NYG,PHI,1477.9154,0.0,1.6499,-1.6438,-0.548,-0.2661,0.238,-0.1903,1.15,-2.3182,-0.1882,-0.3071,0.2793,-0.1672
2015,17,PHI,NYG,1460.5769,0.0,-2.2739,-0.9079,0.0541,-0.0367,0.0114,0.4882,-1.3005,-0.5967,0.1013,-0.3323,-0.0269,0.4642
2015,17,CLE,PIT,1379.1842,-92.8657,-1.6174,-2.2636,-0.1924,-0.5693,-0.7027,0.2671,-2.7108,-2.1176,-0.1896,-0.439,-0.7578,0.3096
2015,17,PIT,CLE,1651.721,0.0,5.2734,-0.8775,0.9202,0.4372,-0.3083,-0.0288,5.2948,-0.0427,0.7702,0.4349,-0.3788,0.0031
2015,17,ARI,SEA,1746.0004,0.0,6.3827,2.4215,0.3541,1.1409,-0.5095,0.0942,5.3533,2.1028,0.4071,1.0023,-0.7878,0.0878
2015,17,SEA,ARI,1748.3853,0.0,7.4442,2.8725,0.0778,0.3476,0.1583,-0.1418,7.9042,3.5133,0.2375,0.3041,0.1689,0.0195
2015,17,CAR,TB,1630.2876,0.0,2.8493,4.0326,-0.0319,0.0943,-0.4068,-0.0997,2.9366,4.1874,0.1243,0.0948,-0.1946,-0.0924
2015,17,TB,CAR,1439.813,0.0,0.9631,-3.1179,-0.6516,0.6843,-0.927,0.1025,0.7397,-3.1722,-0.6522,0.556,-0.9392,-0.0205
2015,17,IND,TEN,1445.7164,-72.1374,-1.847,-1.507,-0.9345,0.4534,0.2781,0.4003,-1.917,-1.1177,-0.9044,0.2302,0.3525,0.3341
2015,17,TEN,IND,1298.3843,-101.4636,-3.4859,-3.5122,-1.0107,0.1084,-0.1377,-0.3548,-4.1212,-3.5174,-0.7535,0.0837,-0.0278,-0.398
2015,17,DAL,WAS,1455.7156,-183.2948,-2.0242,-1.3009,0.9729,-0.6666,0.2308,0.0524,-1.2591,-1.8549,0.7547,-0.6594,0.2605,-0.0166
2015,17,WAS,DAL,1476.7587,0.0,2.3683,-1.3722,-0.8383,0.057,-0.3876,-0.2114,3.6263,-1.5442,-0.8466,0.2363,-0.2732,-0.2286
2016,1,BAL,BUF,1520.0301,0.0,0.383,-1.3227,-0.3843,0.3961,0.7537,0.0323,0.6157,-0.9425,-0.6295,0.3912,0.8021,0.1052
2016,1,BUF,BAL,1524.7465,0.0,-0.0657,0.6638,0.3867,-0.5425,0.0466,0.2819,-0.6146,0.5189,0.3924,-0.3411,-0.0742,0.2538
2016,1,DEN,CAR,1479.2461,0.0,-3.2609,1.9864,0.1714,0.4653,-0.0036,-0.3011,-3.0284,2.0951,0.2857,0.3212,-0.0155,-0.2934
2016,1,CAR,DEN,1608.6551,0.0,2.5467,2.4781,0.0772,0.0601,-0.1285,-0.0667,2.3898,2.3334,0.2432,-0.0339,-0.1412,-0.0598
2016,1,HOU,CHI,1482.8123,0.0,-1.6078,2.223,-0.525,0.241,-0.5046,0.0464,-1.3916,2.3777,-0.6554,0.3353,-0.5496,0.1145
2016,1,CHI,HOU,1457.8321,0.0,-0.3619,-1.2419,0.1055,-0.3449,0.086,-0.1602,-0.5853,-1.3765,-0.0032,-0.2377,-0.027,-0.1341
2016,1,NYJ,CIN,1550.1943,0.0,1.4806,0.7966,-0.241,0.5027,-0.3911,-0.0161,1.5226,0.5456,-0.1535,0.4144,-0.4137,0.0106
2016,1,CIN,NYJ,1593.9087,0.0,2.6425,1.2714,-0.0711,-0.2894,0.0513,0.334,3.0048,1.2453,0.0306,-0.3613,0.0071,0.3471
2016,1,PHI,CLE,1478.3089,0.0,-1.2853,-0.3531,0.0629,-0.2105,-0.0178,0.3351,-1.1264,0.0048,0.0829,-0.0942,-0.0742,0.3407
2016,1,CLE,PHI,1410.0683,0.0,-2.02,-1.2532,-0.1178,-0.2782,-0.5002,0.2235,-2.5367,-1.3522,-0.2518,-0.2946,-0.5095,0.2562
2016,1,IND,DET,1484.569,0.0,-0.5322,-0.6615,-0.5618,0.1458,0.2327,0.2412,0.3915,-1.3748,-0.4636,0.0052,0.2231,0.202
2016,1,DET,IND,1515.4604,0.0,1.048,-0.8022,-0.2147,0.5405,-0.3232,-0.002,2.0778,-1.3773,-0.0527,0.4597,-0.2583,0.0036
2016,1,JAX,GB,1422.7419,0.0,-1.4474,-1.2807,-0.6501,-0.1348,0.0464,0.1125,-0.9861,-1.6013,-0.6989,-0.1716,0.1372,0.1129
2016,1,GB,JAX,1532.6158,0.0,1.1829,1.0754,-0.0,-0.2758,-0.0493,-0.1366,1.6457,0.7882,0.0424,-0.2357,-0.05,-0.1893
2016,1,KC,LAC,1598.2931,0.0,0.7865,1.7789,0.6063,0.0539,0.5137,-0.1022,1.0515,1.3949,0.6745,-0.1002,0.4949,-0.014
2016,1,LAC,KC,1462.6208,0.0,1.1328,-0.6795,-0.53,-0.394,-0.1972,-0.2034,1.6871,-0.8444,-0.3524,-0.4501,-0.3434,-0.1925
2016,1,SF,LAR,1433.1168,0.0,-1.9608,-0.8667,-0.1312,-0.0553,-0.2319,0.1275,-1.6264,0.1203,-0.0589,-0.0207,-0.224,0.1198
2016,1,LAR,SF,1483.5435,0.0,-3.1573,1.1364,-0.2231,0.5728,-0.267,0.4916,-4.582,0.9282,-0.263,0.5134,-0.2542,0.487
2016,1,SEA,MIA,1678.438,0.0,4.9713,2.0792,0.1475,0.1927,0.1115,0.0141,4.3561,2.3026,-0.1062,0.2426,0.0895,0.0542
2016,1,MIA,SEA,1483.6679,0.0,-0.1466,-1.454,0.1073,-0.0782,-0.2051,0.3362,-0.4691,-1.071,0.0497,0.1302,-0.2717,0.3489
2016,1,TEN,MIN,1379.8527,0.0,-2.3278,-2.0816,-0.4681,0.053,-0.0183,-0.2873,-2.0656,-2.2819,-0.9563,0.2332,-0.0762,-0.2527
2016,1,MIN,TEN,1550.47,0.0,-0.5816,0.4045,0.8857,0.0688,0.2868,0.0366,-0.2925,0.2413,0.6781,0.4699,0.2294,0.0701
2016,1,ARI,NE,1617.8622,0.0,2.9857,1.2444,0.2529,0.6351,-0.52,0.0634,3.1494,0.7352,0.3917,0.7496,-0.6937,0.0324
2016,1,NE,ARI,1589.0501,0.0,1.0413,0.2795,0.3976,0.2847,0.204,0.3814,1.7765,0.1776,0.2657,0.1707,0.2554,0.4821
2016,1,DAL,NYG,1433.5735,0.0,-2.4956,-1.0978,0.4688,-0.4178,0.172,-0.012,-2.4013,-1.2052,0.427,-0.4331,0.2245,0.0304
2016,1,NYG,DAL,1495.0968,0.0,1.2275,-1.3719,-0.1169,-0.1946,0.1844,-0.1207,1.3827,-1.4307,-0.0993,-0.1602,0.114,-0.1512
2016,1,NO,OAK,1543.1022,0.0,4.812,-3.5096,0.4306,-0.24,-0.5113,0.1384,5.4788,-3.9809,0.4699,-0.3651,-0.6575,0.1617
2016,1,OAK,NO,1452.2172,0.0,-1.1925,-0.4875,-0.3785,-0.0627,0.1658,-0.0897,-0.5122,-0.9025,-0.2345,-0.095,0.1273,-0.0049
2016,1,WAS,PIT,1523.3701,0.0,2.8542,-0.9139,-0.5259,0.1497,-0.1804,-0.165,2.6474,-1.237,-0.505,-0.0639,-0.1815,-0.1892
2016,1,PIT,WAS,1610.8607,0.0,3.6893,-0.0253,0.4784,0.2755,-0.2501,0.0022,4.1557,0.1035,0.7246,0.2583,-0.2099,0.0029
2016,1,ATL,TB,1494.3247,0.0,1.4904,-0.6266,-0.6764,-0.1961,-0.0916,0.1167,1.5682,-1.2506,-0.7669,-0.1187,-0.1357,0.12
2016,1,TB,ATL,1453.0958,0.0,0.4298,-1.8773,-0.4051,0.3523,-0.62,-0.0148,1.3306,-1.9258,-0.4944,0.4267,-0.6254,0.0107
2016,2,OAK,ATL,1467.0949,0.0,-0.5122,-0.9025,-0.2345,-0.095,0.1273,-0.0049,0.1235,-1.5625,-0.1334,-0.2226,0.0343,0.0205
2016,2,ATL,OAK,1482.2532,0.0,1.5682,-1.2506,-0.7669,-0.1187,-0.1357,0.12,2.5209,-1.6464,-0.6199,-0.2017,-0.1778,0.1739
2016,2,CLE,BAL,1391.4872,25.9027,-2.5367,-1.3522,-0.2518,-0.2946,-0.5095,0.2562,-2.2739,-1.4342,-0.2233,-0.1562,-0.6974,0.183
2016,2,BAL,CLE,1528.1487,0.0,0.6157,-0.9425,-0.6295,0.3912,0.8021,0.1052,0.6694,-1.149,-0.7889,0.3677,0.9236,0.2141
2016,2,PIT,CIN,1634.7771,0.0,4.1557,0.1035,0.7246,0.2583,-0.2099,0.0029,4.2658,0.2258,0.5336,0.33,-0.1601,0.0393
2016,2,CIN,PIT,1601.7754,0.0,3.0048,1.2453,0.0306,-0.3613,0.0071,0.3471,2.8282,1.1767,-0.052,-0.2044,-0.0532,0.3182
2016,2,WAS,DAL,1503.0065,0.0,2.6474,-1.237,-0.505,-0.0639,-0.1815,-0.1892,2.6215,-1.9742,-0.4873,0.0403,-0.1316,-0.177
2016,2,DAL,WAS,1435.4866,0.0,-2.4013,-1.2052,0.427,-0.4331,0.2245,0.0304,-1.3371,-1.1891,0.3069,-0.4476,0.2042,0.0014
2016,2,MIN,GB,1562.034,31.7472,-0.2925,0.2413,0.6781,0.4699,0.2294,0.0701,-0.0158,0.1994,0.449,0.6427,0.1907,0.118
2016,2,GB,MIN,1538.5005,0.0,1.6457,0.7882,0.0424,-0.2357,-0.05,-0.1893,1.6269,0.5633,-0.1567,-0.0475,-0.1294,-0.1668
2016,2,DEN,IND,1485.1405,0.0,-3.0284,2.0951,0.2857,0.3212,-0.0155,-0.2934,-2.6286,2.5368,0.2901,0.2709,-0.0626,-0.3263
2016,2,IND,DEN,1487.8672,0.0,0.3915,-1.3748,-0.4636,0.0052,0.2231,0.202,-0.2462,-1.6237,-0.4056,0.0016,0.2777,0.2293
2016,2,LAC,JAX,1471.9549,0.0,1.6871,-0.8444,-0.3524,-0.4501,-0.3434,-0.1925,1.9039,-0.4936,-0.1865,-0.4975,-0.2473,-0.1362
2016,2,JAX,LAC,1427.1989,0.0,-0.9861,-1.6013,-0.6989,-0.1716,0.1372,0.1129,-1.4925,-1.7363,-0.6442,-0.3079,0.0437,0.0572
2016,2,HOU,KC,1491.1962,0.0,-1.3916,2.3777,-0.6554,0.3353,-0.5496,0.1145,-1.3784,2.7826,-0.9293,0.6414,-0.5755,0.0684
