season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2020,15,MIN,1.0861,0.5863,-0.0588,0.4991,-1.024,0.0098,0.8377,0.7408,0.0062,0.5038,-0.1811,0.1591,1.3057,0.6117,-0.0723,0.4943,-1.0098,0.0124,0.6063,0.6917,-0.0924,0.4199,-0.2398,0.1082
2020,16,MIN,1.3175,0.6165,-0.0642,0.4955,-1.0084,0.0111,0.6018,0.6976,-0.1016,0.4133,-0.2439,0.1012,1.6373,0.6516,0.099,0.6182,-1.0465,0.0098,0.3321,0.6378,-0.4356,0.1864,-0.276,0.081
2020,17,MIN,1.6543,0.6575,0.108,0.6241,-1.0455,0.0088,0.3286,0.6414,-0.4482,0.176,-0.2803,0.076,2.3211,0.7291,0.1849,0.6726,-1.017,0.0118,0.1499,0.5978,-0.64,0.0942,-0.301,0.066
2021,1,MIN,1.7418,0.6685,0.0779,0.602,-0.7011,0.0707,0.0986,0.5897,-0.3768,0.2164,-0.2058,0.1345,2.0018,0.6931,-0.0839,0.4867,-0.6434,0.0999,-0.1146,0.536,-0.241,0.3046,-0.216,0.1297
2021,2,MIN,2.0247,0.7006,-0.0758,0.4882,-0.6407,0.0936,-0.1173,0.5345,-0.2519,0.2959,-0.2201,0.1223,2.2601,0.7234,0.0061,0.552,-0.6273,0.108,-0.1781,0.5211,-0.2626,0.2911,-0.2465,0.1023
2021,3,MIN,2.2873,0.7303,0.0147,0.5562,-0.6247,0.1025,-0.1807,0.5184,-0.2738,0.2817,-0.2508,0.096,3.1313,0.8052,-0.0197,0.5339,-0.5837,0.1311,0.0174,0.5679,-0.4371,0.1856,-0.2186,0.1276
2021,4,MIN,3.1716,0.8119,-0.0112,0.5364,-0.5807,0.1244,0.0149,0.5692,-0.45,0.175,-0.2228,0.1199,1.9197,0.6838,-0.1047,0.4727,-0.5744,0.1362,0.4239,0.6544,-0.4727,0.1671,-0.2054,0.138
2021,5,MIN,1.9297,0.6892,-0.0964,0.4746,-0.5672,0.1313,0.4159,0.6582,-0.4807,0.1599,-0.2081,0.1326,1.5373,0.6392,-0.3794,0.2639,-0.5644,0.1412,1.0848,0.7744,-0.5545,0.1284,-0.2397,0.1082
2021,6,MIN,1.5438,0.6431,-0.37,0.2581,-0.5571,0.1363,1.0684,0.7804,-0.5626,0.1219,-0.2424,0.1025,1.8435,0.6757,-0.3628,0.2767,-0.7644,0.0574,1.5892,0.8487,-0.5728,0.1205,-0.2632,0.091
2021,7,MIN,1.5598,0.6452,-0.3718,0.2565,-0.5579,0.1357,1.0589,0.7783,-0.5584,0.1238,-0.2391,0.1053,1.8615,0.6778,-0.3642,0.2755,-0.7647,0.0572,1.5769,0.8475,-0.569,0.1217,-0.2595,0.0931
2021,8,MIN,1.8733,0.6838,-0.3544,0.2697,-0.757,0.0541,1.5566,0.8542,-0.5772,0.1154,-0.2625,0.0884,1.0579,0.5797,-0.4114,0.2409,-0.6772,0.0875,1.254,0.8009,-0.5262,0.1406,-0.1986,0.1452
2021,9,MIN,1.0621,0.5835,-0.4011,0.2356,-0.6701,0.083,1.2375,0.8067,-0.5335,0.1335,-0.2015,0.1395,1.467,0.6309,-0.349,0.2875,-0.4675,0.1951,1.2348,0.7978,-0.7354,0.0644,-0.2053,0.1382
2021,10,MIN,1.4747,0.6349,-0.339,0.282,-0.4607,0.1908,1.2183,0.8038,-0.7426,0.0591,-0.208,0.1328,1.5342,0.6385,-0.2878,0.3332,-0.4152,0.235,1.4241,0.8248,-0.7401,0.0625,-0.186,0.157
2021,11,MIN,1.5438,0.643,-0.2782,0.3303,-0.4084,0.2298,1.4071,0.8317,-0.7474,0.0578,-0.1886,0.1513,2.9326,0.7879,-0.3348,0.2985,-0.4115,0.238,0.7647,0.7191,-0.7075,0.0721,-0.1675,0.1782
2021,12,MIN,2.9562,0.7936,-0.3251,0.2928,-0.4046,0.2328,0.7552,0.7246,-0.7151,0.0676,-0.1701,0.1722,2.763,0.7734,-0.45,0.2135,-0.2779,0.3467,0.7479,0.7159,-0.8174,0.0443,-0.1501,0.1947
2021,13,MIN,2.7864,0.7788,-0.4399,0.2075,-0.2713,0.3436,0.7376,0.7214,-0.8239,0.0405,-0.1527,0.1895,2.5143,0.7496,-0.4281,0.2291,-0.2233,0.3973,0.6287,0.6958,-0.7424,0.062,-0.1929,0.1501
2021,14,MIN,2.5342,0.7548,-0.4181,0.2236,-0.2171,0.3955,0.621,0.7019,-0.7496,0.0575,-0.1953,0.145,1.8786,0.6795,-0.2237,0.3844,-0.305,0.3234,0.7179,0.7112,-0.7454,0.0612,-0.0613,0.3069
2021,15,MIN,1.8919,0.6857,-0.2138,0.3822,-0.299,0.3186,0.709,0.7168,-0.7519,0.0572,-0.064,0.3029,1.44,0.6275,-0.1542,0.4327,-0.2019,0.417,0.7421,0.7151,-0.5702,0.1212,-0.0578,0.3119
2021,16,MIN,1.4488,0.6313,-0.1446,0.4325,-0.1964,0.415,0.7331,0.7206,-0.5771,0.1154,-0.0605,0.3082,1.5369,0.6391,-0.2425,0.3693,-0.4193,0.2317,1.2113,0.7943,-0.7523,0.0588,-0.0901,0.2676
2021,17,MIN,1.5427,0.6429,-0.2335,0.3666,-0.4148,0.224,1.2092,0.8026,-0.7678,0.0527,-0.0943,0.2616,0.8427,0.551,-0.3294,0.3016,-0.4047,0.2433,0.784,0.7228,-0.8626,0.0354,-0.0916,0.2659
2021,18,MIN,0.8362,0.5538,-0.321,0.2959,-0.4003,0.2357,0.7842,0.73,-0.8797,0.0305,-0.0959,0.2596,1.0948,0.5835,-0.3666,0.2734,-0.4944,0.179,1.5043,0.8364,-0.8522,0.0371,-0.1463,0.1989
2022,1,MIN,1.6759,0.6605,-0.2727,0.335,-0.3697,0.2596,0.8304,0.7398,-0.5058,0.1471,-0.0873,0.2729,1.9118,0.6826,-0.2664,0.3516,-0.3622,0.2767,1.5717,0.8465,-0.5396,0.1352,-0.0759,0.2868
2022,2,MIN,1.9259,0.6886,-0.2579,0.3484,-0.358,0.2701,1.5721,0.8561,-0.5545,0.1253,-0.0801,0.2817,0.8798,0.5565,-0.204,0.3988,-0.3635,0.2755,1.2503,0.8002,-0.6032,0.1076,0.0071,0.4088
2022,3,MIN,0.8729,0.5588,-0.1954,0.3966,-0.3596,0.2686,1.2537,0.8089,-0.619,0.0986,0.0032,0.4043,0.725,0.5357,-0.1688,0.4227,-0.5641,0.1413,0.9605,0.755,-0.5718,0.1209,0.1442,0.6106
2022,4,MIN,0.6973,0.5366,-0.1595,0.4228,-0.5562,0.1366,0.9525,0.7616,-0.5781,0.1149,0.1402,0.6126,1.2609,0.6055,-0.1312,0.451,-0.2951,0.3314,0.6803,0.7047,-0.6405,0.094,0.1023,0.5546
2022,5,MIN,1.2378,0.6064,-0.1218,0.4513,-0.2883,0.3281,0.6771,0.7107,-0.6471,0.088,0.0984,0.556,2.1534,0.711,-0.0856,0.4855,-0.4823,0.1862,0.2469,0.6198,-0.5177,0.1443,0.0424,0.4672
2022,6,MIN,2.1385,0.7142,-0.0765,0.4877,-0.4747,0.1814,0.2504,0.6241,-0.5244,0.1376,0.0388,0.4644,2.0703,0.701,-0.0513,0.5106,-0.4309,0.2221,0.4961,0.6688,-0.3429,0.2395,0.0374,0.46
2022,7,MIN,2.1463,0.7148,-0.075,0.4887,-0.4768,0.1801,0.2386,0.6218,-0.5257,0.1368,0.0402,0.4662,2.078,0.7021,-0.0482,0.5132,-0.4345,0.2194,0.4824,0.6658,-0.3461,0.2378,0.0393,0.4632
2022,8,MIN,2.0606,0.7045,-0.0398,0.5154,-0.427,0.2149,0.4835,0.672,-0.353,0.2308,0.0356,0.4594,1.7178,0.6617,0.0375,0.5737,-0.3723,0.2686,0.5268,0.6755,-0.292,0.2712,0.0259,0.4411
2022,9,MIN,1.6967,0.6631,0.0455,0.5785,-0.3656,0.2638,0.5265,0.6818,-0.299,0.2645,0.0224,0.4361,1.5805,0.6446,-0.0519,0.51,-0.2396,0.382,0.8145,0.7287,-0.3813,0.217,0.0041,0.4038
2022,10,MIN,1.5586,0.6451,-0.0433,0.5121,-0.2331,0.3802,0.8085,0.7351,-0.3878,0.2098,0.0007,0.3997,1.6218,0.6497,0.123,0.634,-0.2483,0.3733,0.7801,0.7218,-0.0914,0.4205,-0.033,0.3472
2022,11,MIN,1.6001,0.6504,0.1308,0.64,-0.2422,0.3713,0.7775,0.7282,-0.0986,0.4161,-0.0362,0.3437,0.4981,0.5062,0.0587,0.5884,-0.3323,0.2996,0.0466,0.5746,-0.0645,0.4425,-0.0934,0.2633
2022,12,MIN,0.4683,0.5062,0.0669,0.593,-0.3258,0.2949,0.0557,0.5791,-0.0714,0.4392,-0.0965,0.2591,1.3245,0.6142,-0.1054,0.4719,-0.1626,0.4541,-0.2005,0.5149,-0.0498,0.4548,-0.0901,0.2676
2022,13,MIN,1.3035,0.615,-0.0967,0.4744,-0.1569,0.4527,-0.1876,0.5159,-0.0567,0.4517,-0.0933,0.263,1.1196,0.5869,-0.0277,0.5283,-0.1609,0.4567,-0.084,0.544,-0.1203,0.3954,-0.1332,0.2147
2022,14,MIN,1.0982,0.5875,-0.0192,0.5302,-0.1553,0.4546,-0.0721,0.5453,-0.1272,0.3909,-0.1362,0.2098,1.7717,0.6676,-0.2809,0.3391,-0.1586,0.4585,-0.6073,0.4155,-0.0722,0.4365,-0.1344,0.2135
2022,15,MIN,1.7555,0.6701,-0.2714,0.3365,-0.1529,0.4567,-0.5888,0.4156,-0.0791,0.4325,-0.1374,0.2085,1.6296,0.6508,-0.5005,0.1806,-0.4094,0.2392,-0.4458,0.4554,0.0889,0.5602,-0.1698,0.175
2022,16,MIN,1.613,0.6523,-0.4901,0.1756,-0.4022,0.2343,-0.4297,0.4564,0.0818,0.559,-0.1725,0.1691,1.2844,0.6087,-0.4752,0.1963,-0.3781,0.2625,-0.2416,0.5053,-0.0652,0.4419,-0.1689,0.1765
2022,17,MIN,1.2727,0.6104,-0.4699,0.1878,-0.3727,0.257,-0.2283,0.5059,-0.073,0.4376,-0.1732,0.168,0.6263,0.5228,-0.5305,0.1627,-0.5183,0.166,-0.2642,0.4985,-0.137,0.3812,-0.1881,0.1547
2022,18,MIN,0.6034,0.5238,-0.5259,0.1545,-0.5137,0.1602,-0.2506,0.5003,-0.1455,0.3758,-0.1925,0.1475,2.1177,0.7064,-0.5803,0.1323,-0.529,0.1601,0.0131,0.5669,-0.2307,0.3111,-0.1677,0.1779
2023,1,MIN,1.9808,0.6962,-0.3954,0.24,-0.4102,0.2281,-0.1326,0.5297,-0.1188,0.3981,-0.0949,0.2609,1.9298,0.685,-0.5489,0.1502,-0.4705,0.1934,-0.1404,0.5288,0.0265,0.5143,-0.1724,0.1718
2023,2,MIN,1.9301,0.6893,-0.5453,0.1409,-0.466,0.1871,-0.1269,0.5312,0.0194,0.5127,-0.1771,0.1636,2.4718,0.7448,-0.6536,0.0955,-0.4023,0.245,0.0225,0.5691,-0.2097,0.326,-0.2228,0.1235
2023,3,MIN,2.4827,0.7493,-0.652,0.0874,-0.3973,0.2383,0.0362,0.5742,-0.2192,0.3192,-0.2279,0.1147,2.2825,0.7256,-0.6016,0.1196,-0.4545,0.2051,-0.7865,0.3741,0.0056,0.4994,-0.1512,0.1935
2023,4,MIN,2.2818,0.7298,-0.5926,0.1131,-0.4472,0.201,-0.7619,0.3725,-0.0001,0.4986,-0.1541,0.1883,1.392,0.6218,-0.4048,0.2459,-0.4116,0.2378,-0.2621,0.4994,0.0753,0.5506,-0.1594,0.1859
2023,5,MIN,1.3818,0.6241,-0.3964,0.2391,-0.4044,0.2331,-0.247,0.5013,0.0695,0.5508,-0.1624,0.1798,1.2123,0.5996,-0.2784,0.3406,-0.4043,0.2439,-0.7586,0.3805,0.1754,0.618,-0.1346,0.2132
2023,6,MIN,1.2005,0.6011,-0.2703,0.337,-0.397,0.2386,-0.735,0.3788,0.1697,0.6216,-0.1377,0.2081,0.6538,0.5269,-0.4513,0.2128,-0.4019,0.2451,0.0667,0.5795,0.1351,0.5907,-0.1316,0.2166
2023,7,MIN,0.6377,0.5286,-0.4424,0.2059,-0.3945,0.2406,0.0764,0.5836,0.1292,0.5931,-0.1347,0.2111,1.6913,0.6581,-0.4657,0.2027,-0.55,0.1475,-0.1137,0.5364,0.2445,0.6681,-0.1162,0.235
2023,8,MIN,1.6824,0.6615,-0.4574,0.1956,-0.5422,0.1435,-0.1013,0.538,0.2387,0.6713,-0.1194,0.2298,2.8267,0.7799,-0.5803,0.1321,-0.8164,0.0433,0.3807,0.6465,0.3064,0.7108,-0.1282,0.2198
2023,9,MIN,2.8288,0.7827,-0.5717,0.1257,-0.8082,0.0407,0.3853,0.6514,0.3006,0.7153,-0.1313,0.2144,2.7913,0.7765,-0.7042,0.0743,-0.8045,0.0458,0.1677,0.6019,0.4481,0.8049,-0.1909,0.1519
2023,10,MIN,2.7933,0.7793,-0.6953,0.069,-0.7963,0.0426,0.1734,0.6059,0.4428,0.8093,-0.1939,0.1464,3.6728,0.847,-0.8259,0.0439,-0.9165,0.0236,0.4335,0.6561,0.355,0.7444,-0.1535,0.1912
2023,11,MIN,3.6805,0.8502,-0.816,0.0399,-0.9079,0.0223,0.4356,0.6618,0.3496,0.7504,-0.1564,0.1856,3.3906,0.8272,-0.8399,0.041,-0.9614,0.0177,0.3226,0.6364,0.3747,0.7561,-0.1625,0.183
2023,12,MIN,3.3941,0.8294,-0.8293,0.0369,-0.9533,0.0166,0.325,0.6406,0.3694,0.7621,-0.165,0.1774,1.9375,0.6859,-0.8059,0.049,-0.9599,0.0179,0.6239,0.6952,0.329,0.7275,-0.1103,0.2427
2023,13,MIN,3.3555,0.8265,-0.8206,0.039,-0.9522,0.0168,0.3378,0.6432,0.3684,0.7614,-0.1628,0.1792,1.9095,0.6825,-0.7963,0.0509,-0.9611,0.0177,0.6347,0.6969,0.3271,0.7262,-0.108,0.2456
2023,14,MIN,1.8994,0.6859,-0.7869,0.0466,-0.9517,0.0168,0.6322,0.7036,0.3215,0.7322,-0.1106,0.2417,1.0981,0.5838,-0.7544,0.0605,-1.1294,0.0057,1.4426,0.8279,0.3499,0.7411,-0.0753,0.2875
2023,15,MIN,1.0826,0.5859,-0.7448,0.0557,-1.1191,0.0054,1.429,0.8351,0.3444,0.7469,-0.078,0.2835,1.5032,0.6353,-0.5928,0.1251,-1.113,0.0062,1.1854,0.7903,0.2117,0.6444,-0.0659,0.3
2023,16,MIN,1.4896,0.6367,-0.5835,0.1189,-1.1022,0.0059,1.1753,0.797,0.2059,0.648,-0.0688,0.2958,1.7824,0.6689,-0.5926,0.1252,-1.1102,0.0064,0.4941,0.6683,0.2305,0.6577,-0.0421,0.3342
2023,17,MIN,1.7955,0.6742,-0.5895,0.1148,-1.109,0.0057,0.4947,0.6743,0.2277,0.6628,-0.0468,0.3274,0.6568,0.5273,-0.5169,0.1705,-0.9196,0.0225,-0.0646,0.548,0.0613,0.5405,-0.0351,0.3442
2023,18,MIN,0.6505,0.5309,-0.5135,0.1619,-0.917,0.0203,-0.0611,0.5474,0.0558,0.5412,-0.0399,0.3382,0.6468,0.5258,-0.5255,0.1659,-0.9548,0.0184,-0.5672,0.4267,0.088,0.5596,-0.0147,0.373
2024,1,MIN,-0.5414,0.377,-0.3432,0.2782,-0.7176,0.0651,-0.4488,0.4507,0.0707,0.552,0.0273,0.4455,-0.0094,0.4441,-0.2992,0.3245,-0.7485,0.0625,0.5932,0.6893,0.0453,0.5292,-0.05,0.3224
2024,2,MIN,-0.0274,0.4418,-0.2947,0.316,-0.7447,0.0576,0.5954,0.6964,0.0392,0.5275,-0.0551,0.3154,-0.2696,0.4097,-0.1851,0.412,-0.6999,0.0783,0.8952,0.7422,0.1257,0.5842,0.0181,0.4273
2024,3,MIN,-0.2908,0.4068,-0.1796,0.4081,-0.6955,0.0729,0.8966,0.7508,0.1209,0.5875,0.0133,0.4215,-0.0803,0.4347,-0.0765,0.4912,-0.5664,0.14,1.5456,0.8419,0.1403,0.5939,0.0973,0.5482
2024,4,MIN,-0.0795,0.4355,-0.0704,0.4913,-0.5577,0.1359,1.5244,0.849,0.1349,0.5969,0.093,0.5486,0.5005,0.5063,-0.223,0.3847,-0.5456,0.1498,2.0292,0.898,0.132,0.5888,0.0757,0.5159
2024,5,MIN,0.5057,0.5104,-0.2169,0.3798,-0.5368,0.1465,2.0012,0.9037,0.1264,0.5912,0.0716,0.5129,0.4743,0.504,-0.4411,0.2202,-0.3958,0.2497,2.7238,0.9525,0.2687,0.685,-0.0478,0.3249
2024,6,MIN,0.4912,0.5087,-0.2167,0.3801,-0.5368,0.1464,2.0165,0.9056,0.1266,0.5916,0.0742,0.5175,0.4612,0.5023,-0.4401,0.2209,-0.3975,0.2486,2.7419,0.9533,0.2688,0.6852,-0.0457,0.3287
2024,7,MIN,0.4637,0.5059,-0.4336,0.2118,-0.3881,0.2455,2.7096,0.958,0.2636,0.6882,-0.0496,0.3234,0.3424,0.4863,-0.379,0.2645,-0.3415,0.2933,2.1077,0.9063,0.5316,0.8526,-0.0741,0.289
2024,8,MIN,0.3446,0.4905,-0.3724,0.2562,-0.332,0.2905,2.0831,0.9125,0.5278,0.8587,-0.0778,0.2839,0.7094,0.5343,-0.4141,0.239,-0.3085,0.3196,1.1238,0.7808,0.5882,0.8784,-0.087,0.2721
2024,9,MIN,0.7155,0.5392,-0.4076,0.2305,-0.2991,0.3185,1.1086,0.7866,0.5848,0.8836,-0.0907,0.2675,0.4284,0.4985,-0.4099,0.242,-0.5094,0.1714,1.762,0.8679,0.6999,0.923,-0.0508,0.3213
2024,10,MIN,0.4315,0.5016,-0.4036,0.2331,-0.4992,0.1684,1.7372,0.8743,0.696,0.9276,-0.0543,0.3167,0.3699,0.4902,-0.3807,0.2632,-0.4936,0.1793,2.1121,0.9068,0.813,0.9508,-0.0716,0.2919
2024,11,MIN,0.3726,0.4941,-0.3742,0.2556,-0.4833,0.1758,2.0822,0.9123,0.8092,0.9547,-0.0751,0.2873,1.1252,0.588,-0.6307,0.1053,-0.5503,0.1473,2.0629,0.9023,0.9499,0.9742,-0.0647,0.3015
2024,12,MIN,1.1349,0.5922,-0.6234,0.0989,-0.54,0.1445,2.0343,0.9077,0.9472,0.977,-0.0683,0.2966,1.8076,0.6714,-0.7509,0.0614,-0.3869,0.2564,1.6566,0.8559,0.9335,0.9716,-0.0632,0.3036
2024,13,MIN,1.823,0.6778,-0.7432,0.0564,-0.3773,0.2522,1.6314,0.8624,0.93,0.9745,-0.0667,0.2988,1.4249,0.6255,-0.6804,0.0841,-0.3632,0.2759,1.3174,0.8102,0.9025,0.9678,-0.0049,0.3886
2024,14,MIN,1.4375,0.6303,-0.6728,0.0786,-0.3535,0.273,1.2964,0.8157,0.8987,0.97,-0.0086,0.3839,2.4911,0.7473,-0.5362,0.159,-0.4382,0.2164,1.3672,0.8167,0.6977,0.9224,0.0594,0.4925
2024,15,MIN,2.5245,0.7538,-0.5301,0.1514,-0.4268,0.2153,1.3492,0.8233,0.6968,0.928,0.0527,0.4852,2.5338,0.7521,-0.5177,0.1701,-0.3877,0.2556,1.7751,0.8692,0.8432,0.957,0.0077,0.4097
2024,16,MIN,2.5675,0.758,-0.5115,0.1629,-0.3762,0.253,1.7556,0.8766,0.8443,0.961,0.0012,0.4006,2.9092,0.7862,-0.5634,0.1422,-0.2631,0.3595,1.6422,0.8536,0.7764,0.9434,0.0008,0.3983
2024,17,MIN,2.9461,0.7927,-0.5574,0.1345,-0.2509,0.3618,1.6232,0.861,0.7766,0.9485,-0.0056,0.3887,3.3636,0.8239,-0.6451,0.0999,-0.4632,0.1987,1.9343,0.8874,0.8393,0.9561,0.0122,0.4175
2024,18,MIN,3.4044,0.8305,-0.6396,0.0923,-0.4519,0.1978,1.9142,0.8943,0.8403,0.9601,0.0057,0.4086,1.861,0.6777,-0.4791,0.1942,-0.5162,0.1675,2.2709,0.9206,0.8532,0.9583,-0.0014,0.3947
2025,1,MIN,0.0862,0.4565,-0.3183,0.2978,-0.4329,0.2101,1.2782,0.8128,0.5648,0.8756,0.0461,0.4752,-0.1417,0.4266,-0.3511,0.2856,-0.4295,0.2233,1.2474,0.7997,0.5935,0.8806,0.1395,0.6045
2025,2,MIN,-0.1304,0.429,-0.344,0.2775,-0.4181,0.2213,1.2298,0.8056,0.5914,0.8868,0.1323,0.6015,-1.3384,0.281,-0.4172,0.2366,-0.4477,0.2092,1.7633,0.8682,0.3374,0.7337,0.0664,0.5025
2025,3,MIN,-1.3373,0.2796,-0.4104,0.2286,-0.4363,0.208,1.7439,0.875,0.332,0.739,0.0597,0.4956,-1.2813,0.2876,-0.2968,0.3265,-0.4304,0.2225,3.4261,0.9812,0.4093,0.7809,0.0824,0.5262
2025,4,MIN,-1.2797,0.2862,-0.2894,0.3207,-0.419,0.2207,3.4007,0.984,0.4048,0.7866,0.0755,0.5195,-1.175,0.2989,-0.2701,0.3484,-0.3659,0.2739,3.1169,0.9704,0.2278,0.6563,0.084,0.529
2025,5,MIN,-1.1724,0.2988,-0.2625,0.3441,-0.3542,0.2726,3.0926,0.9742,0.221,0.6588,0.0771,0.5223,-0.3102,0.4054,-0.4009,0.2486,-0.3916,0.253,2.9225,0.9626,0.1568,0.6056,0.0364,0.4584
2025,6,MIN,-1.1724,0.2988,-0.2625,0.3441,-0.3542,0.2726,3.0926,0.9742,0.221,0.6588,0.0771,0.5223,-0.3102,0.4054,-0.4009,0.2486,-0.3916,0.253,2.9225,0.9626,0.1568,0.6056,0.0364,0.4584
2025,7,MIN,-0.3004,0.4058,-0.394,0.2407,-0.3801,0.2505,2.8989,0.9668,0.1491,0.6075,0.0298,0.4492,-0.3208,0.4042,-0.5237,0.1672,-0.2981,0.3289,2.0864,0.9042,0.317,0.7201,0.1175,0.574
2025,8,MIN,-0.3111,0.4045,-0.5175,0.1593,-0.2862,0.3298,2.0658,0.911,0.3113,0.7244,0.1105,0.5711,-0.9659,0.3243,-0.6746,0.0864,-0.3136,0.316,1.454,0.8292,0.2291,0.6574,0.1455,0.612
2025,9,MIN,-0.9616,0.3243,-0.6693,0.0802,-0.3017,0.316,1.4356,0.8364,0.2223,0.6598,0.1383,0.6096,-1.2436,0.2914,-0.4892,0.1876,-0.2602,0.3621,1.5706,0.8463,0.3473,0.7396,0.2099,0.7007
2025,10,MIN,-1.2417,0.2906,-0.4828,0.1803,-0.2481,0.3647,1.5519,0.8535,0.342,0.7452,0.2024,0.6988,-1.6206,0.2493,-0.4378,0.2224,-0.3933,0.2516,1.7811,0.8699,0.3453,0.7381,0.2539,0.7587
2025,11,MIN,-1.6218,0.2475,-0.4311,0.2136,-0.3817,0.2495,1.7616,0.8774,0.34,0.7434,0.2461,0.7576,-2.4405,0.1635,-0.3172,0.3102,-0.4804,0.1876,1.8305,0.8755,0.4373,0.798,0.3032,0.8097
2025,12,MIN,-2.4486,0.1583,-0.3098,0.3042,-0.4692,0.1847,1.8108,0.8826,0.4332,0.8034,0.2951,0.81,-3.3072,0.0989,-0.3352,0.2982,-0.32,0.3101,1.6755,0.8583,0.5201,0.8464,0.1891,0.6739
2025,13,MIN,-3.3227,0.0944,-0.3279,0.2908,-0.3081,0.3107,1.6563,0.8656,0.517,0.8523,0.1817,0.6703,-4.8632,0.0342,-0.3707,0.2697,-0.2894,0.3361,2.0906,0.9048,0.4984,0.8318,0.1249,0.585
2025,14,MIN,-4.8917,0.0318,-0.3637,0.2625,-0.2774,0.3374,2.0699,0.9115,0.495,0.8383,0.1178,0.5814,-4.2144,0.0542,-0.1689,0.4226,-0.2863,0.3387,3.1146,0.9703,0.4548,0.8092,0.1693,0.6454
2025,15,MIN,-4.2374,0.0505,-0.1607,0.4214,-0.2742,0.3408,3.0903,0.974,0.4509,0.8142,0.162,0.641,-3.3251,0.0976,-0.2459,0.3668,-0.206,0.413,3.259,0.9766,0.2133,0.6451,0.2539,0.7588
2025,16,MIN,-3.3406,0.0934,-0.2382,0.3634,-0.1936,0.417,3.2342,0.9801,0.2063,0.6481,0.2461,0.7577,-3.6129,0.0803,-0.2066,0.3964,-0.202,0.4169,3.7052,0.9861,0.2631,0.6808,0.2239,0.7191
1999,1,NE,0.2635,0.4791,-0.0987,0.4718,-0.1378,0.472,0.0108,0.5675,0.0822,0.5603,0.0894,0.5425,0.6912,0.5317,-0.1656,0.4251,-0.1707,0.447,-0.0245,0.5576,0.0638,0.5425,0.1017,0.5537
1999,2,NE,0.7191,0.5394,-0.1559,0.4244,-0.1658,0.4441,-0.0339,0.5541,0.0542,0.5399,0.0987,0.5562,1.4272,0.6257,-0.3775,0.2656,-0.1329,0.4821,-0.3817,0.4713,0.0664,0.545,0.0766,0.5176
1999,3,NE,1.4703,0.6345,-0.371,0.2571,-0.1274,0.4824,-0.3913,0.4656,0.0569,0.542,0.073,0.5144,1.872,0.6789,-0.4492,0.2139,-0.0446,0.5699,-0.7733,0.3772,0.0806,0.5543,0.0933,0.5429
1999,4,NE,1.9243,0.6884,-0.4438,0.2049,-0.0379,0.5738,-0.7831,0.3672,0.0715,0.5524,0.09,0.5444,2.54,0.7525,-0.5324,0.1616,-0.1152,0.4998,-0.5603,0.4286,0.0799,0.5539,0.1998,0.6877
1999,5,NE,2.6063,0.7612,-0.5283,0.153,-0.1095,0.5006,-0.57,0.4208,0.0707,0.552,0.199,0.6937,3.1203,0.8039,-0.6489,0.098,-0.2068,0.4116,-0.5383,0.4336,0.0823,0.556,0.2206,0.7142
1999,6,NE,3.1986,0.8144,-0.6465,0.0898,-0.2024,0.4091,-0.5479,0.4266,0.0733,0.5537,0.2202,0.7225,2.2056,0.7169,-0.6092,0.1154,-0.1913,0.4275,-0.2873,0.4934,0.1612,0.6082,0.0659,0.5017
1999,7,NE,2.2649,0.7278,-0.6062,0.1065,-0.1867,0.4248,-0.2969,0.4894,0.1545,0.6107,0.062,0.4982,2.2218,0.7188,-0.3087,0.3162,-0.1837,0.4342,-1.0547,0.3171,0.0796,0.5537,0.0625,0.497
1999,8,NE,2.2814,0.7297,-0.3011,0.311,-0.179,0.4314,-1.0647,0.3054,0.0705,0.5515,0.0586,0.4938,2.7914,0.7766,-0.2829,0.3368,-0.2639,0.3586,-0.1118,0.5371,0.0404,0.5263,0.0101,0.4136
1999,9,NE,2.2814,0.7297,-0.3011,0.311,-0.179,0.4314,-1.0647,0.3054,0.0705,0.5515,0.0586,0.4938,2.7914,0.7766,-0.2829,0.3368,-0.2639,0.3586,-0.1118,0.5371,0.0404,0.5263,0.0101,0.4136
1999,10,NE,2.8629,0.7858,-0.275,0.3335,-0.2603,0.353,-0.1212,0.5332,0.0301,0.5224,0.0049,0.4071,2.0026,0.6933,-0.2763,0.3429,-0.1257,0.4894,-0.6734,0.4002,0.0381,0.5247,-0.0542,0.3173
1999,11,NE,2.0577,0.7041,-0.2683,0.3391,-0.1201,0.4893,-0.6832,0.3919,0.0278,0.5203,-0.0609,0.3077,0.7449,0.5384,-0.035,0.524,-0.0479,0.5668,-0.4208,0.4612,0.0729,0.5493,-0.0975,0.2589
