season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2011,9,HOU,3.808,0.7991,0.7285,0.6942,-0.4669,0.1918,0.4164,0.725,-0.3326,0.3787,0.1174,0.5869,3.2875,0.7485,1.1715,0.8739,-0.4217,0.2295,0.5046,0.7351,-0.2915,0.432,0.0744,0.5222
2011,10,HOU,3.3261,0.7572,1.177,0.8847,-0.4214,0.2216,0.4981,0.7398,-0.2997,0.4117,0.0736,0.5218,3.762,0.7912,1.1861,0.8784,-0.528,0.1634,1.6131,0.8986,-0.3068,0.4162,0.0358,0.4652
2011,11,HOU,3.3377,0.7583,1.1857,0.8874,-0.4238,0.2205,0.5008,0.7402,-0.3026,0.4088,0.0735,0.5217,3.7739,0.7924,1.1949,0.8813,-0.5316,0.1609,1.6295,0.9006,-0.3098,0.4121,0.0359,0.4653
2011,12,HOU,3.8406,0.8024,1.2015,0.8921,-0.5319,0.1537,1.6199,0.907,-0.3189,0.3916,0.0343,0.4619,3.175,0.7389,1.0441,0.8289,-0.3584,0.2778,2.0108,0.9341,-0.3094,0.4127,0.0881,0.5417
2011,13,HOU,3.206,0.7461,1.0514,0.8434,-0.3579,0.2699,2.0033,0.9405,-0.3187,0.3918,0.0875,0.5441,3.3821,0.7582,1.0639,0.8364,-0.4382,0.2175,2.4145,0.9587,-0.2628,0.4604,0.0791,0.5288
2011,14,HOU,3.4273,0.7651,1.0717,0.8501,-0.4382,0.2094,2.4086,0.9643,-0.2708,0.4405,0.0783,0.5288,4.0881,0.8172,0.9628,0.7942,-0.4303,0.2233,2.3527,0.9549,-0.2897,0.4343,0.0388,0.4704
2011,15,HOU,4.1368,0.825,0.9614,0.8062,-0.4271,0.2175,2.3148,0.9591,-0.2937,0.4176,0.0374,0.4677,3.4985,0.7697,1.0546,0.8338,-0.4881,0.1879,1.7678,0.9143,-0.3437,0.3816,0.0403,0.4722
2011,16,HOU,3.5155,0.7746,1.0518,0.8435,-0.4846,0.1815,1.7403,0.9195,-0.3488,0.3635,0.039,0.4699,3.1052,0.7321,1.0939,0.847,-0.5069,0.175,1.3582,0.8696,-0.1881,0.525,0.0365,0.4662
2011,17,HOU,3.103,0.7377,1.0907,0.8565,-0.5033,0.1695,1.3355,0.8751,-0.1913,0.5116,0.0351,0.4635,3.1883,0.7406,1.1268,0.8581,-0.5146,0.1707,1.1238,0.8365,-0.1872,0.5259,0.0117,0.4246
2012,1,HOU,2.2498,0.6455,0.6598,0.659,-0.3509,0.2754,0.6395,0.7663,-0.048,0.6411,0.0152,0.4299,2.8136,0.7042,0.5281,0.5632,-0.6353,0.1115,1.7074,0.9095,-0.0047,0.6848,-0.0013,0.404
2012,2,HOU,2.8371,0.7109,0.5285,0.575,-0.6312,0.1075,1.6789,0.9137,-0.0066,0.6802,-0.0024,0.4017,2.9765,0.7205,0.6339,0.6292,-0.6279,0.115,2.0845,0.9393,-0.0097,0.6796,-0.0499,0.3269
2012,3,HOU,3.0074,0.7284,0.6335,0.6418,-0.6238,0.1106,2.0489,0.9437,-0.0116,0.6745,-0.0517,0.3226,3.7204,0.7878,0.6524,0.642,-0.5876,0.1347,1.8405,0.9209,0.0805,0.7597,-0.1013,0.2559
2012,4,HOU,3.7843,0.7972,0.6514,0.6536,-0.5836,0.1294,1.8071,0.9248,0.0801,0.7613,-0.1036,0.2505,3.8467,0.7982,0.5603,0.5848,-0.5804,0.1379,2.7716,0.9751,-0.0127,0.6762,-0.102,0.255
2012,5,HOU,3.9374,0.8091,0.5644,0.5989,-0.5793,0.1313,2.7565,0.979,-0.0156,0.6705,-0.1048,0.2489,3.9589,0.8082,0.599,0.6089,-0.5583,0.1491,2.8881,0.9783,0.0026,0.6927,-0.1856,0.1551
2012,6,HOU,4.0528,0.8184,0.6034,0.6227,-0.5574,0.1412,2.8735,0.9818,-0.0,0.6868,-0.19,0.1471,3.6699,0.783,0.5391,0.5707,-0.5196,0.1678,1.965,0.9303,0.13,0.7987,-0.1718,0.1695
2012,7,HOU,3.7451,0.7934,0.5439,0.5858,-0.5186,0.1608,1.9533,0.9364,0.1303,0.802,-0.176,0.1619,3.9181,0.8049,0.7268,0.6805,-0.4152,0.234,3.0974,0.9826,0.1035,0.7781,-0.2511,0.0992
2012,8,HOU,3.7538,0.794,0.5463,0.5876,-0.5195,0.1604,1.9592,0.9367,0.1302,0.8019,-0.1783,0.1597,3.9266,0.8054,0.7307,0.6822,-0.4158,0.2333,3.1074,0.9829,0.1031,0.7777,-0.2538,0.0981
2012,9,HOU,4.0147,0.8156,0.7355,0.6986,-0.4147,0.2262,3.0956,0.9856,0.1035,0.7805,-0.2597,0.0898,4.1924,0.825,0.6097,0.615,-0.5156,0.1701,3.2408,0.9848,0.1256,0.7953,-0.2396,0.1072
2012,10,HOU,4.2922,0.8353,0.6151,0.6299,-0.5148,0.163,3.2305,0.9873,0.1264,0.7989,-0.2452,0.0989,3.6362,0.7806,0.5721,0.5914,-0.5329,0.1607,4.0965,0.995,0.1635,0.8229,-0.2437,0.1038
2012,11,HOU,3.7059,0.7906,0.5778,0.6065,-0.5323,0.1533,4.0881,0.9957,0.1654,0.8284,-0.2495,0.0961,4.141,0.8211,0.6358,0.6308,-0.5871,0.135,2.6202,0.9698,0.2331,0.8644,-0.2352,0.1108
2012,12,HOU,4.2295,0.8315,0.6419,0.6469,-0.5867,0.1283,2.6122,0.9747,0.237,0.8702,-0.2408,0.1028,4.0718,0.8163,1.0313,0.8223,-0.6424,0.1085,2.516,0.965,0.2034,0.8473,-0.2034,0.138
2012,13,HOU,4.1551,0.8262,1.0389,0.8376,-0.6421,0.1022,2.5087,0.9701,0.2062,0.8533,-0.2085,0.1297,3.7441,0.7895,0.954,0.7905,-0.5375,0.1584,3.0551,0.9816,0.2332,0.8646,-0.2425,0.1042
2012,14,HOU,3.8077,0.799,0.962,0.8065,-0.537,0.1513,3.0487,0.9847,0.2365,0.8699,-0.2485,0.0967,3.1698,0.7379,0.9156,0.7745,-0.5291,0.1626,2.5742,0.9674,0.1966,0.8436,-0.2582,0.095
2012,15,HOU,3.1783,0.7436,0.9153,0.7868,-0.526,0.1568,2.5512,0.9723,0.1988,0.8486,-0.262,0.088,3.3474,0.7545,0.8361,0.7352,-0.5806,0.1378,2.6856,0.972,0.0717,0.7521,-0.2191,0.1251
2012,16,HOU,3.3636,0.7601,0.8363,0.7486,-0.5773,0.1321,2.6607,0.9759,0.0705,0.7528,-0.2222,0.1184,2.5948,0.6807,0.7926,0.7129,-0.5771,0.139,2.1181,0.941,0.0873,0.7655,-0.2623,0.0915
2012,17,HOU,2.5749,0.6826,0.7931,0.7265,-0.5738,0.1337,2.0967,0.9465,0.0862,0.7661,-0.2659,0.0843,2.4412,0.663,0.8505,0.7438,-0.6342,0.1122,1.5676,0.8936,0.1226,0.7928,-0.3455,0.0434
2013,1,HOU,1.3533,0.5396,0.4848,0.5472,-0.4255,0.2193,0.8655,0.8072,0.0887,0.7681,-0.2489,0.0965,1.7783,0.5866,0.4477,0.5089,-0.3798,0.2615,0.6734,0.765,0.055,0.7395,-0.2633,0.0903
2013,2,HOU,1.787,0.5928,0.4501,0.5209,-0.3769,0.2559,0.6607,0.7705,0.0514,0.7377,-0.263,0.0874,1.2566,0.5237,0.7841,0.7082,-0.4779,0.1927,0.5584,0.7448,0.1193,0.7896,-0.227,0.1182
2013,3,HOU,1.2423,0.5263,0.7846,0.7221,-0.4746,0.1873,0.5466,0.748,0.1165,0.7906,-0.2262,0.1148,0.4784,0.4258,0.7965,0.7155,-0.531,0.1616,0.2803,0.6919,0.1833,0.8353,-0.2202,0.1242
2013,4,HOU,0.429,0.4251,0.7966,0.7279,-0.5274,0.1559,0.2713,0.6947,0.1815,0.8383,-0.2193,0.1205,0.3331,0.4072,0.764,0.6987,-0.5916,0.1322,0.6431,0.7603,0.2135,0.8544,-0.2579,0.0952
2013,5,HOU,0.2792,0.4046,0.7691,0.7152,-0.5917,0.1259,0.6372,0.7657,0.2135,0.8579,-0.2588,0.0905,-0.3666,0.3257,0.6652,0.6488,-0.6398,0.1094,0.5514,0.7436,0.1301,0.7988,-0.298,0.0653
2013,6,HOU,-0.4543,0.3189,0.6703,0.6649,-0.6399,0.1032,0.545,0.7477,0.1286,0.8007,-0.2997,0.0618,-0.8989,0.2689,0.9802,0.8017,-0.8294,0.0472,-0.2201,0.5806,0.1251,0.795,-0.308,0.0598
2013,7,HOU,-1.0111,0.2577,0.9856,0.8159,-0.83,0.0426,-0.225,0.5773,0.1236,0.7965,-0.3099,0.0564,-0.6025,0.2992,0.9215,0.7769,-0.7493,0.0677,-0.7507,0.4477,0.1814,0.8341,-0.3217,0.0528
2013,8,HOU,-1.017,0.2569,0.9924,0.8184,-0.8324,0.042,-0.2275,0.5767,0.1217,0.7947,-0.3105,0.0557,-0.6081,0.2985,0.9265,0.7796,-0.7508,0.067,-0.7528,0.4469,0.1804,0.8334,-0.3223,0.0523
2013,9,HOU,-0.704,0.2894,0.9331,0.795,-0.7513,0.062,-0.7567,0.4374,0.1809,0.8378,-0.3246,0.0495,0.3895,0.4145,0.752,0.6936,-1.0014,0.0169,-1.0685,0.3697,0.1417,0.8068,-0.2691,0.0857
2013,10,HOU,0.3448,0.4123,0.7584,0.7107,-1.0027,0.0153,-1.0716,0.356,0.1418,0.8096,-0.2703,0.0814,0.1136,0.3798,0.7761,0.7048,-0.9662,0.0213,-1.3526,0.3098,0.1861,0.8366,-0.2551,0.0975
2013,11,HOU,0.0559,0.3767,0.7829,0.7214,-0.9677,0.0187,-1.3556,0.2954,0.1878,0.8416,-0.2561,0.0925,-0.4887,0.3116,0.6914,0.6621,-0.9177,0.0289,-1.5073,0.2779,0.1376,0.8037,-0.1568,0.1853
2013,12,HOU,-0.5761,0.3037,0.6984,0.6786,-0.9193,0.0258,-1.51,0.2636,0.138,0.8068,-0.1562,0.1834,-1.1954,0.236,0.606,0.6127,-0.9435,0.0242,-1.7344,0.2321,0.0856,0.7642,-0.0805,0.2833
2013,13,HOU,-1.3168,0.2255,0.6127,0.6281,-0.9458,0.0215,-1.7369,0.2179,0.0843,0.7643,-0.0786,0.2849,-0.8895,0.2697,0.901,0.7684,-0.8986,0.032,-2.1582,0.1623,0.0793,0.7588,-0.0836,0.2795
2013,14,HOU,-0.9929,0.2594,0.9092,0.7846,-0.9009,0.0287,-2.1602,0.1483,0.078,0.7593,-0.0817,0.2795,-0.8581,0.2726,0.8571,0.7466,-0.8654,0.0382,-2.5578,0.1076,-0.0369,0.6554,-0.0615,0.3105
2013,15,HOU,-0.9484,0.2648,0.8564,0.7597,-0.8609,0.0358,-2.5431,0.0992,-0.0413,0.6466,-0.0589,0.3121,-2.3166,0.1342,0.8884,0.7627,-0.8425,0.0438,-2.2784,0.144,0.0956,0.7719,-0.0855,0.277
2013,16,HOU,-2.4715,0.1231,0.8874,0.774,-0.8381,0.0407,-2.2645,0.1334,0.093,0.772,-0.0833,0.2772,-3.1505,0.0845,0.808,0.7203,-0.7991,0.0544,-2.2788,0.1439,0.0919,0.7686,-0.0819,0.2816
2013,17,HOU,-3.3387,0.0747,0.8072,0.7337,-0.7948,0.0509,-2.2637,0.1336,0.0892,0.7687,-0.0796,0.2832,-3.1735,0.0828,0.7188,0.6767,-0.7485,0.068,-2.0158,0.184,0.1018,0.7765,-0.1262,0.2215
2014,1,HOU,-1.7266,0.182,0.4181,0.4992,-0.4986,0.1727,-1.0315,0.3656,0.0646,0.7481,-0.0897,0.2701,-1.1503,0.241,0.2151,0.3385,-0.6064,0.1255,-0.7461,0.4488,-0.0404,0.6521,0.0027,0.4109
2014,2,HOU,-1.154,0.242,0.2178,0.3452,-0.6024,0.1205,-0.7413,0.4416,-0.0444,0.6434,0.0038,0.412,-0.661,0.2926,0.2369,0.3569,-0.6288,0.1145,-0.6368,0.4767,-0.0524,0.642,0.0275,0.4507
2014,3,HOU,-0.6442,0.2957,0.2392,0.3638,-0.6247,0.1102,-0.6328,0.4702,-0.0563,0.6334,0.0288,0.4525,-0.7741,0.2821,0.172,0.306,-0.6893,0.089,-0.851,0.422,-0.0705,0.627,0.0002,0.406
2014,4,HOU,-0.7624,0.2843,0.1751,0.3118,-0.685,0.0846,-0.8441,0.4139,-0.0743,0.6179,0.001,0.4075,-1.0365,0.2531,-0.0319,0.1684,-0.6118,0.1219,-0.1883,0.5886,-0.082,0.6175,0.0374,0.468
2014,5,HOU,-1.0333,0.2546,-0.0281,0.1688,-0.6115,0.1155,-0.1898,0.5863,-0.0868,0.6074,0.0389,0.4697,-1.4825,0.2069,0.3004,0.4045,-0.5228,0.1663,-0.464,0.5213,-0.081,0.6183,0.0798,0.5298
2014,6,HOU,-1.4998,0.2056,0.3041,0.413,-0.5226,0.1592,-0.4657,0.5155,-0.0855,0.6088,0.0821,0.5373,-1.6469,0.1899,0.4838,0.5359,-0.6118,0.1218,-1.0794,0.366,0.1347,0.802,0.0775,0.5269
2014,7,HOU,-1.6718,0.1883,0.4876,0.5491,-0.6119,0.1154,-1.0817,0.3538,0.1358,0.8051,0.0797,0.531,-1.4171,0.213,0.6093,0.6147,-0.6345,0.1119,-1.2963,0.3209,0.1947,0.8429,0.0749,0.5231
2014,8,HOU,-1.4302,0.2123,0.6134,0.6288,-0.6347,0.1053,-1.3,0.3062,0.1974,0.8482,0.077,0.5271,-1.1506,0.2409,0.7339,0.6841,-0.6509,0.1044,-0.9297,0.4022,0.189,0.839,0.0471,0.4823
2014,9,HOU,-1.1506,0.2424,0.7383,0.7002,-0.6511,0.0983,-0.9329,0.3899,0.1918,0.8443,0.0485,0.4842,-1.152,0.2409,0.736,0.6853,-0.7873,0.057,-0.7786,0.4405,0.0313,0.7187,0.0479,0.4831
2014,10,HOU,-1.1586,0.2412,0.7451,0.7035,-0.6517,0.0979,-0.9366,0.3893,0.1906,0.8436,0.0479,0.4833,-1.1638,0.2399,0.7429,0.689,-0.7876,0.0567,-0.7793,0.4402,0.029,0.7165,0.0471,0.4824
2014,11,HOU,-1.1647,0.2407,0.7479,0.705,-0.7881,0.0523,-0.7823,0.4306,0.0292,0.7175,0.0487,0.4847,-0.582,0.3013,0.7543,0.6947,-0.8504,0.0418,-0.3701,0.5439,0.0947,0.771,0.0165,0.432
2014,12,HOU,-0.556,0.3062,0.7599,0.7114,-0.8513,0.0382,-0.3721,0.539,0.0969,0.775,0.0174,0.4335,-1.0562,0.2501,0.791,0.7118,-0.8414,0.044,-0.3181,0.5562,0.1375,0.8036,-0.0148,0.3819
2014,13,HOU,-1.0545,0.252,0.7974,0.7284,-0.8421,0.0399,-0.3201,0.5525,0.1406,0.8086,-0.0145,0.3815,0.4882,0.4273,0.4491,0.5098,-0.9673,0.0211,0.1647,0.6679,0.1696,0.827,-0.0235,0.3674
2014,14,HOU,0.5709,0.444,0.454,0.5236,-0.9687,0.0186,0.1635,0.6722,0.174,0.8337,-0.0233,0.3665,0.4171,0.4174,0.7355,0.6848,-0.8726,0.0367,0.2688,0.6896,0.1576,0.8183,-0.0487,0.3286
2014,15,HOU,0.4912,0.4338,0.7344,0.6977,-0.868,0.0346,0.2664,0.694,0.1607,0.8248,-0.0487,0.3275,0.1432,0.3833,0.3706,0.4581,-0.7951,0.0554,1.0562,0.8276,0.0928,0.7692,-0.0746,0.2911
2014,16,HOU,0.2027,0.3947,0.3714,0.4665,-0.7908,0.0518,1.0487,0.8359,0.0946,0.7732,-0.0749,0.2897,0.0008,0.3676,0.1306,0.2743,-0.7995,0.0542,2.1162,0.9408,0.1995,0.8449,-0.0687,0.2991
2014,17,HOU,0.0528,0.3763,0.1328,0.2769,-0.7947,0.051,2.1014,0.9467,0.2025,0.8507,-0.0689,0.2985,0.0865,0.3768,0.1137,0.2638,-0.8168,0.0501,2.0123,0.9342,0.1621,0.8217,-0.0357,0.3473
2015,1,HOU,-1.2436,0.2324,0.0706,0.2326,-0.5362,0.1515,1.0463,0.8358,0.0748,0.7562,-0.0264,0.3611,-1.5209,0.2031,0.0233,0.2034,-0.6691,0.0969,0.9073,0.8047,0.1502,0.8124,0.0256,0.4471
2015,2,HOU,-1.5409,0.2013,0.0261,0.2028,-0.6645,0.0925,0.8985,0.8125,0.151,0.8166,0.0258,0.4467,-1.8138,0.1744,0.0221,0.2025,-0.6564,0.1026,0.8928,0.803,0.1549,0.8163,0.025,0.446
2015,3,HOU,-1.8437,0.1701,0.0251,0.2022,-0.6516,0.098,0.884,0.8104,0.1558,0.8202,0.0252,0.4458,-1.6182,0.1931,0.0183,0.1987,-0.8266,0.0478,0.9385,0.8103,0.1911,0.8407,0.1244,0.5928
2015,4,HOU,-1.6378,0.1918,0.0214,0.1985,-0.8208,0.0448,0.9288,0.8179,0.1924,0.8447,0.1258,0.5988,-1.668,0.1875,0.0067,0.191,-0.8937,0.0333,0.6444,0.7607,0.1404,0.8061,0.1538,0.634
2015,5,HOU,-1.6942,0.1849,0.0099,0.1908,-0.8941,0.03,0.6458,0.7674,0.1424,0.8101,0.1564,0.6423,-1.0161,0.2563,-0.1286,0.122,-0.8842,0.0348,0.1405,0.6625,0.0115,0.7006,0.1064,0.5676
2015,6,HOU,-1.0112,0.2577,-0.1258,0.1201,-0.8854,0.0316,0.1404,0.6667,0.0103,0.6977,0.1084,0.5739,-0.0534,0.3612,-0.2533,0.0755,-0.8239,0.0482,-0.1264,0.6031,0.0408,0.7267,0.1127,0.5759
2015,7,HOU,-0.0052,0.3695,-0.2507,0.0726,-0.8249,0.0441,-0.1268,0.6016,0.0403,0.7268,0.1147,0.5824,-0.2494,0.339,-0.3136,0.057,-0.7235,0.0767,-0.6066,0.4844,-0.0891,0.6118,0.0709,0.5164
2015,8,HOU,-0.2127,0.3451,-0.3112,0.0534,-0.7245,0.0704,-0.6073,0.4772,-0.0921,0.6027,0.0721,0.5201,-0.5474,0.3051,-0.554,0.021,-0.7626,0.0635,0.1878,0.6741,-0.1458,0.5642,0.1079,0.5698
2015,9,HOU,-0.2098,0.3454,-0.3089,0.0541,-0.7254,0.0699,-0.6137,0.4754,-0.0943,0.6004,0.0715,0.5185,-0.5443,0.3054,-0.5524,0.0212,-0.7629,0.0634,0.1829,0.6725,-0.1485,0.5614,0.1074,0.5689
2015,10,HOU,-0.5239,0.3105,-0.5515,0.0197,-0.7641,0.0592,0.1814,0.6766,-0.1529,0.5489,0.109,0.5752,-0.3468,0.3284,-0.7478,0.0102,-0.7498,0.0673,0.6503,0.7618,-0.121,0.5846,0.1202,0.587
2015,11,HOU,-0.3192,0.3333,-0.7482,0.0088,-0.751,0.0623,0.6503,0.768,-0.1248,0.5721,0.1221,0.5937,0.0629,0.3744,-0.7277,0.0109,-0.7715,0.0615,1.0368,0.8253,-0.1048,0.5974,0.1116,0.5747
2015,12,HOU,0.1085,0.3828,-0.7285,0.0096,-0.7729,0.0563,1.0386,0.8345,-0.108,0.5878,0.1133,0.5807,-0.0186,0.3653,-0.6298,0.0162,-0.842,0.0439,2.0322,0.9356,-0.1265,0.579,0.1197,0.5866
2015,13,HOU,0.0209,0.3724,-0.6305,0.0142,-0.8437,0.0397,2.0363,0.943,-0.1301,0.5677,0.1215,0.5933,0.1646,0.3865,-0.6387,0.0153,-0.8667,0.038,1.7937,0.9167,-0.2074,0.5089,0.1373,0.6103
2015,14,HOU,0.2122,0.3962,-0.6401,0.0137,-0.8685,0.0344,1.7981,0.9241,-0.2132,0.4934,0.1392,0.6177,-1.179,0.2384,-0.688,0.013,-0.7246,0.0762,1.9467,0.9293,-0.1958,0.5184,0.1309,0.6014
2015,15,HOU,-1.1889,0.2385,-0.6817,0.0116,-0.7223,0.0711,1.9325,0.9352,-0.1977,0.5057,0.1323,0.6081,-1.2428,0.232,-0.5881,0.019,-0.7894,0.0564,2.1606,0.9436,-0.113,0.5904,0.1336,0.6055
2015,16,HOU,-1.2551,0.2315,-0.5824,0.0174,-0.7868,0.0525,2.1437,0.9497,-0.1138,0.5819,0.135,0.6119,-0.6638,0.2923,-0.647,0.015,-0.658,0.1016,2.32,0.9535,-0.0884,0.6125,0.124,0.5925
2015,17,HOU,-0.6528,0.2944,-0.6408,0.0136,-0.6556,0.0963,2.3005,0.9584,-0.089,0.6055,0.1252,0.5982,-1.0469,0.2515,-0.3824,0.0416,-0.734,0.0727,3.4958,0.9885,-0.0367,0.6554,0.066,0.5097
2016,1,HOU,-1.1989,0.2378,-0.2056,0.087,-0.4779,0.1851,1.7679,0.9217,-0.0328,0.6547,0.0457,0.48,-0.9386,0.2648,-0.3483,0.0476,-0.5223,0.1667,1.9499,0.9296,0.0878,0.7659,0.1025,0.5618
2016,2,HOU,-0.936,0.2661,-0.3436,0.0455,-0.52,0.1602,1.9304,0.9348,0.0898,0.7691,0.1025,0.5652,-0.8671,0.2717,-0.6444,0.015,-0.5432,0.1558,2.3642,0.9555,0.2369,0.8664,0.068,0.5125
2016,3,HOU,-0.8619,0.2735,-0.6368,0.0139,-0.5407,0.1492,2.3392,0.9602,0.2408,0.8723,0.0677,0.5126,-1.7661,0.1777,-0.6516,0.0147,-0.8084,0.0521,2.4272,0.9596,0.2131,0.8542,0.038,0.469
2016,4,HOU,-1.7973,0.175,-0.6438,0.0134,-0.8045,0.0483,2.3991,0.9634,0.2167,0.8604,0.0374,0.4677,-1.6459,0.1902,-0.6769,0.0134,-0.8428,0.0436,2.3401,0.9544,0.1185,0.7889,0.1102,0.5732
2016,5,HOU,-1.6927,0.1851,-0.6742,0.012,-0.8447,0.0393,2.3386,0.9601,0.1232,0.7962,0.1109,0.5779,-2.2564,0.1385,-0.6163,0.0174,-1.0258,0.0148,1.8819,0.9247,0.154,0.8156,0.1366,0.6094
2016,6,HOU,-2.331,0.1321,-0.6138,0.0156,-1.0283,0.013,1.8816,0.9312,0.1594,0.8234,0.1378,0.616,-2.2717,0.1374,-0.3737,0.0438,-1.0542,0.0121,1.8061,0.9181,0.0832,0.762,0.1344,0.6065
2016,7,HOU,-2.3474,0.1306,-0.3716,0.0413,-1.0566,0.0105,1.806,0.9247,0.0869,0.7665,0.1355,0.6125,-2.9127,0.0965,-0.2297,0.0833,-1.0701,0.0105,1.7272,0.9115,0.0247,0.7124,0.1615,0.6428
2016,8,HOU,-3.0199,0.09,-0.2276,0.0807,-1.0724,0.0088,1.7276,0.9184,0.0276,0.7161,0.1631,0.6494,-3.1438,0.0849,-0.1493,0.1137,-0.9347,0.0258,1.9262,0.9279,-0.0007,0.6891,0.2187,0.723
2016,9,HOU,-3.0421,0.0889,-0.2245,0.0817,-1.0728,0.0088,1.7293,0.9184,0.0278,0.7164,0.1631,0.6494,-3.1711,0.083,-0.1459,0.1148,-0.9349,0.0256,1.9323,0.9283,-0.0014,0.6884,0.2185,0.7225
2016,10,HOU,-3.2885,0.0765,-0.1443,0.1118,-0.9366,0.0232,1.933,0.9352,0.0012,0.688,0.2212,0.7331,-3.3218,0.0758,0.0901,0.2466,-1.0295,0.0144,1.6821,0.9066,0.1946,0.8428,0.2507,0.7631
2016,11,HOU,-3.4457,0.0697,0.0913,0.248,-1.0314,0.0127,1.6841,0.9141,0.2036,0.8514,0.2539,0.7732,-2.4979,0.1224,-0.0677,0.1503,-1.112,0.0079,1.0397,0.8257,0.263,0.8805,0.2338,0.7435
2016,12,HOU,-2.5777,0.1166,-0.0663,0.1481,-1.1142,0.0069,1.0422,0.8351,0.2743,0.8902,0.2367,0.7528,-2.5465,0.1194,-0.2949,0.0623,-1.0845,0.0092,0.903,0.804,0.2447,0.8716,0.2755,0.7905
2016,13,HOU,-2.6264,0.1131,-0.2933,0.0586,-1.0865,0.0081,0.9058,0.8137,0.2555,0.8808,0.2791,0.7996,-2.4218,0.128,-0.2794,0.0679,-1.1828,0.0048,0.7963,0.7848,0.3528,0.9198,0.2615,0.7758
2016,14,HOU,-2.4928,0.1224,-0.2782,0.0634,-1.185,0.0042,0.7995,0.7946,0.3677,0.9274,0.2648,0.7846,-2.6622,0.1113,-0.2322,0.0826,-1.0996,0.0088,1.0192,0.8229,0.3065,0.9008,0.3229,0.8351
2016,15,HOU,-2.713,0.1077,-0.2293,0.0802,-1.0954,0.0078,1.0137,0.8311,0.3157,0.9088,0.3255,0.8438,-2.8972,0.0971,-0.4786,0.0284,-1.016,0.0157,1.6445,0.9027,0.2854,0.8921,0.223,0.7298
2016,16,HOU,-2.9538,0.0935,-0.4732,0.0274,-1.012,0.0146,1.634,0.9091,0.2938,0.899,0.2242,0.7371,-3.0956,0.0872,-0.5187,0.0242,-0.9742,0.0201,2.0825,0.9392,0.3356,0.9142,0.2387,0.7492
2016,17,HOU,-3.1568,0.0826,-0.5125,0.0229,-0.9701,0.0185,2.0684,0.945,0.3444,0.92,0.24,0.756,-3.0075,0.0917,-0.5374,0.0226,-1.1012,0.0088,2.0203,0.935,0.3201,0.9072,0.2203,0.7256
2017,1,HOU,-3.671,0.0611,-0.282,0.0618,-0.7208,0.0716,0.9961,0.8281,0.1339,0.804,0.1585,0.6447,-4.8743,0.0291,-0.2398,0.0807,-0.742,0.0699,0.7909,0.7837,0.0841,0.7628,0.2393,0.7504
2017,2,HOU,-4.9168,0.0281,-0.2357,0.0787,-0.7386,0.0656,0.7854,0.7917,0.0846,0.7646,0.2391,0.7551,-4.8072,0.0308,-0.4633,0.0303,-0.7403,0.0706,1.2555,0.8554,0.1458,0.8088,0.2026,0.7017
2017,3,HOU,-4.843,0.0294,-0.4566,0.0293,-0.7367,0.066,1.2456,0.863,0.1472,0.8134,0.2019,0.7073,-4.1899,0.0465,-0.404,0.0381,-0.6782,0.0931,0.9943,0.8192,0.2425,0.8708,0.2381,0.7485
2017,4,HOU,-4.1997,0.0447,-0.3975,0.0367,-0.6748,0.0881,0.986,0.8264,0.2449,0.8748,0.2378,0.7539,-2.678,0.1104,-0.3731,0.044,-0.5874,0.135,1.7769,0.9153,0.2572,0.8776,0.2346,0.7446
2017,5,HOU,-2.654,0.1112,-0.3722,0.0411,-0.5869,0.128,1.7754,0.9224,0.2624,0.8842,0.2352,0.751,-1.8552,0.1704,-0.2774,0.0683,-0.6838,0.0915,0.7928,0.7844,0.3681,0.9253,0.214,0.7166
2017,6,HOU,-1.7938,0.1752,-0.2763,0.0639,-0.6833,0.0855,0.7921,0.7931,0.3761,0.9303,0.2143,0.7232,-2.2964,0.1356,-0.3156,0.0562,-0.6934,0.0878,1.5324,0.889,0.2564,0.8772,0.193,0.6867
2017,7,HOU,-1.7886,0.1763,-0.2751,0.0642,-0.686,0.084,0.7915,0.7929,0.378,0.9311,0.215,0.7238,-2.2904,0.1362,-0.3144,0.0566,-0.6956,0.0869,1.5339,0.8895,0.2569,0.8775,0.1937,0.6876
2017,8,HOU,-2.2547,0.1375,-0.3138,0.0527,-0.6953,0.0811,1.5325,0.8974,0.2623,0.884,0.1937,0.6924,-1.3222,0.2229,-0.3175,0.0556,-0.6759,0.0942,0.7561,0.7777,0.415,0.9388,0.194,0.6884
2017,9,HOU,-1.2433,0.2324,-0.3172,0.052,-0.6756,0.0879,0.7561,0.7862,0.4243,0.9451,0.1941,0.6934,-1.9481,0.1632,-0.2061,0.0916,-0.7001,0.085,0.55,0.7427,0.4113,0.938,0.2019,0.7008
