season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2024,2,JAX,1.4929,0.6339,-0.7977,0.0369,0.185,0.7575,-0.1427,0.5299,0.0645,0.5524,-0.1116,0.2488,1.3893,0.6161,-0.717,0.0614,0.095,0.6822,-0.3906,0.4687,0.1446,0.6085,-0.1881,0.163
2024,3,JAX,1.3808,0.6193,-0.7107,0.0574,0.0987,0.6876,-0.3819,0.4671,0.144,0.6115,-0.1895,0.1571,-0.1001,0.4262,-0.4053,0.2259,0.0935,0.6811,-1.2781,0.2726,0.1156,0.5883,-0.1701,0.1828
2024,4,JAX,-0.1178,0.4252,-0.4014,0.2191,0.097,0.6863,-1.259,0.2653,0.1152,0.5907,-0.1715,0.1764,-0.5425,0.3716,-0.2071,0.3792,0.3413,0.8584,-1.8546,0.1693,0.2317,0.672,-0.1753,0.1771
2024,5,JAX,-0.5628,0.3696,-0.2049,0.3758,0.3433,0.863,-1.8286,0.1638,0.2313,0.6754,-0.1766,0.1714,0.2118,0.467,-0.1353,0.4322,0.4167,0.8925,-2.4418,0.0917,0.1268,0.5961,-0.1706,0.1822
2024,6,JAX,0.1948,0.4675,-0.1339,0.4307,0.4179,0.8972,-2.4069,0.0863,0.1261,0.5983,-0.172,0.1758,0.2758,0.4748,-0.1243,0.4406,0.5069,0.9222,-3.2848,0.0352,0.108,0.5836,-0.1742,0.1786
2024,7,JAX,0.2618,0.475,-0.124,0.4378,0.5152,0.9285,-3.2666,0.0306,0.108,0.5863,-0.177,0.1708,0.9968,0.5678,-0.0333,0.5113,0.5146,0.9246,-3.7332,0.0183,0.1457,0.6091,-0.1219,0.2385
2024,8,JAX,0.9887,0.5714,-0.0331,0.5107,0.5229,0.9309,-3.713,0.0158,0.1458,0.6122,-0.1251,0.2304,1.3075,0.6045,-0.1105,0.4524,0.5871,0.9435,-3.8287,0.016,0.1012,0.5791,-0.1476,0.2079
2024,9,JAX,1.3019,0.609,-0.1102,0.4503,0.5954,0.9482,-3.8081,0.0139,0.1012,0.5816,-0.1506,0.2011,0.5861,0.5141,-0.091,0.4682,0.6265,0.9522,-3.8769,0.0149,0.2626,0.6946,-0.1903,0.161
2024,10,JAX,0.5747,0.5166,-0.0908,0.4682,0.6348,0.9568,-3.8561,0.0126,0.2632,0.6988,-0.1929,0.1539,0.3147,0.4798,-0.2034,0.3821,0.668,0.96,-3.6886,0.0199,0.2341,0.6736,-0.1997,0.1526
2024,11,JAX,0.3011,0.4824,-0.203,0.3772,0.6763,0.9643,-3.6686,0.0171,0.2345,0.6776,-0.2022,0.1453,-0.1904,0.4148,-0.2816,0.319,0.786,0.9762,-5.1891,0.0013,0.1963,0.6453,-0.2047,0.1479
2024,12,JAX,0.3011,0.4824,-0.203,0.3772,0.6763,0.9643,-3.6686,0.0171,0.2345,0.6776,-0.2022,0.1453,-0.1904,0.4148,-0.2816,0.319,0.786,0.9762,-5.1891,0.0013,0.1963,0.6453,-0.2047,0.1479
2024,13,JAX,-0.2081,0.4142,-0.2812,0.3124,0.7944,0.9792,-5.1624,0.0011,0.1966,0.6491,-0.2072,0.1407,0.285,0.476,-0.3039,0.3035,0.6104,0.949,-5.0421,0.0022,0.0651,0.5528,-0.239,0.1159
2024,14,JAX,0.2711,0.4763,-0.3034,0.2948,0.6187,0.953,-5.0161,0.0018,0.065,0.553,-0.2412,0.109,0.398,0.4898,-0.2845,0.3164,0.5718,0.9405,-4.5295,0.0057,0.0175,0.518,-0.2659,0.0966
2024,15,JAX,0.385,0.4931,-0.2841,0.31,0.5801,0.945,-4.5058,0.0044,0.0172,0.5171,-0.2679,0.091,1.0219,0.5708,-0.1902,0.3924,0.6147,0.9498,-5.2017,0.0011,-0.1143,0.4113,-0.2308,0.1235
2024,16,JAX,1.014,0.5741,-0.1898,0.3884,0.623,0.9536,-5.1749,0.001,-0.1152,0.4069,-0.2331,0.1164,0.3627,0.4852,-0.2769,0.3229,0.5018,0.9212,-5.1136,0.0018,-0.0806,0.4395,-0.1544,0.2002
2024,17,JAX,0.3495,0.4884,-0.2764,0.3156,0.5101,0.927,-5.0873,0.0016,-0.0813,0.4358,-0.1574,0.1925,0.9455,0.5613,-0.3072,0.3006,0.5412,0.9315,-4.9741,0.0026,-0.1457,0.3844,-0.1412,0.2149
2024,18,JAX,0.937,0.5643,-0.3067,0.2918,0.5495,0.938,-4.9484,0.0021,-0.1467,0.379,-0.1443,0.2074,0.9205,0.557,-0.2792,0.3206,0.6409,0.9551,-4.6855,0.0045,-0.3225,0.2581,-0.1487,0.2069
2025,1,JAX,0.4153,0.497,-0.1975,0.3817,0.3447,0.8638,-2.8369,0.0528,-0.1839,0.3498,-0.0629,0.3114,0.2692,0.4739,-0.0566,0.4929,0.4463,0.9039,-2.2864,0.108,-0.1818,0.3564,-0.1058,0.2585
2025,2,JAX,0.2552,0.4741,-0.0564,0.4929,0.4547,0.9107,-2.2726,0.1011,-0.1829,0.3506,-0.1092,0.2523,0.2674,0.4735,0.0554,0.575,0.4437,0.9033,-2.0654,0.1378,-0.1794,0.3581,-0.172,0.1812
2025,3,JAX,0.2534,0.4737,0.0555,0.5787,0.452,0.9097,-2.0526,0.1308,-0.1805,0.3522,-0.1748,0.1735,-0.1966,0.4138,0.0005,0.5369,0.3975,0.8842,-1.6009,0.2125,-0.1418,0.388,-0.0943,0.2728
2025,4,JAX,-0.2144,0.4134,0.0006,0.5377,0.4058,0.8931,-1.5902,0.2037,-0.1428,0.3823,-0.0978,0.2656,0.3462,0.4833,-0.0912,0.4679,0.2912,0.8288,-1.2847,0.2718,-0.0882,0.4328,-0.0198,0.3752
2025,5,JAX,0.3329,0.4861,-0.091,0.4677,0.2995,0.8379,-1.2754,0.2627,-0.089,0.4285,-0.024,0.3671,0.6494,0.5218,-0.043,0.5032,0.4271,0.8968,-1.2733,0.2734,-0.2283,0.3207,-0.0059,0.3958
2025,6,JAX,0.6385,0.5252,-0.0428,0.5019,0.4355,0.9045,-1.264,0.2642,-0.2297,0.3145,-0.0102,0.3886,0.3936,0.4892,-0.085,0.4725,0.3426,0.859,-1.5112,0.228,-0.0356,0.4768,-0.0979,0.268
2025,7,JAX,0.3806,0.4926,-0.0847,0.4735,0.3509,0.8673,-1.5008,0.2194,-0.0362,0.475,-0.1014,0.2616,-0.6015,0.3643,0.0561,0.5754,0.3285,0.8508,-2.0316,0.144,-0.0519,0.4634,-0.182,0.1708
2025,8,JAX,0.3806,0.4926,-0.0847,0.4735,0.3509,0.8673,-1.5008,0.2194,-0.0362,0.475,-0.1014,0.2616,-0.6015,0.3643,0.0561,0.5754,0.3285,0.8508,-2.0316,0.144,-0.0519,0.4634,-0.182,0.1708
2025,9,JAX,-0.6226,0.3623,0.0562,0.5792,0.3368,0.8594,-2.019,0.1357,-0.0526,0.4606,-0.1847,0.1627,-0.8326,0.335,0.3637,0.7696,0.4744,0.9132,-2.6007,0.0792,-0.0597,0.4567,-0.2204,0.1341
2025,10,JAX,-0.8556,0.3325,0.3635,0.7764,0.4827,0.9196,-2.5855,0.0727,-0.0604,0.4535,-0.2228,0.1269,-1.1078,0.3039,0.2638,0.7135,0.6235,0.9519,-2.7642,0.0648,-0.1656,0.3673,-0.0729,0.2996
2025,11,JAX,-1.133,0.3003,0.2637,0.7203,0.6318,0.956,-2.7483,0.0591,-0.1667,0.3618,-0.0766,0.2928,-0.7031,0.3516,0.3856,0.7804,0.6172,0.9504,-1.5285,0.2246,-0.1593,0.3729,-0.1005,0.265
2025,12,JAX,-0.725,0.3498,0.3853,0.7877,0.6255,0.954,-1.5181,0.2163,-0.1603,0.3674,-0.1039,0.2585,-1.1812,0.2954,0.2767,0.721,0.7246,0.9684,-1.0623,0.312,-0.0893,0.4319,-0.0594,0.3182
2025,13,JAX,-1.207,0.2914,0.2766,0.7272,0.7329,0.9722,-1.0539,0.3051,-0.0901,0.4277,-0.0632,0.3108,-0.8543,0.3325,0.0683,0.5847,0.6604,0.9587,-0.2055,0.5156,-0.1484,0.3819,0.0441,0.4781
2025,14,JAX,-0.8774,0.3295,0.0684,0.5881,0.6687,0.9632,-0.2009,0.5146,-0.1495,0.3761,0.0394,0.4718,-0.0975,0.4266,-0.1389,0.4297,0.7275,0.9688,0.014,0.5692,0.0513,0.5433,0.0298,0.4558
2025,15,JAX,-0.1145,0.4259,-0.1386,0.427,0.7359,0.9729,0.0176,0.5704,0.0511,0.5433,0.0252,0.4484,1.456,0.6246,-0.3804,0.244,0.8279,0.9815,0.2025,0.6127,0.0676,0.5553,-0.027,0.365
2025,16,JAX,1.4516,0.6284,-0.3798,0.2346,0.8362,0.984,0.2053,0.617,0.0675,0.555,-0.031,0.3578,2.2244,0.7118,-0.4745,0.1798,0.8735,0.9856,0.6135,0.6951,-0.076,0.4431,0.0024,0.4103
2025,17,JAX,2.2263,0.7171,-0.4738,0.1722,0.8819,0.9877,0.6145,0.7006,-0.0768,0.4395,-0.002,0.4025,1.8722,0.6719,-0.4258,0.2121,0.9174,0.9879,1.1146,0.781,-0.0871,0.4335,-0.0302,0.3604
2025,18,JAX,1.8713,0.6771,-0.4252,0.2026,0.9257,0.9899,1.1133,0.7881,-0.0878,0.4295,-0.0343,0.3531,2.487,0.7383,-0.4523,0.1949,1.0281,0.9937,1.8178,0.8791,-0.1391,0.3903,-0.0489,0.3336
1999,1,KC,0.2966,0.4808,-0.1039,0.4558,-0.1208,0.4792,0.0217,0.5726,0.0926,0.573,0.0814,0.5352,0.4927,0.5008,-0.0261,0.5187,-0.2352,0.3805,0.262,0.6275,0.0647,0.5525,0.1542,0.6297
1999,2,KC,0.5004,0.507,-0.0207,0.5225,-0.236,0.3742,0.2554,0.6302,0.0604,0.5503,0.153,0.6333,0.4586,0.4967,-0.0086,0.5309,-0.1142,0.4892,0.4723,0.6683,0.1593,0.6184,0.0715,0.5162
1999,3,KC,0.4658,0.5026,-0.003,0.5355,-0.113,0.4879,0.4665,0.6714,0.1565,0.6201,0.0698,0.5161,1.3189,0.6059,0.0151,0.5463,0.029,0.6242,0.592,0.692,-0.0147,0.4943,0.0447,0.4789
1999,4,KC,1.3409,0.6134,0.021,0.5534,0.0326,0.6283,0.5867,0.6967,-0.0202,0.4885,0.0428,0.477,0.896,0.5534,-0.0633,0.4881,-0.0756,0.5248,1.1892,0.7938,-0.0452,0.4692,0.1148,0.5777
1999,5,KC,0.9107,0.5608,-0.0584,0.4919,-0.0737,0.526,1.1863,0.8017,-0.0512,0.4625,0.1134,0.5802,0.8561,0.5473,-0.066,0.4863,-0.1158,0.4871,0.825,0.7323,0.05,0.5422,0.1603,0.6369
1999,6,KC,0.9107,0.5608,-0.0584,0.4919,-0.0737,0.526,1.1863,0.8017,-0.0512,0.4625,0.1134,0.5802,0.8561,0.5473,-0.066,0.4863,-0.1158,0.4871,0.825,0.7323,0.05,0.5422,0.1603,0.6369
1999,7,KC,0.8701,0.5549,-0.0611,0.4898,-0.1146,0.4864,0.8206,0.7368,0.0455,0.5396,0.1592,0.6412,1.5184,0.6319,-0.0954,0.4641,-0.0974,0.504,1.9992,0.8977,-0.0715,0.4474,0.1809,0.6657
1999,8,KC,1.5438,0.6397,-0.091,0.4677,-0.0959,0.5041,1.9996,0.9049,-0.0779,0.4385,0.1799,0.6698,2.4046,0.7293,-0.2182,0.3715,0.0055,0.6012,2.7499,0.9557,0.0255,0.524,0.1324,0.6006
1999,9,KC,2.4453,0.7385,-0.2153,0.3679,0.0087,0.6056,2.7534,0.9611,0.0206,0.52,0.1311,0.6047,2.8009,0.7673,-0.1592,0.4157,-0.0632,0.5369,2.9252,0.9651,-0.1356,0.3934,-0.0007,0.4047
1999,10,KC,2.8484,0.7761,-0.1556,0.4147,-0.0612,0.5386,2.9293,0.9705,-0.143,0.382,-0.0028,0.4007,2.0923,0.6978,-0.2576,0.3393,-0.1392,0.4668,2.1602,0.914,0.3932,0.7838,0.0088,0.4216
1999,11,KC,2.1277,0.7074,-0.2553,0.3351,-0.1384,0.4634,2.1612,0.9216,0.3938,0.7898,0.0067,0.4177,1.9878,0.6864,-0.1065,0.4552,-0.1477,0.4589,1.7011,0.865,0.2208,0.6644,-0.0414,0.3444
1999,12,KC,2.0213,0.6955,-0.1022,0.4578,-0.147,0.4558,1.7003,0.8738,0.2188,0.6661,-0.0437,0.3391,1.0429,0.5726,-0.005,0.5333,-0.0139,0.5828,2.2356,0.9216,0.2103,0.6569,-0.0775,0.2939
1999,13,KC,1.0601,0.5798,0.0007,0.5378,-0.011,0.5868,2.237,0.9283,0.2082,0.6585,-0.0801,0.2878,1.184,0.5904,-0.0517,0.4961,0.1008,0.6865,2.8344,0.9603,0.0517,0.5435,-0.0353,0.3521
1999,14,KC,1.2037,0.5975,-0.0467,0.4992,0.1055,0.6936,2.8382,0.9658,0.0472,0.5411,-0.0376,0.3475,1.9523,0.6819,-0.2444,0.3501,-0.0086,0.5885,2.9281,0.9653,0.0103,0.5119,-0.1309,0.2275
1999,15,KC,1.9852,0.6916,-0.242,0.3468,-0.0057,0.5919,2.9322,0.9706,0.0052,0.5077,-0.1338,0.22,2.0355,0.6917,0.0411,0.5655,-0.0321,0.5672,2.8911,0.9631,0.0221,0.5216,-0.1823,0.1703
1999,16,KC,2.0699,0.7009,0.0474,0.5732,-0.0296,0.5699,2.8951,0.9686,0.0172,0.5171,-0.1856,0.1616,1.5712,0.6386,0.0963,0.6057,-0.1349,0.4707,2.8248,0.9596,0.1621,0.6211,-0.1921,0.1593
1999,17,KC,1.5976,0.646,0.1033,0.6161,-0.134,0.467,2.8286,0.965,0.1593,0.6226,-0.1954,0.1518,1.7341,0.6568,0.1437,0.6379,-0.4079,0.2405,2.7269,0.9546,0.2357,0.6749,-0.2602,0.1012
2000,1,KC,1.1513,0.5918,0.0557,0.5789,-0.3148,0.3045,1.6219,0.8638,0.1825,0.6382,-0.1663,0.1818,0.9227,0.5574,-0.0601,0.4904,-0.4119,0.2375,1.3783,0.8225,0.2247,0.6668,-0.1869,0.1643
2000,2,KC,0.9379,0.5644,-0.0551,0.4936,-0.4155,0.2278,1.3761,0.8312,0.2228,0.6691,-0.1901,0.1559,1.5409,0.6349,-0.3151,0.2938,-0.5701,0.1417,1.517,0.8416,0.3777,0.7734,-0.2226,0.1318
2000,3,KC,0.9379,0.5644,-0.0551,0.4936,-0.4155,0.2278,1.3761,0.8312,0.2228,0.6691,-0.1901,0.1559,1.5409,0.6349,-0.3151,0.2938,-0.5701,0.1417,1.517,0.8416,0.3777,0.7734,-0.2226,0.1318
2000,4,KC,1.5667,0.6426,-0.3136,0.2857,-0.5763,0.1316,1.5154,0.8501,0.3781,0.78,-0.2261,0.123,2.142,0.703,-0.4761,0.1785,-0.5524,0.1505,1.6775,0.8625,0.3075,0.7269,-0.1957,0.1561
2000,5,KC,2.1781,0.7119,-0.4767,0.1704,-0.5583,0.1399,1.6766,0.8715,0.3068,0.7326,-0.199,0.1485,2.5873,0.7475,-0.3419,0.273,-0.7106,0.0793,1.5037,0.8397,0.1867,0.6377,-0.1628,0.1906
2000,6,KC,2.1781,0.7119,-0.4767,0.1704,-0.5583,0.1399,1.6766,0.8715,0.3068,0.7326,-0.199,0.1485,2.5873,0.7475,-0.3419,0.273,-0.7106,0.0793,1.5037,0.8397,0.1867,0.6377,-0.1628,0.1906
2000,7,KC,2.6312,0.7563,-0.3407,0.2644,-0.7191,0.0706,1.5021,0.8485,0.1842,0.64,-0.1659,0.1825,3.218,0.8054,-0.3711,0.2509,-0.7548,0.0644,0.9622,0.757,0.1958,0.6446,-0.1503,0.2046
2000,8,KC,3.2727,0.8138,-0.3703,0.2416,-0.764,0.0574,0.9584,0.7633,0.1935,0.6471,-0.1534,0.1973,4.4865,0.8876,-0.1571,0.4172,-0.7211,0.0757,0.6803,0.7063,0.1855,0.6369,-0.1413,0.2146
2000,9,KC,4.5631,0.8936,-0.1534,0.4165,-0.7298,0.0671,0.6753,0.7108,0.1831,0.6388,-0.1443,0.2073,4.5476,0.8902,-0.2724,0.3261,-0.7821,0.0582,0.8458,0.7358,0.1329,0.6002,-0.1701,0.1829
2000,10,KC,4.6252,0.8969,-0.2704,0.3205,-0.7917,0.0508,0.8416,0.7406,0.1297,0.6006,-0.1732,0.1751,5.588,0.9357,-0.25,0.3458,-0.6422,0.1066,-0.1939,0.5188,-0.0374,0.4752,-0.1926,0.1589
2000,11,KC,5.6835,0.9405,-0.2476,0.3417,-0.6495,0.0975,-0.2025,0.5141,-0.0432,0.4686,-0.1959,0.1512,4.5307,0.8894,-0.1625,0.4136,-0.6783,0.0916,-0.5966,0.4151,-0.0275,0.4823,-0.1424,0.2131
2000,12,KC,4.608,0.8958,-0.1589,0.4122,-0.6862,0.0821,-0.6067,0.4055,-0.0332,0.4769,-0.1454,0.2064,4.3858,0.882,-0.0167,0.5261,-0.6204,0.1161,-1.4033,0.249,0.0834,0.5671,-0.1339,0.224
2000,13,KC,4.4606,0.8884,-0.0112,0.5296,-0.6275,0.1068,-1.4167,0.2354,0.0794,0.5641,-0.1368,0.2159,3.2201,0.8054,-0.1917,0.3913,-0.3819,0.259,-0.642,0.4027,0.1777,0.6317,-0.2171,0.1365
2000,14,KC,3.2748,0.814,-0.1886,0.3894,-0.385,0.2501,-0.6523,0.3933,0.1751,0.634,-0.2206,0.1283,3.1999,0.804,-0.256,0.341,-0.246,0.3706,-0.9376,0.3383,0.2168,0.6612,-0.2695,0.0945
2000,15,KC,3.2175,0.8096,-0.2516,0.3384,-0.2439,0.3666,-0.9343,0.331,0.2159,0.6644,-0.2709,0.0891,3.2819,0.811,-0.2269,0.3646,-0.2022,0.4087,-1.2624,0.2752,0.2029,0.65,-0.2065,0.1463
2000,16,KC,3.2971,0.8162,-0.2225,0.363,-0.1998,0.4071,-1.2552,0.266,0.2018,0.6528,-0.2078,0.1403,2.9866,0.7843,-0.0023,0.5347,-0.19,0.4198,-1.0027,0.3247,0.2758,0.7047,-0.2876,0.0814
2000,17,KC,2.9983,0.79,0.0001,0.5371,-0.1876,0.4172,-0.997,0.3179,0.275,0.7087,-0.2884,0.0769,2.4718,0.7359,0.0595,0.5776,-0.3979,0.2484,-1.2883,0.271,0.3143,0.7316,-0.3755,0.0367
2001,1,KC,1.7114,0.6594,-0.0025,0.5356,-0.303,0.3141,-0.7411,0.3719,0.2365,0.6794,-0.2469,0.1043,2.0025,0.6878,-0.1535,0.4199,-0.3133,0.3131,-0.6185,0.4096,0.1951,0.644,-0.304,0.07
2001,2,KC,2.0048,0.6932,-0.1496,0.419,-0.3106,0.3084,-0.615,0.4036,0.194,0.6475,-0.3044,0.0658,1.0737,0.5774,-0.102,0.4583,-0.4298,0.2242,-0.4522,0.4532,0.2028,0.6497,-0.3135,0.064
2001,3,KC,1.0715,0.5814,-0.0988,0.4608,-0.4269,0.2187,-0.45,0.4496,0.2016,0.6527,-0.3138,0.0602,2.7933,0.7669,0.159,0.6479,-0.4427,0.2142,-0.427,0.4595,0.1486,0.6104,-0.3599,0.0429
2001,4,KC,2.798,0.7719,0.1588,0.6525,-0.4396,0.2101,-0.4244,0.4558,0.1472,0.6129,-0.36,0.0398,1.7623,0.6598,0.1246,0.6252,-0.3927,0.2521,0.0337,0.5739,0.0317,0.5286,-0.3716,0.0377
2001,5,KC,1.7711,0.6657,0.1275,0.6319,-0.3928,0.2444,0.032,0.5757,0.0289,0.5264,-0.3737,0.0341,0.5798,0.5129,0.4046,0.7904,-0.302,0.3216,-0.2474,0.5052,0.0211,0.5207,-0.3649,0.0407
2001,6,KC,0.5758,0.5169,0.407,0.7986,-0.3013,0.3154,-0.2487,0.5029,0.0182,0.5184,-0.3669,0.0369,0.2485,0.4712,0.416,0.7956,-0.1626,0.4449,-0.8655,0.352,0.0111,0.5127,-0.3042,0.0698
2001,7,KC,0.2404,0.4723,0.4182,0.8044,-0.1605,0.4439,-0.8649,0.3443,0.0082,0.5099,-0.3063,0.0647,0.3855,0.4883,0.4198,0.7984,-0.0638,0.5363,-0.9123,0.3437,-0.1339,0.3943,-0.4021,0.0283
2001,8,KC,0.3787,0.4925,0.4219,0.8071,-0.0611,0.539,-0.9113,0.3362,-0.1381,0.3869,-0.4041,0.0258,-0.0069,0.4385,0.7691,0.9238,-0.0933,0.5074,-0.9495,0.3358,-0.134,0.3942,-0.403,0.0281
2001,9,KC,-0.0173,0.4387,0.7704,0.93,-0.0908,0.5084,-0.9484,0.3277,-0.1383,0.3867,-0.4051,0.0255,-0.7551,0.3449,0.7176,0.9101,-0.0546,0.5459,-0.9389,0.338,-0.2049,0.3385,-0.4151,0.0243
2001,10,KC,-0.0187,0.4384,0.7631,0.9282,-0.0913,0.5079,-0.949,0.3274,-0.1355,0.3888,-0.4048,0.0256,-0.7504,0.3458,0.7113,0.9081,-0.0549,0.5454,-0.9417,0.3376,-0.203,0.3404,-0.4151,0.0243
2001,11,KC,-0.7697,0.3434,0.7121,0.9143,-0.0523,0.5476,-0.9405,0.3294,-0.2076,0.3314,-0.4173,0.0218,-0.4676,0.3796,0.8444,0.9413,-0.0869,0.5144,-0.7588,0.3751,-0.2451,0.3091,-0.4319,0.0205
2001,12,KC,-0.4847,0.3784,0.8442,0.9456,-0.0845,0.5156,-0.7582,0.3674,-0.2505,0.3,-0.4343,0.0178,-0.6203,0.3619,0.9016,0.9524,-0.1247,0.4798,-1.4277,0.2444,-0.2073,0.3368,-0.4384,0.0186
2001,13,KC,-0.6401,0.3599,0.9011,0.9568,-0.1223,0.4775,-1.4252,0.2342,-0.2125,0.3268,-0.4408,0.016,-0.3666,0.3914,1.0136,0.9694,-0.2161,0.3959,-1.2316,0.2816,-0.1652,0.3675,-0.4412,0.0175
2001,14,KC,-0.3831,0.39,1.012,0.9725,-0.2142,0.3932,-1.2289,0.2715,-0.1699,0.359,-0.4435,0.0154,0.513,0.5034,0.9265,0.957,-0.4316,0.2221,-1.5314,0.2243,-0.0688,0.449,-0.4549,0.0147
2001,15,KC,0.4999,0.5069,0.9212,0.96,-0.4299,0.216,-1.5162,0.2166,-0.0717,0.4442,-0.4557,0.0129,1.3481,0.6101,0.9101,0.9543,-0.4191,0.2327,-1.8182,0.1749,-0.2052,0.3383,-0.44,0.0178
2001,16,KC,1.3412,0.6135,0.9046,0.9574,-0.4172,0.2265,-1.7976,0.1679,-0.2087,0.3301,-0.4406,0.0162,1.0072,0.5691,0.9863,0.9661,-0.1879,0.422,-0.5394,0.43,-0.1159,0.4093,-0.3967,0.0298
2001,17,KC,0.997,0.5722,0.9797,0.969,-0.1857,0.4194,-0.5321,0.4266,-0.1191,0.4028,-0.3973,0.0274,0.5606,0.51,1.0201,0.9699,-0.3102,0.3158,-0.533,0.4317,-0.1409,0.389,-0.2961,0.0754
2002,1,KC,0.1831,0.4651,0.5841,0.8754,-0.2421,0.3684,-0.3097,0.4861,-0.0412,0.4702,-0.1913,0.155,1.0435,0.5727,0.8017,0.9312,-0.2555,0.3618,-1.0636,0.3116,-0.0852,0.4349,-0.1979,0.1542
2002,2,KC,1.0347,0.5762,0.7961,0.9356,-0.2532,0.3581,-1.0505,0.3064,-0.0884,0.4291,-0.199,0.1487,0.8374,0.5446,0.8112,0.9332,-0.2142,0.398,-1.9554,0.155,-0.1128,0.4126,-0.1138,0.2488
2002,3,KC,0.8262,0.5482,0.8049,0.9373,-0.2118,0.3959,-1.9311,0.1487,-0.1159,0.4061,-0.1151,0.2442,0.8862,0.5522,1.0758,0.9749,-0.0686,0.5319,-2.2407,0.1132,-0.1981,0.3441,-0.1678,0.1849
2002,4,KC,0.8745,0.5553,1.0664,0.9772,-0.0664,0.5336,-2.2132,0.1078,-0.2015,0.3362,-0.1689,0.179,2.69,0.7564,0.9056,0.9535,-0.0098,0.5874,-2.0199,0.1453,-0.2453,0.3087,-0.2639,0.0986
2002,5,KC,2.7012,0.7619,0.906,0.9579,-0.0077,0.5897,-2.0095,0.1372,-0.252,0.2987,-0.2657,0.0925,3.3188,0.8138,1.0797,0.9751,0.0181,0.6134,-2.3238,0.1044,-0.3206,0.2594,-0.2608,0.1007
2002,6,KC,3.3381,0.8192,1.0794,0.9782,0.0204,0.617,-2.3128,0.0967,-0.3279,0.2478,-0.2626,0.0952,3.8702,0.8522,1.0196,0.9699,0.2002,0.7652,-2.4683,0.0889,-0.4815,0.1659,-0.2336,0.1209
2002,7,KC,3.8981,0.8579,1.0195,0.9732,0.2035,0.772,-2.4572,0.0817,-0.4904,0.1547,-0.2355,0.1138,2.9986,0.7856,1.2422,0.9868,0.2801,0.8208,-2.819,0.0608,-0.6468,0.0919,-0.1805,0.172
2002,8,KC,3.0171,0.7917,1.2413,0.9892,0.2838,0.8281,-2.8082,0.0547,-0.6578,0.0829,-0.1823,0.1654,2.8901,0.7761,1.2579,0.9882,0.3353,0.8546,-2.5968,0.0795,-0.6791,0.0806,-0.0868,0.2819
2002,9,KC,3.0252,0.7925,1.2395,0.989,0.2854,0.8296,-2.8261,0.0534,-0.6588,0.0823,-0.1837,0.1639,2.8908,0.7763,1.2563,0.9878,0.337,0.8557,-2.6087,0.0781,-0.6797,0.0803,-0.0879,0.2812
2002,10,KC,2.9099,0.7823,1.256,0.9899,0.3408,0.8618,-2.6025,0.0708,-0.691,0.0724,-0.0897,0.2768,2.8398,0.7712,1.2495,0.9876,0.3835,0.8784,-2.2465,0.1125,-0.8306,0.0432,-0.085,0.2843
2002,11,KC,2.859,0.7772,1.2489,0.9896,0.3875,0.8845,-2.2404,0.1046,-0.8439,0.0371,-0.0869,0.2793,3.5177,0.8291,1.1604,0.9818,0.2326,0.7893,-2.3097,0.1058,-0.9342,0.0258,-0.0917,0.2762
2002,12,KC,3.5487,0.8352,1.1601,0.9845,0.2358,0.7964,-2.3048,0.0975,-0.9491,0.0214,-0.0936,0.2715,4.1907,0.8726,1.373,0.9921,0.2169,0.7762,-3.3034,0.0339,-1.0937,0.012,-0.0789,0.2917
2002,13,KC,4.2308,0.8778,1.3719,0.9933,0.2202,0.784,-3.2992,0.0289,-1.1108,0.0096,-0.0809,0.2867,4.9775,0.9117,1.5465,0.9964,0.1064,0.6916,-2.2852,0.1081,-0.9572,0.0231,-0.1398,0.2165
2002,14,KC,5.0324,0.9162,1.5453,0.9971,0.1091,0.6971,-2.2827,0.0999,-0.9728,0.0193,-0.1418,0.2102,5.1055,0.9164,1.6267,0.9975,0.1113,0.6951,-1.6819,0.1979,-0.8308,0.0431,-0.0653,0.3112
2002,15,KC,5.1246,0.9201,1.6171,0.998,0.1126,0.6997,-1.6677,0.19,-0.8373,0.0387,-0.0661,0.3079,5.4322,0.9306,1.6936,0.9982,-0.0357,0.5635,-2.0165,0.1458,-0.85,0.0395,-0.0576,0.3207
2002,16,KC,5.4507,0.9338,1.6828,0.9986,-0.0342,0.5657,-1.998,0.1382,-0.8554,0.0353,-0.0584,0.3185,6.087,0.9491,1.5427,0.9963,-0.1633,0.4438,-2.1749,0.1217,-0.8165,0.046,-0.1322,0.2262
2002,17,KC,6.1078,0.952,1.5327,0.9969,-0.1617,0.4417,-2.1545,0.1157,-0.8212,0.0412,-0.1326,0.222,5.1429,0.9177,1.4626,0.9943,-0.1449,0.4614,-1.9192,0.1601,-1.0691,0.0132,-0.1155,0.2464
