season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2025,14,LAR,3.0226,0.7946,0.8078,0.9379,-0.8265,0.0414,1.9858,0.9016,0.6816,0.9291,-0.0287,0.3605,3.7233,0.8439,1.1309,0.9797,-0.831,0.0445,2.1649,0.9116,0.6721,0.9222,-0.0048,0.3982
2025,15,LAR,3.7367,0.849,1.1305,0.9826,-0.8227,0.042,2.1539,0.9183,0.6733,0.9271,-0.009,0.3913,3.9488,0.8585,1.3052,0.99,-0.7993,0.0521,1.5875,0.8488,0.7529,0.9433,0.0296,0.4574
2025,16,LAR,3.9637,0.8635,1.3046,0.9919,-0.791,0.0496,1.58,0.8566,0.7544,0.9477,0.0251,0.4501,5.243,0.9221,1.1748,0.9828,-1.0463,0.0116,2.0333,0.8989,0.485,0.8361,0.0108,0.4264
2025,17,LAR,5.2672,0.9258,1.1744,0.9855,-1.038,0.0114,2.0231,0.9054,0.4856,0.842,0.0065,0.4182,4.4149,0.8838,1.0876,0.9758,-1.0042,0.0159,1.8239,0.8757,0.3988,0.7855,0.1159,0.5825
2025,18,LAR,4.4332,0.8883,1.0873,0.9789,-0.9959,0.0151,1.8149,0.8833,0.3991,0.7917,0.1106,0.5803,4.4149,0.8838,1.0876,0.9758,-1.0042,0.0159,1.8239,0.8757,0.3988,0.7855,0.1159,0.5825
1999,1,MIA,0.2739,0.4792,-0.1034,0.4569,-0.1201,0.4793,0.0019,0.5661,0.0925,0.5724,0.0795,0.5355,1.2089,0.5939,0.0901,0.6016,-0.0977,0.5028,-0.4041,0.4668,0.0854,0.5674,0.1856,0.6796
1999,2,MIA,1.2275,0.6011,0.097,0.6117,-0.0962,0.503,-0.4143,0.4606,0.0814,0.5643,0.1846,0.6847,0.5364,0.5072,-0.0474,0.5003,-0.0717,0.5273,0.0606,0.5802,0.174,0.628,0.1799,0.6716
1999,3,MIA,1.2275,0.6011,0.097,0.6117,-0.0962,0.503,-0.4143,0.4606,0.0814,0.5643,0.1846,0.6847,0.5364,0.5072,-0.0474,0.5003,-0.0717,0.5273,0.0606,0.5802,0.174,0.628,0.1799,0.6716
1999,4,MIA,0.5442,0.5142,-0.0423,0.5034,-0.0698,0.529,0.052,0.5797,0.1714,0.6302,0.1789,0.6761,-1.2034,0.2953,-0.0215,0.5228,0.1843,0.7538,-0.0187,0.5603,0.3299,0.7401,0.1547,0.6346
1999,5,MIA,-1.2236,0.2929,-0.0162,0.5272,0.1904,0.763,-0.0276,0.5586,0.3297,0.7462,0.1536,0.639,0.8189,0.5452,-0.2531,0.3445,0.3119,0.8426,-0.5438,0.4341,0.41,0.7925,0.1457,0.6234
1999,6,MIA,0.8313,0.5518,-0.2508,0.3403,0.3201,0.8513,-0.5545,0.427,0.411,0.7983,0.1446,0.6271,0.4185,0.4917,-0.3292,0.2834,0.6005,0.9465,-0.0275,0.5587,0.379,0.7721,0.1386,0.6145
1999,7,MIA,0.4244,0.4975,-0.3279,0.2758,0.6134,0.9519,-0.0364,0.5559,0.3795,0.7788,0.1374,0.6181,0.2171,0.4687,-0.3562,0.2639,0.6539,0.958,0.3701,0.6473,0.3187,0.7322,0.1116,0.577
1999,8,MIA,0.2197,0.4713,-0.3553,0.2549,0.6676,0.9633,0.3626,0.6502,0.3183,0.7383,0.1103,0.5799,0.1198,0.4572,-0.3949,0.2354,0.6168,0.9509,0.9915,0.7604,0.2201,0.6621,0.1213,0.5905
1999,9,MIA,0.1208,0.4591,-0.3945,0.2253,0.6299,0.9564,0.9862,0.7671,0.2182,0.6641,0.12,0.5941,1.1273,0.5842,-0.5285,0.1462,0.6057,0.9481,1.6316,0.8536,0.2733,0.7005,0.0846,0.5397
1999,10,MIA,1.1446,0.5907,-0.5299,0.1368,0.6187,0.9536,1.6285,0.8618,0.2722,0.7038,0.083,0.5418,-0.0591,0.4354,-0.5133,0.1557,0.5627,0.9387,0.9485,0.7541,0.2954,0.7167,0.0984,0.5598
1999,11,MIA,-0.0609,0.4363,-0.5145,0.146,0.575,0.9446,0.943,0.7614,0.2946,0.7216,0.0969,0.562,-0.0299,0.4385,-0.5487,0.134,0.6465,0.9564,2.0196,0.897,0.0961,0.5737,0.0611,0.505
1999,12,MIA,-0.0312,0.4395,-0.5504,0.1241,0.6602,0.962,2.018,0.905,0.0924,0.5712,0.0594,0.5031,-1.2586,0.2894,-0.5251,0.148,0.4016,0.8872,1.86,0.879,0.2386,0.676,0.0705,0.5186
1999,13,MIA,-1.2797,0.2864,-0.5265,0.1393,0.4112,0.8956,1.8578,0.8872,0.237,0.6784,0.0689,0.5176,-0.2634,0.4082,-0.7154,0.0631,0.3543,0.8646,2.039,0.8995,0.1625,0.6195,-0.0309,0.3588
1999,14,MIA,-0.2684,0.408,-0.7193,0.0557,0.3632,0.8736,2.0374,0.9068,0.1598,0.6212,-0.0331,0.3547,-0.4672,0.3834,-0.6926,0.0687,0.3487,0.8619,1.9173,0.886,0.1044,0.5802,0.0695,0.517
1999,15,MIA,-0.4756,0.383,-0.6962,0.0614,0.3574,0.871,1.9153,0.8939,0.1007,0.5797,0.0679,0.5161,-1.1455,0.3026,-0.744,0.0562,0.355,0.8652,2.2043,0.9148,0.2043,0.6492,0.0563,0.4983
1999,16,MIA,-1.1648,0.3005,-0.7484,0.0485,0.3639,0.874,2.2033,0.9221,0.2022,0.6514,0.0546,0.4965,-1.0271,0.3174,-0.619,0.0979,0.4457,0.9044,1.6893,0.86,0.0593,0.5474,-0.0398,0.3454
1999,17,MIA,-1.0445,0.3151,-0.6216,0.0896,0.4561,0.9121,1.6865,0.8685,0.0549,0.5448,-0.0421,0.3401,-1.4846,0.266,-0.5521,0.132,0.5069,0.9229,1.2382,0.7996,0.2013,0.6475,-0.0498,0.3312
2000,1,MIA,-2.2669,0.1787,-0.3832,0.2339,0.3013,0.8399,0.7309,0.7214,0.1601,0.6217,-0.0156,0.3797,-2.281,0.1814,-0.4605,0.1903,0.3274,0.8511,1.6493,0.8554,0.2505,0.6837,0.0185,0.4393
2000,2,MIA,-2.3186,0.1739,-0.461,0.1814,0.3358,0.8593,1.6463,0.8635,0.249,0.6861,0.0166,0.4356,-2.8162,0.1332,-0.4649,0.1878,0.337,0.8554,1.8498,0.878,0.2917,0.714,-0.0262,0.3658
2000,3,MIA,-2.8623,0.1251,-0.4654,0.1787,0.3456,0.8644,1.8476,0.8862,0.2909,0.7187,-0.0285,0.3611,-2.1659,0.1918,-0.4244,0.2145,0.3127,0.843,2.1383,0.9088,0.1612,0.6183,0.0231,0.4471
2000,4,MIA,-2.2017,0.1844,-0.4245,0.2043,0.321,0.8519,2.137,0.9166,0.1584,0.6196,0.0212,0.4433,-2.3896,0.1704,-0.5278,0.1464,0.3041,0.8378,1.9897,0.894,0.439,0.8115,0.0319,0.4614
2000,5,MIA,-2.429,0.1624,-0.5292,0.137,0.3122,0.8468,1.9879,0.9018,0.4404,0.8176,0.0301,0.4586,-1.5532,0.2576,-0.4953,0.1674,0.3374,0.856,1.8762,0.8809,0.4589,0.8219,0.0188,0.4399
2000,6,MIA,-2.429,0.1624,-0.5292,0.137,0.3122,0.8468,1.9879,0.9018,0.4404,0.8176,0.0301,0.4586,-1.5532,0.2576,-0.4953,0.1674,0.3374,0.856,1.8762,0.8809,0.4589,0.8219,0.0188,0.4399
2000,7,MIA,-2.429,0.1624,-0.5292,0.137,0.3122,0.8468,1.9879,0.9018,0.4404,0.8176,0.0301,0.4586,-1.5532,0.2576,-0.4953,0.1674,0.3374,0.856,1.8762,0.8809,0.4589,0.8219,0.0188,0.4399
2000,8,MIA,-1.5791,0.253,-0.4963,0.1583,0.3461,0.8649,1.874,0.8893,0.4607,0.8286,0.0169,0.4365,-1.0361,0.3161,-0.3223,0.2893,0.3214,0.848,1.2732,0.8048,0.5652,0.877,-0.01,0.3904
2000,9,MIA,-1.0536,0.3141,-0.3209,0.281,0.3297,0.8565,1.2689,0.8123,0.5685,0.8834,-0.0121,0.3859,-0.2394,0.4108,-0.4239,0.2148,0.2623,0.8109,1.3449,0.8146,0.3701,0.7658,0.0755,0.5264
2000,10,MIA,-0.2441,0.4109,-0.4239,0.2046,0.2697,0.8203,1.3409,0.8226,0.3704,0.7723,0.0739,0.5257,-0.2758,0.4066,-0.2716,0.3281,0.2361,0.7931,1.3148,0.8102,0.4337,0.8079,0.2236,0.7303
2000,11,MIA,-0.2811,0.4061,-0.2696,0.322,0.243,0.8025,1.3106,0.818,0.435,0.8139,0.2229,0.737,0.2532,0.4731,-0.3844,0.2425,0.2104,0.7718,1.8701,0.8801,0.2968,0.7178,0.2157,0.719
2000,12,MIA,0.2565,0.4752,-0.3839,0.2332,0.217,0.781,1.8679,0.8883,0.296,0.7228,0.2149,0.7257,-1.4633,0.2688,-0.3868,0.2407,0.2367,0.7934,2.453,0.9351,0.1396,0.6031,0.1834,0.6769
2000,13,MIA,-1.4877,0.2642,-0.3863,0.2315,0.2436,0.8029,2.4529,0.9415,0.1365,0.6044,0.1825,0.6813,-1.7197,0.2398,-0.2101,0.3782,0.2145,0.7745,2.2907,0.9225,0.1905,0.6391,0.2349,0.7447
2000,14,MIA,-1.7482,0.2351,-0.2072,0.3752,0.2211,0.7848,2.29,0.9294,0.1882,0.6411,0.2343,0.7524,-0.1997,0.4163,-0.3777,0.2477,0.2225,0.7817,3.3369,0.9784,0.1285,0.596,0.3087,0.8234
2000,15,MIA,-0.2058,0.4166,-0.3724,0.2415,0.2259,0.789,3.309,0.9811,0.127,0.5976,0.306,0.8278,-0.416,0.3894,-0.5423,0.1377,0.195,0.7618,2.8778,0.9606,0.257,0.6892,0.408,0.8955
2000,16,MIA,-0.4229,0.3893,-0.5352,0.1333,0.198,0.7689,2.8499,0.9645,0.2562,0.6919,0.4048,0.9002,-0.7249,0.3525,-0.4848,0.1738,0.2045,0.7681,2.3873,0.9299,0.4412,0.8129,0.4094,0.8964
2000,17,MIA,-0.7328,0.3519,-0.4777,0.1704,0.2072,0.7743,2.361,0.9344,0.4412,0.8182,0.406,0.9014,0.7143,0.5321,-0.5997,0.106,0.0156,0.6109,1.9521,0.8898,0.4524,0.8188,0.4484,0.9177
2001,1,MIA,-0.6432,0.3634,-0.408,0.2156,-0.0277,0.572,1.1486,0.7923,0.3238,0.7422,0.3429,0.8583,0.5864,0.515,-0.5646,0.1249,0.0932,0.6814,1.2246,0.7967,0.3718,0.7667,0.2631,0.7789
2001,2,MIA,0.5819,0.5194,-0.5559,0.1208,0.0957,0.6857,1.208,0.8019,0.3714,0.7729,0.2601,0.7831,0.3367,0.4837,-0.516,0.1541,-0.052,0.5483,1.4774,0.8323,0.4088,0.7919,0.2367,0.7476
2001,3,MIA,0.3313,0.4879,-0.5076,0.1509,-0.0497,0.5502,1.4576,0.8395,0.4084,0.7969,0.2338,0.7515,-0.0053,0.4406,-0.4841,0.1744,-0.0514,0.5488,0.5587,0.6843,0.3007,0.7212,0.278,0.7933
2001,4,MIA,-0.0112,0.4416,-0.4758,0.172,-0.0491,0.5511,0.5494,0.6882,0.2998,0.7257,0.2747,0.7971,-0.1023,0.4294,-0.3678,0.2546,0.1096,0.6938,0.7784,0.7235,0.3245,0.737,0.2948,0.8098
2001,5,MIA,-0.1143,0.4294,-0.3643,0.2482,0.1135,0.7007,0.7734,0.7292,0.3243,0.7429,0.2926,0.8144,0.7164,0.5323,-0.4788,0.178,0.1726,0.7448,0.4507,0.6633,0.2307,0.6693,0.3345,0.8451
2001,6,MIA,-0.116,0.4292,-0.3651,0.2473,0.1125,0.6997,0.7735,0.7293,0.3267,0.7443,0.2922,0.814,0.7201,0.5327,-0.4784,0.1783,0.1714,0.7438,0.4481,0.6629,0.2328,0.6711,0.3341,0.8447
2001,7,MIA,0.7164,0.5377,-0.4746,0.1726,0.1759,0.7513,0.4438,0.6669,0.2318,0.6739,0.332,0.8505,1.4194,0.6192,-0.514,0.1552,0.2259,0.7839,-0.1594,0.528,0.443,0.8136,0.3077,0.8223
2001,8,MIA,1.4229,0.6246,-0.51,0.1488,0.2306,0.7929,-0.1609,0.5255,0.4437,0.8194,0.3057,0.8275,1.9488,0.6822,-0.6473,0.086,0.2652,0.8125,0.1173,0.594,0.4527,0.819,0.3297,0.8424
2001,9,MIA,1.9584,0.6894,-0.643,0.0804,0.2702,0.8207,0.1149,0.5949,0.4533,0.8251,0.3277,0.8475,2.0143,0.6897,-0.6075,0.1028,0.3141,0.8436,0.2364,0.619,0.6241,0.9021,0.2514,0.7662
2001,10,MIA,2.0237,0.6965,-0.603,0.0965,0.3193,0.8506,0.2336,0.6212,0.6261,0.9084,0.2494,0.7707,0.2625,0.4738,-0.653,0.0837,0.1949,0.7616,0.4905,0.6705,0.6181,0.8996,0.2273,0.736
2001,11,MIA,0.2539,0.475,-0.6485,0.0786,0.1991,0.7693,0.487,0.675,0.6205,0.9057,0.2253,0.7404,1.1844,0.5909,-0.6365,0.0901,0.252,0.8034,0.1661,0.6044,0.4772,0.8314,0.2966,0.8115
2001,12,MIA,1.184,0.5958,-0.6318,0.0848,0.2565,0.8111,0.1635,0.606,0.4781,0.8374,0.2946,0.8163,1.1161,0.5822,-0.7054,0.0652,0.2955,0.8323,0.7081,0.711,0.3754,0.7696,0.3616,0.8651
2001,13,MIA,1.114,0.5872,-0.6999,0.0602,0.3003,0.8394,0.704,0.7164,0.3752,0.7755,0.3596,0.8707,2.1043,0.699,-0.4913,0.1704,0.2351,0.7924,1.4519,0.8296,0.3189,0.7326,0.3144,0.8288
2001,14,MIA,2.1136,0.7059,-0.4868,0.1649,0.2394,0.8004,1.4452,0.838,0.3183,0.7383,0.3124,0.834,1.0697,0.5762,-0.5173,0.1529,0.2274,0.7854,1.2878,0.8073,0.2496,0.683,0.3568,0.8614
2001,15,MIA,1.0596,0.5801,-0.5113,0.1481,0.2298,0.7921,1.272,0.8127,0.2481,0.6851,0.3541,0.8671,1.7844,0.663,-0.5808,0.1147,0.1534,0.7295,1.2182,0.7953,0.1055,0.5813,0.3189,0.8328
2001,16,MIA,1.7791,0.668,-0.5741,0.1098,0.1557,0.7355,1.2028,0.8009,0.1033,0.5822,0.3163,0.8378,1.2033,0.5929,-0.6142,0.0997,0.1582,0.7333,1.0153,0.7652,0.2478,0.6817,0.3822,0.8788
2001,17,MIA,1.1931,0.5968,-0.6068,0.095,0.1603,0.739,1.0028,0.7702,0.2459,0.6838,0.3794,0.8832,1.1035,0.5806,-0.4967,0.1663,0.1623,0.7372,1.5039,0.8369,0.2629,0.693,0.4189,0.9016
2002,1,MIA,0.7132,0.5369,-0.3536,0.2563,0.0714,0.6634,0.876,0.7492,0.2159,0.6627,0.321,0.842,2.1046,0.699,-0.2237,0.3685,0.1775,0.748,0.6879,0.7077,0.179,0.6312,0.2832,0.7981
2002,2,MIA,2.1015,0.7047,-0.2196,0.3654,0.1796,0.7539,0.6786,0.7121,0.1767,0.6335,0.2806,0.8029,2.6655,0.7578,-0.1835,0.3992,0.0803,0.6695,0.9346,0.7513,0.1407,0.6039,0.2751,0.79
2002,3,MIA,2.6639,0.762,-0.18,0.3964,0.0824,0.6744,0.9227,0.7573,0.1384,0.606,0.2725,0.7944,2.731,0.7639,0.0131,0.5457,0.0515,0.6441,1.3106,0.8094,0.205,0.6498,0.257,0.7726
2002,4,MIA,2.7291,0.7681,0.0147,0.5486,0.0536,0.6476,1.294,0.8159,0.2028,0.6519,0.2544,0.7764,2.38,0.729,0.0565,0.5761,0.2241,0.7825,0.2443,0.6202,0.3766,0.7703,0.2256,0.7327
2002,5,MIA,2.3858,0.7343,0.0593,0.5823,0.2274,0.79,0.2444,0.6235,0.3765,0.7764,0.2241,0.7387,3.2448,0.8076,-0.088,0.4716,0.259,0.8079,0.2436,0.62,0.4659,0.8264,0.2384,0.7497
2002,6,MIA,3.2614,0.8134,-0.0849,0.474,0.2626,0.8152,0.2439,0.6233,0.4668,0.8324,0.237,0.7554,2.9368,0.7821,-0.0685,0.4855,0.289,0.8283,0.4841,0.6686,0.5802,0.8826,0.1557,0.6362
2002,7,MIA,2.9507,0.7877,-0.0655,0.488,0.2928,0.8353,0.4839,0.6742,0.5825,0.8886,0.1542,0.64,1.3685,0.6129,-0.1773,0.4038,0.4074,0.8899,0.6324,0.698,0.5649,0.8769,0.0975,0.5584
2002,8,MIA,2.9612,0.789,-0.0651,0.4883,0.2944,0.8363,0.4846,0.6744,0.5832,0.8888,0.1535,0.6388,1.3687,0.6129,-0.1769,0.4042,0.4091,0.8904,0.636,0.6987,0.566,0.8777,0.0967,0.5574
2002,9,MIA,1.3631,0.6175,-0.1734,0.4014,0.4135,0.8965,0.6361,0.7045,0.5682,0.8833,0.0951,0.5599,0.4476,0.496,-0.2223,0.3691,0.5001,0.9211,0.6745,0.7058,0.5217,0.8584,0.121,0.5897
2002,10,MIA,0.4295,0.4984,-0.2184,0.3663,0.5047,0.9262,0.6756,0.7116,0.5236,0.8643,0.1194,0.5929,0.7653,0.5382,-0.3852,0.2417,0.4801,0.9155,0.4999,0.6723,0.5374,0.8645,0.1552,0.6355
2002,11,MIA,0.7523,0.542,-0.3809,0.2353,0.4846,0.9209,0.5019,0.6792,0.5395,0.8709,0.1536,0.639,1.6475,0.6469,-0.4126,0.2221,0.4831,0.916,1.0447,0.7696,0.5568,0.8725,0.109,0.5735
2002,12,MIA,1.6489,0.6523,-0.4083,0.2152,0.4875,0.9214,1.0466,0.7773,0.5592,0.8789,0.1073,0.5762,2.3577,0.7263,-0.3277,0.2846,0.5839,0.9434,1.5276,0.8407,0.5044,0.8499,0.0839,0.5388
2002,13,MIA,2.3688,0.7324,-0.3235,0.2787,0.5891,0.9474,1.5302,0.8506,0.5065,0.8566,0.0822,0.5406,1.288,0.6035,-0.1059,0.4565,0.5403,0.9314,0.8566,0.7381,0.4387,0.8113,0.1077,0.5716
2002,14,MIA,1.2854,0.6078,-0.1021,0.4586,0.5453,0.9372,0.8595,0.746,0.44,0.8171,0.1061,0.5747,0.7688,0.5387,-0.0903,0.4694,0.536,0.93,2.0227,0.8973,0.432,0.8064,0.0326,0.4622
2002,15,MIA,0.7552,0.5424,-0.087,0.4725,0.5371,0.9346,2.0091,0.9035,0.43,0.8102,0.0313,0.4605,1.098,0.5797,-0.1558,0.4188,0.6014,0.9467,2.4071,0.9318,0.4079,0.7915,-0.0534,0.3266
2002,16,MIA,1.0869,0.5835,-0.1518,0.4184,0.6026,0.9502,2.3863,0.9366,0.4054,0.7958,-0.0542,0.3238,1.2814,0.6029,-0.1945,0.39,0.6175,0.9511,2.1103,0.9061,0.4483,0.8167,-0.0693,0.3035
2002,17,MIA,1.272,0.6061,-0.1901,0.3891,0.6185,0.9535,2.0912,0.9118,0.4452,0.8207,-0.0701,0.3006,1.2632,0.6002,0.0478,0.5705,0.3661,0.87,2.3877,0.93,0.3444,0.7493,-0.1564,0.1932
2003,1,MIA,0.958,0.5678,-0.0194,0.5242,0.2135,0.7787,1.3981,0.8317,0.2731,0.7047,-0.0963,0.2655,1.3158,0.6068,-0.1276,0.4389,0.1719,0.7442,0.8576,0.7384,0.2588,0.69,-0.0494,0.3318
2003,2,MIA,1.307,0.611,-0.1238,0.4393,0.173,0.7495,0.8501,0.7442,0.2558,0.6916,-0.0503,0.3289,2.0531,0.6934,-0.091,0.4691,0.1953,0.762,0.7293,0.715,0.3166,0.7312,-0.0564,0.3215
2003,3,MIA,2.0465,0.699,-0.0874,0.472,0.1964,0.7675,0.7227,0.7203,0.3137,0.7358,-0.0573,0.3192,1.2013,0.5926,-0.0433,0.5032,0.011,0.6068,1.6722,0.858,0.2954,0.7168,-0.0493,0.332
2003,4,MIA,2.0185,0.6956,-0.0881,0.4715,0.1938,0.7654,0.721,0.7199,0.3149,0.7364,-0.0567,0.3202,1.1861,0.5912,-0.044,0.5027,0.0095,0.6047,1.6644,0.8571,0.296,0.7174,-0.0488,0.3328
2003,5,MIA,1.1837,0.5957,-0.0401,0.5056,0.0119,0.609,1.6581,0.8649,0.294,0.7211,-0.0503,0.3289,0.968,0.5646,0.0365,0.5631,0.0548,0.6471,2.0789,0.9035,0.2768,0.7032,0.0001,0.4065
2003,6,MIA,0.9624,0.5686,0.0401,0.5684,0.0574,0.6513,2.071,0.9099,0.2746,0.7062,-0.0014,0.4042,0.6425,0.5217,0.0123,0.5451,0.0984,0.6848,2.2436,0.9181,0.3924,0.7811,0.0349,0.466
2003,7,MIA,0.6323,0.525,0.0159,0.5498,0.1011,0.6903,2.2343,0.9251,0.3913,0.787,0.0333,0.4636,0.4219,0.4924,-0.0337,0.5116,-0.0501,0.5503,1.7385,0.8663,0.6054,0.8945,0.068,0.5151
2003,8,MIA,0.4086,0.4955,-0.0299,0.515,-0.048,0.5523,1.7293,0.874,0.6065,0.8999,0.0663,0.5143,0.7104,0.5316,-0.1326,0.4352,-0.0433,0.5559,2.2719,0.9207,0.6873,0.9265,0.0222,0.4447
2003,9,MIA,0.7008,0.5355,-0.1284,0.4355,-0.041,0.5584,2.2613,0.9273,0.6894,0.9313,0.0205,0.4416,-0.1025,0.4293,-0.0843,0.4737,-0.0278,0.5714,2.384,0.9297,0.6938,0.9278,-0.0237,0.3693
2003,10,MIA,-0.1243,0.4276,-0.0802,0.4775,-0.0254,0.5743,2.3717,0.935,0.6961,0.9329,-0.0254,0.3655,-1.5818,0.2546,-0.0858,0.4729,-0.0175,0.5799,2.2069,0.915,0.8209,0.9584,-0.0129,0.3857
2003,11,MIA,-1.6234,0.248,-0.0818,0.476,-0.0152,0.5828,2.1965,0.9217,0.8253,0.9622,-0.0146,0.3811,-1.6153,0.2501,-0.2786,0.3225,0.054,0.6467,2.2337,0.9174,0.9418,0.9759,-0.0656,0.3091
2003,12,MIA,-1.6587,0.2438,-0.2739,0.3189,0.0566,0.6508,2.2245,0.9242,0.9476,0.9789,-0.0675,0.3043,-1.4107,0.2741,-0.1737,0.406,0.1864,0.7556,1.9234,0.8866,0.8546,0.964,-0.1528,0.1975
2003,13,MIA,-1.4505,0.2681,-0.1693,0.4051,0.1894,0.762,1.9164,0.8943,0.8598,0.9674,-0.1547,0.1916,0.3821,0.4879,-0.3745,0.2495,0.2027,0.7669,2.0581,0.9012,0.7751,0.9483,-0.0943,0.2704
2003,14,MIA,0.3666,0.4908,-0.3696,0.244,0.2056,0.7735,2.0508,0.9077,0.7797,0.953,-0.0963,0.2656,-0.9114,0.3304,-0.406,0.2268,0.083,0.6721,2.4296,0.9333,0.9132,0.9726,0.0371,0.4699
2003,15,MIA,-0.9371,0.3277,-0.3999,0.2218,0.0844,0.6759,2.406,0.9379,0.9122,0.975,0.0355,0.4675,-0.9153,0.33,-0.2458,0.3501,0.2117,0.7727,1.793,0.872,0.7577,0.9443,0.006,0.4174
2003,16,MIA,-0.9406,0.3272,-0.2408,0.3485,0.213,0.7783,1.7752,0.8791,0.756,0.9484,0.0045,0.415,-1.3459,0.2809,-0.3009,0.3061,0.2604,0.809,2.5121,0.9398,0.8885,0.9692,0.0595,0.5031
2003,17,MIA,-1.3748,0.2758,-0.2954,0.3022,0.2616,0.8145,2.4868,0.9444,0.8871,0.9716,0.0578,0.5014,-0.6485,0.3625,-0.2947,0.3101,0.2918,0.8297,2.2087,0.9153,0.7691,0.9469,0.022,0.4447
2004,1,MIA,-0.5509,0.3755,-0.2295,0.358,0.1604,0.7391,1.2988,0.8165,0.5482,0.8746,0.0329,0.4629,-1.3685,0.2785,-0.162,0.4147,0.0713,0.6609,1.2876,0.8071,0.5893,0.8871,0.078,0.5306
2004,2,MIA,-1.3966,0.2736,-0.1577,0.4143,0.0728,0.6646,1.273,0.8129,0.587,0.8904,0.076,0.5292,-2.0994,0.1978,-0.3064,0.302,0.0835,0.6726,1.9413,0.8889,0.6998,0.9296,0.0331,0.4632
2004,3,MIA,-2.1332,0.1917,-0.3008,0.2983,0.0847,0.6761,1.92,0.8947,0.6974,0.9335,0.0314,0.4606,-2.8081,0.1338,-0.3782,0.2471,0.1473,0.7251,1.8837,0.8819,0.7703,0.9472,0.0297,0.4576
2004,4,MIA,-2.8458,0.1265,-0.372,0.2421,0.1482,0.7295,1.8632,0.888,0.7683,0.9511,0.0281,0.4548,-4.1362,0.0594,-0.3791,0.2466,0.1753,0.7466,2.5376,0.9418,0.6894,0.9268,-0.0091,0.3913
2004,5,MIA,-4.2073,0.0545,-0.3748,0.2396,0.1785,0.7533,2.5244,0.9472,0.6915,0.9319,-0.0112,0.3871,-4.0979,0.061,-0.4245,0.2144,0.1615,0.7363,2.648,0.9478,0.6949,0.9281,0.0155,0.4343
2004,6,MIA,-4.1684,0.056,-0.4202,0.2071,0.1645,0.7426,2.6347,0.9535,0.6971,0.9333,0.0133,0.4302,-3.8816,0.07,-0.4211,0.2169,0.2044,0.7679,1.9172,0.8859,0.8046,0.9549,0.044,0.4798
2004,7,MIA,-3.9502,0.064,-0.4171,0.2094,0.2078,0.7747,1.9085,0.8933,0.808,0.9585,0.0417,0.4771,-3.0749,0.1157,-0.3207,0.2903,0.3079,0.8405,1.8392,0.8771,0.6789,0.9239,0.0713,0.5195
2004,8,MIA,-3.1329,0.108,-0.3169,0.2841,0.3116,0.8463,1.8312,0.8851,0.6814,0.929,0.0689,0.5177,-3.4405,0.0941,-0.3155,0.2947,0.3691,0.8718,1.4852,0.8338,0.4839,0.8349,0.0486,0.4869
2004,9,MIA,-3.5042,0.0871,-0.3118,0.2882,0.3731,0.8786,1.4794,0.8426,0.4847,0.8413,0.0463,0.4841,-3.8346,0.0721,-0.2246,0.3677,0.3557,0.8657,1.1159,0.7797,0.4011,0.7875,0.1213,0.5903
2004,10,MIA,-3.5087,0.0868,-0.3119,0.2878,0.3749,0.8795,1.4798,0.8427,0.4829,0.8403,0.0463,0.484,-3.8444,0.0715,-0.2243,0.3681,0.357,0.8665,1.1158,0.7796,0.3985,0.7854,0.1211,0.5899
2004,11,MIA,-3.9163,0.0658,-0.2206,0.365,0.3614,0.8726,1.1123,0.7866,0.3995,0.792,0.119,0.5922,-4.7217,0.0424,-0.2477,0.3487,0.3396,0.8576,1.2128,0.7944,0.4839,0.8349,0.1846,0.6781
2004,12,MIA,-4.8071,0.0377,-0.244,0.3459,0.344,0.8639,1.2093,0.8023,0.4855,0.8418,0.1824,0.6813,-4.3843,0.0514,-0.5035,0.1613,0.3905,0.8818,1.6832,0.8593,0.5294,0.8616,0.2333,0.7427
2004,13,MIA,-4.4661,0.0464,-0.4998,0.1549,0.3953,0.8885,1.6785,0.8675,0.531,0.8676,0.2312,0.7475,-4.8127,0.0392,-0.4867,0.1728,0.5914,0.9454,0.9929,0.7606,0.682,0.925,0.1481,0.6269
2004,14,MIA,-4.9012,0.0352,-0.4831,0.1671,0.5973,0.9489,0.9901,0.7678,0.6851,0.9306,0.146,0.6288,-4.8753,0.0372,-0.4397,0.2029,0.6288,0.9534,1.2422,0.8002,0.5976,0.8909,0.1348,0.6093
2004,15,MIA,-4.9314,0.0345,-0.4332,0.1979,0.629,0.9561,1.2282,0.8063,0.597,0.8948,0.1322,0.6109,-4.1657,0.0585,-0.4448,0.1997,0.7288,0.9696,1.5575,0.8449,0.3566,0.7568,0.2102,0.7132
