season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2014,7,HOU,-1.6718,0.1883,0.4876,0.5491,-0.6119,0.1154,-1.0817,0.354,0.1358,0.8051,0.0797,0.5307,-1.4171,0.2128,0.6093,0.6151,-0.6345,0.1119,-1.2963,0.3204,0.1947,0.8431,0.075,0.5225
2014,8,HOU,-1.4302,0.2122,0.6133,0.6287,-0.6347,0.1053,-1.3,0.3063,0.1974,0.8482,0.0771,0.5267,-1.1506,0.2407,0.7339,0.6839,-0.6509,0.1043,-0.9297,0.4022,0.189,0.839,0.0471,0.4817
2014,9,HOU,-1.1506,0.2425,0.7383,0.6999,-0.6511,0.0984,-0.9329,0.3901,0.1919,0.8443,0.0486,0.4839,-1.152,0.2406,0.736,0.6851,-0.7873,0.0571,-0.7786,0.4403,0.0313,0.719,0.0479,0.4825
2014,10,HOU,-1.1586,0.2414,0.7451,0.7036,-0.6517,0.098,-0.9366,0.3895,0.1906,0.8436,0.0479,0.483,-1.1638,0.2396,0.7429,0.6891,-0.7876,0.0567,-0.7793,0.4399,0.029,0.7168,0.0472,0.4819
2014,11,HOU,-1.1647,0.241,0.7479,0.7049,-0.7881,0.0523,-0.7823,0.4306,0.0292,0.7175,0.0487,0.4843,-0.582,0.3011,0.7543,0.6949,-0.8504,0.0418,-0.3701,0.5435,0.0947,0.7712,0.0166,0.4316
2014,12,HOU,-0.556,0.3061,0.7599,0.7113,-0.8513,0.0382,-0.3721,0.5389,0.0969,0.7751,0.0175,0.4333,-1.0562,0.2498,0.791,0.7123,-0.8414,0.0442,-0.3181,0.5559,0.1375,0.8037,-0.0148,0.3816
2014,13,HOU,-1.0545,0.252,0.7974,0.7285,-0.8421,0.04,-0.3201,0.5522,0.1406,0.8086,-0.0145,0.3813,0.4882,0.4271,0.449,0.5101,-0.9673,0.0212,0.1647,0.6673,0.1696,0.827,-0.0235,0.3675
2014,14,HOU,0.5709,0.444,0.454,0.5236,-0.9687,0.0187,0.1635,0.6719,0.174,0.8336,-0.0233,0.3665,0.4171,0.4172,0.7355,0.6847,-0.8726,0.0368,0.2688,0.6896,0.1576,0.8183,-0.0487,0.329
2014,15,HOU,0.4912,0.4335,0.7344,0.6977,-0.868,0.0347,0.2664,0.6939,0.1607,0.8249,-0.0487,0.3277,0.1432,0.3831,0.3705,0.4582,-0.7951,0.0553,1.0562,0.8279,0.0928,0.7695,-0.0746,0.2914
2014,16,HOU,0.2027,0.3945,0.3714,0.4664,-0.7908,0.0518,1.0487,0.836,0.0946,0.7732,-0.0749,0.29,0.0008,0.3674,0.1306,0.2744,-0.7995,0.0541,2.1162,0.9412,0.1995,0.845,-0.0687,0.2996
2014,17,HOU,0.0528,0.3763,0.1328,0.2768,-0.7947,0.051,2.1014,0.9468,0.2025,0.8507,-0.0689,0.2989,0.0865,0.3766,0.1137,0.2637,-0.8168,0.0502,2.0123,0.9345,0.1621,0.8217,-0.0357,0.3476
2015,1,HOU,-1.2436,0.2323,0.0706,0.2326,-0.5362,0.1513,1.0463,0.8358,0.0748,0.7565,-0.0264,0.3609,-1.5209,0.2031,0.0233,0.2034,-0.6691,0.0969,0.9073,0.8047,0.1502,0.8125,0.0256,0.4465
2015,2,HOU,-1.5409,0.2014,0.0261,0.2027,-0.6646,0.0924,0.8985,0.8125,0.151,0.8166,0.0258,0.4465,-1.8138,0.1744,0.022,0.2027,-0.6564,0.1024,0.8928,0.8033,0.1549,0.8162,0.025,0.4452
2015,3,HOU,-1.8437,0.1702,0.0251,0.202,-0.6516,0.0981,0.884,0.8105,0.1558,0.8204,0.0252,0.4458,-1.6182,0.1932,0.0183,0.1987,-0.8266,0.0479,0.9385,0.8105,0.1911,0.8405,0.1244,0.5929
2015,4,HOU,-1.6378,0.1918,0.0214,0.1988,-0.8208,0.045,0.9288,0.818,0.1924,0.8447,0.1258,0.5988,-1.668,0.1875,0.0067,0.191,-0.8937,0.0332,0.6444,0.7607,0.1404,0.8062,0.1538,0.634
2015,5,HOU,-1.6942,0.1849,0.0099,0.1908,-0.8941,0.03,0.6458,0.7674,0.1425,0.8101,0.1565,0.6425,-1.0161,0.2558,-0.1287,0.1217,-0.8842,0.0348,0.1405,0.662,0.0115,0.7009,0.1064,0.5671
2015,6,HOU,-1.0112,0.2575,-0.1259,0.12,-0.8854,0.0316,0.1404,0.6666,0.0103,0.6979,0.1084,0.5737,-0.0534,0.3611,-0.2533,0.0753,-0.8239,0.0483,-0.1264,0.6027,0.0409,0.7271,0.1127,0.5756
2015,7,HOU,-0.0052,0.3694,-0.2507,0.0724,-0.8249,0.0441,-0.1268,0.6014,0.0403,0.727,0.1147,0.5826,-0.2494,0.3391,-0.3136,0.0569,-0.7235,0.0765,-0.6066,0.4841,-0.089,0.6116,0.0709,0.5159
2015,8,HOU,-0.2127,0.345,-0.3112,0.0533,-0.7245,0.0704,-0.6073,0.4772,-0.0921,0.6026,0.0721,0.52,-0.5474,0.3048,-0.554,0.0211,-0.7626,0.0635,0.1878,0.6737,-0.1458,0.5642,0.1079,0.5696
2015,9,HOU,-0.2098,0.3454,-0.3089,0.054,-0.7254,0.07,-0.6137,0.4753,-0.0943,0.6003,0.0716,0.518,-0.5443,0.3052,-0.5524,0.0212,-0.7629,0.0633,0.1829,0.6719,-0.1485,0.5616,0.1074,0.5688
2015,10,HOU,-0.5239,0.3105,-0.5515,0.0197,-0.7641,0.0592,0.1814,0.6763,-0.1529,0.5492,0.1091,0.5748,-0.3468,0.3283,-0.7478,0.0103,-0.7498,0.067,0.6503,0.7617,-0.121,0.5842,0.1202,0.5872
2015,11,HOU,-0.3192,0.3332,-0.7482,0.0088,-0.751,0.0623,0.6503,0.768,-0.1248,0.5723,0.1221,0.5936,0.0629,0.3742,-0.7277,0.0109,-0.7715,0.0615,1.0368,0.8256,-0.1048,0.597,0.1116,0.5747
2015,12,HOU,0.1085,0.3827,-0.7285,0.0096,-0.7729,0.0564,1.0386,0.8346,-0.108,0.5877,0.1133,0.5806,-0.0186,0.3653,-0.6298,0.0162,-0.842,0.044,2.0322,0.936,-0.1265,0.5789,0.1197,0.5867
2015,13,HOU,0.0209,0.3723,-0.6305,0.0143,-0.8437,0.0396,2.0363,0.9431,-0.1301,0.5676,0.1215,0.5931,0.1646,0.3862,-0.6387,0.0153,-0.8667,0.0382,1.7937,0.9169,-0.2074,0.5086,0.1373,0.6104
2015,14,HOU,0.2122,0.3959,-0.6401,0.0139,-0.8685,0.0346,1.7981,0.9241,-0.2132,0.4932,0.1393,0.6178,-1.179,0.2381,-0.688,0.0129,-0.7246,0.076,1.9467,0.9297,-0.1958,0.5179,0.1309,0.6014
2015,15,HOU,-1.1889,0.2385,-0.6817,0.0116,-0.7223,0.0711,1.9325,0.9352,-0.1977,0.5057,0.1323,0.6082,-1.2428,0.2319,-0.5881,0.0189,-0.7894,0.0563,2.1606,0.9439,-0.113,0.5902,0.1336,0.6056
2015,16,HOU,-1.2551,0.2314,-0.5824,0.0174,-0.7868,0.0525,2.1437,0.9497,-0.1138,0.5818,0.1351,0.6116,-0.6638,0.2923,-0.647,0.0149,-0.658,0.1014,2.32,0.9536,-0.0884,0.6124,0.124,0.5926
2015,17,HOU,-0.6528,0.2945,-0.6408,0.0136,-0.6556,0.0963,2.3005,0.9584,-0.089,0.6053,0.1252,0.5982,-1.0469,0.2514,-0.3824,0.0415,-0.734,0.0726,3.4958,0.9886,-0.0367,0.6554,0.0661,0.5093
2016,1,HOU,-1.1989,0.2379,-0.2056,0.0871,-0.4779,0.1852,1.7679,0.9218,-0.0328,0.655,0.0457,0.4796,-0.9386,0.2645,-0.3483,0.0476,-0.5223,0.1663,1.9499,0.9299,0.0878,0.766,0.1025,0.5614
2016,2,HOU,-0.936,0.2661,-0.3436,0.0454,-0.52,0.1601,1.9304,0.9349,0.0898,0.7693,0.1025,0.5651,-0.8671,0.2716,-0.6444,0.015,-0.5432,0.1554,2.3642,0.9558,0.2369,0.8666,0.068,0.5121
2016,3,HOU,-0.8619,0.2735,-0.6368,0.0139,-0.5407,0.1492,2.3392,0.9602,0.2408,0.8725,0.0678,0.5125,-1.7661,0.1777,-0.6516,0.0147,-0.8084,0.0521,2.4272,0.9598,0.2131,0.8542,0.038,0.4685
2016,4,HOU,-1.7973,0.175,-0.6438,0.0134,-0.8045,0.0484,2.3991,0.9635,0.2167,0.8605,0.0374,0.4673,-1.6459,0.1901,-0.677,0.0134,-0.8428,0.0438,2.3401,0.9545,0.1185,0.7891,0.1102,0.5729
2016,5,HOU,-1.6927,0.185,-0.6742,0.012,-0.8447,0.0394,2.3386,0.96,0.1232,0.7961,0.111,0.5778,-2.2564,0.1383,-0.6163,0.0174,-1.0258,0.0147,1.8819,0.9249,0.154,0.8156,0.1366,0.6093
2016,6,HOU,-2.331,0.1321,-0.6138,0.0158,-1.0283,0.013,1.8816,0.9312,0.1594,0.8236,0.1378,0.6163,-2.2717,0.1372,-0.3737,0.0437,-1.0542,0.012,1.8061,0.9185,0.0832,0.7621,0.1344,0.6066
2016,7,HOU,-2.3474,0.1305,-0.3716,0.0413,-1.0566,0.0106,1.806,0.9247,0.087,0.7665,0.1355,0.6125,-2.9127,0.0964,-0.2297,0.0831,-1.0701,0.0104,1.7272,0.9116,0.0247,0.7126,0.1615,0.6428
2016,8,HOU,-3.0199,0.0899,-0.2276,0.0806,-1.0724,0.0089,1.7276,0.9185,0.0276,0.7161,0.1631,0.6492,-3.1438,0.0849,-0.1493,0.1134,-0.9347,0.026,1.9262,0.9282,-0.0007,0.6892,0.2187,0.723
2016,9,HOU,-3.0421,0.0888,-0.2245,0.0814,-1.0728,0.0088,1.7293,0.9186,0.0279,0.7166,0.1632,0.6493,-3.1711,0.0828,-0.1459,0.1146,-0.9349,0.0258,1.9323,0.9287,-0.0014,0.6886,0.2185,0.7224
2016,10,HOU,-3.2885,0.0765,-0.1444,0.1115,-0.9366,0.0234,1.933,0.9353,0.0012,0.6881,0.2212,0.7333,-3.3218,0.0755,0.0901,0.2467,-1.0295,0.0143,1.6821,0.9071,0.1946,0.843,0.2507,0.7627
2016,11,HOU,-3.4457,0.0697,0.0912,0.2479,-1.0314,0.0127,1.6841,0.9142,0.2036,0.8515,0.2539,0.7731,-2.4979,0.1222,-0.0677,0.15,-1.112,0.008,1.0397,0.8259,0.263,0.881,0.2338,0.7434
2016,12,HOU,-2.5777,0.1164,-0.0663,0.1479,-1.1142,0.0071,1.0422,0.8352,0.2743,0.8902,0.2367,0.7526,-2.5465,0.1191,-0.2949,0.0623,-1.0845,0.0092,0.903,0.8043,0.2447,0.872,0.2755,0.7905
2016,13,HOU,-2.6264,0.113,-0.2933,0.0583,-1.0865,0.008,0.9058,0.8137,0.2556,0.8809,0.2791,0.7994,-2.4218,0.1279,-0.2794,0.0677,-1.1828,0.0047,0.7963,0.7849,0.3528,0.92,0.2615,0.7756
2016,14,HOU,-2.4928,0.1222,-0.2782,0.0631,-1.185,0.0042,0.7995,0.7946,0.3678,0.9275,0.2648,0.7848,-2.6622,0.1113,-0.2322,0.0825,-1.0996,0.0088,1.0192,0.8232,0.3065,0.9011,0.323,0.8354
2016,15,HOU,-2.713,0.1077,-0.2294,0.0802,-1.0954,0.0078,1.0137,0.8311,0.3158,0.9089,0.3255,0.8436,-2.8972,0.0971,-0.4786,0.0283,-1.016,0.0158,1.6445,0.9029,0.2854,0.8922,0.223,0.7298
2016,16,HOU,-2.9538,0.0934,-0.4732,0.0274,-1.012,0.0147,1.634,0.9093,0.2938,0.899,0.2242,0.737,-3.0956,0.0871,-0.5187,0.0243,-0.9742,0.0203,2.0825,0.9395,0.3356,0.9144,0.2387,0.7493
2016,17,HOU,-3.1568,0.0826,-0.5125,0.023,-0.9701,0.0186,2.0684,0.945,0.3444,0.9201,0.24,0.7561,-3.0075,0.0917,-0.5375,0.0225,-1.1012,0.0087,2.0203,0.9354,0.3201,0.9077,0.2203,0.7257
2017,1,HOU,-3.671,0.0612,-0.282,0.0617,-0.7208,0.0716,0.9961,0.8282,0.1339,0.8039,0.1585,0.6445,-4.8743,0.029,-0.2398,0.0805,-0.742,0.0698,0.7909,0.7835,0.0841,0.7629,0.2393,0.7502
2017,2,HOU,-4.9168,0.0281,-0.2357,0.0786,-0.7386,0.0656,0.7854,0.7916,0.0846,0.7646,0.2391,0.7551,-4.8072,0.0305,-0.4633,0.0302,-0.7403,0.0704,1.2555,0.8556,0.1459,0.8088,0.2026,0.7014
2017,3,HOU,-4.843,0.0293,-0.4566,0.0293,-0.7367,0.066,1.2456,0.863,0.1472,0.8136,0.2019,0.7073,-4.1899,0.0463,-0.404,0.038,-0.6782,0.093,0.9943,0.8194,0.2425,0.8709,0.2381,0.7486
2017,4,HOU,-4.1997,0.0446,-0.3975,0.0365,-0.6748,0.088,0.986,0.8265,0.2449,0.8749,0.2378,0.7539,-2.678,0.1103,-0.3732,0.0439,-0.5874,0.135,1.7769,0.9157,0.2572,0.8779,0.2346,0.7446
2017,5,HOU,-2.654,0.1111,-0.3722,0.0411,-0.5869,0.1282,1.7754,0.9225,0.2625,0.8843,0.2352,0.7511,-1.8552,0.1704,-0.2775,0.068,-0.6838,0.0913,0.7928,0.7841,0.3681,0.9256,0.214,0.7166
2017,6,HOU,-1.7938,0.1753,-0.2763,0.0639,-0.6834,0.0855,0.7921,0.7929,0.3761,0.9303,0.2143,0.723,-2.2964,0.1354,-0.3157,0.0561,-0.6934,0.0876,1.5324,0.8894,0.2564,0.8775,0.193,0.6868
2017,7,HOU,-1.7886,0.1763,-0.2752,0.0641,-0.686,0.0839,0.7915,0.7928,0.378,0.9312,0.215,0.7238,-2.2904,0.136,-0.3144,0.0565,-0.6956,0.0868,1.5339,0.8899,0.2569,0.8778,0.1937,0.6876
2017,8,HOU,-2.2547,0.1376,-0.3138,0.0526,-0.6953,0.0812,1.5325,0.8974,0.2623,0.8842,0.1937,0.6923,-1.3222,0.2229,-0.3175,0.0555,-0.6759,0.094,0.7561,0.7779,0.415,0.939,0.194,0.6882
2017,9,HOU,-1.2433,0.2324,-0.3172,0.0518,-0.6756,0.0878,0.7561,0.7862,0.4243,0.9451,0.1941,0.6932,-1.9481,0.1632,-0.2061,0.0914,-0.7001,0.0851,0.55,0.7427,0.4113,0.938,0.2019,0.7007
2017,10,HOU,-1.9009,0.1658,-0.206,0.0869,-0.6998,0.0793,0.5502,0.749,0.4204,0.9441,0.2021,0.7077,-2.4872,0.1233,-0.3019,0.0601,-0.7491,0.0675,0.2902,0.6938,0.3614,0.9231,0.1808,0.6696
2017,11,HOU,-2.4683,0.1234,-0.3015,0.0558,-0.7487,0.0629,0.2908,0.6982,0.369,0.928,0.1807,0.6753,-2.189,0.1436,-0.1639,0.1074,-0.7606,0.0642,0.2183,0.6797,0.5326,0.9678,0.1483,0.6266
2017,12,HOU,-2.1582,0.1457,-0.1637,0.1034,-0.7602,0.06,0.2195,0.6843,0.5445,0.9722,0.1475,0.6299,-1.7403,0.18,-0.2581,0.0736,-0.6972,0.0863,0.1771,0.6707,0.4284,0.9436,0.0899,0.5436
2017,13,HOU,-1.6903,0.1854,-0.2576,0.0691,-0.6969,0.0802,0.1785,0.6756,0.437,0.9491,0.0879,0.5448,-1.143,0.2414,-0.3354,0.0507,-0.7387,0.0708,-0.0704,0.6167,0.0693,0.7508,0.1183,0.5842
2017,14,HOU,-1.0724,0.2493,-0.3347,0.0474,-0.7384,0.0656,-0.0697,0.616,0.0668,0.7501,0.1168,0.5863,-1.3493,0.22,-0.4319,0.0338,-0.7287,0.0749,-0.6736,0.4673,0.1862,0.8366,0.0959,0.5513
2017,15,HOU,-1.2935,0.2278,-0.4281,0.0322,-0.7248,0.0701,-0.6664,0.4617,0.1853,0.8405,0.0937,0.5517,-1.9019,0.1671,-0.3327,0.0515,-0.7685,0.0621,-1.4038,0.2984,0.1767,0.8312,0.0727,0.5188
2017,16,HOU,-1.8708,0.1681,-0.3294,0.0488,-0.7647,0.059,-1.3869,0.2891,0.1755,0.8346,0.0702,0.5158,-2.6738,0.1104,-0.091,0.1401,-0.8385,0.0451,-1.6776,0.2426,0.1014,0.7764,0.0509,0.4874
2017,17,HOU,-2.6718,0.11,-0.0893,0.1374,-0.8345,0.0415,-1.6566,0.2323,0.0985,0.7765,0.048,0.4831,-2.6336,0.1134,-0.1942,0.096,-0.7427,0.0695,-1.7657,0.2266,0.0353,0.7218,0.0084,0.419
2018,1,HOU,-0.4004,0.325,-0.0715,0.1459,-0.4882,0.1797,-0.9773,0.3784,0.004,0.6912,0.0056,0.4147,-0.7794,0.2813,-0.0348,0.1665,-0.3353,0.2947,-1.0338,0.3779,0.0836,0.7625,0.0252,0.4456
2018,2,HOU,-0.8114,0.2791,-0.0336,0.1654,-0.3331,0.2886,-1.0204,0.3683,0.0853,0.7655,0.0249,0.4449,-0.3081,0.3327,-0.0014,0.1849,-0.4087,0.2382,-1.3364,0.3128,0.1467,0.8095,0.0024,0.4094
2018,3,HOU,-0.3198,0.3332,-0.0004,0.184,-0.4064,0.2321,-1.3185,0.3028,0.1488,0.815,0.0017,0.4084,0.4097,0.4162,-0.0438,0.1623,-0.3458,0.2868,-2.0178,0.1831,0.1414,0.8067,0.0154,0.4293
2018,4,HOU,0.426,0.4244,-0.0423,0.1607,-0.3436,0.2808,-1.9891,0.1732,0.1432,0.8106,0.0149,0.4292,1.0586,0.4975,-0.2139,0.0881,-0.3833,0.258,-2.2614,0.1463,0.2778,0.8888,0.0249,0.4448
2018,5,HOU,1.1081,0.5091,-0.2138,0.0848,-0.3823,0.2512,-2.2519,0.135,0.2846,0.8954,0.0246,0.4445,1.4164,0.5425,-0.4497,0.0316,-0.4738,0.1951,-2.0926,0.1711,0.4927,0.9602,0.0437,0.4767
2018,6,HOU,1.4778,0.5558,-0.4494,0.0302,-0.4732,0.1879,-2.0845,0.158,0.5063,0.9651,0.0437,0.477,0.7751,0.4638,-0.5477,0.0219,-0.3281,0.3004,-1.5116,0.2766,0.513,0.9643,0.0656,0.5085
2018,7,HOU,0.8074,0.4726,-0.5472,0.0201,-0.3274,0.2935,-1.5061,0.2643,0.5272,0.9692,0.066,0.5096,0.8201,0.4685,-0.4769,0.0287,-0.2668,0.3494,-0.9226,0.4043,0.5333,0.968,0.0968,0.5527
2018,8,HOU,0.8534,0.4782,-0.4761,0.0271,-0.2661,0.3433,-0.9194,0.3942,0.5477,0.9727,0.0977,0.5576,1.5849,0.5632,-0.3957,0.0393,-0.3135,0.3116,-0.649,0.4735,0.4205,0.9414,0.0527,0.4901
2018,9,HOU,1.6472,0.5754,-0.3949,0.037,-0.3128,0.305,-0.647,0.4662,0.4315,0.9476,0.0527,0.4893,2.0856,0.6221,-0.6312,0.0161,-0.3086,0.3159,-0.8558,0.4209,0.454,0.9509,0.0628,0.5044
2018,10,HOU,1.6459,0.5751,-0.3973,0.0366,-0.3163,0.3028,-0.6471,0.4662,0.4321,0.9478,0.0537,0.492,2.0819,0.6216,-0.6343,0.0158,-0.312,0.3126,-0.8549,0.4212,0.4547,0.9511,0.0637,0.5057
2018,11,HOU,2.1645,0.6373,-0.6326,0.0141,-0.3116,0.3056,-0.8523,0.4118,0.4668,0.9567,0.0641,0.5064,1.8594,0.5949,-0.5596,0.0207,-0.3805,0.2607,-0.3522,0.5483,0.4266,0.9429,0.095,0.55
2018,12,HOU,1.9291,0.6081,-0.5582,0.0193,-0.3805,0.2527,-0.3515,0.545,0.4379,0.9493,0.0961,0.5552,2.2259,0.6378,-0.2356,0.0816,-0.3481,0.2844,-0.5258,0.5059,0.4592,0.9525,0.1011,0.5594
2018,13,HOU,2.3095,0.6522,-0.2348,0.0791,-0.3482,0.2775,-0.5241,0.5016,0.4716,0.9579,0.1023,0.5645,2.3977,0.6577,-0.2265,0.0839,-0.1986,0.4088,-0.2308,0.577,0.4562,0.9517,0.0855,0.5375
2018,14,HOU,2.4869,0.6741,-0.2257,0.0809,-0.1981,0.4051,-0.2308,0.5754,0.4687,0.957,0.0864,0.5423,2.4758,0.6666,-0.2253,0.0842,-0.2546,0.3607,-0.58,0.4917,0.4987,0.9611,0.1099,0.5727
2018,15,HOU,2.5527,0.6805,-0.2232,0.0816,-0.2522,0.3565,-0.5755,0.4871,0.5071,0.9654,0.1106,0.5772,2.6959,0.6925,-0.249,0.0772,-0.1204,0.4796,-1.1128,0.36,0.6946,0.9854,0.1222,0.59
2018,16,HOU,2.7767,0.7053,-0.2461,0.0738,-0.1184,0.4776,-1.1017,0.3495,0.706,0.9872,0.1229,0.5949,3.2476,0.7454,-0.2711,0.0695,-0.112,0.4864,-1.8499,0.213,0.8951,0.9944,0.1215,0.5891
2018,17,HOU,3.3451,0.7587,-0.2678,0.0666,-0.11,0.4867,-1.8297,0.2017,0.91,0.9954,0.1222,0.5939,3.1794,0.7397,-0.2681,0.0705,0.086,0.6689,-1.1645,0.3493,0.9402,0.996,0.0635,0.5053
2019,1,HOU,2.3448,0.6567,-0.1193,0.1228,0.0504,0.6397,-0.6419,0.4673,0.4255,0.9456,0.0492,0.4852,2.9175,0.714,0.0338,0.2101,0.0211,0.611,-0.7857,0.4382,0.2451,0.8723,0.0615,0.5033
2019,2,HOU,2.926,0.7197,0.0343,0.2085,0.0224,0.6143,-0.7784,0.4316,0.2425,0.8736,0.0609,0.5015,2.336,0.6501,0.0753,0.2367,0.0028,0.5946,-0.6965,0.4603,0.2737,0.886,0.0303,0.4549
2019,3,HOU,2.3211,0.654,0.0756,0.2369,0.0041,0.5969,-0.6902,0.4548,0.2714,0.8882,0.0291,0.4529,3.0814,0.7309,0.0309,0.2081,-0.0366,0.5589,-0.6564,0.4716,0.3324,0.9126,0.0114,0.4236
2019,4,HOU,3.0968,0.7373,0.032,0.2068,-0.0351,0.5604,-0.6512,0.4655,0.3311,0.9153,0.0099,0.4216,1.6441,0.5702,0.3274,0.4268,-0.0694,0.5271,-0.6407,0.4754,0.4167,0.9398,-0.0053,0.3971
2019,5,HOU,1.6222,0.5729,0.3277,0.4336,-0.0675,0.5276,-0.6434,0.467,0.4198,0.9438,-0.0073,0.3925,3.4763,0.7676,0.3016,0.4053,-0.0598,0.537,-0.5662,0.4961,0.3979,0.9344,-0.0773,0.2879
2019,6,HOU,3.5393,0.7769,0.3019,0.4105,-0.058,0.5383,-0.5693,0.4895,0.4007,0.9384,-0.0806,0.2819,4.1471,0.8217,0.4039,0.4817,-0.142,0.4616,-0.2724,0.5665,0.3585,0.9217,-0.0362,0.3469
2019,7,HOU,4.2377,0.8322,0.404,0.4902,-0.1402,0.4588,-0.2763,0.5628,0.3606,0.9252,-0.0387,0.3419,3.8792,0.8006,0.3896,0.4726,-0.1075,0.4916,-0.9794,0.3898,0.6748,0.9842,-0.0219,0.3701
2019,8,HOU,3.9547,0.8107,0.3898,0.4804,-0.1058,0.4918,-0.9806,0.3775,0.6853,0.9865,-0.0241,0.3652,4.2676,0.8316,0.3661,0.4542,-0.0577,0.5385,-1.3135,0.317,0.7105,0.9866,-0.0345,0.349
2019,9,HOU,4.3595,0.84,0.3663,0.4623,-0.0559,0.54,-1.3137,0.3034,0.7222,0.988,-0.037,0.3445,4.9331,0.8744,0.2926,0.3976,-0.0578,0.5384,-0.5515,0.5002,0.6537,0.9828,-0.0502,0.3264
2019,10,HOU,4.3584,0.8397,0.3632,0.4594,-0.0566,0.5397,-1.3096,0.3044,0.7288,0.9886,-0.0368,0.345,4.9341,0.8745,0.289,0.3942,-0.0588,0.5376,-0.5463,0.5012,0.6606,0.9834,-0.05,0.3268
2019,11,HOU,5.0569,0.8819,0.2897,0.4008,-0.0568,0.5393,-0.5488,0.4951,0.6712,0.9853,-0.053,0.3208,3.6847,0.7849,0.3757,0.4613,-0.1228,0.4779,-1.0737,0.3678,0.5005,0.9616,-0.0126,0.3847
2019,12,HOU,3.7444,0.7934,0.3761,0.4699,-0.1209,0.4757,-1.0754,0.3551,0.507,0.9653,-0.0148,0.381,3.8156,0.7959,0.2432,0.3617,-0.0791,0.5178,-0.7824,0.4389,0.4395,0.9464,-0.0013,0.4033
2019,13,HOU,3.8802,0.8046,0.2441,0.3675,-0.0771,0.5182,-0.785,0.4298,0.4452,0.9513,-0.0032,0.3995,4.6099,0.8545,0.129,0.2734,-0.0159,0.5772,-0.782,0.4391,0.3645,0.9245,0.0137,0.4267
2019,14,HOU,4.709,0.8626,0.1303,0.2753,-0.0135,0.5799,-0.7846,0.4299,0.3684,0.9278,0.0121,0.4251,4.3184,0.8356,0.3138,0.4156,0.0426,0.6309,-1.7515,0.2293,0.5251,0.9663,-0.0001,0.4051
2019,15,HOU,4.3847,0.8421,0.313,0.4205,0.0447,0.6347,-1.7404,0.2167,0.528,0.9694,-0.002,0.4018,4.3619,0.8377,0.4785,0.5325,0.1333,0.7092,-1.7072,0.2375,0.4159,0.9395,0.0177,0.4334
2019,16,HOU,4.427,0.8458,0.4763,0.5408,0.1349,0.7131,-1.6956,0.2258,0.4163,0.9426,0.0161,0.4308,3.8385,0.7982,0.2943,0.3989,0.1515,0.7239,-1.2563,0.3285,0.517,0.9649,0.0737,0.521
2019,17,HOU,3.8792,0.8045,0.2938,0.4041,0.1528,0.7283,-1.2494,0.3178,0.5189,0.9678,0.0728,0.521,3.6419,0.7812,0.4447,0.5074,0.1671,0.7347,-1.6039,0.2564,0.3566,0.9208,0.0831,0.534
2020,1,HOU,2.5191,0.6776,0.2936,0.404,0.0964,0.6804,-0.8274,0.4185,0.1785,0.836,0.067,0.5114,2.6145,0.6827,0.4301,0.4982,0.032,0.6207,-1.1022,0.3617,0.1495,0.8117,0.036,0.4651
2020,2,HOU,2.6192,0.6872,0.4281,0.5064,0.0339,0.625,-1.0954,0.3508,0.1489,0.8152,0.0342,0.4616,2.2626,0.6419,0.4176,0.4904,0.0417,0.6301,-0.8584,0.4201,-0.1262,0.5793,0.0297,0.4537
2020,3,HOU,2.2515,0.6457,0.4158,0.497,0.0435,0.6334,-0.8544,0.4113,-0.1317,0.5665,0.0277,0.4498,2.4285,0.6612,0.3656,0.4539,0.0388,0.6268,-1.0891,0.3643,-0.2153,0.5021,0.0353,0.464
2020,4,HOU,2.4239,0.667,0.3641,0.4604,0.0406,0.6301,-1.0816,0.3541,-0.2212,0.4861,0.0334,0.4603,2.5308,0.6728,0.2805,0.3886,0.1004,0.6808,-1.213,0.3391,-0.3028,0.4199,0.0209,0.4389
2020,5,HOU,2.5297,0.6787,0.28,0.3939,0.1019,0.685,-1.2029,0.3283,-0.309,0.4017,0.0188,0.4353,2.934,0.7156,0.2857,0.3919,0.1401,0.7156,-1.1012,0.3619,-0.3112,0.4106,0.0781,0.5274
2020,6,HOU,2.9602,0.7231,0.2871,0.3989,0.1425,0.721,-1.0983,0.3503,-0.3217,0.3884,0.077,0.5266,4.0695,0.816,0.1911,0.3203,0.1086,0.6879,-1.6204,0.2529,-0.6086,0.1912,0.1562,0.6365
2020,7,HOU,4.1499,0.8259,0.1928,0.3258,0.111,0.6928,-1.6144,0.2402,-0.6261,0.1694,0.1565,0.6426,4.06,0.8153,0.0859,0.2441,0.0148,0.6064,-2.0258,0.182,-0.6448,0.1716,0.2227,0.7294
