season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2007,3,LAC,4.1985,3.7395,0.6986,-7.8024,-5.7099,0.1516,-2.8975,-2.6977,0.1017,1.4594,1.5269,0.7272,-0.4956,-0.3872,0.5067,2.4043,1.6684,0.7708
2007,4,LAC,-1.9885,-1.0355,0.3597,-6.3015,-5.229,0.1761,-1.9339,-2.1704,0.1585,1.0888,1.324,0.694,0.1064,0.0615,0.6018,1.8035,1.4743,0.7385
2007,5,LAC,4.1225,4.5254,0.7493,-3.5809,-3.5625,0.2817,-1.2149,-1.4764,0.2592,1.7141,1.899,0.7882,-0.7577,-0.6561,0.4483,3.0364,2.715,0.9004
2007,6,LAC,2.6547,3.3428,0.6722,-2.6416,-2.9993,0.3262,1.0893,0.441,0.625,2.1854,2.3137,0.8434,-1.7227,-1.4659,0.2845,2.6609,2.4658,0.8749
2007,7,LAC,2.6547,3.3072,0.6699,-2.6416,-3.0753,0.3195,1.0893,0.427,0.6224,2.1854,2.4469,0.8585,-1.7227,-1.6674,0.2505,2.6609,2.6296,0.892
2007,8,LAC,3.2213,3.64,0.691,-0.9797,-1.1524,0.477,0.8529,0.344,0.6069,2.209,2.5599,0.8728,-0.4821,-0.4568,0.4916,2.4491,2.6437,0.8937
2007,9,LAC,1.2283,1.6727,0.5517,-2.0607,-2.466,0.3701,0.0216,-0.458,0.4506,0.9675,1.4185,0.7093,-0.1185,-0.1089,0.5668,3.37,3.901,0.9709
2007,10,LAC,-0.4908,-0.1492,0.4254,-1.0763,-1.4064,0.457,-0.061,-0.4599,0.4501,1.2759,1.7459,0.7641,0.5465,0.7115,0.7291,3.9199,4.6176,0.9861
2007,11,LAC,0.305,0.7326,0.4871,-1.5384,-2.0344,0.4055,-0.2272,-0.6129,0.4171,1.2033,1.7409,0.763,0.2456,0.3057,0.6511,3.4382,4.4014,0.9822
2007,12,LAC,1.9791,2.5586,0.6173,-1.3227,-1.852,0.4218,-0.5788,-1.0125,0.3387,0.9426,1.424,0.7102,0.4927,0.5908,0.7086,3.2003,4.265,0.9791
2007,13,LAC,1.9122,2.6211,0.6215,0.3399,0.048,0.5753,0.094,-0.3391,0.4741,0.7007,1.2913,0.6884,-0.0143,-0.0706,0.5741,2.6398,3.7495,0.9664
2007,14,LAC,1.0439,1.6414,0.55,1.2116,1.255,0.6673,0.32,-0.1165,0.5181,0.3121,0.8482,0.6108,0.1136,0.0445,0.5981,2.7721,4.114,0.9764
2007,15,LAC,1.6554,2.5365,0.6156,2.2518,2.4725,0.745,0.8977,0.5016,0.6358,0.2061,0.8038,0.6026,0.1824,0.105,0.6103,2.7857,4.467,0.9832
2007,16,LAC,1.7249,2.5786,0.619,3.0608,3.7417,0.8173,0.749,0.316,0.6018,0.678,1.4375,0.7126,0.2117,0.1199,0.6128,2.3916,3.9546,0.9723
2007,17,LAC,1.2622,1.9232,0.5709,3.5288,4.7111,0.8601,0.6166,0.1617,0.5734,0.9566,1.8013,0.7723,0.9019,1.1205,0.8028,1.9914,3.4692,0.9538
2008,1,LAC,-0.2204,1.1569,0.516,1.2248,-0.5672,0.5247,3.5255,1.0018,0.7204,-6.0452,-2.0019,0.1619,-0.5191,-0.1748,0.5523,-4.0329,-1.8976,0.0936
2008,2,LAC,10.518,7.7285,0.8921,-6.19,-4.277,0.234,1.8575,0.6205,0.6558,-7.1835,-3.2977,0.0606,2.7661,1.856,0.892,-3.1259,-1.8559,0.0977
2008,3,LAC,12.143,9.7452,0.9442,-2.4415,-1.9155,0.4155,1.1077,0.1723,0.5755,-3.5068,-1.71,0.1991,2.8348,2.0777,0.9124,-6.3111,-4.2716,0.0051
2008,4,LAC,8.4945,7.5246,0.8869,1.687,0.9526,0.645,1.5512,0.6799,0.6654,-1.8225,-0.7706,0.335,1.4283,1.0567,0.7913,-6.1689,-4.542,0.0037
2008,5,LAC,6.4086,5.8551,0.8208,-0.5975,-0.7527,0.509,0.501,-0.0751,0.5268,-2.8518,-1.7823,0.19,1.7357,1.2713,0.8258,-2.8772,-2.3439,0.0553
2008,6,LAC,8.7882,8.035,0.9014,1.0292,0.6728,0.6252,-1.1743,-1.3473,0.2795,-3.0184,-2.25,0.1355,0.6064,0.4612,0.6853,-1.3095,-1.196,0.1835
2008,7,LAC,7.4515,7.2339,0.8765,-1.3337,-1.5751,0.4444,-0.8245,-1.2393,0.2978,-2.7221,-1.964,0.1672,0.4374,0.2747,0.6442,-0.775,-0.6564,0.2766
2008,8,LAC,8.9686,8.661,0.9188,-3.8684,-4.0495,0.2483,-0.7138,-1.2406,0.2974,-2.9433,-2.2691,0.1333,0.6429,0.5352,0.6991,-0.3305,-0.2106,0.3675
2008,9,LAC,8.9686,9.1077,0.9304,-3.8684,-4.3099,0.2319,-0.7138,-1.2808,0.291,-2.9433,-2.3917,0.1213,0.6429,0.5313,0.6983,-0.3305,-0.1722,0.3748
2008,10,LAC,9.6184,9.6716,0.9428,-5.4168,-6.4505,0.1175,-0.9855,-1.4967,0.2567,-2.5639,-2.2521,0.1352,0.8509,0.8085,0.7501,-0.4651,-0.3098,0.3462
2008,11,LAC,8.9334,9.0189,0.9283,-5.2534,-6.2569,0.1261,-0.7408,-1.2211,0.3014,-2.0974,-1.9182,0.1731,0.4222,0.2641,0.6423,0.2723,0.5248,0.5419
2008,12,LAC,8.952,9.0386,0.9288,-5.4944,-6.7272,0.1057,-0.6869,-1.2003,0.3044,-1.8641,-1.7075,0.1994,0.5361,0.4174,0.6748,-0.1062,0.0594,0.4272
2008,13,LAC,7.7324,7.9551,0.8988,-5.7057,-7.193,0.0886,-0.83,-1.3875,0.2728,-0.9836,-0.828,0.3259,0.5358,0.367,0.663,-0.3594,-0.2076,0.3683
2008,14,LAC,8.4762,8.5364,0.9154,-3.5815,-4.8308,0.1995,-1.0268,-1.6246,0.2365,-0.8221,-0.6634,0.3525,0.606,0.4875,0.6901,-1.3827,-1.6814,0.1165
2008,15,LAC,7.3098,7.7162,0.8916,-4.1306,-5.6777,0.1537,-0.6674,-1.3339,0.2817,-0.6015,-0.3298,0.4084,0.7575,0.6755,0.723,-0.6179,-0.6341,0.2812
2008,16,LAC,8.1139,8.4922,0.9144,-3.5593,-4.9764,0.1904,-0.4461,-1.0568,0.3308,-0.5949,-0.3051,0.413,0.9029,0.8706,0.7604,-0.8466,-0.9422,0.2269
2008,17,LAC,8.5094,9.063,0.9296,-2.8223,-3.8811,0.2594,0.6456,0.3003,0.5996,-1.1312,-0.9601,0.303,0.903,0.9,0.7654,-0.8661,-0.9699,0.2218
2009,1,LAC,3.3223,3.2756,0.6669,-4.7007,-3.6822,0.2725,2.2586,0.545,0.6434,-2.292,-0.5853,0.3661,4.8795,2.5362,0.9461,-0.2953,-0.2373,0.3616
2009,2,LAC,6.8201,5.4351,0.7998,-4.0728,-3.1612,0.3134,1.0802,0.2774,0.5953,-4.4406,-1.8249,0.1838,4.0438,3.0822,0.9706,-3.4395,-2.2579,0.0613
2009,3,LAC,6.2874,5.5422,0.805,0.2203,-0.2304,0.5516,-1.3104,-1.3351,0.2815,-3.634,-1.9281,0.1712,2.7051,2.1513,0.9185,-2.4989,-1.721,0.1113
2009,4,LAC,7.0792,6.8778,0.8651,-5.8168,-5.2105,0.1773,-0.7905,-0.8973,0.3584,-4.4324,-2.737,0.0915,5.0928,4.419,0.9961,-1.5968,-1.0939,0.2005
2009,5,LAC,7.0792,6.8251,0.8632,-5.8168,-5.3199,0.171,-0.7905,-0.9014,0.3574,-4.4324,-3.2324,0.0635,5.0928,4.3527,0.9955,-1.5968,-1.2276,0.1787
2009,6,LAC,5.235,5.0942,0.78,-7.4721,-7.3853,0.0821,-0.924,-1.0078,0.3398,-3.038,-2.4265,0.1184,3.5897,3.4067,0.9813,-1.1517,-0.9506,0.2254
2009,7,LAC,6.4303,6.6596,0.856,-2.5183,-2.7956,0.3432,-1.8323,-1.8935,0.1958,-1.9618,-1.3388,0.247,2.4704,2.4232,0.9397,-0.3979,-0.1596,0.3775
2009,8,LAC,6.2054,6.468,0.848,-1.7842,-2.1457,0.3964,-1.0567,-1.3863,0.2732,-2.3489,-1.7163,0.1981,2.0651,2.1347,0.9171,-1.5532,-1.4498,0.1449
2009,9,LAC,6.0535,6.6099,0.854,-2.2691,-2.7119,0.3497,-1.4335,-1.7788,0.2144,-1.1666,-0.7514,0.3379,1.7279,1.8971,0.8961,-0.8552,-0.7295,0.263
2009,10,LAC,6.9727,7.3631,0.8809,-3.7041,-4.3191,0.2315,-0.5492,-0.9921,0.3428,-0.7614,-0.3896,0.3986,1.9512,2.4456,0.9409,-0.9959,-0.9696,0.2219
2009,11,LAC,7.072,7.4352,0.8844,-1.5314,-1.6247,0.4404,0.1748,-0.2277,0.4967,-0.7007,-0.3874,0.399,1.857,2.2949,0.9295,-1.0734,-1.202,0.1825
2009,12,LAC,8.263,8.6964,0.9199,-1.1155,-1.1726,0.4753,-0.4919,-0.992,0.3429,-0.0014,0.4635,0.5451,1.9187,2.3802,0.9365,-0.9937,-1.0718,0.2043
2009,13,LAC,9.9619,10.575,0.9603,-2.5859,-3.0547,0.3214,-0.9013,-1.4941,0.2571,-0.1759,0.2286,0.5021,1.8767,2.4352,0.9404,-1.0066,-1.0765,0.2037
2009,14,LAC,10.4838,11.102,0.9678,-2.8268,-3.6908,0.272,-0.9667,-1.5359,0.2511,-0.2134,0.1483,0.4899,1.8034,2.3476,0.9344,-0.8733,-0.9858,0.219
2009,15,LAC,10.3186,11.1317,0.968,-2.9803,-3.8252,0.2634,-0.8807,-1.5333,0.2516,-0.4059,-0.0823,0.4498,1.8484,2.2608,0.9274,-0.9928,-1.1593,0.1895
2009,16,LAC,11.1223,11.8367,0.9752,-1.8651,-2.4374,0.3723,-0.0951,-0.561,0.4288,-0.9243,-0.812,0.3283,1.7505,2.087,0.9133,-1.1218,-1.3176,0.1649
2009,17,LAC,10.8948,11.8645,0.9753,-2.4367,-3.2798,0.3045,-0.1759,-0.7203,0.3947,-0.7985,-0.6148,0.3608,1.7641,2.3067,0.931,-0.9956,-1.191,0.1845
2010,1,LAC,6.3746,4.7557,0.7615,5.009,1.3186,0.671,-8.1139,-3.0305,0.0728,0.4507,0.1359,0.4879,-11.2105,-4.8349,0.0087,0.6632,0.2007,0.4614
2010,2,LAC,8.1027,5.8759,0.8216,7.9227,5.0923,0.8749,-1.6944,-1.0467,0.3327,2.7388,1.464,0.7164,-8.1934,-5.4075,0.0049,-0.937,-0.823,0.2465
2010,3,LAC,7.1545,5.8141,0.8188,6.5361,5.4771,0.8894,-2.6049,-1.7554,0.2177,2.2698,1.523,0.7266,-6.8537,-5.4319,0.0048,-4.2871,-3.7194,0.0097
2010,4,LAC,9.0527,8.0286,0.9012,10.7208,9.1658,0.9742,-2.5457,-1.9768,0.1849,1.4228,1.1134,0.6568,-5.3205,-4.4352,0.015,-4.276,-3.9328,0.0074
2010,5,LAC,8.9176,8.3037,0.9088,7.616,6.7011,0.93,-3.5419,-3.0444,0.0716,0.7566,0.7603,0.5957,-4.8864,-4.3699,0.0164,-4.3315,-4.3436,0.0049
2010,6,LAC,6.1132,5.7388,0.8149,5.3435,5.01,0.871,-1.989,-1.8908,0.1966,0.4746,0.6647,0.5805,-4.7548,-4.6486,0.0109,-3.4395,-3.591,0.0116
2010,7,LAC,5.6269,5.6629,0.8111,5.8232,5.1325,0.8765,-3.1255,-2.9154,0.0816,0.084,0.3785,0.5295,-4.2653,-4.641,0.0111,-2.8576,-2.9947,0.0267
2010,8,LAC,7.4403,7.5443,0.8873,3.8578,3.325,0.7944,-2.4178,-2.5042,0.1194,0.1276,0.4496,0.5424,-3.7291,-4.1961,0.0203,-3.248,-3.494,0.0147
2010,9,LAC,8.4767,8.6751,0.9191,3.319,3.1171,0.7827,-2.5236,-2.7393,0.097,0.288,0.6667,0.581,-3.8742,-4.6187,0.0115,-2.8934,-3.3503,0.0178
2010,10,LAC,8.4767,8.5417,0.9158,3.319,3.6994,0.8149,-2.5236,-2.9794,0.0764,0.288,0.6901,0.5847,-3.8742,-4.6853,0.0102,-2.8934,-3.4533,0.0153
2010,11,LAC,9.1436,9.224,0.9331,4.2738,5.1051,0.8752,-2.1633,-2.5792,0.1124,-0.2198,-0.0216,0.4606,-3.9616,-4.8773,0.0084,-2.4634,-3.2169,0.0216
2010,12,LAC,8.6817,8.8385,0.9236,6.364,7.6667,0.9525,-1.9668,-2.5383,0.1163,0.0556,0.391,0.5319,-3.4399,-4.3879,0.0159,-2.1285,-2.8946,0.0299
2010,13,LAC,7.6085,7.7511,0.893,5.1545,6.6565,0.9285,-1.9121,-2.7105,0.0999,-0.6816,-0.5382,0.3733,-3.2806,-4.3826,0.0161,-2.3288,-3.2124,0.0217
2010,14,LAC,7.7282,7.9865,0.8997,5.866,7.4287,0.9482,-1.275,-1.9057,0.1945,-0.5022,-0.3482,0.4056,-3.053,-4.1873,0.0204,-2.3141,-3.3809,0.0168
2010,15,LAC,8.527,8.6997,0.92,6.3384,8.6576,0.9681,-1.0152,-1.6937,0.2267,-0.552,-0.431,0.3919,-2.8054,-3.8336,0.0316,-2.3634,-3.4525,0.0155
2010,16,LAC,8.1607,8.3723,0.9108,4.3103,6.0876,0.9111,-1.3709,-2.182,0.1569,0.3108,0.8027,0.6024,-2.6242,-3.7066,0.037,-2.1934,-3.2061,0.0218
2010,17,LAC,7.5655,7.9043,0.897,3.9881,5.5795,0.8934,-0.8941,-1.6064,0.2392,0.488,1.1275,0.6591,-2.4844,-3.654,0.0389,-2.2713,-3.367,0.0172
2011,1,LAC,6.88,4.3752,0.74,9.5319,4.2034,0.8386,0.8751,0.328,0.6038,-5.44,-2.2623,0.1341,0.4523,0.314,0.6532,-5.8121,-2.7209,0.0364
2011,2,LAC,12.2028,8.6925,0.9196,-3.1079,-1.8599,0.4211,-1.7177,-1.0334,0.3348,-2.8701,-1.6429,0.2073,0.1398,0.2076,0.6314,-3.5581,-2.5627,0.0436
2011,3,LAC,6.6552,5.0972,0.7801,-5.3274,-3.9626,0.2536,0.5096,0.3717,0.6119,-0.7054,-0.5529,0.3709,-0.2763,-0.2138,0.544,-1.811,-1.5949,0.1271
2011,4,LAC,8.3284,7.1702,0.8743,-2.9989,-2.3808,0.3766,0.4901,0.2476,0.5898,-1.656,-1.1473,0.2755,-0.443,-0.3147,0.5225,-1.6854,-1.8155,0.1019
2011,5,LAC,5.8622,5.6383,0.8097,-0.3898,-0.3738,0.5409,1.3168,0.9456,0.712,-2.9721,-2.3932,0.1211,-0.014,-0.0506,0.5784,-1.3483,-1.5819,0.1288
2011,6,LAC,5.8622,5.9526,0.8253,-0.3898,-0.2786,0.5484,1.3168,0.8994,0.7037,-2.9721,-2.5136,0.1096,-0.014,-0.1115,0.5663,-1.3483,-1.5213,0.136
2011,7,LAC,4.3163,4.6249,0.7547,-0.3988,-0.5095,0.5298,1.8144,1.2348,0.7566,-2.881,-2.4064,0.1201,0.2325,0.0407,0.5976,-1.1577,-1.1788,0.1861
2011,8,LAC,3.6936,3.9755,0.7153,-0.7973,-0.9666,0.4919,0.6609,0.2907,0.5976,-1.0177,-0.7136,0.3439,0.5188,0.423,0.6762,-1.7337,-1.9042,0.0929
2011,9,LAC,3.5344,3.6222,0.6899,-2.1145,-2.1704,0.3944,1.0935,0.6881,0.6679,-1.3777,-1.1148,0.2803,0.6761,0.6936,0.7261,-1.3668,-1.6861,0.1157
2011,10,LAC,2.3492,2.2723,0.5968,-2.8314,-2.9726,0.3284,1.1202,0.8405,0.6945,-1.578,-1.5241,0.2225,0.8167,0.9476,0.7724,-0.8622,-1.0867,0.2024
2011,11,LAC,3.7979,3.8935,0.7092,-3.7932,-4.234,0.2368,0.0554,-0.122,0.5167,-1.2208,-1.3884,0.2403,0.5718,0.7916,0.7466,-0.964,-1.4244,0.1492
2011,12,LAC,2.8147,2.9145,0.6412,-3.4146,-3.9775,0.2523,0.223,0.0059,0.5432,-1.4325,-1.6442,0.207,0.1811,0.1821,0.6243,-0.7802,-1.1631,0.1885
2011,13,LAC,3.9074,4.1564,0.7285,-3.4963,-4.278,0.2337,0.9675,0.8443,0.6951,-1.0087,-1.0184,0.2938,0.1934,0.1895,0.6266,-0.7722,-1.1967,0.1834
2011,14,LAC,3.9952,4.3925,0.741,-2.0755,-2.8263,0.3408,1.4382,1.4144,0.7837,-1.0577,-1.1054,0.2816,0.027,-0.1486,0.5582,-0.5365,-0.7689,0.2553
2011,15,LAC,5.553,6.0406,0.8288,-1.7254,-2.5001,0.3667,1.4062,1.466,0.7896,-1.3197,-1.5717,0.2158,-0.032,-0.2842,0.5293,-0.4606,-0.6188,0.2842
2011,16,LAC,4.6977,5.1422,0.783,-3.1926,-4.6684,0.2091,1.2644,1.3159,0.7693,-1.2473,-1.5566,0.2182,-0.1084,-0.4285,0.4972,-0.1215,0.0312,0.4205
2011,17,LAC,6.0414,6.4601,0.8477,-4.0335,-6.1791,0.1286,1.3981,1.4936,0.7932,-1.2298,-1.5471,0.2194,0.1141,-0.0254,0.5839,-0.1577,-0.1133,0.3869
2012,1,LAC,6.873,3.507,0.6823,-4.8838,-2.2771,0.3855,-5.2989,-2.1146,0.165,9.8233,4.2232,0.9759,3.6617,1.7466,0.8795,3.7472,1.7527,0.785
2012,2,LAC,11.4067,7.9464,0.8985,1.4157,1.4197,0.6768,-0.2324,-0.0687,0.5281,4.5917,2.7788,0.8958,2.0408,1.2541,0.8232,0.0084,0.0199,0.4174
2012,3,LAC,2.9493,2.0684,0.5826,-2.2037,-1.4957,0.4499,1.0592,0.8366,0.6936,1.8391,1.2925,0.6888,1.5237,1.0891,0.7967,-0.3881,-0.259,0.3577
2012,4,LAC,3.3754,2.7342,0.6294,0.6458,0.6535,0.6233,0.3332,0.2402,0.5886,2.9797,2.4094,0.8547,1.8764,1.6363,0.8682,-1.3625,-1.3308,0.1628
2012,5,LAC,3.1969,2.7498,0.6302,-0.7768,-0.5965,0.522,1.0979,0.9278,0.7088,3.1717,2.8186,0.8995,0.9538,0.8265,0.7529,-1.1001,-1.1581,0.19
2012,6,LAC,-1.0104,-1.109,0.3547,-1.5875,-1.418,0.456,0.5954,0.3845,0.6142,2.9325,2.9855,0.9128,1.8383,1.7977,0.886,-0.1589,-0.0182,0.4092
2012,7,LAC,-1.0104,-0.96,0.3657,-1.5875,-1.6157,0.4411,0.5954,0.3254,0.6035,2.9325,3.2502,0.9327,1.8383,1.8332,0.8891,-0.1589,0.1141,0.4389
2012,8,LAC,-1.816,-1.6433,0.3222,-1.1571,-1.3411,0.4614,-0.291,-0.5809,0.4251,2.862,3.44,0.9436,2.153,2.4136,0.9391,0.2742,0.6559,0.5738
2012,9,LAC,-0.8643,-0.9728,0.3647,-0.9053,-0.8473,0.5023,0.2361,-0.2359,0.4948,2.5538,3.4699,0.9453,2.6892,3.1482,0.9733,0.0088,0.2312,0.4689
2012,10,LAC,0.0527,0.1422,0.4458,-1.9879,-2.3021,0.3832,0.0579,-0.353,0.4708,2.6405,3.6629,0.9554,1.7668,1.9427,0.9007,-0.0901,-0.007,0.4122
2012,11,LAC,-0.9129,-0.7574,0.38,-0.3549,-0.5048,0.5304,-0.5693,-1.0184,0.3373,2.0343,2.9952,0.9137,1.7001,2.0463,0.9099,0.3101,0.5338,0.5437
2012,12,LAC,-1.4856,-1.2927,0.3447,-0.8138,-1.0924,0.4821,-0.1216,-0.4805,0.4457,2.2085,3.139,0.9244,1.933,2.3807,0.9366,0.0931,0.2301,0.4685
2012,13,LAC,-2.1514,-2.0471,0.2957,-0.1774,-0.2247,0.5523,-0.1714,-0.6056,0.4185,1.8546,2.7851,0.8964,1.531,1.8513,0.8914,0.1617,0.4195,0.5157
2012,14,LAC,-1.3629,-1.2214,0.3492,-0.31,-0.3578,0.542,-0.3502,-0.9168,0.355,2.5232,3.7665,0.9608,1.6273,1.9266,0.8995,0.2105,0.5974,0.5597
2012,15,LAC,-2.5393,-2.2965,0.2817,-0.7479,-1.0464,0.4859,-0.2179,-0.6993,0.3988,2.2145,3.4589,0.9446,1.5259,1.751,0.8799,0.057,0.3473,0.496
2012,16,LAC,-2.0448,-1.7029,0.3185,-0.3055,-0.5818,0.5233,-0.3131,-0.8314,0.3729,2.1168,3.3418,0.9388,1.3855,1.6236,0.8668,0.3706,0.9159,0.6289
2012,17,LAC,-1.5432,-1.1816,0.351,-0.6476,-1.0433,0.4862,-0.7426,-1.4441,0.2643,2.0072,3.206,0.9299,1.5145,1.9783,0.9039,0.2715,0.6789,0.579
2013,1,LAC,2.8322,1.6503,0.5505,-8.4337,-4.3018,0.2324,1.0649,0.6042,0.6534,1.1035,0.3586,0.5255,1.388,0.7696,0.7414,-2.1088,-1.1358,0.1941
2013,2,LAC,13.3981,11.0472,0.967,-12.9779,-8.8398,0.0408,0.225,0.1397,0.568,-1.3636,-0.8715,0.3181,2.8792,1.9202,0.8983,-1.3854,-0.9957,0.2174
2013,3,LAC,10.8367,8.9571,0.9269,-13.1524,-10.7207,0.0145,1.0436,0.8845,0.7012,-0.6432,-0.5251,0.3755,1.1314,0.7842,0.7451,-0.0196,0.1423,0.446
2013,4,LAC,10.1562,8.437,0.9129,-8.3368,-7.1184,0.0912,1.4535,1.3265,0.771,-2.3976,-1.9356,0.1702,0.0657,-0.0277,0.5835,0.654,0.6603,0.5745
2013,5,LAC,10.2804,9.3234,0.9354,-6.9044,-6.3771,0.1207,-1.0498,-0.8478,0.3694,-2.6562,-2.266,0.1336,0.3431,0.2212,0.6341,-0.8872,-0.7411,0.2609
2013,6,LAC,9.6446,9.1296,0.931,-4.5733,-4.326,0.2309,-0.7633,-0.7051,0.3979,-2.8177,-2.5353,0.1084,0.8068,0.7075,0.7281,-1.2844,-1.2737,0.1721
2013,7,LAC,9.6332,9.1758,0.9321,-3.1167,-3.0562,0.3212,0.435,0.4694,0.6306,-3.4333,-3.3299,0.0591,0.5462,0.3796,0.666,-1.1221,-1.0907,0.2013
2013,8,LAC,9.6332,9.1492,0.9317,-3.1167,-3.3893,0.2949,0.435,0.4197,0.621,-3.4333,-3.5753,0.0472,0.5462,0.3953,0.6701,-1.1221,-1.0888,0.202
2013,9,LAC,9.6096,9.5169,0.9396,-3.8351,-4.2588,0.2352,0.5429,0.3374,0.6055,-4.2247,-4.478,0.0168,0.4585,0.3718,0.6639,-0.5668,-0.5588,0.2944
2013,10,LAC,9.1619,9.377,0.9369,-3.8549,-4.4726,0.2227,0.6531,0.5808,0.649,-4.0241,-4.6222,0.0143,0.2728,0.1632,0.6202,-0.5025,-0.5471,0.297
2013,11,LAC,8.1266,8.737,0.921,-3.7399,-4.7734,0.2032,1.1532,1.2673,0.7629,-4.4407,-5.4927,0.0051,0.4264,0.3984,0.6709,-0.4583,-0.5259,0.3003
2013,12,LAC,9.6052,10.3588,0.9567,-4.7873,-6.291,0.1246,1.4438,1.6523,0.8147,-4.5976,-5.6178,0.0042,0.5886,0.5807,0.7069,-0.7202,-0.8995,0.2347
2013,13,LAC,8.69,9.5087,0.9393,-4.6772,-6.2988,0.1243,1.4073,1.7205,0.8227,-4.5359,-5.7455,0.0038,0.6377,0.6361,0.7163,-1.0943,-1.478,0.1408
2013,14,LAC,9.3043,10.1229,0.9521,-3.8838,-5.3368,0.1703,1.4491,1.6822,0.818,-4.3909,-5.4645,0.0054,0.5546,0.5109,0.695,-0.9857,-1.3201,0.1647
2013,15,LAC,9.8118,10.6971,0.9622,-3.4991,-5.0146,0.1883,1.3533,1.6809,0.8179,-3.9098,-5.1221,0.0077,0.6785,0.7391,0.7356,-1.106,-1.5719,0.1307
2013,16,LAC,9.3707,10.476,0.9585,-3.0628,-4.624,0.2129,1.23,1.4784,0.7905,-3.8377,-5.0019,0.0093,0.6563,0.7545,0.7385,-1.1759,-1.678,0.1172
2013,17,LAC,8.949,10.1012,0.9517,-3.8627,-5.9529,0.1395,1.4833,1.8831,0.8399,-3.6098,-4.8298,0.0115,0.532,0.6718,0.7227,-1.0032,-1.577,0.1298
2014,1,LAC,2.4762,1.8702,0.5672,-10.3537,-5.7849,0.1481,-6.3867,-2.8798,0.0842,5.5685,2.5045,0.8649,-1.9667,-1.0162,0.3748,7.5945,3.6382,0.9625
2014,2,LAC,11.7809,9.4969,0.9391,-4.8928,-3.7231,0.2703,-6.7948,-4.4292,0.0193,-0.2793,-0.3738,0.4018,-0.5203,-0.3569,0.5138,6.3323,4.0004,0.9738
2014,3,LAC,14.2894,11.8749,0.9754,-2.0564,-1.5827,0.4437,-6.0698,-4.625,0.0155,0.1193,-0.1084,0.4458,-0.5478,-0.5679,0.4677,2.9874,2.3005,0.8568
2014,4,LAC,14.5983,12.5824,0.9817,-1.4284,-1.1683,0.4758,-5.9132,-4.7569,0.0132,1.1384,0.7479,0.5938,-0.3719,-0.3366,0.5177,1.7564,1.4489,0.7334
2014,5,LAC,13.4698,12.7192,0.9833,2.4642,2.3071,0.7347,-4.563,-3.9656,0.0306,1.3493,1.093,0.6525,-0.7578,-0.7308,0.4328,0.7763,0.7456,0.5946
2014,6,LAC,13.043,12.9024,0.9847,0.3437,0.4721,0.6093,-3.1802,-3.0868,0.0697,0.3876,0.1914,0.4964,-1.0333,-1.08,0.3606,1.0567,1.1329,0.6734
2014,7,LAC,11.5344,11.5137,0.9722,-1.0174,-1.0173,0.488,-2.5614,-2.9344,0.0805,0.0928,0.0005,0.4647,-0.6212,-0.8368,0.4111,0.9548,1.2463,0.694
2014,8,LAC,11.2967,11.2044,0.9687,-2.1111,-2.3226,0.3815,-2.6078,-3.1164,0.0675,-0.4398,-0.6482,0.3556,-0.5025,-0.8169,0.4151,1.3575,1.8863,0.8042
2014,9,LAC,8.2343,8.6449,0.9184,-4.1026,-4.628,0.2125,-3.0378,-3.7639,0.0362,0.2988,0.4037,0.5343,-0.7511,-1.0525,0.3666,1.3201,1.8753,0.8024
2014,10,LAC,8.2343,9.0676,0.9297,-4.1026,-4.9572,0.1918,-3.0378,-3.7693,0.036,0.2988,0.3551,0.5247,-0.7511,-1.0791,0.3609,1.3201,1.9265,0.8098
2014,11,LAC,5.9699,6.8499,0.8642,-2.8926,-3.7356,0.2695,-3.0143,-3.8988,0.0319,0.7392,0.9365,0.6249,-0.6483,-1.0016,0.3781,1.1898,1.8147,0.7955
2014,12,LAC,4.677,5.4723,0.8017,-1.8399,-2.4769,0.3688,-2.22,-2.9617,0.0781,0.4852,0.641,0.5768,-0.6856,-1.1222,0.3528,0.6582,1.1625,0.6792
2014,13,LAC,5.8195,6.7796,0.8616,-3.0251,-4.0568,0.2475,-1.69,-2.3542,0.136,0.5715,0.7835,0.5993,-0.4783,-0.846,0.4088,0.1276,0.3672,0.5019
2014,14,LAC,4.5082,5.2748,0.7901,-2.25,-2.966,0.3292,-1.5721,-2.3284,0.1401,0.7825,1.1702,0.6665,-0.8506,-1.3829,0.2999,-0.0125,0.1355,0.4445
2014,15,LAC,4.1193,4.8237,0.7651,-2.5699,-3.3492,0.299,-1.6559,-2.453,0.1244,1.3216,1.9399,0.7944,-1.41,-2.1925,0.1684,0.1099,0.2994,0.4846
2014,16,LAC,4.2001,5.1702,0.7848,-2.3519,-3.2356,0.3075,-1.3284,-1.9374,0.1899,1.2069,1.7775,0.7694,-1.2195,-1.985,0.1988,0.0957,0.2716,0.4781
