season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2006,10,KC,0.4129,1.0888,0.5165,0.3355,-0.2456,0.5255,-1.2005,-1.3275,0.225,0.9117,1.2028,0.6936,0.0345,-0.155,0.5573,1.86,2.419,0.8697
2006,11,KC,0.2721,0.9561,0.5068,-0.8777,-1.7471,0.4032,0.2951,0.0589,0.4786,0.9382,1.2058,0.6942,-0.2203,-0.4477,0.4944,1.3593,1.9174,0.8084
2006,12,KC,0.4589,1.1924,0.5238,-0.6302,-1.5272,0.4213,0.9411,0.6637,0.5971,1.2569,1.601,0.7595,0.0268,-0.1719,0.5535,0.9985,1.5577,0.753
2006,13,KC,2.0745,3.0814,0.6581,-2.804,-4.562,0.197,1.0926,0.8054,0.622,0.8172,1.2017,0.6934,0.0153,-0.194,0.5488,1.0732,1.7362,0.7831
2006,14,KC,1.8801,2.7405,0.635,-3.4435,-5.5829,0.1431,1.1337,0.829,0.6254,0.8077,1.2123,0.6952,0.1942,-0.0065,0.588,0.8842,1.5358,0.7494
2006,15,KC,0.799,1.7704,0.5644,-1.4353,-3.0971,0.2936,1.2349,0.9192,0.6436,-0.2173,-0.0409,0.4791,0.4766,0.3745,0.6658,0.5084,1.0431,0.6552
2006,16,KC,0.7898,1.7391,0.5625,-0.3914,-1.5391,0.4203,1.3985,1.102,0.6745,-0.4613,-0.3283,0.4314,0.4812,0.3999,0.6724,0.1015,0.4355,0.518
2006,17,KC,1.0356,1.9663,0.5809,-0.7782,-2.1017,0.3739,1.7455,1.5153,0.7425,-0.5304,-0.4245,0.4146,0.4797,0.2506,0.6413,0.2088,0.783,0.6012
2007,1,KC,-16.8683,-7.3439,0.0691,-1.8124,-1.8014,0.3989,3.3846,1.2544,0.7012,1.3369,0.9559,0.6515,-2.3172,-0.885,0.4012,-4.6918,-2.2693,0.0598
2007,2,KC,-10.7735,-6.1759,0.1029,7.7644,4.145,0.8216,0.2052,-0.0518,0.4563,-0.6956,-0.2147,0.45,-7.5329,-4.1935,0.0203,-2.7282,-1.6844,0.1153
2007,3,KC,-5.758,-3.9077,0.1974,6.7704,4.1866,0.8242,-2.9561,-2.6736,0.0713,-0.8958,-0.1836,0.4555,-4.8503,-3.327,0.0563,-1.866,-1.235,0.177
2007,4,KC,-3.9298,-2.5872,0.2693,10.8374,7.7341,0.9478,-1.9377,-2.1619,0.1159,-0.6068,0.0113,0.4883,-3.7424,-3.1008,0.0739,-1.8766,-1.4833,0.1396
2007,5,KC,-2.3858,-1.2658,0.3497,6.7521,4.8601,0.8542,-1.9728,-2.07,0.1261,-0.4735,0.059,0.4953,-3.8777,-3.2383,0.0631,-1.2676,-1.1445,0.1907
2007,6,KC,-1.032,-0.1736,0.4288,6.5166,5.3001,0.8711,-3.0895,-2.8388,0.0614,-0.2024,0.2081,0.5211,-2.502,-2.1607,0.1723,-0.7464,-0.8449,0.2419
2007,7,KC,-1.4366,-0.8392,0.3794,5.6776,5.1654,0.8648,-2.1395,-2.3687,0.0952,1.1973,1.501,0.7433,-1.7981,-1.749,0.2364,-1.1552,-1.2847,0.1698
2007,8,KC,-1.4366,-1.1669,0.3559,5.6776,5.7032,0.8863,-2.1395,-2.5672,0.0784,1.1973,1.5314,0.7487,-1.7981,-1.9215,0.2082,-1.1552,-1.4154,0.1499
2007,9,KC,-1.8279,-1.4435,0.3394,2.9446,2.9233,0.7534,-2.0614,-2.6347,0.0736,2.0806,2.4679,0.8758,-1.4844,-1.7026,0.2437,-1.3006,-1.5685,0.1295
2007,10,KC,-3.6136,-3.3231,0.2289,2.4867,2.558,0.7314,-1.9868,-2.461,0.0877,1.8489,2.2798,0.8539,-1.1754,-1.4321,0.2909,-1.641,-1.9723,0.0845
2007,11,KC,-3.2622,-3.0198,0.2463,3.9951,4.3367,0.8301,-2.5586,-3.0762,0.0484,1.8846,2.4334,0.8715,-2.063,-2.4817,0.1317,-0.9782,-1.323,0.1624
2007,12,KC,-3.2561,-3.0194,0.2464,3.66,4.1477,0.8219,-1.8215,-2.434,0.09,0.6477,1.0077,0.6612,-2.0867,-2.7204,0.108,-1.0656,-1.3977,0.1524
2007,13,KC,-4.5659,-4.3146,0.1765,3.4049,3.6883,0.7975,-1.4331,-2.1651,0.1155,0.12,0.4993,0.5738,-1.637,-2.2765,0.1576,-0.5032,-0.6793,0.2706
2007,14,KC,-5.0577,-4.7528,0.156,2.0894,2.2028,0.7083,-1.5693,-2.3226,0.1001,-0.2973,0.0232,0.4903,-1.275,-1.9077,0.2106,-0.523,-0.659,0.2743
2007,15,KC,-4.6096,-4.3314,0.1757,1.3131,0.9844,0.6233,-1.2401,-2.0544,0.1285,-0.4945,-0.1764,0.4568,-1.1354,-1.7524,0.2358,-1.0719,-1.562,0.1306
2007,16,KC,-4.5132,-4.2726,0.1786,1.556,1.4031,0.6544,-1.0948,-1.9362,0.1411,-0.4944,-0.1576,0.4595,-1.2761,-2.0573,0.187,-1.2998,-1.8992,0.0925
2007,17,KC,-4.9326,-4.9462,0.1473,1.6651,1.7815,0.6808,-0.9991,-1.9389,0.1408,-0.5264,-0.1829,0.4556,-0.911,-1.6751,0.2486,-1.19,-1.6723,0.1172
2008,1,KC,-1.7531,0.3716,0.4662,10.1224,3.6455,0.7939,1.0943,0.2398,0.5137,-1.4995,-0.2911,0.4376,0.9157,0.4888,0.6914,-3.8741,-1.826,0.0998
2008,2,KC,-7.1948,-4.5268,0.167,5.0752,2.9588,0.756,-0.1123,-0.5791,0.3484,-5.1187,-2.2416,0.1499,1.4996,1.0221,0.7862,-4.2583,-2.5273,0.0449
2008,3,KC,-11.5417,-8.7796,0.0415,-0.1129,-0.2024,0.5282,0.432,-0.3448,0.3949,-4.5143,-2.3759,0.1351,1.9988,1.4228,0.8449,-2.8215,-1.8259,0.0999
2008,4,KC,-8.7889,-6.6365,0.0879,1.3999,0.7497,0.6055,1.0964,0.2732,0.5211,-1.4732,-0.5242,0.3981,1.3304,0.9737,0.7775,-2.1777,-1.5158,0.1359
2008,5,KC,-12.0432,-9.8094,0.0259,-0.9098,-1.0161,0.4622,-0.0503,-0.5524,0.3531,-0.4941,0.0913,0.5009,1.2848,0.8889,0.7647,-1.6651,-1.2889,0.1686
2008,6,KC,-12.0432,-9.8825,0.0251,-0.9098,-1.1731,0.4503,-0.0503,-0.4871,0.3672,-0.4941,-0.0177,0.4831,1.2848,1.1015,0.8002,-1.6651,-1.5452,0.1324
2008,7,KC,-9.5902,-8.1577,0.0526,-0.725,-1.0572,0.4592,-0.2653,-0.8133,0.3072,-4.604,-3.6598,0.0498,0.9795,0.8146,0.7519,-1.9723,-1.8873,0.0938
2008,8,KC,-7.2766,-6.391,0.0954,-0.3032,-0.5336,0.501,-0.4579,-1.0942,0.2594,-5.0034,-4.1905,0.029,0.2222,0.0801,0.6063,-1.2236,-1.1879,0.1835
2008,9,KC,-5.1466,-4.4794,0.1688,-1.5051,-1.9252,0.3883,-0.0309,-0.7273,0.3224,-3.04,-2.4677,0.1267,-0.1384,-0.3654,0.5124,-2.5126,-2.6016,0.0418
2008,10,KC,-2.9536,-2.3806,0.2816,-2.6054,-3.3393,0.2744,-0.0452,-0.6681,0.3317,-2.4453,-2.1022,0.1665,0.0391,-0.1659,0.5551,-2.5274,-2.6147,0.0412
2008,11,KC,-2.4841,-2.0849,0.2973,-2.7781,-3.4969,0.2644,0.1984,-0.3792,0.3881,-2.6211,-2.4798,0.1253,-0.0851,-0.3201,0.522,-2.7965,-3.2407,0.021
2008,12,KC,-3.0008,-2.5163,0.2735,-4.095,-5.2431,0.1589,0.5066,-0.0375,0.4596,-3.0077,-2.9802,0.0851,0.0318,-0.1883,0.5497,-3.089,-3.7495,0.0094
2008,13,KC,-2.6508,-2.1564,0.2938,-3.9247,-5.2015,0.1603,0.2849,-0.2551,0.4124,-1.7636,-1.7734,0.2067,-0.0688,-0.3924,0.5062,-2.8579,-3.5981,0.0113
2008,14,KC,-2.7411,-2.0749,0.2979,-3.8979,-5.4853,0.1475,0.4055,-0.0889,0.449,-2.0063,-2.145,0.1617,0.0249,-0.2738,0.5317,-2.2131,-2.8602,0.0306
2008,15,KC,-1.7893,-1.246,0.3512,-2.8326,-4.1968,0.2191,0.2684,-0.3504,0.3939,-2.2013,-2.4072,0.1319,-0.6606,-1.1572,0.3443,-2.2621,-3.0496,0.0252
2008,16,KC,-1.3407,-0.8572,0.3781,-3.6428,-5.3472,0.1545,0.7666,0.2709,0.5208,-2.3426,-2.5889,0.1152,-0.873,-1.4937,0.2796,-2.4739,-3.3452,0.0177
2008,17,KC,-0.9514,-0.5547,0.4015,-3.6247,-5.223,0.1593,0.0936,-0.6944,0.3272,-2.8292,-3.2144,0.0712,-0.73,-1.4028,0.2969,-2.5178,-3.4981,0.0143
2009,1,KC,1.333,2.1448,0.5941,-9.139,-5.7958,0.1325,-2.8156,-1.054,0.266,-9.179,-3.1333,0.0758,4.5453,2.3688,0.9359,6.9094,3.2874,0.9439
2009,2,KC,-3.2552,-1.5954,0.3297,-2.8552,-2.2833,0.359,-0.0084,-0.2992,0.4037,-5.4868,-2.344,0.1392,1.4339,1.1442,0.8074,-0.1891,-0.1478,0.3782
2009,3,KC,-1.5552,-0.8227,0.3804,-7.7183,-5.8602,0.1292,-2.168,-1.9415,0.1402,-2.4996,-1.1962,0.2885,2.0721,1.6118,0.8662,-1.221,-0.7559,0.2568
2009,4,KC,-1.5929,-0.7491,0.3873,-6.2302,-5.4938,0.1469,-1.7425,-1.6328,0.1799,-2.9342,-1.7083,0.2153,1.2378,0.9587,0.775,-0.7773,-0.4535,0.3139
2009,5,KC,-0.275,0.2746,0.4604,-8.4972,-7.5833,0.0657,-2.6874,-2.3679,0.0954,-2.0803,-1.3426,0.2654,1.9804,1.5137,0.8559,0.1933,0.4175,0.514
2009,6,KC,-1.5942,-0.9624,0.3701,-5.3472,-5.373,0.1533,-2.2674,-2.0825,0.1244,-1.2141,-0.7891,0.3528,2.0049,1.805,0.8863,0.7379,0.8967,0.6248
2009,7,KC,-4.89,-4.1011,0.1877,-5.9839,-6.0965,0.1194,-2.507,-2.4321,0.0903,-0.2148,0.22,0.5236,1.2267,1.0597,0.7924,1.1194,1.4208,0.7274
2009,8,KC,-4.89,-4.2205,0.181,-5.9839,-6.4722,0.1034,-2.507,-2.713,0.0688,-0.2148,0.2138,0.522,1.2267,1.1608,0.8103,1.1194,1.4818,0.739
2009,9,KC,-4.3808,-3.9229,0.1966,-6.0339,-6.7435,0.0934,-2.2367,-2.6173,0.0749,-0.7162,-0.2819,0.4389,1.1262,1.146,0.8078,1.6406,2.0909,0.8297
2009,10,KC,-4.0607,-3.8324,0.2014,-3.2505,-3.9104,0.2368,-2.4557,-3.0224,0.0507,-1.2881,-0.9182,0.3296,1.0336,1.2146,0.8187,0.9442,1.2768,0.6993
2009,11,KC,-3.8389,-3.9097,0.1974,-2.9324,-3.3553,0.2734,-1.9207,-2.4556,0.0882,-1.1526,-0.8614,0.3403,1.4693,1.7804,0.8836,0.7916,1.1452,0.6748
2009,12,KC,-4.0785,-4.141,0.1854,-4.1316,-4.7248,0.1866,-2.4496,-3.2027,0.0434,-0.4721,-0.0572,0.4764,1.3469,1.6071,0.8656,0.515,0.8548,0.6154
2009,13,KC,-5.873,-5.9405,0.1108,-3.1255,-3.8181,0.2427,-2.607,-3.6078,0.0299,-1.5152,-1.3864,0.2592,1.4507,1.8195,0.8876,0.1256,0.4235,0.5152
2009,14,KC,-6.7009,-6.4365,0.0944,-2.0053,-2.8238,0.3145,-2.0442,-2.9302,0.0556,-1.7342,-1.7542,0.2092,1.0322,1.2242,0.82,0.0358,0.3085,0.4855
2009,15,KC,-6.0054,-6.0052,0.1082,-2.2168,-3.0181,0.3003,-1.736,-2.7492,0.0666,-2.4527,-2.7891,0.0973,1.2547,1.4247,0.8453,-0.7575,-0.8135,0.2469
2009,16,KC,-5.8114,-5.8334,0.1148,-2.0352,-2.8161,0.3155,-1.8144,-2.8104,0.0629,-2.2068,-2.5545,0.118,1.1643,1.2542,0.8241,-0.7098,-0.7007,0.2675
2009,17,KC,-5.5673,-5.5935,0.1226,-1.5587,-2.3066,0.3571,-0.2623,-1.0392,0.2683,-2.0287,-2.3035,0.1435,1.2045,1.4637,0.8498,-0.7671,-0.8472,0.2413
2010,1,KC,-8.8721,-3.4217,0.2238,-0.9549,-1.5,0.4242,-0.2271,0.1123,0.4894,7.2528,2.7652,0.9054,-0.7282,-0.2514,0.5362,11.2988,4.7311,0.9882
2010,2,KC,-4.7952,-3.0047,0.2474,-0.3814,-0.3609,0.5156,-2.0255,-1.1696,0.2489,7.0228,3.6584,0.9618,-0.5272,-0.138,0.5611,6.2612,3.859,0.9696
2010,3,KC,-0.8609,-0.7325,0.3889,1.1309,1.0818,0.6304,1.4832,1.0602,0.668,5.9757,4.0766,0.9756,-0.7975,-0.442,0.4957,3.9345,2.9756,0.9241
2010,4,KC,-0.8609,-0.4711,0.4078,1.1309,0.8417,0.6131,1.4832,0.9985,0.6565,5.9757,4.4371,0.9839,-0.7975,-0.4483,0.4942,3.9345,3.1032,0.9325
2010,5,KC,-1.8887,-1.4596,0.3388,2.5967,2.1488,0.7052,0.8537,0.5623,0.5775,4.1965,3.711,0.9639,-0.3214,-0.2501,0.5363,1.9723,1.8189,0.7955
2010,6,KC,2.0778,2.079,0.5897,-0.0792,-0.2009,0.5283,1.7159,1.2242,0.6956,1.5656,1.7608,0.7854,-0.0656,-0.034,0.5831,1.0782,1.0414,0.6549
2010,7,KC,3.3234,3.5491,0.6915,-1.3223,-1.7121,0.4064,3.0989,2.2195,0.8357,1.7688,2.0378,0.8256,0.5079,0.4664,0.6869,0.248,0.3349,0.492
2010,8,KC,2.2708,2.7684,0.6374,-1.2981,-1.9191,0.389,3.9118,3.0645,0.9124,1.3837,1.7009,0.7765,-0.6675,-0.8061,0.4175,0.6598,0.7854,0.6018
2010,9,KC,2.821,3.24,0.6706,-0.4182,-0.8952,0.4706,2.1132,1.5778,0.752,2.2818,2.8326,0.9116,-0.9017,-1.1359,0.3494,-0.0705,-0.027,0.4065
2010,10,KC,3.4956,3.7634,0.707,-2.4926,-3.2769,0.2798,1.6828,1.2916,0.7077,1.2204,1.8156,0.7941,-1.2616,-1.5491,0.2687,0.4019,0.5049,0.5364
2010,11,KC,3.833,3.9999,0.723,-3.0325,-3.7546,0.2466,2.2465,2.0277,0.8124,1.1248,1.6752,0.7715,-1.029,-1.2313,0.3301,0.5487,0.6335,0.568
2010,12,KC,4.671,4.8959,0.7746,-2.2425,-2.9164,0.3072,3.208,3.1475,0.919,1.0977,1.7478,0.7833,-1.6671,-2.1429,0.1753,0.122,0.1594,0.4494
2010,13,KC,4.1077,4.2896,0.74,-0.4729,-0.7163,0.4866,2.6063,2.637,0.8778,0.2307,0.6862,0.6034,-1.6506,-2.2507,0.1606,-0.0064,0.0475,0.4229
2010,14,KC,2.591,2.9764,0.651,-0.6252,-1.2146,0.4476,2.3221,2.3436,0.8488,-0.3435,-0.1191,0.4662,-1.4258,-2.0217,0.1924,-0.0444,0.012,0.415
2010,15,KC,2.2262,2.5217,0.6201,0.2645,0.1276,0.5548,2.6172,2.8689,0.8972,-0.5613,-0.437,0.4128,-1.4649,-2.0903,0.1823,0.1146,0.3065,0.485
2010,16,KC,3.0758,3.345,0.6774,0.8093,0.9354,0.6192,2.0323,2.154,0.8287,-0.1407,0.139,0.5092,-1.4053,-2.0899,0.1823,-0.0078,0.1668,0.4509
2010,17,KC,1.62,2.025,0.5855,0.3312,0.1157,0.5541,1.8036,1.8512,0.7909,-0.3122,-0.0848,0.4724,-1.0833,-1.7023,0.2438,0.024,0.1955,0.4587
2011,1,KC,-18.4934,-9.4302,0.0318,-12.5149,-6.6166,0.0983,-0.9465,-0.2434,0.4158,-5.2794,-2.216,0.1526,-10.8394,-4.9734,0.0079,0.8472,0.2742,0.478
2011,2,KC,-19.9835,-14.861,0.0013,-13.4655,-8.5427,0.0404,-0.1071,-0.0163,0.464,-3.5912,-2.0567,0.1715,-9.044,-5.9352,0.003,-0.5219,-0.4993,0.3036
2011,3,KC,-10.9822,-9.7557,0.0265,-6.1315,-4.5591,0.1973,-1.1793,-0.835,0.3034,-4.3264,-3.245,0.0695,-6.9634,-5.5807,0.0042,-0.1519,-0.181,0.3716
2011,4,KC,-6.1605,-5.8976,0.1122,-4.7253,-3.8542,0.2409,-1.574,-1.4215,0.2104,-4.6298,-3.42,0.0611,-4.9151,-4.3899,0.0156,0.3902,0.2298,0.4673
2011,5,KC,-2.8381,-2.8605,0.255,-6.1295,-5.6149,0.1404,-0.3253,-0.5113,0.3611,-3.1537,-2.5236,0.1213,-4.0712,-4.0122,0.025,0.1447,0.1393,0.4444
2011,6,KC,-2.8381,-3.1586,0.2388,-6.1295,-5.8268,0.1311,-0.3253,-0.6032,0.3444,-3.1537,-2.6409,0.1104,-4.0712,-4.3662,0.0165,0.1447,0.2391,0.4691
2011,7,KC,-2.774,-2.9112,0.2527,-0.4317,-0.5256,0.5015,1.0025,0.4646,0.5604,-2.1789,-1.6689,0.2207,-3.2363,-3.9271,0.0284,-0.297,-0.1529,0.3771
2011,8,KC,-2.0346,-2.0471,0.2999,0.2809,0.163,0.5572,-0.5002,-0.8243,0.3059,-1.0184,-0.6536,0.3759,-2.184,-2.854,0.0938,-0.6398,-0.587,0.289
2011,9,KC,-3.1164,-3.469,0.2207,-2.0178,-2.0833,0.3757,-0.8267,-1.2612,0.2358,-1.3352,-1.0018,0.3181,-2.1643,-2.9106,0.0892,-0.3942,-0.3919,0.3248
2011,10,KC,-4.3104,-4.7639,0.1551,-2.0846,-2.1672,0.3682,-0.3147,-0.7797,0.3134,-1.6446,-1.5186,0.2397,-1.949,-2.5965,0.1193,-0.0871,-0.0388,0.4036
2011,11,KC,-5.3719,-5.9463,0.1104,-1.3238,-1.3952,0.433,-0.1853,-0.5085,0.3618,-2.0383,-2.3348,0.1402,-2.2964,-3.1241,0.0723,-0.0492,-0.1066,0.3871
2011,12,KC,-5.3113,-5.7558,0.1172,-1.0035,-1.1316,0.4538,-0.8195,-1.3389,0.2229,-1.2319,-1.2994,0.2717,-1.9894,-2.8112,0.0978,0.0452,0.1027,0.4358
2011,13,KC,-4.7655,-5.1371,0.14,0.6936,0.9268,0.6187,-1.2867,-2.1205,0.1201,-0.9787,-0.9103,0.3316,-2.022,-2.9864,0.0828,-0.3683,-0.5432,0.2952
2011,14,KC,-5.0373,-5.1254,0.1404,-0.5377,-0.8997,0.4702,-1.3324,-2.1748,0.1147,-0.6044,-0.4064,0.4176,-1.5503,-2.426,0.1382,-0.6812,-1.0184,0.2124
2011,15,KC,-3.6135,-3.4892,0.2191,0.2932,0.1382,0.556,-1.4853,-2.4607,0.0878,-0.6573,-0.5382,0.395,-1.3443,-2.1305,0.1773,-0.8278,-1.2741,0.1718
2011,16,KC,-3.4357,-3.3141,0.2298,-0.1494,-0.4641,0.5067,-1.5249,-2.4759,0.0864,0.0732,0.4992,0.5737,-1.3846,-2.2627,0.1589,-1.0067,-1.5593,0.1309
2011,17,KC,-3.2387,-3.011,0.247,0.5441,0.5587,0.589,-1.2927,-2.165,0.1156,-0.142,0.1611,0.5128,-1.4645,-2.4029,0.141,-1.2977,-2.1429,0.0697
2012,1,KC,4.2199,2.0736,0.589,-21.5151,-10.0761,0.0181,5.0227,2.5932,0.8742,2.4232,0.8716,0.6374,-3.0062,-1.4574,0.2861,-5.624,-2.6232,0.0408
2012,2,KC,0.5277,-0.2106,0.427,-15.6506,-10.071,0.0181,2.7228,1.8121,0.7866,-1.0132,-0.6956,0.369,-3.1442,-2.0961,0.1815,-1.1095,-0.7768,0.2526
2012,3,KC,-2.4422,-2.4031,0.2807,-6.0668,-4.5944,0.1949,4.0346,3.037,0.9108,-0.3873,-0.3225,0.4324,-1.7383,-1.5264,0.2728,0.2511,0.3048,0.4846
2012,4,KC,-4.8093,-4.2825,0.1779,-4.8401,-3.988,0.2319,1.5938,1.2851,0.7068,0.2415,0.2831,0.5348,-0.4267,-0.4641,0.4907,-0.6178,-0.596,0.2872
2012,5,KC,-3.4399,-3.2204,0.2362,-2.2593,-1.9016,0.3902,-1.5019,-1.4623,0.204,-0.3014,-0.1028,0.469,0.2647,0.1379,0.6169,0.1164,0.2346,0.4679
2012,6,KC,-6.1508,-6.1288,0.1043,-3.7158,-3.4238,0.2686,-2.1149,-2.2341,0.1073,-1.7658,-1.3989,0.2572,0.4341,0.2904,0.6485,1.5158,2.0556,0.8242
2012,7,KC,-6.1508,-5.9286,0.1111,-3.7158,-3.8163,0.2428,-2.1149,-2.4846,0.0855,-1.7658,-1.4306,0.2521,0.4341,0.1873,0.627,1.5158,2.3306,0.8593
2012,8,KC,-6.7094,-6.3847,0.0956,-3.5954,-4.0447,0.2281,-2.687,-3.1304,0.0461,-1.2444,-0.9853,0.3197,0.6652,0.5422,0.7008,0.8653,1.4272,0.7286
2012,9,KC,-6.554,-6.6945,0.0863,-3.733,-4.087,0.2254,-2.437,-3.1851,0.0438,-1.6239,-1.2805,0.2739,0.7566,0.7152,0.7305,-0.0419,0.1472,0.4464
2012,10,KC,-6.7037,-6.687,0.0865,-3.56,-4.1545,0.2213,-1.9575,-2.7586,0.0658,0.0949,0.6293,0.5936,0.2934,0.1733,0.624,0.0122,0.137,0.4434
2012,11,KC,-7.1183,-7.1461,0.0745,-4.6999,-5.8485,0.1298,-2.0315,-2.9544,0.0543,-0.2071,0.1445,0.5104,0.5222,0.5437,0.701,0.1807,0.3343,0.4917
2012,12,KC,-7.3122,-7.2693,0.0705,-4.8508,-6.2223,0.1149,-1.3806,-2.2785,0.1033,-0.1429,0.1983,0.5196,0.7016,0.7734,0.7427,0.631,1.0847,0.6639
2012,13,KC,-5.9948,-6.0598,0.1067,-5.0146,-6.5335,0.1016,-0.8753,-1.7628,0.1618,-0.6864,-0.4821,0.4049,0.781,0.8449,0.7573,0.5266,1.0314,0.6535
2012,14,KC,-6.5645,-6.5955,0.0894,-4.946,-6.6313,0.0981,-0.0979,-0.7667,0.3166,-1.065,-0.9413,0.326,-0.136,-0.4582,0.4918,0.3582,0.8471,0.6137
2012,15,KC,-7.8355,-7.6896,0.062,-4.2762,-6.1022,0.1188,-0.46,-1.2437,0.2389,-0.8612,-0.7675,0.3568,0.1059,-0.1461,0.5591,0.3029,0.7675,0.5982
2012,16,KC,-8.1518,-7.9545,0.0567,-4.0756,-6.0685,0.1205,0.2636,-0.2162,0.4213,-0.8152,-0.6987,0.3685,-0.0358,-0.3494,0.5157,-0.1183,0.0582,0.4253
2012,17,KC,-8.2719,-7.9901,0.0559,-5.2686,-8.0766,0.0499,0.3718,-0.0835,0.4501,-0.4757,-0.2132,0.4502,-0.0949,-0.3722,0.5105,-0.1174,-0.0242,0.4073
2013,1,KC,-3.2,-1.5904,0.3304,28.382,14.0027,0.9963,2.2183,1.2407,0.699,1.3421,0.4906,0.5726,-1.5333,-0.7761,0.4236,-2.152,-1.161,0.1882
2013,2,KC,-0.069,-0.4198,0.4109,16.7641,11.7594,0.9899,0.276,0.2192,0.5099,0.4127,0.3004,0.5374,-1.8072,-1.1872,0.3385,-2.7015,-1.9068,0.0916
2013,3,KC,-0.4484,-0.8721,0.3766,15.4005,13.3997,0.9954,-0.6214,-0.4304,0.3778,-0.6572,-0.4716,0.4068,0.7144,0.4404,0.6819,-0.6871,-0.3961,0.324
2013,4,KC,1.623,0.9933,0.5091,14.4645,13.2668,0.9951,-2.8804,-2.3308,0.0991,0.7414,0.5272,0.5784,1.1408,0.9744,0.7777,1.1771,1.1149,0.6687
2013,5,KC,0.3043,0.0591,0.4447,12.1471,11.8336,0.9904,-2.2731,-1.9531,0.1388,1.2353,1.0076,0.6611,2.7827,2.5949,0.9494,1.5761,1.6396,0.7662
2013,6,KC,-1.9004,-2.1527,0.294,13.031,13.3913,0.9953,-1.4431,-1.3869,0.2159,1.1908,1.0915,0.6752,2.6277,2.6184,0.9503,1.9006,2.2316,0.8485
2013,7,KC,-0.4963,-0.7574,0.3864,10.3306,11.3512,0.9882,-1.8506,-2.0967,0.1229,1.3113,1.338,0.7157,2.4185,2.5601,0.9476,1.1276,1.6079,0.7612
2013,8,KC,-0.1004,-0.3033,0.4192,8.2741,9.8556,0.9778,-1.2838,-1.5759,0.1862,0.984,1.1654,0.6869,2.7367,3.2084,0.9753,0.864,1.3997,0.7228
2013,9,KC,-0.9156,-1.2479,0.3511,8.8843,10.9266,0.9857,-0.8725,-1.3507,0.2212,-0.1022,0.1939,0.5189,3.0209,3.5316,0.9846,0.9007,1.3821,0.7196
2013,10,KC,-0.9156,-1.0291,0.3651,8.8843,10.3608,0.9821,-0.8725,-1.2833,0.2324,-0.1022,0.1014,0.5025,3.0209,3.5125,0.984,0.9007,1.3751,0.7184
2013,11,KC,-1.2777,-1.2884,0.3485,7.7967,9.5702,0.975,-0.8238,-1.2626,0.2355,0.5708,0.8922,0.6407,2.7663,3.3785,0.9805,0.8389,1.2864,0.7012
2013,12,KC,-0.0654,0.0948,0.4476,5.2748,6.4598,0.9125,-0.2162,-0.6084,0.3435,0.1548,0.4166,0.5589,2.8445,3.5277,0.9845,0.5822,1.0164,0.6496
2013,13,KC,0.0882,0.3006,0.4619,3.2795,3.9613,0.8121,0.5565,0.3982,0.5474,0.1989,0.4851,0.5713,3.1355,4.029,0.992,0.6093,1.1471,0.6753
2013,14,KC,0.3788,0.5447,0.4782,4.4927,5.8114,0.8904,0.9588,0.8533,0.6308,0.6027,1.1102,0.6795,2.9091,3.7491,0.9888,1.1071,1.9764,0.8148
2013,15,KC,1.4878,1.8829,0.5736,4.0918,5.075,0.8615,1.0378,1.0715,0.6704,0.5932,1.0624,0.6706,2.9684,3.925,0.9911,1.3973,2.3963,0.867
2013,16,KC,0.3089,0.7223,0.4906,3.0724,3.7286,0.7998,1.0833,1.1428,0.6821,0.4563,0.8404,0.6314,3.0015,4.1665,0.9938,1.3653,2.3551,0.8625
2013,17,KC,0.6909,1.1693,0.5219,3.1182,3.9262,0.8102,1.0067,1.0756,0.6712,0.1224,0.3691,0.5506,2.7439,4.0514,0.9924,1.3943,2.4818,0.8758
2014,1,KC,-7.7918,-3.6067,0.2131,-9.8195,-5.354,0.1541,-2.2935,-0.806,0.3081,2.4135,1.0083,0.6615,-2.8325,-1.4313,0.2911,-3.3077,-1.5168,0.1356
2014,2,KC,3.3682,2.8248,0.6413,-5.67,-4.1696,0.2204,-2.0315,-1.1569,0.2507,-0.0191,-0.1411,0.4629,-2.9287,-1.8654,0.2169,-2.7409,-1.7201,0.1106
2014,3,KC,4.6458,3.7848,0.7083,1.5258,1.4245,0.6561,-1.2879,-0.8284,0.3051,-0.3994,-0.4318,0.4136,-1.1924,-1.0831,0.3609,-1.9442,-1.2621,0.173
2014,4,KC,5.9901,5.1122,0.7874,4.6837,4.1771,0.8237,0.0773,0.2566,0.5172,-0.3412,-0.4679,0.4074,-0.5983,-0.5326,0.4756,-1.1101,-0.8829,0.2359
2014,5,KC,5.4176,5.1586,0.7895,4.4094,4.1647,0.8229,1.2722,1.3058,0.7106,-1.4678,-1.5468,0.2361,-0.9616,-0.9191,0.3934,-1.7006,-1.5498,0.1319
2014,6,KC,5.4176,5.3342,0.7995,4.4094,4.5654,0.8419,1.2722,1.4341,0.7301,-1.4678,-1.6854,0.2184,-0.9616,-1.0065,0.377,-1.7006,-1.7086,0.1121
