season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2009,14,LAR,-10.5804,-10.4231,0.02,-4.5039,-5.8695,0.1299,-0.0347,-0.6322,0.3423,-2.222,-2.3388,0.1409,0.3774,0.2636,0.6438,-0.4132,-0.3335,0.3376
2009,15,LAR,-9.8125,-10.0264,0.0241,-4.4042,-5.7294,0.1354,-0.5855,-1.3607,0.2227,-2.0502,-2.2149,0.1548,0.7436,0.6984,0.7291,-0.1773,0.0425,0.4197
2009,16,LAR,-10.119,-10.348,0.0208,-4.2586,-5.6849,0.1376,-0.5263,-1.2635,0.2384,-2.1347,-2.4135,0.1329,0.8777,0.8385,0.7564,-0.1613,0.1218,0.4399
2009,17,LAR,-11.197,-11.5754,0.0102,-3.907,-5.3264,0.1562,-0.6532,-1.532,0.1954,-2.3059,-2.6453,0.111,0.912,1.0135,0.7844,0.1798,0.584,0.5534
2010,1,LAR,-14.276,-6.3513,0.0989,-3.4034,-2.733,0.3254,1.0174,0.573,0.5814,10.4894,4.0144,0.9747,-1.9776,-0.808,0.4181,0.9746,0.3434,0.4931
2010,2,LAR,-7.7443,-5.0533,0.1451,-5.4743,-3.7686,0.2469,0.3212,0.1862,0.5068,5.517,2.8707,0.9165,-3.8199,-2.4073,0.142,2.7318,1.5714,0.7539
2010,3,LAR,-3.3357,-2.7727,0.2624,-0.3523,-0.1393,0.5347,0.714,0.5306,0.5746,3.4624,2.3423,0.8628,-5.1122,-4.0009,0.0258,3.0199,2.234,0.8474
2010,4,LAR,-4.4936,-3.6036,0.2158,3.7206,3.0998,0.766,-0.3609,-0.3609,0.3951,4.403,3.2831,0.9434,-3.9189,-3.2057,0.0657,2.3251,1.7259,0.7789
2010,5,LAR,-9.4448,-8.3019,0.0506,0.8398,0.5498,0.5912,0.4381,0.2154,0.5118,3.1259,2.7935,0.9096,-3.1178,-2.7805,0.103,0.3601,0.2421,0.4685
2010,6,LAR,-7.7237,-6.8005,0.0847,3.0093,2.7848,0.7464,0.5229,0.2119,0.5112,1.5342,1.7316,0.7834,-2.8666,-2.7953,0.1011,0.9658,0.9217,0.6274
2010,7,LAR,-6.9015,-5.8224,0.1165,1.8607,1.3462,0.6535,1.4546,0.8582,0.6344,1.2752,1.5608,0.7563,-2.1209,-2.346,0.1489,0.2242,0.3039,0.4837
2010,8,LAR,-5.0586,-4.0133,0.1954,2.8932,2.3239,0.7188,-0.1588,-0.5405,0.3592,1.6815,1.9981,0.8229,-1.8713,-2.1406,0.1765,0.3191,0.406,0.5096
2010,9,LAR,-5.0586,-4.3531,0.1772,2.8932,2.6135,0.7373,-0.1588,-0.569,0.3537,1.6815,2.195,0.8462,-1.8713,-2.2726,0.1585,0.3191,0.422,0.5136
2010,10,LAR,-4.3693,-3.8205,0.2049,1.3434,1.2639,0.6473,-0.0818,-0.5427,0.3589,1.674,2.3553,0.8644,-1.2101,-1.4865,0.2822,0.2824,0.3515,0.4952
2010,11,LAR,-4.724,-4.4532,0.1734,0.8934,0.9528,0.6235,-0.1061,-0.4869,0.3707,1.1457,1.7133,0.7804,-1.1916,-1.4331,0.2921,0.0886,0.0345,0.4177
2010,12,LAR,-2.558,-2.2605,0.2909,0.0342,-0.1334,0.5352,-0.1356,-0.6028,0.3469,0.7817,1.3611,0.7224,-1.3133,-1.6908,0.248,0.1913,0.2392,0.4677
2010,13,LAR,-2.5853,-2.342,0.2873,1.1444,1.3759,0.6558,-0.651,-1.3295,0.2277,0.5129,1.0808,0.6765,-0.5956,-0.8607,0.407,0.3033,0.4659,0.524
2010,14,LAR,-3.4814,-2.9539,0.253,1.3756,1.4229,0.6586,-0.7392,-1.4092,0.2156,0.4683,1.0033,0.6636,-0.6823,-1.024,0.3746,0.5973,0.9515,0.6348
2010,15,LAR,-4.3696,-3.9439,0.1986,1.4428,1.7684,0.6812,-0.5166,-1.2278,0.2432,-0.0136,0.367,0.552,-0.8071,-1.2266,0.3319,0.6773,1.1404,0.673
2010,16,LAR,-3.8922,-3.5169,0.2215,1.5093,1.95,0.6934,-0.8894,-1.7247,0.1685,0.1126,0.537,0.5819,-0.8822,-1.388,0.3011,0.7211,1.2713,0.6973
2010,17,LAR,-4.6125,-4.117,0.1899,1.5295,1.869,0.6882,-1.0678,-2.0271,0.1329,0.1634,0.6583,0.6012,-0.8611,-1.3879,0.3012,0.8385,1.4384,0.7278
2011,1,LAR,-15.144,-7.6605,0.0637,-2.3377,-1.5603,0.421,8.8894,3.6791,0.949,-6.3406,-2.6653,0.1094,-5.993,-2.7128,0.109,2.7825,1.1561,0.6758
2011,2,LAR,-3.7276,-3.0089,0.2497,-1.4877,-0.6759,0.4927,-0.7433,-0.4008,0.3874,-2.9723,-1.7006,0.2185,-2.7948,-1.7648,0.2355,-0.0049,-0.1409,0.3786
2011,3,LAR,-8.6635,-7.83,0.0604,-5.3601,-3.9127,0.2382,-1.2021,-0.8572,0.3025,-4.5447,-3.4089,0.0619,-3.5201,-2.8256,0.0977,2.91,2.4378,0.8703
2011,4,LAR,-11.2361,-10.4831,0.0194,-1.6023,-1.0583,0.4616,-1.3567,-1.2518,0.2398,-4.1052,-3.0101,0.0838,-2.7808,-2.4513,0.1369,2.7741,2.5817,0.8869
2011,5,LAR,-11.2361,-11.065,0.0142,-1.6023,-1.4285,0.4328,-1.3567,-1.4047,0.2165,-4.1052,-3.3477,0.0648,-2.7808,-2.7575,0.105,2.7741,3.1679,0.9356
2011,6,LAR,-11.1919,-11.9004,0.0087,-3.1396,-2.9061,0.31,0.2402,-0.1078,0.4489,-2.7684,-2.2642,0.1496,-3.1599,-3.417,0.0511,2.9928,3.5924,0.96
2011,7,LAR,-11.4489,-12.1317,0.0076,-2.8986,-2.9698,0.305,-0.0482,-0.4758,0.3736,-4.1946,-3.623,0.0521,-2.2443,-2.7953,0.1011,2.1997,2.8261,0.9108
2011,8,LAR,-10.7045,-11.1547,0.0132,-0.6752,-0.8273,0.4795,0.8157,0.3667,0.5448,-3.4277,-3.1018,0.0786,-2.1929,-2.8675,0.0938,2.7965,3.5589,0.9583
2011,9,LAR,-10.2076,-11.0272,0.0145,-1.0864,-1.069,0.4606,0.6547,0.1727,0.5037,-2.6868,-2.468,0.1272,-2.4522,-3.2762,0.0607,2.5618,3.5473,0.9577
2011,10,LAR,-9.4314,-10.1835,0.0224,-1.4303,-1.4154,0.4345,0.685,0.2626,0.5236,-2.5561,-2.5833,0.1169,-1.3392,-1.8175,0.2258,2.468,3.4141,0.9507
2011,11,LAR,-10.9643,-11.9428,0.0084,-0.7644,-0.7209,0.4883,0.3171,0.0304,0.478,-2.2943,-2.6489,0.1106,-1.8747,-2.5468,0.1252,2.2597,3.2136,0.9383
2011,12,LAR,-11.4157,-12.2721,0.007,0.3512,0.5284,0.5895,0.2841,-0.0718,0.4561,-2.6732,-3.1822,0.0734,-2.3712,-3.3331,0.056,2.4945,3.8457,0.9691
2011,13,LAR,-11.2002,-12.0285,0.0081,-0.3451,-0.3661,0.5171,-0.5608,-1.2308,0.2428,-2.0522,-2.3662,0.1376,-2.3448,-3.4425,0.049,2.2027,3.5986,0.96
2011,14,LAR,-10.8324,-11.2276,0.0128,-1.0442,-1.5511,0.422,-0.3401,-0.9577,0.2844,-1.9173,-2.2312,0.1531,-2.2674,-3.453,0.0484,1.7088,3.072,0.9298
2011,15,LAR,-10.3777,-10.5177,0.0191,-1.0389,-1.6808,0.4101,-0.5811,-1.3022,0.2325,-1.7592,-2.1402,0.1637,-2.7967,-4.159,0.0212,1.8295,3.4397,0.952
2011,16,LAR,-10.4934,-10.6353,0.0183,-1.1477,-1.8787,0.394,-0.1965,-0.764,0.3197,-2.2131,-2.9519,0.0871,-3.0321,-4.6098,0.0116,1.6403,3.1684,0.9356
2011,17,LAR,-10.0618,-9.9528,0.0251,-1.6089,-2.6961,0.3284,-0.325,-0.9214,0.2905,-2.2232,-3.0065,0.084,-2.7138,-4.2666,0.0188,1.886,3.4956,0.9547
2012,1,LAR,-0.2636,-0.2832,0.4243,12.1803,6.1047,0.9025,-2.4157,-0.7255,0.3252,-4.8813,-2.4778,0.1265,-0.6124,-0.3155,0.5242,0.2591,0.1306,0.442
2012,2,LAR,0.9844,0.1128,0.453,3.0469,2.6471,0.7396,-1.9078,-1.0297,0.2723,-3.5519,-2.292,0.146,-0.5691,-0.4386,0.4975,3.2568,2.3177,0.858
2012,3,LAR,-6.0515,-5.3833,0.1319,2.8654,2.7677,0.7456,-0.4285,-0.2328,0.4224,-2.2306,-1.6994,0.2189,0.0883,-0.0661,0.5773,0.6908,0.7014,0.582
2012,4,LAR,-4.3232,-3.8758,0.2027,5.1743,4.6008,0.8445,-2.1504,-1.8584,0.1525,-3.7152,-2.8514,0.094,1.6842,1.4607,0.8499,0.2404,0.2628,0.4727
2012,5,LAR,-4.798,-4.4408,0.1737,7.2205,6.7437,0.9223,-1.2421,-1.2358,0.2417,-2.9517,-2.3613,0.1384,1.7719,1.6525,0.8706,0.8867,1.1209,0.6688
2012,6,LAR,-1.9949,-2.0881,0.3006,5.5357,5.4434,0.877,-0.356,-0.5737,0.3523,-2.4077,-2.0009,0.1813,-0.0025,-0.1838,0.5517,-0.2301,-0.1167,0.3836
2012,7,LAR,-1.9054,-1.8441,0.3168,3.2767,3.4252,0.784,0.4669,0.1178,0.4939,-1.5545,-1.2154,0.2875,-0.3684,-0.7596,0.429,0.0688,0.4052,0.5095
2012,8,LAR,-3.3639,-3.1568,0.2421,0.7017,0.6894,0.6023,0.9658,0.636,0.5942,-2.6986,-2.5544,0.1194,0.0718,-0.2103,0.5462,-0.0957,0.159,0.4488
2012,9,LAR,-3.3639,-3.4949,0.2229,0.7017,0.9344,0.6225,0.9658,0.4482,0.5605,-2.6986,-2.5031,0.124,0.0718,-0.1517,0.5593,-0.0957,0.0628,0.4248
2012,10,LAR,-0.7224,-0.6615,0.3977,0.363,0.3452,0.5738,0.9882,0.5715,0.581,-2.707,-2.7507,0.1023,-1.1675,-1.5858,0.2631,0.3391,0.616,0.5609
2012,11,LAR,-2.256,-2.1498,0.297,0.1814,0.0671,0.5509,0.8316,0.522,0.573,-2.6408,-3.0045,0.0842,-1.2335,-1.6976,0.2467,0.5461,0.8726,0.6177
2012,12,LAR,-1.9245,-1.7647,0.3219,1.457,1.6459,0.6721,0.9358,0.6914,0.6052,-2.1376,-2.3336,0.1412,-1.6617,-2.309,0.1539,0.414,0.7274,0.5873
2012,13,LAR,-2.0585,-1.9688,0.3088,1.1017,1.2984,0.6498,0.3712,-0.0793,0.4547,-0.6332,-0.401,0.422,-1.7455,-2.5362,0.1267,0.5013,0.9748,0.6391
2012,14,LAR,-1.9314,-1.8294,0.3181,1.1667,1.4709,0.6621,0.234,-0.3241,0.403,-0.2006,0.2174,0.5255,-1.8248,-2.7367,0.1074,0.4897,1.0573,0.6557
2012,15,LAR,-2.1424,-1.92,0.3125,0.9577,1.1551,0.6379,0.0425,-0.5495,0.3572,-0.3223,-0.0033,0.4877,-2.0624,-3.0335,0.0794,0.1255,0.4496,0.5208
2012,16,LAR,-1.7644,-1.4389,0.3434,2.3583,2.9817,0.7595,-0.0705,-0.6912,0.3312,-0.4754,-0.2103,0.4531,-1.9403,-2.9831,0.0834,0.0983,0.4245,0.5143
2012,17,LAR,-1.2737,-0.9308,0.3763,1.961,2.5769,0.7343,0.0135,-0.5928,0.3483,-0.4698,-0.1883,0.4574,-1.7754,-2.8167,0.099,0.1679,0.4757,0.527
2013,1,LAR,1.8171,1.0314,0.5157,-8.7246,-4.2747,0.2148,-0.9596,-0.1874,0.4319,-0.017,-0.1436,0.4658,-0.247,-0.1033,0.5693,3.6975,1.873,0.8005
2013,2,LAR,3.5213,2.6326,0.6306,-7.684,-5.094,0.1677,-0.1821,-0.0753,0.4556,1.7264,1.117,0.6823,0.2541,0.1751,0.6258,-0.3281,-0.2679,0.3529
2013,3,LAR,-4.6768,-4.5397,0.1689,-7.6302,-5.9769,0.1249,-0.0979,-0.0306,0.4649,-0.5556,-0.4103,0.4204,2.1398,1.6293,0.8678,1.197,1.1128,0.6667
2013,4,LAR,-8.3039,-7.6183,0.0645,-6.5275,-5.416,0.152,-1.1185,-0.8639,0.3011,0.1321,0.0531,0.497,1.6103,1.4091,0.8436,0.3526,0.3939,0.5067
2013,5,LAR,-6.5673,-6.29,0.1011,-3.0938,-2.6899,0.3287,-0.5176,-0.4104,0.3859,-0.123,-0.1216,0.4687,0.7627,0.6305,0.7171,-0.5631,-0.4323,0.3164
2013,6,LAR,-3.0628,-3.2834,0.2348,-0.2556,0.0339,0.5486,-0.4295,-0.4353,0.381,-1.2588,-1.0922,0.3062,0.6514,0.5472,0.7021,0.8959,1.1218,0.669
2013,7,LAR,-3.9383,-4.1242,0.1895,-1.3921,-1.2033,0.4512,-0.5612,-0.71,0.3281,-0.1695,-0.0995,0.4723,0.7884,0.665,0.7226,0.3845,0.7109,0.5838
2013,8,LAR,-5.3664,-5.4007,0.1311,0.1392,0.3877,0.5779,0.1911,0.0519,0.4812,0.2514,0.3929,0.5574,0.2307,-0.0056,0.5899,0.4952,0.9334,0.6306
2013,9,LAR,-4.4622,-4.8627,0.1531,0.4118,0.8036,0.6114,0.0426,-0.325,0.403,-1.1346,-0.9545,0.328,-0.2178,-0.4584,0.4935,0.5628,0.9294,0.6294
2013,10,LAR,-2.7909,-2.9583,0.2529,2.5283,2.9508,0.7579,-0.8353,-1.2523,0.2397,-0.5695,-0.4445,0.4142,-0.1842,-0.3923,0.508,1.6616,2.4136,0.8679
2013,11,LAR,-2.7909,-2.89,0.2564,2.5283,2.9972,0.7606,-0.8353,-1.2893,0.2347,-0.5695,-0.5305,0.3996,-0.1842,-0.3775,0.5104,1.6616,2.4293,0.8694
2013,12,LAR,-2.1975,-2.1534,0.2967,1.5432,1.7095,0.6763,0.7261,0.5941,0.5848,0.1166,0.3785,0.5543,-0.1137,-0.3361,0.5194,1.8663,2.8971,0.9177
2013,13,LAR,-2.5094,-2.4593,0.2804,0.4394,0.2675,0.5669,0.7565,0.6639,0.5995,1.0169,1.5682,0.7575,0.1443,-0.034,0.5844,1.7192,2.845,0.9123
2013,14,LAR,-3.4162,-3.4972,0.2227,-0.4488,-0.8309,0.4793,0.9379,0.8155,0.6264,0.8059,1.3893,0.7268,0.179,-0.0057,0.5899,2.0255,3.4074,0.9504
2013,15,LAR,-2.5886,-2.4057,0.2833,-0.0836,-0.5483,0.5031,0.9592,0.9492,0.6503,0.5545,1.0242,0.6672,-0.1227,-0.3764,0.5106,2.5279,4.1689,0.9769
2013,16,LAR,-2.5869,-2.3682,0.2855,0.1358,-0.3518,0.5188,0.5462,0.382,0.5472,0.884,1.4379,0.7347,0.119,-0.0278,0.5851,2.4493,4.0557,0.9748
2013,17,LAR,-2.883,-2.6603,0.2684,0.5264,0.1755,0.5595,0.3349,0.109,0.492,0.5915,1.042,0.6698,0.2834,0.2914,0.6494,1.9986,3.4819,0.954
2014,1,LAR,-25.0528,-12.7491,0.0051,-6.5517,-3.6941,0.2528,0.8875,0.713,0.609,0.5008,0.0629,0.4994,-1.0174,-0.5597,0.472,-3.2237,-1.4686,0.1414
2014,2,LAR,-7.9192,-6.1431,0.1055,-6.3114,-4.6439,0.1925,-0.8764,-0.3795,0.3913,-1.1388,-0.8972,0.3373,0.0859,0.0213,0.5958,-0.1622,-0.0861,0.3909
2014,3,LAR,-3.2362,-2.8165,0.2601,-7.7684,-6.1546,0.1174,-1.7268,-1.1792,0.2501,0.5589,0.2719,0.5348,-0.6301,-0.6353,0.4551,0.0545,0.1867,0.4554
2014,4,LAR,-3.2362,-2.9022,0.2556,-7.7684,-6.585,0.0998,-1.7268,-1.2561,0.2394,0.5589,0.2988,0.5397,-0.6301,-0.5656,0.4708,0.0545,0.0683,0.4259
2014,5,LAR,-1.7148,-1.5472,0.3366,-4.8043,-4.5302,0.1989,-1.7647,-1.4417,0.2098,0.54,0.362,0.5513,-1.9606,-1.8597,0.2198,-0.1008,-0.067,0.3953
2014,6,LAR,-3.9094,-3.9463,0.1985,-6.29,-6.1934,0.1161,-1.0576,-0.9485,0.2859,3.1899,3.1326,0.9352,-2.1303,-2.1702,0.1722,-0.4435,-0.4138,0.3201
2014,7,LAR,-1.3526,-1.3386,0.3483,-8.7656,-9.4702,0.0248,-0.8347,-0.9663,0.2826,3.6304,3.9978,0.9744,-1.9775,-2.3034,0.1549,1.0132,1.3103,0.7039
2014,8,LAR,-3.0972,-3.0124,0.2496,-8.8148,-9.8823,0.0207,-0.5263,-0.6167,0.3453,3.5035,4.1917,0.9789,-1.8555,-2.4425,0.1375,0.1101,0.3502,0.4946
2014,9,LAR,-3.6827,-4.0682,0.192,-6.1287,-7.095,0.0811,-1.1159,-1.4689,0.2054,3.0031,3.7701,0.9669,-1.2042,-1.598,0.2609,0.6909,1.0448,0.6533
2014,10,LAR,-6.2504,-6.6597,0.0896,-4.9651,-6.0428,0.1222,-0.7162,-0.9272,0.2893,3.0618,3.9785,0.9737,-1.1747,-1.5983,0.2608,0.6811,1.0544,0.655
2014,11,LAR,-5.8732,-6.3636,0.0984,-2.0639,-2.7656,0.3226,-0.9281,-1.2398,0.2415,2.6311,3.4257,0.9509,-0.7611,-1.1445,0.3487,1.101,1.6845,0.7718
2014,12,LAR,-6.4509,-7.0269,0.0783,-0.7532,-1.1525,0.4548,-0.7047,-1.0027,0.277,1.8706,2.4685,0.8785,-0.3008,-0.6055,0.4616,1.1493,1.8772,0.8014
2014,13,LAR,-5.5549,-5.9415,0.1126,1.8008,2.1145,0.704,-0.1673,-0.2936,0.409,2.238,3.0659,0.9308,-0.29,-0.584,0.4664,1.4548,2.3775,0.8643
2014,14,LAR,-4.6519,-5.0014,0.1471,2.8474,3.4983,0.7884,-0.1286,-0.3371,0.4006,2.3274,3.2535,0.9421,-0.8627,-1.3987,0.2994,2.0173,3.3224,0.945
2014,15,LAR,-5.1562,-5.508,0.1266,3.469,4.2476,0.8276,-0.6252,-1.0052,0.2766,1.9479,2.7845,0.9087,-0.8408,-1.3608,0.3059,1.9039,3.1448,0.9343
2014,16,LAR,-4.5519,-4.9792,0.1482,1.6796,1.9729,0.6947,-0.7459,-1.1406,0.2559,1.9678,2.7948,0.9099,-0.9952,-1.6406,0.2544,1.9522,3.2782,0.9425
2014,17,LAR,-5.4415,-5.9747,0.1112,2.481,2.9281,0.756,-0.8866,-1.4156,0.2143,1.7359,2.5037,0.8821,-0.6625,-1.1759,0.3421,1.7838,3.2351,0.94
2015,1,LAR,5.6629,3.3503,0.6809,8.9457,4.4871,0.8393,-8.8305,-4.0286,0.0199,-1.7154,-0.6854,0.3737,-3.4629,-1.5432,0.2722,4.3313,1.9447,0.8102
2015,2,LAR,-4.9674,-4.67,0.163,2.8154,2.2452,0.7136,-3.9102,-2.3759,0.0963,-0.2906,-0.3246,0.4355,-0.0551,0.265,0.6444,1.4307,0.6218,0.5626
2015,3,LAR,-6.8978,-6.6065,0.0911,3.1119,2.8455,0.7495,-3.1043,-2.3639,0.0975,1.299,0.8908,0.6425,-0.7501,-0.3809,0.51,0.9504,0.526,0.5393
2015,4,LAR,-4.2308,-4.6799,0.1623,3.2928,3.2459,0.7739,-0.7221,-0.467,0.3759,0.139,-0.0442,0.4812,-0.7281,-0.3871,0.5089,1.7435,1.2274,0.689
2015,5,LAR,-7.3635,-8.146,0.054,5.584,5.5304,0.8813,-0.2098,-0.1452,0.4405,1.2266,1.2189,0.6996,-2.2529,-1.8328,0.2238,1.821,1.3972,0.7201
2015,6,LAR,-7.3635,-8.9325,0.0397,5.584,6.0357,0.9008,-0.2098,-0.2009,0.4294,1.2266,1.2751,0.7091,-2.2529,-2.028,0.1935,1.821,1.5674,0.7529
2015,7,LAR,-7.79,-9.2035,0.0358,6.5713,6.9273,0.9287,0.7424,0.7461,0.6154,1.7969,2.132,0.8388,-2.3466,-2.3501,0.1482,1.988,1.9751,0.8134
2015,8,LAR,-7.7702,-8.9187,0.0401,8.193,8.9516,0.9682,0.9647,1.1255,0.6811,2.3016,2.8722,0.9167,-2.0329,-2.3356,0.1497,1.9228,2.1223,0.8328
2015,9,LAR,-7.5745,-9.2562,0.035,7.7312,9.1247,0.9703,0.8922,0.968,0.6536,1.914,2.5222,0.8843,-1.4484,-1.6499,0.2533,1.8726,2.093,0.8286
2015,10,LAR,-9.508,-11.4689,0.011,5.7456,6.829,0.925,-0.1339,-0.2332,0.4223,2.1354,2.8395,0.914,-0.5219,-0.6421,0.4537,1.7598,2.1598,0.8373
2015,11,LAR,-8.6599,-10.6462,0.0181,6.6558,8.3636,0.9598,-1.5331,-1.9951,0.1358,2.4448,3.2463,0.9419,-0.7096,-0.9135,0.3958,1.5119,1.9531,0.8111
2015,12,LAR,-9.2955,-11.1936,0.0129,6.1011,8.0635,0.955,-1.2869,-1.7231,0.1689,1.9622,2.7415,0.9058,-0.7161,-1.0195,0.3751,1.3019,1.8087,0.7927
2015,13,LAR,-9.9057,-11.5858,0.0101,4.7998,6.1211,0.9031,-1.1754,-1.6622,0.1772,1.4011,1.992,0.8218,-0.5625,-0.7734,0.4259,1.5603,2.2199,0.8458
2015,14,LAR,-9.8393,-11.4715,0.0109,5.7156,7.1373,0.935,-0.4806,-0.7712,0.3185,0.6979,1.0519,0.6719,-0.8719,-1.2337,0.3307,1.7022,2.508,0.8783
2015,15,LAR,-8.6147,-9.8193,0.0264,5.0427,6.043,0.9009,-0.6786,-1.0086,0.2758,0.5688,0.8355,0.6332,-0.3343,-0.4454,0.4958,1.5181,2.3164,0.8578
2015,16,LAR,-7.8912,-9.286,0.0345,4.4943,5.7663,0.8901,-0.3533,-0.5592,0.3554,1.834,2.8512,0.9147,-0.4468,-0.5849,0.4662,1.426,2.1767,0.8398
2015,17,LAR,-7.3612,-8.5927,0.0458,4.1422,5.0976,0.864,-0.3975,-0.6672,0.3364,1.9916,3.12,0.9345,-0.7709,-1.1132,0.3564,1.3584,2.2081,0.8436
2016,1,LAR,-26.6087,-12.6732,0.0053,-4.1207,-2.2849,0.3615,-1.1353,-0.2233,0.4245,-2.4944,-1.3869,0.2619,0.2748,0.0462,0.6011,0.2396,0.2078,0.4609
2016,2,LAR,-12.2398,-8.679,0.0443,2.1091,1.0679,0.6319,-1.1689,-0.3333,0.4013,-0.6804,-0.8456,0.3457,0.872,0.4721,0.6884,0.3418,0.2654,0.4739
2016,3,LAR,-10.4671,-8.9655,0.0393,3.1665,2.0405,0.6992,1.5709,1.4676,0.7374,-1.9208,-1.6961,0.2196,1.4066,0.9218,0.7689,1.1521,1.0519,0.6544
2016,4,LAR,-7.2727,-7.0701,0.0773,4.8484,3.6735,0.7979,-0.5367,-0.2831,0.4113,-0.7461,-0.963,0.3267,0.6967,0.4372,0.6818,1.7757,1.7339,0.7802
2016,5,LAR,-7.9871,-8.088,0.0556,4.3895,3.5581,0.7915,-0.5941,-0.4821,0.3715,-1.4113,-1.6181,0.2294,1.1566,0.9974,0.7816,1.0395,1.1095,0.6664
2016,6,LAR,-3.4609,-3.5575,0.2188,0.4582,-0.0945,0.5385,-0.7135,-0.6899,0.3315,-0.9664,-1.1768,0.2939,0.8431,0.7284,0.7353,0.7862,0.9099,0.6246
2016,7,LAR,-5.5221,-5.6966,0.1206,1.7372,1.0262,0.6289,-0.2784,-0.3532,0.3969,-0.9725,-1.0849,0.3072,1.3105,1.1735,0.8132,0.0819,0.2353,0.467
2016,8,LAR,-5.5221,-5.6718,0.1214,1.7372,1.0803,0.6329,-0.2784,-0.2724,0.4131,-0.9725,-1.2426,0.2828,1.3105,1.2399,0.8226,0.0819,0.295,0.4813
2016,9,LAR,-5.5488,-6.1356,0.1057,1.9783,1.6347,0.6715,-0.4289,-0.4055,0.3865,-0.5536,-0.78,0.3575,0.7533,0.7061,0.7306,0.3446,0.5878,0.5543
2016,10,LAR,-5.4697,-6.3076,0.1005,2.4157,2.2209,0.7122,-0.5082,-0.4928,0.3698,-0.6991,-1.09,0.3066,1.2127,1.2262,0.8208,0.7046,1.1339,0.6715
2016,11,LAR,-6.5882,-7.5545,0.066,3.2179,3.1769,0.7704,-0.2316,-0.1606,0.4366,-0.6467,-1.0241,0.3173,1.2531,1.3887,0.8414,0.4804,0.8909,0.6212
2016,12,LAR,-7.2686,-8.4273,0.0485,2.1333,2.2699,0.715,-0.3975,-0.3043,0.4077,-0.9775,-1.6692,0.2227,1.44,1.6948,0.8751,0.5168,0.9426,0.6327
2016,13,LAR,-8.4255,-9.6542,0.0287,3.072,3.3047,0.7774,-0.2879,-0.2475,0.4184,-1.1744,-1.8912,0.1949,1.8231,2.2786,0.9288,0.3627,0.69,0.5791
2016,14,LAR,-9.6227,-11.1484,0.0132,2.5065,2.4961,0.7298,-0.4321,-0.5364,0.36,-0.9132,-1.4811,0.2473,1.2609,1.755,0.8813,0.4962,0.84,0.6106
2016,15,LAR,-9.8621,-11.5053,0.0107,1.5572,1.3156,0.6508,-0.6641,-0.8681,0.3005,-0.8633,-1.4086,0.2587,1.3195,1.7921,0.885,0.5733,1.0145,0.6471
2016,16,LAR,-10.0872,-11.8161,0.0093,1.2673,1.0121,0.628,-0.6281,-0.8383,0.3059,-0.4808,-0.7822,0.3569,1.4442,2.1099,0.9155,0.5232,0.9208,0.627
2016,17,LAR,-11.8502,-14.2086,0.0024,1.1667,0.7658,0.6084,-0.8328,-1.1778,0.2503,-0.3939,-0.6839,0.374,1.3885,1.9622,0.9024,0.3712,0.733,0.5883
2017,1,LAR,6.6979,4.081,0.7313,26.6825,10.828,0.9855,-3.5042,-1.1353,0.2569,-0.0441,-0.3274,0.4349,7.7218,3.2153,0.9757,-1.2036,-0.2885,0.3474
2017,2,LAR,2.8214,2.3347,0.6114,12.8345,7.4662,0.9434,-2.0953,-0.9345,0.2877,-3.1537,-2.4933,0.1248,3.3658,1.9489,0.9014,0.6327,0.444,0.5194
2017,3,LAR,9.878,9.0796,0.9327,6.394,4.4267,0.8361,-1.1917,-0.7087,0.3281,-2.2192,-1.9782,0.1841,0.3201,0.1158,0.6136,-2.2358,-1.7305,0.109
2017,4,LAR,8.8422,8.4695,0.9176,3.985,3.2309,0.7729,0.7072,0.8283,0.629,-3.6497,-3.499,0.0577,3.3389,2.7955,0.9596,-1.461,-1.4382,0.1449
2017,5,LAR,5.8568,5.8353,0.8263,6.211,5.8797,0.8955,-0.4969,-0.356,0.3964,-2.4981,-2.5331,0.1213,1.9685,1.7636,0.8823,-2.613,-2.7582,0.035
2017,6,LAR,3.3666,3.6787,0.7034,6.7742,6.3878,0.9114,-0.3404,-0.3788,0.3915,-2.8008,-2.7486,0.1026,3.1415,2.9466,0.9663,-0.4912,-0.5064,0.3015
2017,7,LAR,3.6011,3.7741,0.7103,8.1017,7.6496,0.9471,1.2814,1.393,0.7256,-2.0411,-2.1173,0.1666,3.0601,3.1276,0.973,-0.091,-0.0309,0.4038
2017,8,LAR,3.6011,3.7807,0.7106,8.1017,8.0545,0.9546,1.2814,1.3949,0.7257,-2.0411,-2.1933,0.1575,3.0601,3.2441,0.9769,-0.091,-0.0104,0.4086
2017,9,LAR,5.9879,5.9665,0.832,7.1498,7.5564,0.9456,1.4874,1.5841,0.755,-1.4868,-1.6743,0.2222,2.9726,3.3162,0.9788,0.738,0.9762,0.6392
2017,10,LAR,5.9041,5.974,0.8326,8.0852,8.9178,0.968,1.5436,1.5807,0.7544,-1.1096,-1.2047,0.2899,2.9297,3.3573,0.9802,0.9124,1.3058,0.703
