season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2016,1,NE,1.6408,0.3506,0.2255,-0.1006,0.1027,0.4182,2.3249,0.3144,0.2746,-0.1635,-0.0052,0.5074,2.2168,0.4202,2.6371,2.914,0.3387,3.2526
2016,2,NE,2.3525,0.3144,0.2746,-0.1635,-0.007,0.509,2.9885,0.3586,0.1647,-0.6669,0.0035,0.5226,2.9416,0.3386,3.2801,3.5117,-0.1408,3.3709
2016,3,NE,3.0418,0.3586,0.1647,-0.6669,0.0018,0.5245,2.9248,0.4196,0.2292,0.0653,0.0123,0.6709,3.5651,-0.1406,3.4245,3.5736,0.7484,4.3221
2016,4,NE,2.9745,0.4196,0.2292,0.0653,0.0109,0.6753,2.208,0.3283,0.1552,-0.3697,0.0498,0.6948,3.6233,0.7515,4.3748,2.6915,0.375,3.0665
2016,5,NE,2.2271,0.3283,0.1552,-0.3697,0.0489,0.6997,3.1563,0.1372,0.1329,-0.4504,0.1855,0.7149,2.7106,0.3789,3.0895,3.4263,0.4499,3.8763
2016,6,NE,3.212,0.1372,0.1329,-0.4504,0.1872,0.72,3.8569,0.2078,0.1755,-0.7567,0.2237,0.7572,3.482,0.4567,3.9388,4.2402,0.2242,4.4644
2016,7,NE,3.9388,0.2078,0.1755,-0.7567,0.2259,0.763,3.8414,0.5285,0.1053,-0.6359,0.2229,0.7432,4.3222,0.2322,4.5544,4.4752,0.3302,4.8054
2016,8,NE,3.9197,0.5285,0.1053,-0.6359,0.2251,0.7487,4.7285,0.4743,0.2384,-0.5425,-0.0451,0.8036,4.5535,0.3378,4.8914,5.4412,0.216,5.6572
2016,9,NE,3.9197,0.5285,0.1053,-0.6359,0.2251,0.7487,4.7285,0.4743,0.2384,-0.5425,-0.0451,0.8036,4.5535,0.3378,4.8914,5.4412,0.216,5.6572
2016,10,NE,4.8389,0.4743,0.2384,-0.5425,-0.0489,0.81,5.0253,0.3997,0.2982,-1.2686,-0.1309,0.7551,5.5516,0.2186,5.7702,5.7232,-0.6444,5.0788
2016,11,NE,5.1433,0.3997,0.2982,-1.2686,-0.1367,0.7605,5.0409,0.5914,0.3193,-1.2136,-0.1688,0.7989,5.8412,-0.6447,5.1965,5.9515,-0.5834,5.3681
2016,12,NE,5.1549,0.5914,0.3193,-1.2136,-0.1753,0.8051,4.8462,0.7375,0.2744,-1.1045,-0.1892,0.8058,6.0655,-0.5838,5.4817,5.8581,-0.4879,5.3701
2016,13,NE,4.9491,0.7375,0.2744,-1.1045,-0.1961,0.812,4.2008,0.8765,0.3174,-0.3759,-0.2042,0.7366,5.961,-0.4886,5.4724,5.3947,0.1565,5.5511
2016,14,NE,4.2746,0.8765,0.3174,-0.3759,-0.2111,0.7414,4.3509,0.9067,0.2425,-0.5686,-0.1997,0.6841,5.4684,0.1544,5.6228,5.5001,-0.0842,5.4159
2016,15,NE,4.4278,0.9067,0.2425,-0.5686,-0.2064,0.6879,4.1786,0.8524,0.4391,0.0669,-0.174,0.6496,5.577,-0.0872,5.4898,5.4701,0.5425,6.0125
2016,16,NE,4.2462,0.8524,0.4391,0.0669,-0.1802,0.6527,4.4642,0.822,0.448,0.4825,-0.1984,0.7056,5.5377,0.5394,6.0771,5.7342,0.9897,6.7239
2016,17,NE,4.54,0.822,0.448,0.4825,-0.2048,0.7097,4.7375,0.9857,0.4483,0.3931,-0.0653,0.6727,5.8101,0.9873,6.7973,6.1715,1.0005,7.172
2017,1,NE,4.4789,0.6003,0.2961,0.206,-0.0303,0.4933,4.4718,0.5088,0.29,-0.541,-0.345,0.4959,5.3752,0.669,6.0442,5.2707,-0.3901,4.8805
2017,2,NE,4.4716,0.5088,0.29,-0.541,-0.3522,0.4959,5.5405,0.4451,0.2459,-0.1837,-0.3991,0.4955,5.2704,-0.3974,4.873,6.2314,-0.0873,6.1441
2017,3,NE,5.5829,0.4451,0.2459,-0.1837,-0.4072,0.4956,5.9784,0.3342,0.17,-0.6575,-0.4452,0.4611,6.2739,-0.0954,6.1785,6.4826,-0.6416,5.8409
2017,4,NE,6.0368,0.3342,0.17,-0.6575,-0.4541,0.4605,6.2693,0.5032,0.1882,-1.9029,-0.4497,0.4687,6.5409,-0.6511,5.8898,6.9607,-1.8839,5.0767
2017,5,NE,6.3364,0.5032,0.1882,-1.9029,-0.4585,0.4683,6.0109,0.5038,0.2576,-1.754,-0.4853,0.5676,7.0279,-1.8932,5.1347,6.7723,-1.6717,5.1006
2017,6,NE,6.0652,0.5038,0.2576,-1.754,-0.4947,0.5691,6.3462,0.6429,0.1744,-2.076,-0.4354,0.5923,6.8267,-1.6796,5.147,7.1636,-1.9191,5.2445
2017,7,NE,6.412,0.6429,0.1744,-2.076,-0.4434,0.5942,6.9146,0.6374,0.204,-1.9637,-0.3719,0.7114,7.2294,-1.9252,5.3042,7.756,-1.6242,6.1318
2017,8,NE,7.0004,0.6374,0.204,-1.9637,-0.3784,0.7155,7.1758,0.4477,0.2131,-1.7921,-0.6557,0.7757,7.8418,-1.6266,6.2152,7.8366,-1.6721,6.1644
2017,9,NE,7.0004,0.6374,0.204,-1.9637,-0.3784,0.7155,7.1758,0.4477,0.2131,-1.7921,-0.6557,0.7757,7.8418,-1.6266,6.2152,7.8366,-1.6721,6.1644
2017,10,NE,7.2682,0.4477,0.2131,-1.7921,-0.6685,0.7809,7.6578,0.5797,0.5984,-1.8587,-0.7031,0.8038,7.929,-1.6797,6.2492,8.8359,-1.758,7.0779
2017,11,NE,7.7661,0.5797,0.5984,-1.8587,-0.7165,0.8094,8.2163,0.6582,0.7295,-1.5416,-0.8728,0.7929,8.9442,-1.7658,7.1784,9.604,-1.6215,7.9825
2017,12,NE,8.3427,0.6582,0.7295,-1.5416,-0.8896,0.7982,8.2967,0.8497,0.6731,-1.2967,-0.8781,0.7827,9.7304,-1.633,8.0974,9.8194,-1.3922,8.4273
2017,13,NE,8.4214,0.8497,0.6731,-1.2967,-0.8948,0.7878,8.4881,1.0562,0.6937,-0.3497,-1.0589,0.7595,9.9441,-1.4038,8.5403,10.238,-0.6492,9.5888
2017,14,NE,8.6154,1.0562,0.6937,-0.3497,-1.079,0.7641,7.7375,1.0517,0.7122,-0.65,-1.0866,0.7602,10.3653,-0.6646,9.7006,9.5014,-0.9763,8.5251
2017,15,NE,7.8322,1.0517,0.7122,-0.65,-1.1067,0.7647,7.8373,1.2448,0.7495,-0.8614,-1.0857,0.7473,9.596,-0.992,8.6041,9.8316,-1.1998,8.6318
2017,16,NE,7.9321,1.2448,0.7495,-0.8614,-1.1057,0.7515,7.9788,1.54,0.7514,-0.6831,-1.076,0.7748,9.9264,-1.2155,8.7109,10.2702,-0.9843,9.286
2017,17,NE,8.0755,1.54,0.7514,-0.6831,-1.0952,0.7794,7.6635,1.5577,0.7956,-0.8945,-1.0048,0.7994,10.3669,-0.9989,9.368,10.0167,-1.0999,8.9168
2018,1,NE,5.8162,0.9486,0.5254,-0.4688,-0.4667,0.5862,5.8916,0.7914,0.485,-0.1537,-0.4892,0.5016,7.2902,-0.3494,6.9409,7.1679,-0.1414,7.0266
2018,2,NE,5.8946,0.7914,0.485,-0.1537,-0.4896,0.5002,6.0672,0.6509,0.3856,-0.8898,-0.472,0.5162,7.171,-0.1432,7.0278,7.1037,-0.8456,6.2581
2018,3,NE,6.0771,0.6509,0.3856,-0.8898,-0.4721,0.5151,5.1203,0.6362,0.3678,-0.9626,-0.477,0.4851,7.1137,-0.8468,6.2668,6.1242,-0.9545,5.1697
2018,4,NE,5.0985,0.6362,0.3678,-0.9626,-0.4771,0.4834,5.7703,0.6533,0.3308,-0.6957,-0.3197,0.496,6.1025,-0.9563,5.1463,6.7545,-0.5195,6.235
2018,5,NE,5.7759,0.6533,0.3308,-0.6957,-0.3172,0.4946,5.8669,0.7973,0.3652,-0.7595,-0.3666,0.4936,6.7601,-0.5183,6.2418,7.0294,-0.6325,6.3968
2018,6,NE,5.8761,0.7973,0.3652,-0.7595,-0.3651,0.4922,5.9142,1.0037,0.4867,-0.9048,-0.404,0.3671,7.0386,-0.6325,6.4061,7.4046,-0.9417,6.4629
2018,7,NE,5.925,1.0037,0.4867,-0.9048,-0.403,0.3635,6.3854,0.9789,0.4807,-1.1985,-0.3057,0.4289,7.4154,-0.9444,6.471,7.8449,-1.0754,6.7695
2018,8,NE,6.4146,0.9789,0.4807,-1.1985,-0.3027,0.4264,6.4939,0.9076,0.3854,-0.6493,-0.2231,0.4239,7.8742,-1.0748,6.7994,7.7869,-0.4484,7.3385
2018,9,NE,6.5261,0.9076,0.3854,-0.6493,-0.2185,0.4214,6.3762,1.3626,0.5664,-0.6548,-0.2913,0.3935,7.8191,-0.4464,7.3728,8.3051,-0.5526,7.7526
2018,10,NE,6.4023,1.3626,0.5664,-0.6548,-0.2884,0.3905,5.6409,1.292,0.4764,-0.9917,-0.3115,0.3713,8.3312,-0.5527,7.7785,7.4092,-0.9319,6.4773
2018,11,NE,6.4023,1.3626,0.5664,-0.6548,-0.2884,0.3905,5.6409,1.292,0.4764,-0.9917,-0.3115,0.3713,8.3312,-0.5527,7.7785,7.4092,-0.9319,6.4773
2018,12,NE,5.6373,1.292,0.4764,-0.9917,-0.3088,0.368,5.8407,1.4657,0.4847,-1.0176,-0.3161,0.3251,7.4056,-0.9326,6.473,7.7911,-1.0087,6.7825
2018,13,NE,5.8442,1.4657,0.4847,-1.0176,-0.3135,0.3209,6.2689,1.4582,0.4062,-0.2054,-0.4088,0.3263,7.7946,-1.0102,6.7844,8.1334,-0.288,7.8454
2018,14,NE,6.2887,1.4582,0.4062,-0.2054,-0.4075,0.3222,7.0576,1.1911,0.2904,-0.4988,-0.81,0.4188,8.1531,-0.2907,7.8625,8.5391,-0.89,7.649
2018,15,NE,7.1059,1.1911,0.2904,-0.4988,-0.8177,0.4165,6.7117,1.2111,0.3229,-0.3923,-0.9376,0.4236,8.5874,-0.9,7.6874,8.2456,-0.9064,7.3392
2018,16,NE,6.744,1.2111,0.3229,-0.3923,-0.9479,0.4214,5.6744,1.2778,0.2487,0.2569,-0.9423,0.4996,8.2779,-0.9188,7.3591,7.201,-0.1858,7.0152
2018,17,NE,5.6714,1.2778,0.2487,0.2569,-0.9525,0.4989,6.0026,1.3216,0.2361,0.4357,-0.5875,0.4855,7.198,-0.1967,7.0013,7.5603,0.3336,7.8939
2019,1,NE,4.1751,0.8049,0.1559,0.2283,-0.2729,0.356,4.9574,0.7209,0.1692,0.8396,-0.2237,0.3616,5.1359,0.3114,5.4473,5.8475,0.9775,6.825
2019,2,NE,4.989,0.7209,0.1692,0.8396,-0.2231,0.3617,5.3061,0.7521,0.0635,2.5139,-0.1758,0.3569,5.8791,0.9781,6.8573,6.1217,2.695,8.8167
2019,3,NE,5.3503,0.7521,0.0635,2.5139,-0.1745,0.3569,5.2034,0.5167,0.0972,2.9332,0.1053,0.2718,6.1659,2.6963,8.8622,5.8173,3.3103,9.1276
2019,4,NE,5.2418,0.5167,0.0972,2.9332,0.1131,0.2703,4.2372,0.5718,0.008,3.3101,0.0664,0.346,5.8557,3.3165,9.1722,4.817,3.7225,8.5394
2019,5,NE,4.235,0.5718,0.008,3.3101,0.0731,0.3459,4.4951,0.5675,0.013,4.068,-0.0011,0.2986,4.8147,3.7291,8.5438,5.0756,4.3655,9.4411
2019,6,NE,4.5028,0.5675,0.013,4.068,0.0039,0.2976,4.2759,0.3619,-0.0802,4.6443,0.0379,0.3855,5.0833,4.3695,9.4528,4.5575,5.0677,9.6253
2019,7,NE,4.2749,0.3619,-0.0802,4.6443,0.0435,0.3861,4.3296,0.3551,-0.0727,5.4544,0.0251,0.4121,4.5565,5.074,9.6305,4.612,5.8917,10.5037
2019,8,NE,4.3308,0.3551,-0.0727,5.4544,0.0303,0.4132,4.285,0.1494,-0.1708,5.7192,0.0234,0.3543,4.6132,5.898,10.5112,4.2637,6.0969,10.3606
2019,9,NE,4.2844,0.1494,-0.1708,5.7192,0.0285,0.3543,3.8379,0.2094,0.004,4.9889,-0.0253,0.3642,4.263,6.102,10.365,4.0513,5.3278,9.3791
2019,10,NE,4.2844,0.1494,-0.1708,5.7192,0.0285,0.3543,3.8379,0.2094,0.004,4.9889,-0.0253,0.3642,4.263,6.102,10.365,4.0513,5.3278,9.3791
2019,11,NE,3.8196,0.2094,0.004,4.9889,-0.021,0.3643,3.4481,0.1257,0.0664,5.3498,-0.078,0.3446,4.033,5.3322,9.3652,3.6401,5.6164,9.2565
2019,12,NE,3.4152,0.1257,0.0664,5.3498,-0.075,0.3444,2.8416,0.1146,-0.0502,5.8596,-0.1284,0.4394,3.6072,5.6192,9.2264,2.906,6.1705,9.0765
2019,13,NE,2.7865,0.1146,-0.0502,5.8596,-0.1264,0.4409,2.7933,0.2734,-0.0795,5.3074,-0.0352,0.4108,2.8509,6.1741,9.025,2.9871,5.683,8.6701
2019,14,NE,2.7384,0.2734,-0.0795,5.3074,-0.0311,0.4118,2.1171,0.2494,-0.1745,5.3654,-0.0507,0.4123,2.9323,5.6881,8.6203,2.192,5.7271,7.9191
2019,15,NE,2.0369,0.2494,-0.1745,5.3654,-0.047,0.4133,1.6521,0.5382,0.0015,5.501,-0.0614,0.4116,2.1119,5.7318,7.8437,2.1918,5.8512,8.043
2019,16,NE,1.5593,0.5382,0.0015,5.501,-0.0578,0.4125,2.0371,0.6574,0.0561,5.1076,-0.0441,0.3992,2.099,5.8557,7.9548,2.7505,5.4627,8.2132
2019,17,NE,1.9632,0.6574,0.0561,5.1076,-0.0403,0.3999,1.4897,0.8569,0.0994,4.3382,-0.0275,0.3882,2.6767,5.4672,8.1439,2.4461,4.6989,7.1449
2020,1,NE,0.7319,0.5219,0.0657,2.2737,-0.0128,0.2846,0.8195,0.988,0.0266,2.297,-0.0246,0.2666,1.3195,2.5455,3.865,1.834,2.539,4.3731
2020,2,NE,0.8229,0.988,0.0266,2.297,-0.0248,0.2664,1.7405,0.8986,-0.0571,1.8484,-0.0666,0.2255,1.8375,2.5385,4.376,2.582,2.0073,4.5893
2020,3,NE,1.7741,0.8986,-0.0571,1.8484,-0.0677,0.2245,1.1479,1.5939,-0.0201,1.9518,-0.1928,0.275,2.6156,2.0053,4.6209,2.7217,2.034,4.7557
2020,4,NE,1.1565,1.5939,-0.0201,1.9518,-0.1966,0.2749,0.4014,1.6593,0.0349,1.9036,-0.1992,0.2694,2.7303,2.0302,4.7605,2.0956,1.9738,4.0695
2020,5,NE,1.1565,1.5939,-0.0201,1.9518,-0.1966,0.2749,0.4014,1.6593,0.0349,1.9036,-0.1992,0.2694,2.7303,2.0302,4.7605,2.0956,1.9738,4.0695
2020,6,NE,0.3793,1.6593,0.0349,1.9036,-0.203,0.2693,-0.039,1.5313,0.078,2.0259,-0.2106,0.2135,2.0735,1.9698,4.0433,1.5702,2.0288,3.599
2020,7,NE,-0.0781,1.5313,0.078,2.0259,-0.2144,0.2123,-1.0322,1.5744,0.1327,1.4098,-0.2538,0.2097,1.5311,2.0237,3.5548,0.675,1.3657,2.0406
2020,8,NE,-1.1094,1.5744,0.1327,1.4098,-0.2579,0.2084,-1.0244,1.7978,0.1698,1.5186,-0.5062,0.1944,0.5978,1.3603,1.9581,0.9431,1.2068,2.1499
2020,9,NE,-1.0982,1.7978,0.1698,1.5186,-0.5145,0.1929,-0.3628,1.7886,0.2575,0.5651,-0.5822,0.1742,0.8694,1.197,2.0664,1.6833,0.1571,1.8404
2020,10,NE,-0.4076,1.7886,0.2575,0.5651,-0.5917,0.1723,-0.0105,1.9723,0.253,0.5241,-0.4851,0.1689,1.6385,0.1458,1.7843,2.2148,0.208,2.4227
2020,11,NE,-0.0423,1.9723,0.253,0.5241,-0.4927,0.167,0.2468,1.8355,0.2703,-0.007,-0.3922,0.1474,2.183,0.1985,2.3815,2.3527,-0.2518,2.1009
2020,12,NE,0.2265,1.8355,0.2703,-0.007,-0.3986,0.1451,-0.4712,1.7765,0.3655,0.1251,-0.351,0.2093,2.3324,-0.2604,2.072,1.6708,-0.0166,1.6542
2020,13,NE,-0.5178,1.7765,0.3655,0.1251,-0.3565,0.2081,-0.2432,1.7891,0.355,1.4308,-0.4448,0.4827,1.6243,-0.0233,1.601,1.901,1.4687,3.3697
2020,14,NE,-0.2785,1.7891,0.355,1.4308,-0.4517,0.4866,-1.8877,1.6782,0.4063,1.5613,-0.4372,0.5269,1.8656,1.4656,3.3312,0.1969,1.651,1.8478
2020,15,NE,-1.9885,1.6782,0.4063,1.5613,-0.444,0.5316,-2.2083,1.7107,0.5245,1.5701,-0.5574,0.5687,0.096,1.6488,1.7449,0.0269,1.5814,1.6083
2020,16,NE,-2.318,1.7107,0.5245,1.5701,-0.5649,0.574,-2.5635,1.7393,0.5443,0.648,-0.6221,0.5293,-0.0828,1.5792,1.4964,-0.2798,0.5552,0.2754
2020,17,NE,-2.6822,1.7393,0.5443,0.648,-0.631,0.5338,-1.999,1.7896,0.4898,0.4771,-0.8057,0.5658,-0.3985,0.5508,0.1523,0.2804,0.2372,0.5177
2021,1,NE,-2.2534,1.0899,0.3235,0.2501,-0.3742,0.4149,-1.6878,1.068,0.3094,0.3157,-0.4152,0.4012,-0.8401,0.2907,-0.5494,-0.3104,0.3017,-0.0086
2021,2,NE,-1.6647,1.068,0.3094,0.3157,-0.4159,0.4009,-1.9883,1.2476,0.3787,1.08,-0.4567,0.4143,-0.2873,0.3008,0.0135,-0.362,1.0376,0.6756
2021,3,NE,-1.9779,1.2476,0.3787,1.08,-0.458,0.4143,-2.6097,1.196,0.3298,1.0434,-0.477,0.4764,-0.3517,1.0363,0.6846,-1.0839,1.0428,-0.0412
2021,4,NE,-2.6216,1.196,0.3298,1.0434,-0.4788,0.4775,-2.2664,1.1505,0.3519,1.1876,-0.6419,0.5265,-1.0959,1.0421,-0.0538,-0.764,1.0722,0.3082
2021,5,NE,-2.264,1.1505,0.3519,1.1876,-0.6472,0.5285,-1.7848,1.0149,0.4269,0.3327,-0.5047,0.6436,-0.7616,1.0689,0.3073,-0.3429,0.4717,0.1287
2021,6,NE,-1.7642,1.0149,0.4269,0.3327,-0.5068,0.6477,-2.0092,1.2236,0.3009,-0.0962,-0.4158,0.6586,-0.3223,0.4737,0.1514,-0.4847,0.1467,-0.3381
2021,7,NE,-1.9972,1.2236,0.3009,-0.0962,-0.4165,0.663,-0.431,1.5791,0.3265,-0.3406,-0.3733,0.7075,-0.4727,0.1503,-0.3224,1.4746,-0.0065,1.4681
2021,8,NE,-0.3559,1.5791,0.3265,-0.3406,-0.3733,0.7126,-0.4501,1.5186,0.4199,0.2516,-0.5525,0.7524,1.5497,-0.0013,1.5483,1.4885,0.4514,1.9399
2021,9,NE,-0.3788,1.5186,0.4199,0.2516,-0.5557,0.7582,-0.5225,1.5698,0.359,1.2892,-0.5015,0.7321,1.5598,0.4541,2.0139,1.4064,1.5198,2.9261
2021,10,NE,-0.4563,1.5698,0.359,1.2892,-0.5036,0.7375,0.7867,1.7602,0.4122,1.8365,-0.4983,0.7153,1.4725,1.5231,2.9956,2.9591,2.0534,5.0125
2021,11,NE,0.9024,1.7602,0.4122,1.8365,-0.5002,0.7202,0.4631,1.6988,0.4766,2.8327,-0.4186,0.7503,3.0748,2.0564,5.1312,2.6385,3.1644,5.8029
2021,12,NE,0.5609,1.6988,0.4766,2.8327,-0.4195,0.7558,1.2709,1.683,0.5678,3.1449,-0.5074,0.8269,2.7363,3.1691,5.9054,3.5216,3.4644,6.986
2021,13,NE,1.3976,1.683,0.5678,3.1449,-0.5089,0.8337,1.5495,1.6614,0.5381,3.3478,-0.4399,0.783,3.6484,3.4697,7.1181,3.749,3.6909,7.4398
2021,14,NE,1.3976,1.683,0.5678,3.1449,-0.5089,0.8337,1.5495,1.6614,0.5381,3.3478,-0.4399,0.783,3.6484,3.4697,7.1181,3.749,3.6909,7.4398
2021,15,NE,1.6802,1.6614,0.5381,3.3478,-0.4401,0.7889,1.4975,1.4518,0.391,3.4376,-0.4881,0.8099,3.8796,3.6966,7.5763,3.3402,3.7593,7.0995
2021,16,NE,1.6211,1.4518,0.391,3.4376,-0.4889,0.8162,1.5959,1.812,0.3589,2.7235,-0.5172,0.7924,3.4639,3.7649,7.2287,3.7668,2.9987,6.7655
2021,17,NE,1.7185,1.812,0.3589,2.7235,-0.5184,0.7983,2.6254,2.0899,0.3541,2.9007,-0.508,0.8161,3.8894,3.0034,6.8928,5.0694,3.2087,8.2782
2021,18,NE,2.785,2.0899,0.3541,2.9007,-0.5091,0.8222,2.6897,2.4025,0.3645,2.4607,-0.5073,0.7552,5.229,3.2139,8.4429,5.4567,2.7086,8.1653
2022,1,NE,1.2501,1.4631,0.2407,1.2896,-0.2356,0.5538,0.9018,1.3719,0.2506,1.0922,-0.256,0.52,2.954,1.6078,4.5618,2.5243,1.3562,3.8805
2022,2,NE,0.8889,1.3719,0.2506,1.0922,-0.2564,0.5194,0.9915,1.6029,0.2407,1.3302,-0.3666,0.4975,2.5114,1.3551,3.8666,2.8351,1.461,4.2962
2022,3,NE,0.9828,1.6029,0.2407,1.3302,-0.3695,0.4965,0.5854,1.756,0.2066,0.8015,-0.405,0.4718,2.8265,1.4572,4.2836,2.548,0.8683,3.4163
2022,4,NE,0.5606,1.756,0.2066,0.8015,-0.4083,0.4703,0.2272,2.0016,0.1646,1.057,-0.4834,0.4879,2.5232,0.8635,3.3867,2.3934,1.0616,3.455
2022,5,NE,0.1927,2.0016,0.1646,1.057,-0.4874,0.4868,0.6065,1.9417,0.2399,2.0341,-0.3395,0.4639,2.3589,1.0564,3.4153,2.7881,2.1585,4.9466
2022,6,NE,0.5871,1.9417,0.2399,2.0341,-0.3401,0.4624,1.3555,1.9672,0.3036,2.522,-0.2782,0.4295,2.7687,2.1565,4.9252,3.6262,2.6734,6.2996
2022,7,NE,1.3674,1.9672,0.3036,2.522,-0.2778,0.4275,0.6239,1.9314,0.2034,1.989,-0.3261,0.3883,3.6382,2.6717,6.3099,2.7587,2.0512,4.8099
2022,8,NE,0.6056,1.9314,0.2034,1.989,-0.3263,0.3855,0.2255,1.6005,0.3829,1.8451,-0.2647,0.4652,2.7404,2.0482,4.7886,2.2088,2.0455,4.2543
2022,9,NE,0.1924,1.6005,0.3829,1.8451,-0.2641,0.4638,-0.5899,1.2909,0.44,2.8046,-0.0777,0.5608,2.1757,2.0448,4.2205,1.1409,3.2877,4.4287
2022,10,NE,0.1924,1.6005,0.3829,1.8451,-0.2641,0.4638,-0.5899,1.2909,0.44,2.8046,-0.0777,0.5608,2.1757,2.0448,4.2205,1.1409,3.2877,4.4287
2022,11,NE,-0.6542,1.2909,0.44,2.8046,-0.0738,0.5612,-0.9427,0.9062,0.2617,2.9624,0.195,0.6099,1.0766,3.2919,4.3686,0.2253,3.7673,3.9926
2022,12,NE,-1.0187,0.9062,0.2617,2.9624,0.2045,0.611,-0.7868,0.8929,0.2585,2.3673,0.3715,0.5471,0.1493,3.778,3.9272,0.3646,3.2859,3.6505
2022,13,NE,-0.8535,0.8929,0.2585,2.3673,0.3846,0.5472,-0.7414,0.8835,0.1421,1.9929,0.3532,0.5154,0.298,3.2991,3.5971,0.2842,2.8615,3.1457
2022,14,NE,-0.8035,0.8835,0.1421,1.9929,0.3658,0.5149,-1.1568,1.0465,0.0522,2.6242,0.2842,0.5386,0.2221,2.8736,3.0957,-0.058,3.4469,3.3888
2022,15,NE,-1.2334,1.0465,0.0522,2.6242,0.2954,0.5385,-1.8825,1.3161,-0.0107,2.8529,0.2579,0.5407,-0.1346,3.458,3.3235,-0.5771,3.6515,3.0744
2022,16,NE,-1.9849,1.3161,-0.0107,2.8529,0.2683,0.5407,-1.574,1.2654,-0.1966,2.5906,0.267,0.5889,-0.6795,3.6619,2.9824,-0.5052,3.4465,2.9413
2022,17,NE,-1.6596,1.2654,-0.1966,2.5906,0.2774,0.5898,-1.6202,1.1776,-0.2219,2.6022,0.2363,0.5909,-0.5908,3.4578,2.867,-0.6645,3.4293,2.7648
2022,18,NE,-1.7042,1.1776,-0.2219,2.6022,0.2457,0.5918,-1.6195,1.2219,-0.0911,2.4842,0.2053,0.4518,-0.7485,3.4397,2.6912,-0.4887,3.1413,2.6526
2023,1,NE,-1.0473,0.7441,-0.0601,1.302,0.0954,0.3313,-1.4102,0.6679,-0.059,1.8619,0.0855,0.2694,-0.3633,1.7287,1.3653,-0.8013,2.2168,1.4155
2023,2,NE,-1.4222,0.6679,-0.059,1.8619,0.0853,0.2683,-1.4797,0.647,-0.0149,1.4734,0.0301,0.3453,-0.8132,2.2155,1.4023,-0.8476,1.8489,1.0013
2023,3,NE,-1.4939,0.647,-0.0149,1.4734,0.0291,0.3456,-1.3048,0.5867,-0.1555,1.8655,0.1114,0.3099,-0.8618,1.8481,0.9863,-0.8735,2.2867,1.4132
2023,4,NE,-1.3118,0.5867,-0.1555,1.8655,0.1121,0.3095,-2.299,0.4246,-0.2725,1.7944,0.0395,0.2819,-0.8805,2.2871,1.4067,-2.1469,2.1157,-0.0312
2023,5,NE,-2.3447,0.4246,-0.2725,1.7944,0.0389,0.281,-3.6503,0.1079,-0.3903,1.6028,0.042,0.2244,-2.1926,2.1143,-0.0783,-3.9326,1.8692,-2.0635
2023,6,NE,-3.7476,0.1079,-0.3903,1.6028,0.0414,0.2227,-3.8868,0.3722,-0.3817,1.1246,0.24,0.1795,-4.0299,1.8668,-2.1631,-3.8963,1.5441,-2.3522
2023,7,NE,-3.9897,0.3722,-0.3817,1.1246,0.2427,0.177,-2.935,0.4939,-0.3122,0.8499,0.271,0.2368,-3.9992,1.5443,-2.4549,-2.7533,1.3577,-1.3956
2023,8,NE,-2.9954,0.4939,-0.3122,0.8499,0.2742,0.2354,-3.4314,0.5543,-0.2852,0.3566,0.3918,0.2205,-2.8137,1.3595,-1.4543,-3.1623,0.969,-2.1933
2023,9,NE,-3.5088,0.5543,-0.2852,0.3566,0.3978,0.2188,-3.7243,0.6737,-0.2394,0.0174,0.2952,0.1844,-3.2397,0.9732,-2.2665,-3.2899,0.4969,-2.793
2023,10,NE,-3.8101,0.6737,-0.2394,0.0174,0.2987,0.182,-3.8913,0.7766,-0.2916,0.024,0.2656,0.1448,-3.3757,0.4981,-2.8776,-3.4063,0.4344,-2.9719
2023,11,NE,-3.8101,0.6737,-0.2394,0.0174,0.2987,0.182,-3.8913,0.7766,-0.2916,0.024,0.2656,0.1448,-3.3757,0.4981,-2.8776,-3.4063,0.4344,-2.9719
2023,12,NE,-3.9803,0.7766,-0.2916,0.024,0.2684,0.1418,-4.727,0.9641,-0.3634,-0.0146,0.3292,0.1114,-3.4953,0.4342,-3.0611,-4.1263,0.4261,-3.7002
2023,13,NE,-4.8463,0.9641,-0.3634,-0.0146,0.3329,0.1078,-5.331,0.9286,-0.4109,0.2246,0.4669,0.0754,-4.2456,0.4262,-3.8194,-4.8134,0.7669,-4.0464
2023,14,NE,-5.4697,0.9286,-0.4109,0.2246,0.4734,0.0712,-5.1175,0.7483,-0.5075,0.693,0.5889,0.0396,-4.952,0.7692,-4.1829,-4.8766,1.3216,-3.5551
2023,15,NE,-5.242,0.7483,-0.5075,0.693,0.5977,0.0349,-5.8593,0.7041,-0.615,0.7865,0.6479,0.0577,-5.0012,1.3256,-3.6756,-5.7702,1.4921,-4.2781
2023,16,NE,-6.009,0.7041,-0.615,0.7865,0.6575,0.0533,-5.428,0.4179,-0.7505,0.8097,0.6991,0.1902,-5.9199,1.4974,-4.4226,-5.7607,1.6989,-4.0618
