season,week,team,game_id,elo,qb_adj
2011,11,HOU,2011_10_HOU_TB,1609.6494,0.0
2011,11,ATL,2011_11_TEN_ATL,1599.273,0.0
2011,11,DAL,2011_11_DAL_WAS,1591.3031,0.0
2011,11,CHI,2011_11_LAC_CHI,1582.7886,0.0
2011,11,SF,2011_11_ARI_SF,1579.8873,0.0
2011,11,PHI,2011_11_PHI_NYG,1579.5657,-89.3303
2011,11,NYJ,2011_11_NYJ_DEN,1567.6398,0.0
2011,11,LAC,2011_11_LAC_CHI,1554.9029,0.0
2011,11,NYG,2011_11_PHI_NYG,1545.0181,0.0
2011,11,DET,2011_11_CAR_DET,1537.8773,0.0
2011,11,TEN,2011_11_TEN_ATL,1522.9856,0.0
2011,11,OAK,2011_11_OAK_MIN,1513.6267,3.8132
2011,11,CIN,2011_11_CIN_BAL,1496.262,0.0
2011,11,MIN,2011_11_OAK_MIN,1487.429,-5.9789
2011,11,MIA,2011_11_BUF_MIA,1485.5033,-23.5998
2011,11,BUF,2011_11_BUF_MIA,1485.0163,0.0
2011,11,SEA,2011_11_SEA_LAR,1454.2313,0.0
2011,11,CLE,2011_11_JAX_CLE,1446.7745,0.0
2011,11,JAX,2011_11_JAX_CLE,1436.8435,-35.2374
2011,11,TB,2011_11_TB_GB,1435.7516,0.0
2011,11,DEN,2011_11_NYJ_DEN,1428.7903,8.4584
2011,11,ARI,2011_11_ARI_SF,1423.6766,-35.5284
2011,11,WAS,2011_11_DAL_WAS,1416.7785,0.0
2011,11,CAR,2011_11_CAR_DET,1415.9151,0.0
2011,11,KC,2011_11_KC_NE,1401.9467,-81.2884
2011,11,IND,2011_10_JAX_IND,1393.0491,-31.9318
2011,11,LAR,2011_11_SEA_LAR,1354.2406,0.0
2011,12,NE,2011_12_NE_PHI,1760.967,0.0
2011,12,GB,2011_12_GB_DET,1743.8623,0.0
2011,12,NO,2011_12_NYG_NO,1643.3757,0.0
2011,12,HOU,2011_12_HOU_JAX,1634.39,-64.6379
2011,12,PIT,2011_12_PIT_KC,1623.5879,0.0
2011,12,ATL,2011_12_MIN_ATL,1609.9205,0.0
2011,12,BAL,2011_12_SF_BAL,1607.9884,0.0
2011,12,PHI,2011_12_NE_PHI,1600.3392,-91.6906
2011,12,CHI,2011_12_CHI_OAK,1597.3505,-97.5982
2011,12,DAL,2011_12_MIA_DAL,1595.2923,0.0
2011,12,SF,2011_12_SF_BAL,1591.6815,0.0
2011,12,DET,2011_12_GB_DET,1563.1319,0.0
2011,12,NYJ,2011_12_BUF_NYJ,1555.1135,0.0
2011,12,LAC,2011_12_DEN_LAC,1550.6397,0.0
2011,12,NYG,2011_12_NYG_NO,1522.5272,0.0
2011,12,TEN,2011_12_TB_TEN,1521.26,0.0
2011,12,OAK,2011_12_CHI_OAK,1521.1799,0.5115
2011,12,MIA,2011_12_MIA_DAL,1509.7317,-11.2048
2011,12,CIN,2011_12_CLE_CIN,1502.8249,0.0
2011,12,MIN,2011_12_MIN_ATL,1474.0368,-8.7414
2011,12,SEA,2011_12_WAS_SEA,1469.8374,0.0
2011,12,BUF,2011_12_BUF_NYJ,1458.8272,0.0
2011,12,CLE,2011_12_CLE_CIN,1456.4795,0.0
2011,12,TB,2011_12_TB_TEN,1449.3433,0.0
2011,12,JAX,2011_12_HOU_JAX,1431.5054,-27.726
2011,12,DEN,2011_12_DEN_LAC,1431.1825,14.9674
2011,12,WAS,2011_12_WAS_SEA,1416.8031,0.0
2011,12,ARI,2011_12_ARI_LAR,1412.5636,-57.3166
2011,12,CAR,2011_12_CAR_IND,1406.3174,0.0
2011,12,KC,2011_12_PIT_KC,1385.745,-88.8274
2011,12,IND,2011_12_CAR_IND,1367.639,-46.3082
2011,12,LAR,2011_12_ARI_LAR,1324.4338,0.0
2011,13,NE,2011_13_IND_NE,1778.2591,0.0
2011,13,GB,2011_13_GB_NYG,1753.9092,0.0
2011,13,NO,2011_13_DET_NO,1670.8034,0.0
2011,13,HOU,2011_13_ATL_HOU,1628.58,-114.4108
2011,13,ATL,2011_13_ATL_HOU,1623.5869,0.0
2011,13,BAL,2011_13_BAL_CLE,1618.9538,0.0
2011,13,PIT,2011_13_CIN_PIT,1614.0906,0.0
2011,13,CHI,2011_13_KC_CHI,1601.0074,-93.263
2011,13,PHI,2011_13_PHI_SEA,1591.2864,-80.7325
2011,13,DAL,2011_13_DAL_ARI,1588.5781,0.0
2011,13,SF,2011_13_LAR_SF,1584.1474,0.0
2011,13,NYJ,2011_13_NYJ_WAS,1562.6588,0.0
2011,13,DET,2011_13_DET_NO,1552.2529,0.0
2011,13,LAC,2011_13_LAC_JAX,1532.0508,0.0
2011,13,OAK,2011_13_OAK_MIA,1518.3872,-9.4693
2011,13,TEN,2011_13_TEN_BUF,1518.1144,0.0
2011,13,MIA,2011_13_OAK_MIA,1517.5699,-7.9153
2011,13,NYG,2011_13_GB_NYG,1509.8996,0.0
2011,13,CIN,2011_13_CIN_PIT,1501.5656,0.0
2011,13,MIN,2011_13_DEN_MIN,1466.9233,-9.3672
2011,13,BUF,2011_13_TEN_BUF,1463.0683,0.0
2011,13,CLE,2011_13_BAL_CLE,1459.6869,0.0
2011,13,SEA,2011_13_PHI_SEA,1454.445,0.0
2011,13,TB,2011_13_CAR_TB,1442.0162,-110.7156
2011,13,DEN,2011_13_DEN_MIN,1441.0593,14.4863
2011,13,WAS,2011_13_NYJ_WAS,1434.377,0.0
2011,13,JAX,2011_13_LAC_JAX,1426.082,-45.5535
2011,13,CAR,2011_13_CAR_TB,1423.2407,0.0
2011,13,ARI,2011_13_DAL_ARI,1412.503,0.0
2011,13,KC,2011_13_KC_CHI,1391.4591,-91.0214
2011,13,IND,2011_13_IND_NE,1353.3677,-7.8383
2011,13,LAR,2011_13_LAR_SF,1311.0626,14.5534
2011,14,NE,2011_14_NE_WAS,1766.6709,0.0
2011,14,GB,2011_14_OAK_GB,1748.962,0.0
2011,14,NO,2011_14_NO_TEN,1695.037,0.0
2011,14,HOU,2011_14_HOU_CIN,1639.6796,-113.7308
2011,14,PIT,2011_14_CLE_PIT,1634.6803,0.0
2011,14,BAL,2011_14_IND_BAL,1624.8074,0.0
2011,14,ATL,2011_14_ATL_CAR,1613.2219,0.0
2011,14,SF,2011_14_SF_ARI,1606.7561,0.0
2011,14,NYJ,2011_14_KC_NYJ,1577.7346,0.0
2011,14,DAL,2011_14_NYG_DAL,1574.5013,0.0
2011,14,PHI,2011_14_PHI_MIA,1574.3266,0.0
2011,14,CHI,2011_14_CHI_DEN,1573.158,-121.7124
2011,14,LAC,2011_14_BUF_LAC,1563.1134,0.0
2011,14,MIA,2011_14_PHI_MIA,1539.3159,1.6006
2011,14,DET,2011_14_MIN_DET,1530.8711,0.0
2011,14,TEN,2011_14_NO_TEN,1525.6579,0.0
2011,14,NYG,2011_14_NYG_DAL,1525.6414,0.0
2011,14,OAK,2011_14_OAK_GB,1504.3625,-10.9819
2011,14,CIN,2011_14_HOU_CIN,1478.2937,0.0
2011,14,SEA,2011_14_LAR_SEA,1475.7069,0.0
2011,14,MIN,2011_14_MIN_DET,1459.5061,3.5151
2011,14,BUF,2011_14_BUF_LAC,1456.2927,0.0
2011,14,CAR,2011_14_ATL_CAR,1453.4247,0.0
2011,14,CLE,2011_14_CLE_PIT,1451.1314,0.0
2011,14,DEN,2011_14_CHI_DEN,1449.4653,15.6061
2011,14,ARI,2011_14_SF_ARI,1430.9357,0.0
2011,14,WAS,2011_14_NE_WAS,1420.0893,0.0
2011,14,TB,2011_14_TB_JAX,1416.8342,0.0
2011,14,KC,2011_14_KC_NYJ,1408.7081,-82.5229
2011,14,JAX,2011_14_TB_JAX,1396.6833,-38.0417
2011,14,IND,2011_14_IND_BAL,1374.7315,14.6387
2011,14,LAR,2011_14_LAR_SEA,1287.22,0.0
2011,15,NE,2011_15_NE_DEN,1765.9826,0.0
2011,15,GB,2011_15_GB_KC,1760.6217,0.0
2011,15,NO,2011_15_NO_MIN,1699.6292,0.0
2011,15,HOU,2011_15_CAR_HOU,1648.3402,-103.0317
2011,15,PIT,2011_15_PIT_SF,1646.1732,0.0
2011,15,BAL,2011_15_BAL_LAC,1634.1307,0.0
2011,15,ATL,2011_15_JAX_ATL,1621.1975,0.0
2011,15,NYJ,2011_15_NYJ_PHI,1602.3956,0.0
2011,15,SF,2011_15_PIT_SF,1595.5537,0.0
2011,15,LAC,2011_15_BAL_LAC,1588.9438,0.0
2011,15,PHI,2011_15_NYJ_PHI,1588.0168,0.0
2011,15,DAL,2011_15_DAL_TB,1583.3805,0.0
2011,15,CHI,2011_15_SEA_CHI,1576.7462,-121.3435
2011,15,NYG,2011_15_WAS_NYG,1529.7627,0.0
2011,15,TEN,2011_15_TEN_IND,1526.1054,0.0
2011,15,DET,2011_15_DET_OAK,1517.8629,0.0
2011,15,MIA,2011_15_MIA_BUF,1510.7645,-14.3655
2011,15,OAK,2011_15_DET_OAK,1496.3641,-23.8305
2011,15,SEA,2011_15_SEA_CHI,1491.8784,0.0
2011,15,CIN,2011_15_CIN_LAR,1476.8354,0.0
2011,15,MIN,2011_15_NO_MIN,1471.0864,-13.7668
2011,15,CAR,2011_15_CAR_HOU,1449.2651,0.0
2011,15,DEN,2011_15_NE_DEN,1441.1667,5.885
2011,15,CLE,2011_15_CLE_ARI,1440.5103,32.0962
2011,15,ARI,2011_15_CLE_ARI,1439.3538,-59.3215
2011,15,WAS,2011_15_WAS_NYG,1430.2321,0.0
2011,15,BUF,2011_15_MIA_BUF,1423.8911,0.0
2011,15,JAX,2011_15_JAX_ATL,1423.0078,-36.6267
2011,15,KC,2011_15_GB_KC,1391.6414,19.4671
2011,15,TB,2011_15_DAL_TB,1385.8195,0.0
2011,15,IND,2011_15_TEN_IND,1365.016,1.7615
2011,15,LAR,2011_15_CIN_LAR,1274.7803,-13.3867
2011,16,NE,2011_16_MIA_NE,1774.5809,0.0
2011,16,GB,2011_16_CHI_GB,1740.1852,0.0
2011,16,NO,2011_16_ATL_NO,1734.5421,0.0
2011,16,ATL,2011_16_ATL_NO,1635.8275,0.0
2011,16,PIT,2011_16_LAR_PIT,1628.7268,-54.9791
2011,16,HOU,2011_16_HOU_IND,1622.5995,-107.2189
2011,16,BAL,2011_16_CLE_BAL,1618.6461,0.0
2011,16,SF,2011_16_SF_SEA,1613.108,0.0
2011,16,LAC,2011_16_LAC_DET,1612.9288,0.0
2011,16,PHI,2011_16_PHI_DAL,1612.2032,0.0
2011,16,DAL,2011_16_PHI_DAL,1604.8972,0.0
2011,16,NYJ,2011_16_NYG_NYJ,1576.7965,0.0
2011,16,CHI,2011_16_CHI_GB,1542.4037,-16.9506
2011,16,MIA,2011_16_MIA_NE,1520.7103,-10.3442
2011,16,SEA,2011_16_SF_SEA,1515.9958,0.0
2011,16,DET,2011_16_LAC_DET,1514.9724,0.0
2011,16,OAK,2011_16_OAK_KC,1507.5897,-3.7878
2011,16,NYG,2011_16_NYG_NYJ,1506.4335,0.0
2011,16,TEN,2011_16_JAX_TEN,1504.721,0.0
2011,16,CIN,2011_16_ARI_CIN,1481.3537,0.0
2011,16,CAR,2011_16_TB_CAR,1475.8196,0.0
2011,16,WAS,2011_16_MIN_WAS,1448.9152,0.0
2011,16,MIN,2011_16_MIN_WAS,1443.8856,-23.2131
2011,16,ARI,2011_16_ARI_CIN,1442.0782,-49.3602
2011,16,CLE,2011_16_CLE_BAL,1440.6788,37.4943
2011,16,DEN,2011_16_DEN_BUF,1438.3665,16.0356
2011,16,KC,2011_16_OAK_KC,1418.3032,32.5287
2011,16,BUF,2011_16_DEN_BUF,1414.3504,0.0
2011,16,JAX,2011_16_JAX_TEN,1401.5382,-46.0772
2011,16,IND,2011_16_HOU_IND,1373.2935,0.0313
2011,16,TB,2011_16_TB_CAR,1363.0772,0.0
2011,16,LAR,2011_16_LAR_PIT,1263.5806,-0.3447
2011,17,NE,2011_17_BUF_NE,1763.8806,0.0
2011,17,NO,2011_17_CAR_NO,1760.391,0.0
2011,17,GB,2011_17_DET_GB,1746.232,-222.0753
2011,17,PIT,2011_17_PIT_CLE,1651.5657,0.0
2011,17,PHI,2011_17_WAS_PHI,1630.2712,0.0
2011,17,ATL,2011_17_TB_ATL,1620.5021,0.0
2011,17,BAL,2011_17_BAL_CIN,1618.4813,0.0
2011,17,HOU,2011_17_TEN_HOU,1614.3523,-114.3822
2011,17,SF,2011_17_SF_LAR,1612.4815,0.0
2011,17,DAL,2011_17_DAL_NYG,1583.3477,0.0
2011,17,LAC,2011_17_LAC_OAK,1579.6339,0.0
2011,17,NYJ,2011_17_NYJ_MIA,1564.1199,0.0
2011,17,DET,2011_17_DET_GB,1554.7304,0.0
2011,17,CHI,2011_17_CHI_MIN,1551.7546,-7.4317
2011,17,MIA,2011_17_NYJ_MIA,1539.7092,-15.6757
2011,17,SEA,2011_17_SEA_ARI,1518.8737,0.0
2011,17,NYG,2011_17_DAL_NYG,1518.1908,0.0
2011,17,CAR,2011_17_CAR_NO,1504.0647,0.0
2011,17,OAK,2011_17_LAC_OAK,1504.0139,-4.9039
2011,17,TEN,2011_17_TEN_HOU,1502.1993,0.0
2011,17,CIN,2011_17_BAL_CIN,1485.9538,0.0
2011,17,MIN,2011_17_CHI_MIN,1456.3717,-25.9708
2011,17,WAS,2011_17_WAS_PHI,1443.7129,0.0
2011,17,CLE,2011_17_PIT_CLE,1440.5325,32.8702
2011,17,ARI,2011_17_SEA_ARI,1435.4327,-55.727
2011,17,BUF,2011_17_BUF_NE,1433.5153,0.0
2011,17,KC,2011_17_KC_DEN,1420.8764,34.3558
2011,17,DEN,2011_17_KC_DEN,1407.9564,-4.5659
2011,17,JAX,2011_17_IND_JAX,1400.8899,-49.8175
2011,17,IND,2011_17_IND_JAX,1377.433,6.3704
2011,17,TB,2011_17_TB_ATL,1340.5148,0.0
2011,17,LAR,2011_17_SF_LAR,1240.5506,-10.0822
2012,1,NO,2012_01_WAS_NO,1741.8076,0.0
2012,1,NE,2012_01_NE_TEN,1713.6871,0.0
2012,1,GB,2012_01_SF_GB,1672.4773,0.0
2012,1,PHI,2012_01_PHI_CLE,1603.6134,0.0
2012,1,ATL,2012_01_ATL_KC,1589.6629,0.0
2012,1,PIT,2012_01_PIT_DEN,1581.0815,0.0
2012,1,LAC,2012_01_LAC_OAK,1577.7938,0.0
2012,1,HOU,2012_01_MIA_HOU,1576.2195,0.0
2012,1,SF,2012_01_SF_GB,1567.2397,0.0
2012,1,DET,2012_01_LAR_DET,1564.8982,0.0
2012,1,BAL,2012_01_CIN_BAL,1562.5179,0.0
2012,1,DAL,2012_01_DAL_NYG,1551.5479,0.0
2012,1,NYG,2012_01_DAL_NYG,1545.5147,0.0
2012,1,CHI,2012_01_IND_CHI,1538.1974,0.0
2012,1,NYJ,2012_01_BUF_NYJ,1531.741,0.0
2012,1,OAK,2012_01_LAC_OAK,1522.8451,0.0
2012,1,CAR,2012_01_CAR_TB,1522.4937,0.0
2012,1,MIA,2012_01_MIA_HOU,1515.8797,0.0
2012,1,TEN,2012_01_NE_TEN,1506.013,0.0
2012,1,SEA,2012_01_SEA_ARI,1500.0807,0.0
2012,1,CIN,2012_01_CIN_BAL,1494.9916,0.0
2012,1,DEN,2012_01_PIT_DEN,1491.9069,0.0
2012,1,BUF,2012_01_BUF_NYJ,1471.9235,0.0
2012,1,CLE,2012_01_PHI_CLE,1470.8497,0.0
2012,1,WAS,2012_01_WAS_NO,1464.7038,0.0
2012,1,MIN,2012_01_JAX_MIN,1453.4145,0.0
2012,1,ARI,2012_01_SEA_ARI,1447.7253,0.0
2012,1,KC,2012_01_ATL_KC,1440.451,0.0
2012,1,JAX,2012_01_JAX_MIN,1431.5087,0.0
2012,1,IND,2012_01_IND_CHI,1426.1399,0.0
2012,1,TB,2012_01_CAR_TB,1421.7229,0.0
2012,1,LAR,2012_01_LAR_DET,1348.0268,0.0
2012,2,NE,2012_02_ARI_NE,1727.0298,0.0
2012,2,NO,2012_02_NO_CAR,1713.23,0.0
2012,2,GB,2012_02_CHI_GB,1649.1355,0.0
2012,2,ATL,2012_02_DEN_ATL,1609.8777,0.0
2012,2,PHI,2012_02_BAL_PHI,1608.5024,0.0
2012,2,SF,2012_02_DET_SF,1595.1018,0.0
2012,2,HOU,2012_02_HOU_JAX,1594.1565,0.0
2012,2,BAL,2012_02_BAL_PHI,1591.7214,0.0
2012,2,LAC,2012_02_TEN_LAC,1588.6863,0.0
2012,2,DAL,2012_02_DAL_SEA,1565.9622,0.0
2012,2,PIT,2012_02_NYJ_PIT,1559.5454,0.0
2012,2,CHI,2012_02_CHI_GB,1556.5632,0.0
2012,2,DET,2012_02_DET_SF,1556.1924,0.0
2012,2,NYJ,2012_02_NYJ_PIT,1546.3076,0.0
2012,2,NYG,2012_02_TB_NYG,1534.9409,0.0
2012,2,DEN,2012_02_DEN_ATL,1519.9664,0.0
2012,2,OAK,2012_02_OAK_MIA,1515.1913,0.0
2012,2,CAR,2012_02_NO_CAR,1514.4355,0.0
2012,2,SEA,2012_02_DAL_SEA,1496.4864,0.0
2012,2,WAS,2012_02_WAS_LAR,1495.4987,0.0
2012,2,TEN,2012_02_TEN_LAC,1490.7621,0.0
2012,2,MIA,2012_02_OAK_MIA,1490.5544,0.0
2012,2,CIN,2012_02_CLE_CIN,1469.4984,0.0
2012,2,BUF,2012_02_KC_BUF,1465.6139,0.0
2012,2,CLE,2012_02_CLE_CIN,1453.0043,0.0
2012,2,MIN,2012_02_MIN_IND,1452.0789,0.0
2012,2,ARI,2012_02_ARI_NE,1449.0536,27.2087
2012,2,JAX,2012_02_HOU_JAX,1439.6242,0.0
2012,2,KC,2012_02_KC_BUF,1435.6268,0.0
2012,2,TB,2012_02_TB_NYG,1425.9414,0.0
2012,2,IND,2012_02_MIN_IND,1409.2353,0.0
2012,2,LAR,2012_02_WAS_LAR,1355.7963,0.0
2012,3,NE,2012_03_NE_BAL,1707.6043,0.0
2012,3,NO,2012_03_KC_NO,1702.2332,0.0
2012,3,GB,2012_03_GB_SEA,1653.9458,0.0
2012,3,PHI,2012_03_PHI_ARI,1621.2528,0.0
2012,3,LAC,2012_03_ATL_LAC,1614.4113,0.0
2012,3,HOU,2012_03_HOU_DEN,1607.3703,0.0
2012,3,SF,2012_03_SF_MIN,1607.2258,0.0
2012,3,ATL,2012_03_ATL_LAC,1604.6584,0.0
2012,3,BAL,2012_03_NE_BAL,1584.1313,0.0
2012,3,PIT,2012_03_PIT_OAK,1574.6871,0.0
2012,3,DET,2012_03_DET_TEN,1549.8059,0.0
2012,3,CHI,2012_03_LAR_CHI,1543.2844,0.0
2012,3,DAL,2012_03_TB_DAL,1542.8624,0.0
2012,3,NYG,2012_03_NYG_CAR,1539.8924,0.0
2012,3,NYJ,2012_03_NYJ_MIA,1537.0748,0.0
2012,3,CAR,2012_03_NYG_CAR,1530.9431,0.0
2012,3,DEN,2012_03_HOU_DEN,1524.6772,0.0
2012,3,SEA,2012_03_GB_SEA,1520.416,0.0
2012,3,MIA,2012_03_NYJ_MIA,1507.6512,0.0
2012,3,OAK,2012_03_PIT_OAK,1500.9402,0.0
2012,3,WAS,2012_03_CIN_WAS,1488.6607,0.0
2012,3,BUF,2012_03_BUF_CLE,1474.4141,0.0
2012,3,CIN,2012_03_CIN_WAS,1473.8989,0.0
2012,3,TEN,2012_03_DET_TEN,1469.5124,0.0
2012,3,ARI,2012_03_PHI_ARI,1463.8224,31.8927
2012,3,CLE,2012_03_BUF_CLE,1460.4139,0.0
2012,3,MIN,2012_03_SF_MIN,1457.5738,0.0
2012,3,JAX,2012_03_JAX_IND,1428.144,0.0
2012,3,KC,2012_03_KC_NO,1427.3472,0.0
2012,3,TB,2012_03_TB_DAL,1426.1574,0.0
2012,3,IND,2012_03_JAX_IND,1410.6393,0.0
2012,3,LAR,2012_03_LAR_CHI,1371.7956,0.0
2012,4,NE,2012_04_NE_BUF,1706.8646,0.0
2012,4,NO,2012_04_NO_GB,1679.0704,0.0
2012,4,GB,2012_04_NO_GB,1645.143,0.0
2012,4,ATL,2012_04_CAR_ATL,1631.9399,0.0
2012,4,HOU,2012_04_TEN_HOU,1627.133,0.0
2012,4,BAL,2012_04_CLE_BAL,1598.101,0.0
2012,4,SF,2012_04_SF_NYJ,1591.7318,0.0
2012,4,PHI,2012_04_NYG_PHI,1591.0255,0.0
2012,4,LAC,2012_04_LAC_KC,1585.1514,0.0
2012,4,NYG,2012_04_NYG_PHI,1575.1196,0.0
2012,4,PIT,2012_03_PIT_OAK,1574.6871,0.0
2012,4,CHI,2012_04_CHI_DAL,1553.8233,0.0
2012,4,DET,2012_04_MIN_DET,1549.3135,0.0
2012,4,DAL,2012_04_CHI_DAL,1539.5363,0.0
2012,4,NYJ,2012_04_SF_NYJ,1538.6655,0.0
2012,4,SEA,2012_04_SEA_LAR,1531.4261,0.0
2012,4,DEN,2012_04_OAK_DEN,1517.0571,0.0
2012,4,MIA,2012_04_MIA_ARI,1505.1433,0.0
2012,4,OAK,2012_04_OAK_DEN,1503.2127,0.0
2012,4,ARI,2012_04_MIA_ARI,1494.4792,45.7645
2012,4,CAR,2012_04_CAR_ATL,1494.0674,0.0
2012,4,BUF,2012_04_NE_BUF,1493.2333,0.0
2012,4,CIN,2012_04_CIN_JAX,1487.187,0.0
2012,4,WAS,2012_04_WAS_TB,1484.6385,0.0
2012,4,TEN,2012_04_TEN_HOU,1481.8038,0.0
2012,4,MIN,2012_04_MIN_DET,1480.9143,0.0
2012,4,KC,2012_04_LAC_KC,1442.1177,0.0
2012,4,JAX,2012_04_CIN_JAX,1441.3153,0.0
2012,4,CLE,2012_04_CLE_BAL,1438.2142,0.0
2012,4,TB,2012_04_WAS_TB,1417.5108,0.0
2012,4,IND,2012_03_JAX_IND,1410.6393,0.0
2012,4,LAR,2012_04_SEA_LAR,1356.5217,0.0
2012,5,NE,2012_05_DEN_NE,1726.8737,0.0
2012,5,NO,2012_05_LAC_NO,1674.2006,0.0
2012,5,GB,2012_05_GB_IND,1658.3583,0.0
2012,5,HOU,2012_05_HOU_NYJ,1639.6671,0.0
2012,5,ATL,2012_05_ATL_WAS,1623.3183,0.0
2012,5,SF,2012_05_BUF_SF,1618.3482,0.0
2012,5,BAL,2012_05_BAL_KC,1594.352,0.0
2012,5,PHI,2012_05_PHI_PIT,1592.8757,0.0
2012,5,LAC,2012_05_LAC_NO,1588.0657,0.0
2012,5,PIT,2012_05_PHI_PIT,1586.2817,0.0
2012,5,NYG,2012_05_CLE_NYG,1578.5993,0.0
2012,5,CHI,2012_05_CHI_JAX,1574.6287,0.0
2012,5,DEN,2012_05_DEN_NE,1549.3252,0.0
2012,5,DET,2012_04_MIN_DET,1549.3135,0.0
2012,5,DAL,2012_04_CHI_DAL,1539.5363,0.0
2012,5,SEA,2012_05_SEA_CAR,1531.2939,0.0
2012,5,CIN,2012_05_MIA_CIN,1519.5927,0.0
2012,5,MIA,2012_05_MIA_CIN,1510.801,0.0
2012,5,CAR,2012_05_SEA_CAR,1506.8612,0.0
2012,5,OAK,2012_04_OAK_DEN,1503.2127,0.0
2012,5,NYJ,2012_05_HOU_NYJ,1497.1314,0.0
2012,5,WAS,2012_05_ATL_WAS,1494.9147,0.0
2012,5,MIN,2012_05_TEN_MIN,1491.7035,0.0
2012,5,ARI,2012_05_ARI_LAR,1488.0859,38.9428
2012,5,BUF,2012_05_BUF_SF,1474.7047,0.0
2012,5,TEN,2012_05_TEN_MIN,1465.7584,-37.9395
2012,5,CLE,2012_05_CLE_NYG,1439.2148,0.0
2012,5,KC,2012_05_BAL_KC,1436.5217,0.0
2012,5,TB,2012_04_WAS_TB,1417.5108,0.0
2012,5,JAX,2012_05_CHI_JAX,1411.9891,0.0
2012,5,IND,2012_05_GB_IND,1400.5604,0.0
2012,5,LAR,2012_05_ARI_LAR,1357.1737,0.0
2012,6,NE,2012_06_NE_SEA,1720.4745,0.0
2012,6,NO,2012_05_LAC_NO,1674.2006,0.0
2012,6,SF,2012_06_NYG_SF,1664.9277,0.0
2012,6,GB,2012_06_GB_HOU,1644.5628,0.0
2012,6,HOU,2012_06_GB_HOU,1643.2157,0.0
2012,6,ATL,2012_06_OAK_ATL,1631.6523,0.0
2012,6,PHI,2012_06_DET_PHI,1595.9112,0.0
2012,6,NYG,2012_06_NYG_SF,1590.5685,0.0
2012,6,LAC,2012_06_DEN_LAC,1588.7672,0.0
2012,6,PIT,2012_06_PIT_TEN,1583.9396,0.0
2012,6,BAL,2012_06_DAL_BAL,1582.1123,0.0
2012,6,CHI,2012_05_CHI_JAX,1574.6287,0.0
2012,6,DEN,2012_06_DEN_LAC,1560.08,0.0
2012,6,DET,2012_06_DET_PHI,1536.8008,0.0
2012,6,SEA,2012_06_NE_SEA,1534.9332,0.0
2012,6,DAL,2012_06_DAL_BAL,1518.2708,0.0
2012,6,MIA,2012_06_LAR_MIA,1515.3459,0.0
2012,6,MIN,2012_06_MIN_WAS,1513.5644,0.0
2012,6,CIN,2012_06_CIN_CLE,1513.061,0.0
2012,6,CAR,2012_05_SEA_CAR,1506.8612,0.0
2012,6,NYJ,2012_06_IND_NYJ,1496.7633,0.0
2012,6,WAS,2012_06_MIN_WAS,1487.4625,0.0
2012,6,OAK,2012_06_OAK_ATL,1474.4822,0.0
2012,6,ARI,2012_06_BUF_ARI,1463.4366,23.796
2012,6,KC,2012_06_KC_TB,1447.6505,1.0238
2012,6,TEN,2012_06_PIT_TEN,1446.7122,-41.5594
2012,6,BUF,2012_06_BUF_ARI,1433.8701,0.0
2012,6,CLE,2012_06_CIN_CLE,1431.252,0.0
2012,6,TB,2012_06_KC_TB,1415.1284,0.0
2012,6,IND,2012_06_IND_NYJ,1412.8182,0.0
2012,6,JAX,2012_05_CHI_JAX,1411.9891,0.0
2012,6,LAR,2012_06_LAR_MIA,1373.8479,0.0
2012,7,NE,2012_07_NYJ_NE,1715.1302,0.0
2012,7,NO,2012_07_NO_TB,1673.258,0.0
2012,7,GB,2012_07_GB_LAR,1666.0326,0.0
2012,7,SF,2012_07_SEA_SF,1635.3013,0.0
2012,7,ATL,2012_06_OAK_ATL,1631.6523,0.0
2012,7,HOU,2012_07_BAL_HOU,1625.2927,0.0
2012,7,CHI,2012_07_DET_CHI,1618.2111,0.0
2012,7,NYG,2012_07_WAS_NYG,1610.2876,0.0
2012,7,PHI,2012_06_DET_PHI,1595.9112,0.0
2012,7,LAC,2012_06_DEN_LAC,1588.7672,0.0
2012,7,BAL,2012_07_BAL_HOU,1587.227,0.0
2012,7,PIT,2012_07_PIT_CIN,1579.1179,0.0
2012,7,DEN,2012_06_DEN_LAC,1560.08,0.0
2012,7,DET,2012_07_DET_CHI,1558.0021,0.0
2012,7,SEA,2012_07_SEA_SF,1547.6029,0.0
2012,7,DAL,2012_07_DAL_CAR,1522.426,0.0
2012,7,MIA,2012_06_LAR_MIA,1515.3459,0.0
2012,7,NYJ,2012_07_NYJ_NE,1513.6627,0.0
2012,7,MIN,2012_07_ARI_MIN,1509.3113,0.0
2012,7,CIN,2012_07_PIT_CIN,1503.6236,0.0
2012,7,WAS,2012_07_WAS_NYG,1502.8682,0.0
2012,7,CAR,2012_07_DAL_CAR,1493.092,0.0
2012,7,OAK,2012_07_JAX_OAK,1482.5532,0.0
2012,7,TB,2012_07_NO_TB,1460.2693,0.0
2012,7,TEN,2012_07_TEN_BUF,1456.6631,-42.0914
2012,7,KC,2012_06_KC_TB,1447.6505,1.0238
2012,7,ARI,2012_07_ARI_MIN,1447.291,0.0
2012,7,CLE,2012_07_CLE_IND,1439.7783,0.0
2012,7,BUF,2012_07_TEN_BUF,1438.9174,0.0
2012,7,IND,2012_07_CLE_IND,1398.4529,0.0
2012,7,LAR,2012_07_GB_LAR,1388.2844,0.0
