season,week,team,game_id,elo,qb_adj
2014,12,IND,2014_12_JAX_IND,1583.2616,0.0
2014,12,BAL,2014_12_BAL_NO,1577.6523,0.0
2014,12,PHI,2014_12_TEN_PHI,1576.6423,-103.3648
2014,12,DAL,2014_12_DAL_NYG,1561.8452,0.0
2014,12,MIA,2014_12_MIA_DEN,1559.2737,0.0
2014,12,CIN,2014_12_CIN_HOU,1545.5189,0.0
2014,12,PIT,2014_11_PIT_TEN,1534.963,0.0
2014,12,LAC,2014_12_LAR_LAC,1528.0502,0.0
2014,12,DET,2014_12_DET_NE,1502.1161,0.0
2014,12,ATL,2014_12_CLE_ATL,1487.0961,0.0
2014,12,LAR,2014_12_LAR_LAC,1485.0442,0.0
2014,12,HOU,2014_12_CIN_HOU,1473.6298,-26.8751
2014,12,MIN,2014_12_GB_MIN,1446.3344,-4.2909
2014,12,BUF,2014_12_NYJ_BUF,1446.039,25.0821
2014,12,CHI,2014_12_TB_CHI,1440.3306,0.0
2014,12,CLE,2014_12_CLE_ATL,1429.4635,0.0
2014,12,TB,2014_12_TB_CHI,1427.65,0.0
2014,12,NYJ,2014_12_NYJ_BUF,1415.7001,47.2961
2014,12,WAS,2014_12_WAS_SF,1405.6836,0.0
2014,12,CAR,2014_11_ATL_CAR,1390.1267,58.3913
2014,12,NYG,2014_12_DAL_NYG,1389.5682,0.0
2014,12,TEN,2014_12_TEN_PHI,1376.7818,-44.0527
2014,12,OAK,2014_12_KC_OAK,1316.8188,0.0
2014,12,JAX,2014_12_JAX_IND,1275.2311,13.0233
2014,13,NE,2014_13_NE_GB,1741.7809,0.0
2014,13,DEN,2014_13_DEN_KC,1709.977,0.0
2014,13,SEA,2014_13_SEA_SF,1683.018,0.0
2014,13,GB,2014_13_NE_GB,1671.1463,0.0
2014,13,KC,2014_13_DEN_KC,1607.3825,0.0
2014,13,BAL,2014_13_LAC_BAL,1599.0456,0.0
2014,13,PHI,2014_13_PHI_DAL,1593.7245,-95.0636
2014,13,SF,2014_13_SEA_SF,1591.1424,0.0
2014,13,NO,2014_13_NO_PIT,1584.5171,0.0
2014,13,IND,2014_13_WAS_IND,1582.7068,0.0
2014,13,ARI,2014_13_ARI_ATL,1579.6279,-73.0003
2014,13,DAL,2014_13_PHI_DAL,1571.6791,0.0
2014,13,MIA,2014_13_MIA_NYJ,1568.9404,0.0
2014,13,CIN,2014_13_CIN_TB,1548.8012,0.0
2014,13,PIT,2014_13_NO_PIT,1538.0368,0.0
2014,13,LAC,2014_13_LAC_BAL,1519.9527,0.0
2014,13,DET,2014_13_CHI_DET,1488.4133,0.0
2014,13,BUF,2014_13_CLE_BUF,1481.4603,37.0292
2014,13,LAR,2014_13_OAK_LAR,1480.594,0.0
2014,13,ATL,2014_13_ARI_ATL,1477.139,0.0
2014,13,HOU,2014_13_TEN_HOU,1464.3484,0.0
2014,13,MIN,2014_13_CAR_MIN,1449.4177,2.3118
2014,13,CLE,2014_13_CLE_BUF,1439.4867,0.0
2014,13,CHI,2014_13_CHI_DET,1433.6355,0.0
2014,13,TB,2014_13_CIN_TB,1412.6128,0.0
2014,13,WAS,2014_13_WAS_IND,1403.3516,-7.1835
2014,13,NYG,2014_13_NYG_JAX,1394.5696,0.0
2014,13,CAR,2014_13_CAR_MIN,1383.4805,63.0682
2014,13,NYJ,2014_13_MIA_NYJ,1375.1635,0.0
2014,13,TEN,2014_13_TEN_HOU,1361.7394,-43.304
2014,13,OAK,2014_13_OAK_LAR,1335.0697,0.0
2014,13,JAX,2014_13_NYG_JAX,1258.1258,-1.38
2014,14,NE,2014_14_NE_LAC,1741.4309,0.0
2014,14,DEN,2014_14_BUF_DEN,1719.8638,0.0
2014,14,SEA,2014_14_SEA_PHI,1700.7227,0.0
2014,14,GB,2014_14_ATL_GB,1683.3173,0.0
2014,14,PHI,2014_14_SEA_PHI,1627.2543,-78.1411
2014,14,BAL,2014_14_BAL_MIA,1605.1249,0.0
2014,14,IND,2014_14_IND_CLE,1596.4319,0.0
2014,14,NO,2014_14_CAR_NO,1594.1432,0.0
2014,14,KC,2014_14_KC_ARI,1582.5808,0.0
2014,14,SF,2014_14_SF_OAK,1567.1075,0.0
2014,14,MIA,2014_14_BAL_MIA,1561.63,0.0
2014,14,ARI,2014_14_KC_ARI,1561.1673,-67.5296
2014,14,CIN,2014_14_PIT_CIN,1543.0039,0.0
2014,14,PIT,2014_14_PIT_CIN,1536.0305,0.0
2014,14,LAC,2014_14_NE_LAC,1534.3414,0.0
2014,14,DAL,2014_14_DAL_CHI,1533.2199,0.0
2014,14,LAR,2014_14_LAR_WAS,1527.8448,0.0
2014,14,DET,2014_14_TB_DET,1502.7863,0.0
2014,14,ATL,2014_14_ATL_GB,1491.5029,0.0
2014,14,HOU,2014_14_HOU_JAX,1488.5349,0.0
2014,14,BUF,2014_14_BUF_DEN,1486.6589,26.311
2014,14,MIN,2014_14_NYJ_MIN,1466.1435,4.498
2014,14,CLE,2014_14_IND_CLE,1425.1221,0.0
2014,14,CHI,2014_14_DAL_CHI,1422.5216,0.0
2014,14,TB,2014_14_TB_DET,1410.5313,0.0
2014,14,WAS,2014_14_LAR_WAS,1394.5349,9.0467
2014,14,NYG,2014_14_NYG_TEN,1382.9372,0.0
2014,14,NYJ,2014_14_NYJ_MIN,1379.4998,0.0
2014,14,CAR,2014_14_CAR_NO,1368.0474,54.9873
2014,14,TEN,2014_14_NYG_TEN,1341.541,-37.6875
2014,14,OAK,2014_14_SF_OAK,1275.0665,0.0
2014,14,JAX,2014_14_HOU_JAX,1267.193,-0.5344
2014,15,NE,2014_15_MIA_NE,1741.7178,0.0
2014,15,SEA,2014_15_SF_SEA,1712.3131,0.0
2014,15,DEN,2014_15_DEN_LAC,1710.2449,0.0
2014,15,GB,2014_15_GB_BUF,1687.5833,0.0
2014,15,BAL,2014_15_JAX_BAL,1632.034,0.0
2014,15,PHI,2014_15_DAL_PHI,1612.8293,-85.3667
2014,15,IND,2014_15_HOU_IND,1585.3561,0.0
2014,15,KC,2014_15_OAK_KC,1576.2866,0.0
2014,15,ARI,2014_15_ARI_LAR,1570.3119,-63.7362
2014,15,PIT,2014_15_PIT_ATL,1566.0414,0.0
2014,15,DAL,2014_15_DAL_PHI,1555.2325,0.0
2014,15,LAR,2014_15_ARI_LAR,1550.5462,0.0
2014,15,SF,2014_15_SF_SEA,1548.552,0.0
2014,15,NO,2014_15_NO_CHI,1539.9701,0.0
2014,15,MIA,2014_15_MIA_NE,1539.6422,0.0
2014,15,CIN,2014_15_CIN_CLE,1524.9618,0.0
2014,15,DET,2014_15_MIN_DET,1518.4212,0.0
2014,15,LAC,2014_15_DEN_LAC,1517.2286,0.0
2014,15,ATL,2014_15_PIT_ATL,1508.7908,0.0
2014,15,HOU,2014_15_HOU_IND,1497.876,0.0
2014,15,BUF,2014_15_GB_BUF,1488.8834,29.1536
2014,15,MIN,2014_15_MIN_DET,1479.4601,12.6574
2014,15,CLE,2014_15_CIN_CLE,1418.1457,38.0269
2014,15,CHI,2014_15_NO_CHI,1415.0143,0.0
2014,15,CAR,2014_15_TB_CAR,1411.981,0.0
2014,15,NYG,2014_15_WAS_NYG,1407.387,0.0
2014,15,TB,2014_15_TB_CAR,1400.9709,0.0
2014,15,NYJ,2014_15_NYJ_TEN,1383.2781,0.0
2014,15,WAS,2014_15_WAS_NYG,1364.549,-12.6411
2014,15,OAK,2014_15_OAK_KC,1300.1905,0.0
2014,15,TEN,2014_15_NYJ_TEN,1298.6394,0.0
2014,15,JAX,2014_15_JAX_BAL,1256.8691,-9.7229
2014,16,NE,2014_16_NE_NYJ,1762.1401,0.0
2014,16,SEA,2014_16_SEA_ARI,1718.9863,0.0
2014,16,DEN,2014_16_DEN_CIN,1717.8386,0.0
2014,16,GB,2014_16_GB_TB,1662.8917,0.0
2014,16,BAL,2014_16_BAL_HOU,1623.4827,0.0
2014,16,PHI,2014_16_PHI_WAS,1597.5738,-100.5908
2014,16,PIT,2014_16_KC_PIT,1581.3381,0.0
2014,16,IND,2014_16_IND_DAL,1580.3194,0.0
2014,16,ARI,2014_16_SEA_ARI,1577.4426,-156.3256
2014,16,DAL,2014_16_IND_DAL,1576.789,0.0
2014,16,KC,2014_16_KC_PIT,1576.7278,0.0
2014,16,NO,2014_16_ATL_NO,1558.7612,0.0
2014,16,CIN,2014_16_DEN_CIN,1553.8924,0.0
2014,16,SF,2014_16_LAC_SF,1541.0155,0.0
2014,16,LAR,2014_16_NYG_LAR,1531.0866,0.0
2014,16,MIA,2014_16_MIN_MIA,1519.8941,0.0
2014,16,DET,2014_16_DET_CHI,1509.2937,0.0
2014,16,LAC,2014_16_LAC_SF,1506.5555,0.0
2014,16,ATL,2014_16_ATL_NO,1497.1551,0.0
2014,16,BUF,2014_16_BUF_OAK,1495.0489,6.7982
2014,16,HOU,2014_16_BAL_HOU,1486.7126,-119.9347
2014,16,MIN,2014_16_MIN_MIA,1480.1055,21.5675
2014,16,CAR,2014_16_CLE_CAR,1415.1365,69.1126
2014,16,NYG,2014_16_NYG_LAR,1414.7526,0.0
2014,16,TB,2014_16_GB_TB,1400.0927,0.0
2014,16,NYJ,2014_16_NE_NYJ,1393.0313,0.0
2014,16,CHI,2014_16_DET_CHI,1390.7554,-126.1951
2014,16,CLE,2014_16_CLE_CAR,1377.8773,14.9552
2014,16,WAS,2014_16_PHI_WAS,1362.6687,0.0
2014,16,OAK,2014_16_BUF_OAK,1287.1527,0.0
2014,16,TEN,2014_16_TEN_JAX,1286.5484,-47.8962
2014,16,JAX,2014_16_TEN_JAX,1260.8451,-31.8066
2014,17,NE,2014_17_BUF_NE,1749.9909,0.0
2014,17,SEA,2014_17_LAR_SEA,1749.6511,0.0
2014,17,DEN,2014_17_OAK_DEN,1694.1141,0.0
2014,17,GB,2014_17_DET_GB,1673.6018,0.0
2014,17,DAL,2014_17_DAL_WAS,1617.1974,0.0
2014,17,PHI,2014_17_PHI_NYG,1601.8899,-80.2231
2014,17,PIT,2014_17_CIN_PIT,1592.5392,0.0
2014,17,BAL,2014_17_CLE_BAL,1590.3577,0.0
2014,17,KC,2014_17_LAC_KC,1571.7799,-117.5604
2014,17,CIN,2014_17_CIN_PIT,1565.0301,0.0
2014,17,ARI,2014_17_ARI_SF,1549.6237,-164.474
2014,17,IND,2014_17_IND_TEN,1541.5346,0.0
2014,17,MIA,2014_17_NYJ_MIA,1533.4787,0.0
2014,17,SF,2014_17_ARI_SF,1531.0392,0.0
2014,17,NO,2014_17_NO_TB,1527.2087,0.0
2014,17,ATL,2014_17_CAR_ATL,1517.9598,0.0
2014,17,LAC,2014_17_LAC_KC,1517.0483,0.0
2014,17,LAR,2014_17_LAR_SEA,1515.7522,0.0
2014,17,DET,2014_17_DET_GB,1515.3731,0.0
2014,17,HOU,2014_17_JAX_HOU,1501.728,-120.0967
2014,17,BUF,2014_17_BUF_NE,1488.6649,14.1738
2014,17,MIN,2014_17_CHI_MIN,1485.9457,25.4921
2014,17,NYG,2014_17_PHI_NYG,1448.4759,0.0
2014,17,CAR,2014_17_CAR_ATL,1423.3836,80.6828
2014,17,NYJ,2014_17_NYJ_MIA,1400.751,0.0
2014,17,CHI,2014_17_CHI_MIN,1391.4904,0.0
2014,17,CLE,2014_17_CLE_BAL,1378.6347,-65.3529
2014,17,TB,2014_17_NO_TB,1376.7637,0.0
2014,17,WAS,2014_17_DAL_WAS,1373.3669,0.0
2014,17,OAK,2014_17_OAK_DEN,1301.051,0.0
2014,17,TEN,2014_17_IND_TEN,1285.4034,-37.6748
2014,17,JAX,2014_17_JAX_HOU,1270.431,-31.4285
2015,1,NE,2015_01_PIT_NE,1671.003,0.0
2015,1,SEA,2015_01_SEA_LAR,1652.2644,0.0
2015,1,DEN,2015_01_BAL_DEN,1644.9838,0.0
2015,1,GB,2015_01_GB_CHI,1632.2627,0.0
2015,1,DAL,2015_01_NYG_DAL,1596.246,0.0
2015,1,BAL,2015_01_BAL_DEN,1578.8945,0.0
2015,1,PIT,2015_01_PIT_NE,1576.717,0.0
2015,1,PHI,2015_01_PHI_ATL,1571.5172,0.0
2015,1,KC,2015_01_KC_HOU,1549.8376,0.0
2015,1,IND,2015_01_IND_BUF,1549.6993,0.0
2015,1,ARI,2015_01_NO_ARI,1545.4287,0.0
2015,1,NO,2015_01_NO_ARI,1545.0986,0.0
2015,1,CIN,2015_01_CIN_OAK,1537.7338,0.0
2015,1,SF,2015_01_MIN_SF,1524.3584,0.0
2015,1,MIA,2015_01_MIA_WAS,1520.2044,0.0
2015,1,LAR,2015_01_SEA_LAR,1518.4839,0.0
2015,1,DET,2015_01_DET_LAC,1508.616,0.0
2015,1,ATL,2015_01_PHI_ATL,1503.0128,0.0
2015,1,LAC,2015_01_DET_LAC,1498.8312,0.0
2015,1,BUF,2015_01_IND_BUF,1497.9011,0.0
2015,1,MIN,2015_01_MIN_SF,1491.2673,0.0
2015,1,CAR,2015_01_CAR_JAX,1482.9334,0.0
2015,1,NYG,2015_01_NYG_DAL,1478.6392,0.0
2015,1,NYJ,2015_01_CLE_NYJ,1476.6174,0.0
2015,1,HOU,2015_01_KC_HOU,1471.6829,0.0
2015,1,CHI,2015_01_GB_CHI,1445.0498,0.0
2015,1,TB,2015_01_TEN_TB,1424.5474,0.0
2015,1,CLE,2015_01_CLE_NYJ,1412.1611,0.0
2015,1,WAS,2015_01_MIA_WAS,1396.2526,0.0
2015,1,OAK,2015_01_CIN_OAK,1369.9868,0.0
2015,1,JAX,2015_01_CAR_JAX,1354.8689,0.0
2015,1,TEN,2015_01_TEN_TB,1354.8003,0.0
2015,2,NE,2015_02_NE_BUF,1680.4113,0.0
2015,2,SEA,2015_02_SEA_GB,1646.3561,0.0
2015,2,GB,2015_02_SEA_GB,1643.4482,0.0
2015,2,DEN,2015_02_DEN_KC,1635.9987,0.0
2015,2,DAL,2015_02_DAL_PHI,1588.2665,0.0
2015,2,PIT,2015_02_SF_PIT,1580.7301,0.0
2015,2,BAL,2015_02_BAL_OAK,1566.6798,0.0
2015,2,PHI,2015_02_DAL_PHI,1566.4181,0.0
2015,2,ARI,2015_02_ARI_CHI,1563.6837,0.0
2015,2,CIN,2015_02_LAC_CIN,1559.5852,0.0
2015,2,KC,2015_02_DEN_KC,1558.8994,0.0
2015,2,SF,2015_02_SF_PIT,1543.2619,0.0
2015,2,IND,2015_02_NYJ_IND,1537.7801,0.0
2015,2,NO,2015_02_TB_NO,1536.9946,0.0
2015,2,LAR,2015_02_LAR_WAS,1522.2711,0.0
2015,2,MIA,2015_02_MIA_JAX,1519.8112,0.0
2015,2,BUF,2015_02_NE_BUF,1518.1059,-61.8621
2015,2,LAC,2015_02_LAC_CIN,1506.1787,0.0
2015,2,DET,2015_02_DET_MIN,1505.3606,0.0
2015,2,ATL,2015_02_ATL_NYG,1502.6932,0.0
2015,2,NYJ,2015_02_NYJ_IND,1500.0836,0.0
2015,2,CAR,2015_02_HOU_CAR,1485.7543,0.0
2015,2,NYG,2015_02_ATL_NYG,1484.6725,0.0
2015,2,MIN,2015_02_DET_MIN,1465.5281,0.0
2015,2,HOU,2015_02_HOU_CAR,1458.9048,7.1913
2015,2,CHI,2015_02_ARI_CHI,1442.687,0.0
2015,2,TEN,2015_02_TEN_CLE,1396.8245,0.0
2015,2,WAS,2015_02_LAR_WAS,1390.9812,0.0
2015,2,CLE,2015_02_TEN_CLE,1389.7694,-5.719
2015,2,TB,2015_02_TB_NO,1385.7834,0.0
2015,2,OAK,2015_02_BAL_OAK,1353.3322,0.0
2015,2,JAX,2015_02_MIA_JAX,1336.4746,0.0
2015,3,NE,2015_03_JAX_NE,1688.477,0.0
2015,3,GB,2015_03_KC_GB,1650.4849,0.0
2015,3,SEA,2015_03_CHI_SEA,1638.959,0.0
2015,3,DEN,2015_03_DEN_DET,1634.4199,0.0
2015,3,PIT,2015_03_PIT_LAR,1614.091,0.0
2015,3,DAL,2015_03_ATL_DAL,1599.7837,-111.0726
2015,3,ARI,2015_03_SF_ARI,1593.2457,0.0
2015,3,BAL,2015_03_CIN_BAL,1566.636,0.0
2015,3,CIN,2015_03_CIN_BAL,1561.7663,0.0
2015,3,KC,2015_03_KC_GB,1549.543,0.0
2015,3,PHI,2015_03_PHI_NYJ,1544.3924,0.0
2015,3,SF,2015_03_SF_ARI,1526.7977,0.0
2015,3,MIA,2015_03_BUF_MIA,1520.0997,0.0
2015,3,ATL,2015_03_ATL_DAL,1518.1926,0.0
2015,3,NYJ,2015_03_PHI_NYJ,1518.0107,0.0
2015,3,IND,2015_03_IND_TEN,1514.4624,0.0
2015,3,NO,2015_03_NO_CAR,1514.4294,-166.6024
2015,3,BUF,2015_03_BUF_MIA,1513.4846,-54.295
2015,3,LAC,2015_03_LAC_MIN,1507.434,0.0
2015,3,LAR,2015_03_PIT_LAR,1501.6646,0.0
2015,3,DET,2015_03_DEN_DET,1492.1934,0.0
2015,3,CAR,2015_03_NO_CAR,1488.8249,0.0
2015,3,MIN,2015_03_LAC_MIN,1486.5549,0.0
2015,3,NYG,2015_03_WAS_NYG,1482.3285,0.0
2015,3,HOU,2015_03_TB_HOU,1453.1583,10.6402
2015,3,CHI,2015_03_CHI_SEA,1416.7205,-62.0914
2015,3,WAS,2015_03_WAS_NYG,1407.1641,0.0
2015,3,CLE,2015_03_OAK_CLE,1399.7418,0.0
2015,3,TB,2015_03_TB_HOU,1398.1314,0.0
2015,3,TEN,2015_03_IND_TEN,1385.4068,0.0
2015,3,OAK,2015_03_OAK_CLE,1374.2325,0.0
2015,3,JAX,2015_03_JAX_NE,1351.418,0.0
2015,4,NE,2015_03_JAX_NE,1688.477,0.0
2015,4,GB,2015_04_GB_SF,1659.1208,0.0
2015,4,SEA,2015_04_DET_SEA,1653.1361,0.0
2015,4,DEN,2015_04_MIN_DEN,1640.5388,0.0
2015,4,ARI,2015_04_LAR_ARI,1631.9946,0.0
2015,4,PIT,2015_04_BAL_PIT,1615.8052,-131.4681
2015,4,DAL,2015_04_DAL_NO,1590.3479,-109.1927
2015,4,CIN,2015_04_KC_CIN,1572.6331,0.0
2015,4,BAL,2015_04_BAL_PIT,1562.5516,0.0
2015,4,BUF,2015_04_NYG_BUF,1552.9773,-23.5686
2015,4,PHI,2015_04_PHI_WAS,1548.0673,0.0
2015,4,KC,2015_04_KC_CIN,1547.3946,0.0
2015,4,ATL,2015_04_HOU_ATL,1536.945,0.0
2015,4,NO,2015_04_DAL_NO,1529.9588,0.0
2015,4,IND,2015_04_JAX_IND,1514.1192,-45.7096
2015,4,MIN,2015_04_MIN_DEN,1501.9942,0.0
2015,4,NYJ,2015_04_NYJ_MIA,1498.6919,0.0
2015,4,NYG,2015_04_NYG_BUF,1495.676,0.0
2015,4,LAR,2015_04_LAR_ARI,1490.8047,0.0
2015,4,CAR,2015_04_CAR_TB,1490.3414,0.0
2015,4,LAC,2015_04_CLE_LAC,1484.8762,0.0
2015,4,MIA,2015_04_NYJ_MIA,1483.7403,0.0
2015,4,SF,2015_04_GB_SF,1482.3008,0.0
2015,4,DET,2015_04_DET_SEA,1480.7882,0.0
2015,4,HOU,2015_04_HOU_ATL,1458.795,13.5084
2015,4,WAS,2015_04_PHI_WAS,1405.1645,0.0
2015,4,CHI,2015_04_OAK_CHI,1399.8952,0.0
2015,4,CLE,2015_04_CLE_LAC,1397.2941,0.0
2015,4,OAK,2015_04_OAK_CHI,1392.5464,0.0
2015,4,TB,2015_04_CAR_TB,1391.7575,0.0
2015,4,TEN,2015_03_IND_TEN,1385.4068,0.0
2015,4,JAX,2015_04_JAX_IND,1337.8134,0.0
2015,5,NE,2015_05_NE_DAL,1721.7232,0.0
2015,5,GB,2015_05_LAR_GB,1664.9912,0.0
2015,5,SEA,2015_05_SEA_CIN,1648.7501,0.0
2015,5,DEN,2015_05_DEN_OAK,1633.7601,0.0
2015,5,ARI,2015_05_ARI_DET,1617.2233,0.0
2015,5,PIT,2015_05_PIT_LAC,1599.8318,-133.5439
2015,5,DAL,2015_05_NE_DAL,1595.7206,-108.5634
2015,5,CIN,2015_05_SEA_CIN,1592.1638,0.0
2015,5,ATL,2015_05_WAS_ATL,1564.8523,0.0
2015,5,BAL,2015_05_CLE_BAL,1552.5607,0.0
2015,5,PHI,2015_05_NO_PHI,1546.8083,0.0
2015,5,KC,2015_05_CHI_KC,1544.1663,0.0
2015,5,NO,2015_05_NO_PHI,1534.6582,0.0
2015,5,BUF,2015_05_BUF_TEN,1527.9762,-15.1992
2015,5,IND,2015_05_IND_HOU,1512.0874,-42.6296
2015,5,NYG,2015_05_SF_NYG,1509.9295,0.0
2015,5,LAR,2015_05_LAR_GB,1508.4299,0.0
2015,5,MIN,2015_04_MIN_DEN,1501.9942,0.0
2015,5,NYJ,2015_04_NYJ_MIA,1498.6919,0.0
2015,5,LAC,2015_05_PIT_LAC,1491.2272,0.0
2015,5,CAR,2015_04_CAR_TB,1490.3414,0.0
2015,5,MIA,2015_04_NYJ_MIA,1483.7403,0.0
2015,5,DET,2015_05_ARI_DET,1478.829,0.0
2015,5,SF,2015_05_SF_NYG,1465.9851,0.0
2015,5,HOU,2015_05_IND_HOU,1430.4479,3.3885
2015,5,WAS,2015_05_WAS_ATL,1415.6921,0.0
2015,5,CLE,2015_05_CLE_BAL,1406.9062,0.0
2015,5,CHI,2015_05_CHI_KC,1402.6052,0.0
2015,5,OAK,2015_05_DEN_OAK,1393.4937,0.0
2015,5,TEN,2015_05_BUF_TEN,1380.4943,0.0
2015,5,TB,2015_05_JAX_TB,1371.2778,0.0
2015,5,JAX,2015_05_JAX_TB,1344.3574,0.0
2015,6,NE,2015_06_NE_IND,1738.3936,0.0
2015,6,GB,2015_06_LAC_GB,1656.5555,0.0
2015,6,SEA,2015_06_CAR_SEA,1649.393,0.0
2015,6,ARI,2015_06_ARI_PIT,1642.7525,0.0
2015,6,DEN,2015_06_DEN_CLE,1625.5817,0.0
2015,6,PIT,2015_06_ARI_PIT,1605.6665,-139.0051
2015,6,DAL,2015_05_NE_DAL,1595.7206,-108.5634
2015,6,CIN,2015_06_CIN_BUF,1594.5762,0.0
2015,6,PHI,2015_06_NYG_PHI,1565.1491,0.0
2015,6,ATL,2015_06_ATL_NO,1559.7073,0.0
2015,6,BAL,2015_06_BAL_SF,1545.2969,0.0
2015,6,IND,2015_06_NE_IND,1532.8714,0.0
2015,6,KC,2015_06_KC_MIN,1531.584,0.0
2015,6,BUF,2015_06_CIN_BUF,1528.531,17.5951
2015,6,NYG,2015_06_NYG_PHI,1518.1604,0.0
2015,6,NYJ,2015_06_WAS_NYJ,1513.2254,0.0
2015,6,LAR,2015_05_LAR_GB,1508.4299,0.0
2015,6,MIN,2015_06_KC_MIN,1508.3983,0.0
2015,6,NO,2015_06_ATL_NO,1506.4571,0.0
2015,6,CAR,2015_06_CAR_SEA,1505.2586,0.0
2015,6,LAC,2015_06_LAC_GB,1482.1463,0.0
2015,6,SF,2015_06_BAL_SF,1479.6875,0.0
2015,6,MIA,2015_06_MIA_TEN,1464.0377,0.0
2015,6,DET,2015_06_CHI_DET,1447.663,0.0
2015,6,CLE,2015_06_DEN_CLE,1427.7247,0.0
2015,6,HOU,2015_06_HOU_JAX,1424.9278,0.0
2015,6,CHI,2015_06_CHI_DET,1412.4192,0.0
2015,6,WAS,2015_06_WAS_NYJ,1408.1916,0.0
2015,6,OAK,2015_05_DEN_OAK,1393.4937,0.0
2015,6,TEN,2015_06_MIA_TEN,1386.1305,0.0
2015,6,TB,2015_05_JAX_TB,1371.2778,0.0
2015,6,JAX,2015_06_HOU_JAX,1345.6058,0.0
2015,7,NE,2015_07_NYJ_NE,1742.9007,0.0
2015,7,GB,2015_06_LAC_GB,1656.5555,0.0
2015,7,SEA,2015_07_SEA_SF,1635.4234,0.0
2015,7,PIT,2015_07_PIT_KC,1628.8478,-173.0343
2015,7,DEN,2015_06_DEN_CLE,1625.5817,0.0
2015,7,ARI,2015_07_BAL_ARI,1624.4211,0.0
2015,7,CIN,2015_06_CIN_BUF,1594.5762,0.0
2015,7,PHI,2015_07_PHI_CAR,1579.3124,0.0
2015,7,DAL,2015_07_DAL_NYG,1566.4931,-120.053
2015,7,ATL,2015_07_ATL_TEN,1547.0018,0.0
2015,7,BAL,2015_07_BAL_ARI,1542.5265,0.0
2015,7,IND,2015_07_NO_IND,1529.326,0.0
2015,7,NYJ,2015_07_NYJ_NE,1523.6038,0.0
2015,7,KC,2015_07_PIT_KC,1522.8882,0.0
2015,7,NO,2015_07_NO_IND,1522.8184,0.0
2015,7,CAR,2015_07_PHI_CAR,1521.2197,0.0
2015,7,MIN,2015_07_MIN_DET,1518.4301,0.0
2015,7,BUF,2015_07_BUF_JAX,1514.4081,28.4483
2015,7,LAR,2015_07_CLE_LAR,1495.1305,0.0
2015,7,MIA,2015_07_HOU_MIA,1493.7039,0.0
2015,7,SF,2015_07_SEA_SF,1490.3044,0.0
2015,7,LAC,2015_07_OAK_LAC,1488.0658,0.0
2015,7,NYG,2015_07_DAL_NYG,1486.7229,0.0
2015,7,DET,2015_07_MIN_DET,1454.303,0.0
2015,7,HOU,2015_07_HOU_MIA,1444.4422,0.0
2015,7,CLE,2015_07_CLE_LAR,1420.2424,0.0
2015,7,CHI,2015_06_CHI_DET,1412.4192,0.0
2015,7,WAS,2015_07_TB_WAS,1396.3679,0.0
2015,7,OAK,2015_07_OAK_LAC,1386.2186,0.0
2015,7,TB,2015_07_TB_WAS,1384.6566,0.0
2015,7,TEN,2015_07_ATL_TEN,1344.0313,-86.4604
2015,7,JAX,2015_07_BUF_JAX,1340.0478,0.0
2015,8,NE,2015_08_MIA_NE,1742.2926,0.0
2015,8,GB,2015_08_GB_DEN,1660.0637,0.0
2015,8,SEA,2015_08_SEA_DAL,1650.4308,0.0
2015,8,ARI,2015_08_ARI_CLE,1630.5987,0.0
2015,8,PIT,2015_08_CIN_PIT,1619.8837,0.0
2015,8,CIN,2015_08_CIN_PIT,1619.108,0.0
2015,8,DEN,2015_08_GB_DEN,1613.4208,0.0
2015,8,PHI,2015_07_PHI_CAR,1579.3124,0.0
2015,8,DAL,2015_08_SEA_DAL,1563.0099,-125.7564
2015,8,BAL,2015_08_LAC_BAL,1541.7214,0.0
2015,8,MIN,2015_08_MIN_CHI,1537.004,0.0
2015,8,NYJ,2015_08_NYJ_OAK,1535.9237,0.0
2015,8,ATL,2015_08_TB_ATL,1534.3347,0.0
2015,8,KC,2015_08_DET_KC,1532.5073,0.0
2015,8,NO,2015_08_NYG_NO,1529.1693,0.0
2015,8,CAR,2015_08_IND_CAR,1526.2802,0.0
2015,8,MIA,2015_08_MIA_NE,1519.3855,0.0
2015,8,BUF,2015_07_BUF_JAX,1514.4081,28.4483
2015,8,IND,2015_08_IND_CAR,1508.7967,0.0
2015,8,LAR,2015_08_SF_LAR,1503.2153,0.0
2015,8,NYG,2015_08_NYG_NO,1487.9117,0.0
2015,8,SF,2015_08_SF_LAR,1469.105,0.0
2015,8,LAC,2015_08_LAC_BAL,1465.0326,0.0
2015,8,DET,2015_08_DET_KC,1441.297,0.0
2015,8,HOU,2015_08_TEN_HOU,1426.8369,0.0
2015,8,CHI,2015_08_MIN_CHI,1419.2553,0.0
2015,8,OAK,2015_08_NYJ_OAK,1410.2639,0.0
2015,8,CLE,2015_08_ARI_CLE,1401.5042,0.0
2015,8,TB,2015_08_TB_ATL,1396.7631,0.0
2015,8,WAS,2015_07_TB_WAS,1396.3679,0.0
2015,8,TEN,2015_08_TEN_HOU,1341.6531,-86.9253
2015,8,JAX,2015_07_BUF_JAX,1340.0478,0.0
2015,9,NE,2015_09_WAS_NE,1763.7953,0.0
2015,9,SEA,2015_08_SEA_DAL,1650.4308,0.0
2015,9,GB,2015_09_GB_CAR,1640.2736,0.0
