season,week,team,game_id,elo,qb_adj
2019,16,KC,2019_16_KC_CHI,1712.9435,0.0
2019,17,KC,2019_17_LAC_KC,1734.3927,0.0
2020,1,KC,2020_01_HOU_KC,1664.1927,0.0
2020,2,KC,2020_02_KC_LAC,1675.0389,0.0
2020,3,KC,2020_03_KC_BAL,1673.4556,0.0
2020,4,KC,2020_04_NE_KC,1704.3334,0.0
2020,5,KC,2020_05_OAK_KC,1711.9457,0.0
2020,6,KC,2020_06_KC_BUF,1687.7826,0.0
2020,7,KC,2020_07_KC_DEN,1701.9662,0.0
2020,8,KC,2020_08_NYJ_KC,1717.0895,0.0
2020,9,KC,2020_09_CAR_KC,1733.1703,0.0
2020,10,KC,2020_09_CAR_KC,1733.1703,0.0
2020,11,KC,2020_11_KC_OAK,1726.1536,0.0
2020,12,KC,2020_12_KC_TB,1730.4484,0.0
2020,13,KC,2020_13_DEN_KC,1738.4058,0.0
2020,14,KC,2020_14_KC_MIA,1728.1631,0.0
2020,15,KC,2020_15_KC_NO,1728.4018,0.0
2020,16,KC,2020_16_ATL_KC,1729.365,0.0
2020,17,KC,2020_17_LAC_KC,1717.5459,-201.4387
2021,1,KC,2021_01_CLE_KC,1632.7184,0.0
2021,2,KC,2021_02_KC_BAL,1642.9105,0.0
2021,3,KC,2021_03_LAC_KC,1645.7176,0.0
2021,4,KC,2021_04_KC_PHI,1632.5872,0.0
2021,5,KC,2021_05_BUF_KC,1648.2538,0.0
2021,6,KC,2021_06_KC_WAS,1629.0845,0.0
2021,7,KC,2021_07_KC_TEN,1648.4659,0.0
2021,8,KC,2021_08_NYG_KC,1615.5848,0.0
2021,9,KC,2021_09_GB_KC,1605.9136,0.0
2021,10,KC,2021_10_KC_OAK,1601.9331,0.0
2021,11,KC,2021_11_DAL_KC,1635.1921,0.0
2021,12,KC,2021_11_DAL_KC,1635.1921,0.0
2021,13,KC,2021_13_DEN_KC,1629.8692,0.0
2021,14,KC,2021_14_OAK_KC,1632.1104,0.0
2021,15,KC,2021_15_KC_LAC,1673.7931,0.0
2021,16,KC,2021_16_PIT_KC,1679.3837,0.0
2021,17,KC,2021_17_KC_CIN,1703.9643,0.0
2021,18,KC,2021_18_KC_DEN,1703.3851,0.0
2022,1,KC,2022_01_KC_ARI,1666.8513,0.0
2022,2,KC,2022_02_LAC_KC,1700.6533,0.0
2022,3,KC,2022_03_KC_IND,1697.7389,0.0
2022,4,KC,2022_04_KC_TB,1688.1994,0.0
2022,5,KC,2022_05_OAK_KC,1708.5334,0.0
2022,6,KC,2022_06_BUF_KC,1703.5629,0.0
2022,7,KC,2022_07_KC_SF,1699.2617,0.0
2022,8,KC,2022_07_KC_SF,1699.2617,0.0
2022,9,KC,2022_09_TEN_KC,1724.2412,0.0
2022,10,KC,2022_10_JAX_KC,1710.1212,0.0
2022,11,KC,2022_11_KC_LAC,1714.5037,0.0
2022,12,KC,2022_12_LAR_KC,1716.8485,0.0
2022,13,KC,2022_13_KC_CIN,1719.1788,0.0
2022,14,KC,2022_14_KC_DEN,1711.7803,0.0
2022,15,KC,2022_15_KC_HOU,1711.6436,0.0
2022,16,KC,2022_16_SEA_KC,1701.7554,0.0
2022,17,KC,2022_17_DEN_KC,1703.2397,0.0
2022,18,KC,2022_18_KC_OAK,1697.7049,0.0
2023,1,KC,2023_01_DET_KC,1668.2096,0.0
2023,2,KC,2023_02_KC_JAX,1648.2416,0.0
2023,3,KC,2023_03_CHI_KC,1658.4215,0.0
2023,4,KC,2023_04_KC_NYJ,1681.9609,0.0
2023,5,KC,2023_05_KC_MIN,1695.9633,0.0
2023,6,KC,2023_06_DEN_KC,1702.1657,0.0
2023,7,KC,2023_07_LAC_KC,1699.0522,0.0
2023,8,KC,2023_08_KC_DEN,1709.0115,0.0
2023,9,KC,2023_09_MIA_KC,1673.6769,0.0
2023,10,KC,2023_09_MIA_KC,1673.6769,0.0
2023,11,KC,2023_11_PHI_KC,1673.5851,0.0
2023,12,KC,2023_12_KC_OAK,1656.548,0.0
2023,13,KC,2023_13_KC_GB,1674.3907,0.0
2023,14,KC,2023_14_BUF_KC,1664.7996,0.0
2023,15,KC,2023_15_KC_NE,1651.8146,0.0
2023,16,KC,2023_16_OAK_KC,1658.163,0.0
2023,17,KC,2023_17_CIN_KC,1629.1745,0.0
2023,18,KC,2023_18_KC_LAC,1633.3214,-153.5072
2024,1,KC,2024_01_BAL_KC,1610.313,0.0
2024,2,KC,2024_02_CIN_KC,1622.1412,0.0
2024,3,KC,2024_03_KC_ATL,1609.1061,0.0
2024,4,KC,2024_04_KC_LAC,1613.853,0.0
2024,5,KC,2024_05_NO_KC,1613.2072,0.0
2024,6,KC,2024_05_NO_KC,1613.2072,0.0
2024,7,KC,2024_07_KC_SF,1632.2652,0.0
2024,8,KC,2024_08_KC_OAK,1645.4179,0.0
2024,9,KC,2024_09_TB_KC,1649.7983,0.0
2024,10,KC,2024_10_DEN_KC,1652.4458,0.0
2024,11,KC,2024_11_KC_BUF,1648.716,0.0
2024,12,KC,2024_12_KC_CAR,1645.1521,0.0
2024,13,KC,2024_13_OAK_KC,1643.4698,0.0
2024,14,KC,2024_14_LAC_KC,1632.5161,0.0
2024,15,KC,2024_15_KC_CLE,1634.1141,0.0
2024,16,KC,2024_16_HOU_KC,1637.432,0.0
2024,17,KC,2024_17_KC_PIT,1646.2202,0.0
2024,18,KC,2024_18_KC_DEN,1669.2871,-84.8473
2025,1,KC,2025_01_KC_LAC,1592.3341,0.0
2025,2,KC,2025_02_PHI_KC,1591.3336,0.0
2025,3,KC,2025_03_KC_NYG,1581.188,0.0
2025,4,KC,2025_04_BAL_KC,1590.8343,0.0
2025,5,KC,2025_05_KC_JAX,1614.8783,0.0
2025,6,KC,2025_06_DET_KC,1610.6483,0.0
2025,7,KC,2025_07_OAK_KC,1633.7141,0.0
2025,8,KC,2025_08_WAS_KC,1665.2646,0.0
2025,9,KC,2025_09_KC_BUF,1681.5616,0.0
2025,10,KC,2025_09_KC_BUF,1681.5616,0.0
2025,11,KC,2025_11_KC_DEN,1670.7226,0.0
2025,12,KC,2025_12_IND_KC,1668.1701,0.0
2025,13,KC,2025_13_KC_DAL,1662.6392,0.0
2025,14,KC,2025_14_HOU_KC,1656.0894,0.0
2025,15,KC,2025_15_LAC_KC,1628.5029,0.0
2025,16,KC,2025_16_KC_TEN,1615.9091,-81.592
2025,17,KC,2025_17_DEN_KC,1576.0941,-130.3279
2025,18,KC,2025_18_KC_OAK,1572.6294,-127.4914
1999,1,LAC,,,
1999,2,LAC,1999_02_LAC_CIN,1505.0,0.0
1999,3,LAC,1999_03_IND_LAC,1530.047,0.0
1999,4,LAC,1999_04_KC_LAC,1514.5394,0.0
1999,5,LAC,1999_05_LAC_DET,1502.5477,49.848
1999,6,LAC,1999_06_SEA_LAC,1517.9868,41.962
1999,7,LAC,1999_07_GB_LAC,1514.4697,29.9188
1999,8,LAC,1999_08_LAC_KC,1471.5899,10.9285
1999,9,LAC,1999_09_DEN_LAC,1441.65,0.0
1999,10,LAC,1999_10_LAC_OAK,1423.9531,0.0
1999,11,LAC,1999_11_CHI_LAC,1415.6897,0.0
1999,12,LAC,1999_12_LAC_MIN,1415.9588,0.0
1999,13,LAC,1999_13_CLE_LAC,1428.6971,0.0
1999,14,LAC,1999_14_LAC_SEA,1434.605,0.0
1999,15,LAC,1999_15_LAC_MIA,1447.3212,0.0
1999,16,LAC,1999_16_OAK_LAC,1443.0367,0.0
1999,17,LAC,1999_17_LAC_DEN,1445.7298,0.0
2000,1,LAC,2000_01_LAC_OAK,1440.9194,0.0
2000,2,LAC,2000_02_NO_LAC,1439.2935,0.0
2000,3,LAC,2000_02_NO_LAC,1439.2935,0.0
2000,4,LAC,2000_04_SEA_LAC,1429.5479,0.0
2000,5,LAC,2000_05_LAC_LAR,1412.7631,100.6282
2000,6,LAC,2000_06_DEN_LAC,1419.115,115.7283
2000,7,LAC,2000_07_LAC_BUF,1396.4479,93.1078
2000,8,LAC,2000_07_LAC_BUF,1396.4479,93.1078
2000,9,LAC,2000_09_OAK_LAC,1418.1147,97.2091
2000,10,LAC,2000_10_LAC_SEA,1418.5982,104.3172
2000,11,LAC,2000_11_MIA_LAC,1433.01,32.7074
2000,12,LAC,2000_12_LAC_DEN,1419.2783,0.0
2000,13,LAC,2000_13_KC_LAC,1439.8384,0.0
2000,14,LAC,2000_14_SF_LAC,1427.6795,0.0
2000,15,LAC,2000_15_LAC_BAL,1390.5113,0.0
2000,16,LAC,2000_16_LAC_CAR,1377.5167,0.0
2000,17,LAC,2000_17_PIT_LAC,1378.9724,0.0
2001,1,LAC,2001_01_WAS_LAC,1455.5762,0.0
2001,2,LAC,2001_02_LAC_DAL,1476.9216,0.0
2001,3,LAC,2001_03_CIN_LAC,1509.0575,0.0
2001,4,LAC,2001_04_LAC_CLE,1517.4726,0.0
2001,5,LAC,2001_05_LAC_NE,1513.041,0.0
2001,6,LAC,2001_06_DEN_LAC,1524.352,0.0
2001,7,LAC,2001_07_BUF_LAC,1540.7709,0.0
2001,8,LAC,2001_08_KC_LAC,1542.1581,0.0
2001,9,LAC,2001_09_LAC_DEN,1529.6091,0.0
2001,10,LAC,2001_10_LAC_OAK,1518.0865,0.0
2001,11,LAC,2001_11_ARI_LAC,1517.662,0.0
2001,12,LAC,2001_12_LAC_SEA,1512.9284,0.0
2001,13,LAC,2001_13_LAC_PHI,1508.3611,0.0
2001,14,LAC,2001_14_OAK_LAC,1505.456,0.0
2001,15,LAC,2001_15_LAC_KC,1494.61,0.0
2001,16,LAC,2001_16_SEA_LAC,1501.2481,0.0
2001,17,LAC,2001_16_SEA_LAC,1501.2481,0.0
2002,1,LAC,2002_01_LAC_CIN,1502.2911,0.0
2002,2,LAC,2002_02_HOU_LAC,1536.7735,0.0
2002,3,LAC,2002_03_LAC_ARI,1544.1405,0.0
2002,4,LAC,2002_04_NE_LAC,1550.6279,0.0
2002,5,LAC,2002_05_LAC_DEN,1557.0139,0.0
2002,6,LAC,2002_06_KC_LAC,1539.1603,0.0
2002,7,LAC,2002_07_LAC_OAK,1542.6491,0.0
2002,8,LAC,2002_07_LAC_OAK,1542.6491,0.0
2002,9,LAC,2002_09_NYJ_LAC,1563.8025,0.0
2002,10,LAC,2002_10_LAC_LAR,1524.639,0.0
2002,11,LAC,2002_11_SF_LAC,1537.9286,0.0
2002,12,LAC,2002_12_LAC_MIA,1541.9207,0.0
2002,13,LAC,2002_13_DEN_LAC,1520.1487,0.0
2002,14,LAC,2002_14_OAK_LAC,1516.6182,0.0
2002,15,LAC,2002_15_LAC_BUF,1496.8813,0.0
2002,16,LAC,2002_16_LAC_KC,1489.2172,0.0
2002,17,LAC,2002_17_SEA_LAC,1501.1665,0.0
2003,1,LAC,2003_01_LAC_KC,1504.7418,0.0
2003,2,LAC,2003_02_DEN_LAC,1493.2467,0.0
2003,3,LAC,2003_03_BAL_LAC,1462.7152,0.0
2003,4,LAC,2003_04_LAC_OAK,1447.2057,0.0
2003,5,LAC,2003_05_LAC_JAX,1459.3736,0.0
2003,6,LAC,2003_05_LAC_JAX,1459.3736,0.0
2003,7,LAC,2003_07_LAC_CLE,1460.6284,0.0
2003,8,LAC,2003_08_MIA_LAC,1467.6736,0.0
2003,9,LAC,2003_09_LAC_CHI,1449.6074,0.0
2003,10,LAC,2003_10_MIN_LAC,1441.2903,27.3178
2003,11,LAC,2003_11_LAC_DEN,1473.698,53.0948
2003,12,LAC,2003_12_CIN_LAC,1442.5933,32.7915
2003,13,LAC,2003_13_KC_LAC,1437.2124,33.8019
2003,14,LAC,2003_14_LAC_DET,1436.3311,36.6205
2003,15,LAC,2003_15_GB_LAC,1441.0292,0.0
2003,16,LAC,2003_16_LAC_PIT,1429.0355,0.0
2003,17,LAC,2003_17_OAK_LAC,1421.6542,0.0
2004,1,LAC,2004_01_LAC_HOU,1443.9949,0.0
2004,2,LAC,2004_02_NYJ_LAC,1462.0737,0.0
2004,3,LAC,2004_03_LAC_DEN,1459.6375,0.0
2004,4,LAC,2004_04_TEN_LAC,1459.2831,0.0
2004,5,LAC,2004_05_JAX_LAC,1487.7409,0.0
2004,6,LAC,2004_06_LAC_ATL,1499.6349,0.0
2004,7,LAC,2004_07_LAC_CAR,1501.7423,0.0
2004,8,LAC,2004_08_OAK_LAC,1515.8608,0.0
2004,9,LAC,2004_09_NO_LAC,1549.4672,0.0
2004,10,LAC,2004_09_NO_LAC,1549.4672,0.0
2004,11,LAC,2004_11_LAC_OAK,1581.1605,0.0
2004,12,LAC,2004_12_LAC_KC,1591.7817,0.0
2004,13,LAC,2004_13_DEN_LAC,1611.3075,0.0
2004,14,LAC,2004_14_TB_LAC,1595.8765,0.0
2004,15,LAC,2004_15_LAC_CLE,1601.302,0.0
2004,16,LAC,2004_16_LAC_IND,1622.2337,0.0
2004,17,LAC,2004_17_KC_LAC,1638.5572,-29.2749
2005,1,LAC,2005_01_DAL_LAC,1593.3277,0.0
2005,2,LAC,2005_02_LAC_DEN,1581.5498,0.0
2005,3,LAC,2005_03_NYG_LAC,1574.8228,0.0
2005,4,LAC,2005_04_LAC_NE,1597.1255,0.0
2005,5,LAC,2005_05_PIT_LAC,1634.1783,0.0
2005,6,LAC,2005_06_LAC_OAK,1627.2199,0.0
2005,7,LAC,2005_07_LAC_PHI,1639.3791,0.0
2005,8,LAC,2005_08_KC_LAC,1627.7799,0.0
2005,9,LAC,2005_09_LAC_NYJ,1627.2996,0.0
2005,10,LAC,2005_09_LAC_NYJ,1627.2996,0.0
2005,11,LAC,2005_11_BUF_LAC,1642.7704,0.0
2005,12,LAC,2005_12_LAC_WAS,1682.9097,0.0
2005,13,LAC,2005_13_OAK_LAC,1684.5165,0.0
2005,14,LAC,2005_14_MIA_LAC,1694.7358,0.0
2005,15,LAC,2005_15_LAC_IND,1684.5888,0.0
2005,16,LAC,2005_16_LAC_KC,1699.6286,0.0
2005,17,LAC,2005_17_DEN_LAC,1681.2374,0.0
2006,1,LAC,2006_01_LAC_OAK,1591.3568,0.0
2006,2,LAC,2006_02_TEN_LAC,1615.4206,0.0
2006,3,LAC,2006_02_TEN_LAC,1615.4206,0.0
2006,4,LAC,2006_04_LAC_BAL,1644.2633,0.0
2006,5,LAC,2006_05_PIT_LAC,1643.9026,0.0
2006,6,LAC,2006_06_LAC_SF,1656.2598,0.0
2006,7,LAC,2006_07_LAC_KC,1691.1257,0.0
2006,8,LAC,2006_08_LAR_LAC,1689.544,0.0
2006,9,LAC,2006_09_CLE_LAC,1698.4675,0.0
2006,10,LAC,2006_10_LAC_CIN,1691.7137,0.0
2006,11,LAC,2006_11_LAC_DEN,1710.6699,0.0
2006,12,LAC,2006_12_OAK_LAC,1721.1459,0.0
2006,13,LAC,2006_13_LAC_BUF,1710.5851,0.0
2006,14,LAC,2006_14_DEN_LAC,1705.335,0.0
2006,15,LAC,2006_15_KC_LAC,1731.1714,0.0
2006,16,LAC,2006_16_LAC_SEA,1722.163,0.0
2006,17,LAC,2006_17_ARI_LAC,1718.3611,0.0
2007,1,LAC,2007_01_CHI_LAC,1622.4542,0.0
2007,2,LAC,2007_02_LAC_NE,1633.085,0.0
2007,3,LAC,2007_03_LAC_GB,1608.0568,0.0
2007,4,LAC,2007_04_KC_LAC,1607.2439,0.0
2007,5,LAC,2007_05_LAC_DEN,1574.1848,0.0
2007,6,LAC,2007_06_OAK_LAC,1624.6424,0.0
2007,7,LAC,2007_06_OAK_LAC,1624.6424,0.0
2007,8,LAC,2007_08_HOU_LAC,1628.2911,0.0
2007,9,LAC,2007_09_LAC_MIN,1649.0586,0.0
2007,10,LAC,2007_10_IND_LAC,1613.2307,0.0
2007,11,LAC,2007_11_LAC_JAX,1608.9046,0.0
2007,12,LAC,2007_12_BAL_LAC,1606.0539,0.0
2007,13,LAC,2007_13_LAC_KC,1627.1058,0.0
2007,14,LAC,2007_14_LAC_TEN,1636.8607,0.0
2007,15,LAC,2007_15_DET_LAC,1631.2188,0.0
2007,16,LAC,2007_16_DEN_LAC,1664.5968,0.0
2007,17,LAC,2007_17_LAC_OAK,1678.3211,0.0
2008,1,LAC,2008_01_CAR_LAC,1614.394,0.0
2008,2,LAC,2008_02_LAC_DEN,1604.5547,0.0
2008,3,LAC,2008_03_NYJ_LAC,1616.0176,0.0
2008,4,LAC,2008_04_LAC_OAK,1634.1857,0.0
2008,5,LAC,2008_05_LAC_MIA,1635.2652,0.0
2008,6,LAC,2008_06_NE_LAC,1618.8826,0.0
2008,7,LAC,2008_07_LAC_BUF,1633.6616,0.0
2008,8,LAC,2008_08_LAC_NO,1616.5104,0.0
2008,9,LAC,2008_08_LAC_NO,1616.5104,0.0
2008,10,LAC,2008_10_KC_LAC,1621.2857,0.0
2008,11,LAC,2008_11_LAC_PIT,1619.6363,0.0
2008,12,LAC,2008_12_IND_LAC,1620.0877,0.0
2008,13,LAC,2008_13_ATL_LAC,1619.3849,0.0
2008,14,LAC,2008_14_OAK_LAC,1602.6968,0.0
2008,15,LAC,2008_15_LAC_KC,1628.1436,0.0
2008,16,LAC,2008_16_LAC_TB,1614.7634,0.0
2008,17,LAC,2008_17_DEN_LAC,1641.2502,0.0
2009,1,LAC,2009_01_LAC_OAK,1606.5804,0.0
2009,2,LAC,2009_02_BAL_LAC,1606.6699,0.0
2009,3,LAC,2009_03_MIA_LAC,1604.7189,0.0
2009,4,LAC,2009_04_LAC_PIT,1603.8609,0.0
2009,5,LAC,2009_04_LAC_PIT,1603.8609,0.0
2009,6,LAC,2009_06_DEN_LAC,1599.4754,0.0
2009,7,LAC,2009_07_LAC_KC,1578.4882,0.0
2009,8,LAC,2009_08_OAK_LAC,1600.3781,0.0
2009,9,LAC,2009_09_LAC_NYG,1596.0619,0.0
2009,10,LAC,2009_10_PHI_LAC,1597.5688,0.0
2009,11,LAC,2009_11_LAC_DEN,1612.3761,0.0
2009,12,LAC,2009_12_KC_LAC,1641.0804,0.0
2009,13,LAC,2009_13_LAC_CLE,1666.4971,0.0
2009,14,LAC,2009_14_LAC_DAL,1675.0407,0.0
2009,15,LAC,2009_15_CIN_LAC,1682.1571,0.0
2009,16,LAC,2009_16_LAC_TEN,1675.9367,0.0
2009,17,LAC,2009_17_WAS_LAC,1704.3478,0.0
2010,1,LAC,2010_01_LAC_KC,1622.1697,0.0
2010,2,LAC,2010_02_JAX_LAC,1609.2576,0.0
2010,3,LAC,2010_03_LAC_SEA,1629.1292,0.0
2010,4,LAC,2010_04_ARI_LAC,1616.1394,0.0
2010,5,LAC,2010_05_LAC_OAK,1640.24,0.0
2010,6,LAC,2010_06_LAC_LAR,1625.9785,0.0
2010,7,LAC,2010_07_NE_LAC,1604.3386,0.0
2010,8,LAC,2010_08_TEN_LAC,1592.279,0.0
2010,9,LAC,2010_09_LAC_HOU,1605.3969,0.0
2010,10,LAC,2010_09_LAC_HOU,1605.3969,0.0
2010,11,LAC,2010_11_DEN_LAC,1613.0502,0.0
2010,12,LAC,2010_12_LAC_IND,1629.0904,0.0
2010,13,LAC,2010_13_OAK_LAC,1650.8387,0.0
2010,14,LAC,2010_14_KC_LAC,1612.0236,0.0
2010,15,LAC,2010_15_SF_LAC,1635.0592,0.0
2010,16,LAC,2010_16_LAC_CIN,1661.7762,0.0
2010,17,LAC,2010_17_LAC_DEN,1641.7131,0.0
2011,1,LAC,2011_01_MIN_LAC,1579.4363,0.0
2011,2,LAC,2011_02_LAC_NE,1582.1742,0.0
2011,3,LAC,2011_03_KC_LAC,1581.9776,0.0
2011,4,LAC,2011_04_MIA_LAC,1570.8407,0.0
2011,5,LAC,2011_05_LAC_DEN,1581.4113,0.0
2011,6,LAC,2011_05_LAC_DEN,1581.4113,0.0
2011,7,LAC,2011_07_LAC_NYJ,1575.5529,0.0
2011,8,LAC,2011_08_LAC_KC,1568.1831,0.0
2011,9,LAC,2011_09_GB_LAC,1562.3693,0.0
2011,10,LAC,2011_10_OAK_LAC,1554.6026,0.0
2011,11,LAC,2011_11_LAC_CHI,1535.1607,0.0
2011,12,LAC,2011_12_DEN_LAC,1533.9945,0.0
2011,13,LAC,2011_13_LAC_JAX,1516.1417,0.0
2011,14,LAC,2011_14_BUF_LAC,1550.0423,0.0
2011,15,LAC,2011_15_BAL_LAC,1571.2467,0.0
2011,16,LAC,2011_16_LAC_DET,1601.1099,0.0
2011,17,LAC,2011_17_LAC_OAK,1567.5862,0.0
2012,1,LAC,2012_01_LAC_OAK,1566.9933,0.0
2012,2,LAC,2012_02_TEN_LAC,1577.7657,0.0
2012,3,LAC,2012_03_ATL_LAC,1604.4083,0.0
2012,4,LAC,2012_04_LAC_KC,1570.2685,0.0
2012,5,LAC,2012_05_LAC_NO,1582.8983,0.0
2012,6,LAC,2012_06_DEN_LAC,1582.5977,0.0
2012,7,LAC,2012_06_DEN_LAC,1582.5977,0.0
2012,8,LAC,2012_08_LAC_CLE,1549.9618,0.0
2012,9,LAC,2012_09_KC_LAC,1541.0377,0.0
2012,10,LAC,2012_10_LAC_TB,1557.5301,0.0
2012,11,LAC,2012_11_LAC_DEN,1553.14,0.0
2012,12,LAC,2012_12_BAL_LAC,1541.1005,0.0
2012,13,LAC,2012_13_CIN_LAC,1536.3348,0.0
2012,14,LAC,2012_14_LAC_PIT,1521.6418,0.0
2012,15,LAC,2012_15_CAR_LAC,1541.418,0.0
2012,16,LAC,2012_16_LAC_NYJ,1508.4238,0.0
2012,17,LAC,2012_17_OAK_LAC,1523.7577,0.0
2013,1,LAC,2013_01_HOU_LAC,1498.3727,0.0
2013,2,LAC,2013_02_LAC_PHI,1498.4738,0.0
2013,3,LAC,2013_03_LAC_TEN,1517.4557,0.0
2013,4,LAC,2013_04_DAL_LAC,1517.8269,0.0
2013,5,LAC,2013_05_LAC_OAK,1527.4896,0.0
2013,6,LAC,2013_06_IND_LAC,1519.7303,0.0
2013,7,LAC,2013_07_LAC_JAX,1530.3168,0.0
2013,8,LAC,2013_07_LAC_JAX,1530.3168,0.0
2013,9,LAC,2013_09_LAC_WAS,1542.335,0.0
2013,10,LAC,2013_10_DEN_LAC,1539.4103,0.0
2013,11,LAC,2013_11_LAC_MIA,1539.045,0.0
2013,12,LAC,2013_12_LAC_KC,1531.6638,0.0
2013,13,LAC,2013_13_CIN_LAC,1549.6228,0.0
2013,14,LAC,2013_14_NYG_LAC,1535.3629,0.0
2013,15,LAC,2013_15_LAC_DEN,1559.2973,0.0
2013,16,LAC,2013_16_OAK_LAC,1580.8167,0.0
2013,17,LAC,2013_17_KC_LAC,1575.6944,0.0
2014,1,LAC,2014_01_LAC_ARI,1546.1649,0.0
2014,2,LAC,2014_02_SEA_LAC,1540.0627,0.0
2014,3,LAC,2014_03_LAC_BUF,1557.2829,0.0
2014,4,LAC,2014_04_JAX_LAC,1574.2664,0.0
2014,5,LAC,2014_05_NYJ_LAC,1588.2903,0.0
2014,6,LAC,2014_06_LAC_OAK,1607.4215,0.0
2014,7,LAC,2014_07_KC_LAC,1606.1584,0.0
2014,8,LAC,2014_08_LAC_DEN,1596.0228,0.0
2014,9,LAC,2014_09_LAC_MIA,1590.6969,0.0
2014,10,LAC,2014_09_LAC_MIA,1590.6969,0.0
2014,11,LAC,2014_11_OAK_LAC,1543.3305,0.0
2014,12,LAC,2014_12_LAR_LAC,1525.8293,0.0
2014,13,LAC,2014_13_LAC_BAL,1516.0615,0.0
2014,14,LAC,2014_14_NE_LAC,1531.2545,0.0
2014,15,LAC,2014_15_DEN_LAC,1514.1991,0.0
2014,16,LAC,2014_16_LAC_SF,1503.62,0.0
2014,17,LAC,2014_17_LAC_KC,1514.4869,0.0
2015,1,LAC,2015_01_DET_LAC,1502.9312,0.0
2015,2,LAC,2015_02_LAC_CIN,1510.1887,0.0
2015,3,LAC,2015_03_LAC_MIN,1511.4786,0.0
2015,4,LAC,2015_04_CLE_LAC,1488.69,0.0
2015,5,LAC,2015_05_PIT_LAC,1494.8996,0.0
2015,6,LAC,2015_06_LAC_GB,1485.382,0.0
2015,7,LAC,2015_07_OAK_LAC,1490.7109,0.0
2015,8,LAC,2015_08_LAC_BAL,1467.4519,0.0
2015,9,LAC,2015_09_CHI_LAC,1478.9972,0.0
2015,10,LAC,2015_09_CHI_LAC,1478.9972,0.0
2015,11,LAC,2015_11_KC_LAC,1463.0577,0.0
2015,12,LAC,2015_12_LAC_JAX,1424.2492,0.0
2015,13,LAC,2015_13_DEN_LAC,1434.2667,0.0
2015,14,LAC,2015_14_LAC_KC,1409.3354,0.0
2015,15,LAC,2015_15_MIA_LAC,1407.5928,0.0
2015,16,LAC,2015_16_LAC_OAK,1430.5587,0.0
2015,17,LAC,2015_17_LAC_DEN,1428.7513,0.0
2016,1,LAC,2016_01_LAC_KC,1462.6208,0.0
2016,2,LAC,2016_02_JAX_LAC,1471.9549,0.0
2016,3,LAC,2016_03_LAC_IND,1494.8067,0.0
2016,4,LAC,2016_04_NO_LAC,1489.0255,0.0
2016,5,LAC,2016_05_LAC_OAK,1480.6372,0.0
2016,6,LAC,2016_06_DEN_LAC,1478.432,0.0
2016,7,LAC,2016_07_LAC_ATL,1483.3124,0.0
2016,8,LAC,2016_08_LAC_DEN,1493.4795,0.0
2016,9,LAC,2016_09_TEN_LAC,1475.6885,0.0
2016,10,LAC,2016_10_MIA_LAC,1490.9726,0.0
2016,11,LAC,2016_10_MIA_LAC,1490.9726,0.0
2016,12,LAC,2016_12_LAC_HOU,1477.349,0.0
2016,13,LAC,2016_13_TB_LAC,1489.2931,0.0
2016,14,LAC,2016_14_LAC_CAR,1475.5569,0.0
2016,15,LAC,2016_15_OAK_LAC,1464.2801,0.0
2016,16,LAC,2016_16_LAC_CLE,1454.1508,0.0
2016,17,LAC,2016_17_KC_LAC,1449.2152,0.0
2017,1,LAC,2017_01_LAC_DEN,1455.8092,0.0
2017,2,LAC,2017_02_MIA_LAC,1461.1732,0.0
2017,3,LAC,2017_03_KC_LAC,1459.7232,0.0
2017,4,LAC,2017_04_PHI_LAC,1443.0229,0.0
2017,5,LAC,2017_05_LAC_NYG,1444.0033,0.0
2017,6,LAC,2017_06_LAC_OAK,1452.3513,0.0
2017,7,LAC,2017_07_DEN_LAC,1453.1467,0.0
2017,8,LAC,2017_08_LAC_NE,1474.4979,0.0
2017,9,LAC,2017_08_LAC_NE,1474.4979,0.0
2017,10,LAC,2017_10_LAC_JAX,1480.3266,0.0
2017,11,LAC,2017_11_BUF_LAC,1481.2801,0.0
2017,12,LAC,2017_12_LAC_DAL,1509.6428,0.0
2017,13,LAC,2017_13_CLE_LAC,1550.9253,0.0
2017,14,LAC,2017_14_WAS_LAC,1550.2471,0.0
2017,15,LAC,2017_15_LAC_KC,1558.9411,0.0
2017,16,LAC,2017_16_LAC_NYJ,1536.1142,0.0
2017,17,LAC,2017_17_OAK_LAC,1549.4626,0.0
2018,1,LAC,2018_01_KC_LAC,1557.7908,0.0
2018,2,LAC,2018_02_LAC_BUF,1554.6585,0.0
2018,3,LAC,2018_03_LAC_LAR,1566.6169,0.0
2018,4,LAC,2018_04_SF_LAC,1559.2595,0.0
2018,5,LAC,2018_05_OAK_LAC,1548.0909,0.0
2018,6,LAC,2018_06_LAC_CLE,1566.6543,0.0
2018,7,LAC,2018_07_TEN_LAC,1590.6846,0.0
2018,8,LAC,2018_07_TEN_LAC,1590.6846,0.0
2018,9,LAC,2018_09_LAC_SEA,1592.0094,0.0
2018,10,LAC,2018_10_LAC_OAK,1601.9492,0.0
2018,11,LAC,2018_11_DEN_LAC,1602.4454,0.0
2018,12,LAC,2018_12_ARI_LAC,1598.6423,0.0
2018,13,LAC,2018_13_LAC_PIT,1625.5098,0.0
2018,14,LAC,2018_14_CIN_LAC,1631.1148,0.0
2018,15,LAC,2018_15_LAC_KC,1616.0405,0.0
