season,week,team,game_id,elo,qb_adj
2012,15,OAK,2012_15_KC_OAK,1384.3668,0.0
2012,15,KC,2012_15_KC_OAK,1358.2173,-13.4369
2012,15,JAX,2012_15_JAX_MIA,1340.2044,7.7128
2012,15,ARI,2012_15_DET_ARI,1325.6958,-35.4265
2012,16,NE,2012_16_NE_JAX,1808.168,0.0
2012,16,SF,2012_16_SF_SEA,1718.0743,13.3906
2012,16,SEA,2012_16_SF_SEA,1685.056,0.0
2012,16,DEN,2012_16_CLE_DEN,1677.555,0.0
2012,16,ATL,2012_16_ATL_DET,1655.8278,0.0
2012,16,NO,2012_16_NO_DAL,1647.8262,0.0
2012,16,HOU,2012_16_MIN_HOU,1631.9688,0.0
2012,16,GB,2012_16_TEN_GB,1613.6576,0.0
2012,16,WAS,2012_16_WAS_PHI,1600.7288,0.0
2012,16,NYG,2012_16_NYG_BAL,1584.8433,0.0
2012,16,PIT,2012_16_CIN_PIT,1569.8815,0.0
2012,16,CHI,2012_16_CHI_ARI,1557.6675,0.0
2012,16,BAL,2012_16_NYG_BAL,1551.1784,0.0
2012,16,CIN,2012_16_CIN_PIT,1549.7384,0.0
2012,16,DAL,2012_16_NO_DAL,1542.7472,0.0
2012,16,CAR,2012_16_OAK_CAR,1521.5545,0.0
2012,16,MIN,2012_16_MIN_HOU,1516.7619,0.0
2012,16,LAC,2012_16_LAC_NYJ,1512.6611,0.0
2012,16,PHI,2012_16_WAS_PHI,1507.8891,-64.2568
2012,16,TB,2012_16_LAR_TB,1501.1706,0.0
2012,16,MIA,2012_16_BUF_MIA,1499.759,0.0
2012,16,DET,2012_16_ATL_DET,1484.2553,0.0
2012,16,TEN,2012_16_TEN_GB,1461.7954,0.0
2012,16,NYJ,2012_16_LAC_NYJ,1444.4764,-26.282
2012,16,IND,2012_16_IND_KC,1433.0679,0.0
2012,16,CLE,2012_16_CLE_DEN,1424.2559,0.0
2012,16,BUF,2012_16_BUF_MIA,1408.1446,0.0
2012,16,OAK,2012_16_OAK_CAR,1397.514,0.0
2012,16,LAR,2012_16_LAR_TB,1380.4635,0.0
2012,16,ARI,2012_16_CHI_ARI,1352.8976,-35.7433
2012,16,KC,2012_16_IND_KC,1334.1168,-29.186
2012,16,JAX,2012_16_NE_JAX,1322.2076,9.5748
2012,17,NE,2012_17_MIA_NE,1794.3885,0.0
2012,17,SEA,2012_17_LAR_SEA,1719.6022,0.0
2012,17,SF,2012_17_ARI_SF,1696.6209,14.7365
2012,17,DEN,2012_17_KC_DEN,1696.4954,0.0
2012,17,ATL,2012_17_TB_ATL,1664.8589,0.0
2012,17,GB,2012_17_GB_MIN,1657.7722,0.0
2012,17,NO,2012_17_CAR_NO,1657.2147,0.0
2012,17,WAS,2012_17_DAL_WAS,1611.7256,0.0
2012,17,HOU,2012_17_HOU_IND,1600.4722,0.0
2012,17,BAL,2012_17_BAL_CIN,1579.5231,0.0
2012,17,CHI,2012_17_CHI_DET,1568.3158,0.0
2012,17,NYG,2012_17_PHI_NYG,1563.4516,0.0
2012,17,CIN,2012_17_BAL_CIN,1555.9361,0.0
2012,17,PIT,2012_17_CLE_PIT,1555.9174,0.0
2012,17,DAL,2012_17_DAL_WAS,1548.7899,0.0
2012,17,MIN,2012_17_GB_MIN,1548.2981,0.0
2012,17,CAR,2012_17_CAR_NO,1533.9686,0.0
2012,17,LAC,2012_17_OAK_LAC,1520.268,0.0
2012,17,MIA,2012_17_MIA_NE,1501.0929,0.0
2012,17,PHI,2012_17_PHI_NYG,1499.4004,0.0
2012,17,TB,2012_17_TB_ATL,1478.7004,0.0
2012,17,DET,2012_17_CHI_DET,1478.4443,0.0
2012,17,IND,2012_17_HOU_IND,1436.8433,0.0
2012,17,NYJ,2012_17_NYJ_BUF,1427.6086,0.0
2012,17,CLE,2012_17_CLE_PIT,1416.2103,-86.7264
2012,17,TEN,2012_17_JAX_TEN,1410.1805,0.0
2012,17,BUF,2012_17_NYJ_BUF,1403.9113,0.0
2012,17,LAR,2012_17_LAR_SEA,1400.4364,0.0
2012,17,OAK,2012_17_OAK_LAC,1378.9665,-36.8051
2012,17,JAX,2012_17_JAX_TEN,1333.9727,13.7055
2012,17,KC,2012_17_KC_DEN,1331.6074,-39.3208
2012,17,ARI,2012_17_ARI_SF,1330.5257,-40.4876
2013,1,NE,2013_01_NE_BUF,1710.911,0.0
2013,1,DEN,2013_01_BAL_DEN,1655.1587,0.0
2013,1,SEA,2013_01_SEA_CAR,1645.0318,0.0
2013,1,NO,2013_01_ATL_NO,1634.8771,0.0
2013,1,SF,2013_01_GB_SF,1630.2982,0.0
2013,1,GB,2013_01_GB_SF,1607.6063,0.0
2013,1,ATL,2013_01_ATL_NO,1604.1232,0.0
2013,1,WAS,2013_01_PHI_WAS,1575.6704,0.0
2013,1,NYG,2013_01_NYG_DAL,1561.7512,0.0
2013,1,BAL,2013_01_BAL_DEN,1550.6632,0.0
2013,1,HOU,2013_01_HOU_LAC,1543.9198,0.0
2013,1,CAR,2013_01_SEA_CAR,1540.9051,0.0
2013,1,DAL,2013_01_NYG_DAL,1538.8028,0.0
2013,1,CHI,2013_01_CIN_CHI,1533.9969,0.0
2013,1,MIN,2013_01_MIN_DET,1532.6408,0.0
2013,1,PIT,2013_01_TEN_PIT,1525.4726,0.0
2013,1,CIN,2013_01_CIN_CHI,1523.8236,0.0
2013,1,DET,2013_01_MIN_DET,1499.2393,0.0
2013,1,LAC,2013_01_HOU_LAC,1495.9372,0.0
2013,1,TB,2013_01_TB_NYJ,1491.8107,0.0
2013,1,MIA,2013_01_MIA_CLE,1482.9108,0.0
2013,1,PHI,2013_01_PHI_WAS,1480.1763,0.0
2013,1,IND,2013_01_OAK_IND,1466.6453,0.0
2013,1,BUF,2013_01_NE_BUF,1464.2513,0.0
2013,1,CLE,2013_01_MIA_CLE,1456.8766,0.0
2013,1,LAR,2013_01_ARI_LAR,1452.8294,0.0
2013,1,NYJ,2013_01_TB_NYJ,1441.016,0.0
2013,1,TEN,2013_01_TEN_PIT,1440.6953,0.0
2013,1,OAK,2013_01_OAK_IND,1437.4339,0.0
2013,1,ARI,2013_01_ARI_LAR,1433.6769,0.0
2013,1,KC,2013_01_KC_JAX,1402.6421,0.0
2013,1,JAX,2013_01_KC_JAX,1391.9485,0.0
2013,2,NE,2013_02_NYJ_NE,1705.4658,0.0
2013,2,DEN,2013_02_DEN_NYG,1681.7214,0.0
2013,2,SEA,2013_02_SF_SEA,1651.1657,0.0
2013,2,SF,2013_02_SF_SEA,1640.3874,0.0
2013,2,NO,2013_02_NO_TB,1631.9735,0.0
2013,2,GB,2013_02_WAS_GB,1606.3218,0.0
2013,2,ATL,2013_02_LAR_ATL,1604.6839,0.0
2013,2,NYG,2013_02_DEN_NYG,1568.1204,0.0
2013,2,WAS,2013_02_WAS_GB,1566.2524,0.0
2013,2,HOU,2013_02_TEN_HOU,1549.2069,0.0
2013,2,CAR,2013_02_CAR_BUF,1538.1413,0.0
2013,2,CHI,2013_02_MIN_CHI,1535.0732,0.0
2013,2,BAL,2013_02_CLE_BAL,1534.1871,0.0
2013,2,CIN,2013_02_PIT_CIN,1530.5547,0.0
2013,2,DAL,2013_02_DAL_KC,1529.8072,0.0
2013,2,MIN,2013_02_MIN_CHI,1523.6201,0.0
2013,2,PIT,2013_02_PIT_CIN,1511.4641,0.0
2013,2,DET,2013_02_DET_ARI,1510.1131,0.0
2013,2,LAC,2013_02_LAC_PHI,1496.2105,0.0
2013,2,MIA,2013_02_MIA_IND,1495.2754,0.0
2013,2,TB,2013_02_NO_TB,1493.662,0.0
2013,2,PHI,2013_02_LAC_PHI,1486.006,0.0
2013,2,BUF,2013_02_CAR_BUF,1465.0993,0.0
2013,2,IND,2013_02_MIA_IND,1463.6752,0.0
2013,2,TEN,2013_02_TEN_HOU,1452.2112,0.0
2013,2,LAR,2013_02_LAR_ATL,1452.1149,0.0
2013,2,OAK,2013_02_JAX_OAK,1447.2672,0.0
2013,2,CLE,2013_02_CLE_BAL,1442.0289,0.0
2013,2,NYJ,2013_02_NYJ_NE,1441.9369,0.0
2013,2,ARI,2013_02_DET_ARI,1439.7074,0.0
2013,2,KC,2013_02_DAL_KC,1428.3018,0.0
2013,2,JAX,2013_02_JAX_OAK,1352.1507,4.1238
2013,3,DEN,2013_03_OAK_DEN,1702.2846,0.0
2013,3,NE,2013_03_TB_NE,1684.3745,0.0
2013,3,SEA,2013_03_JAX_SEA,1675.1036,0.0
2013,3,GB,2013_03_GB_CIN,1636.1651,0.0
2013,3,NO,2013_03_ARI_NO,1621.9968,0.0
2013,3,SF,2013_03_IND_SF,1606.0291,0.0
2013,3,ATL,2013_03_ATL_MIA,1605.3346,0.0
2013,3,NYG,2013_03_NYG_CAR,1550.7037,0.0
2013,3,HOU,2013_03_HOU_BAL,1547.8644,0.0
2013,3,WAS,2013_03_DET_WAS,1543.9976,0.0
2013,3,CIN,2013_03_GB_CIN,1542.5577,0.0
2013,3,CHI,2013_03_CHI_PIT,1539.4922,0.0
2013,3,BAL,2013_03_HOU_BAL,1538.9576,0.0
2013,3,CAR,2013_03_NYG_CAR,1532.8276,0.0
2013,3,DAL,2013_03_LAR_DAL,1529.2584,0.0
2013,3,MIN,2013_03_CLE_MIN,1525.4466,0.0
2013,3,LAC,2013_03_LAC_TEN,1518.9308,0.0
2013,3,DET,2013_03_DET_WAS,1500.4058,0.0
2013,3,PIT,2013_03_CHI_PIT,1500.0749,0.0
2013,3,MIA,2013_03_ATL_MIA,1499.8697,0.0
2013,3,TB,2013_03_TB_NE,1496.4136,0.0
2013,3,PHI,2013_03_KC_PHI,1482.2955,0.0
2013,3,BUF,2013_03_BUF_NYJ,1473.361,0.0
2013,3,IND,2013_03_IND_SF,1461.3218,0.0
2013,3,LAR,2013_03_LAR_DAL,1457.3307,0.0
2013,3,OAK,2013_03_OAK_DEN,1454.1313,0.0
2013,3,NYJ,2013_03_BUF_NYJ,1451.1287,0.0
2013,3,ARI,2013_03_ARI_NO,1449.8849,0.0
2013,3,TEN,2013_03_LAC_TEN,1448.8795,0.0
2013,3,KC,2013_03_KC_PHI,1431.9119,0.0
2013,3,CLE,2013_03_CLE_MIN,1431.7375,-61.9273
2013,3,JAX,2013_03_JAX_SEA,1343.6956,5.6405
2013,4,DEN,2013_04_PHI_DEN,1718.423,0.0
2013,4,SEA,2013_04_SEA_HOU,1694.1154,0.0
2013,4,NE,2013_04_NE_ATL,1692.3309,0.0
2013,4,NO,2013_04_MIA_NO,1641.9932,0.0
2013,4,GB,2013_03_GB_CIN,1636.1651,0.0
2013,4,ATL,2013_04_NE_ATL,1605.3682,0.0
2013,4,SF,2013_04_SF_LAR,1573.3392,0.0
2013,4,CHI,2013_04_CHI_DET,1563.6044,0.0
2013,4,BAL,2013_04_BAL_BUF,1556.2934,0.0
2013,4,DAL,2013_04_DAL_LAC,1548.0905,0.0
2013,4,CIN,2013_04_CIN_CLE,1546.854,0.0
2013,4,WAS,2013_04_WAS_OAK,1534.6623,0.0
2013,4,CAR,2013_03_NYG_CAR,1532.8276,0.0
2013,4,HOU,2013_04_SEA_HOU,1524.8335,0.0
2013,4,LAC,2013_04_DAL_LAC,1518.8831,0.0
2013,4,DET,2013_04_CHI_DET,1513.6148,0.0
2013,4,MIN,2013_04_PIT_MIN,1513.2223,-25.0131
2013,4,NYG,2013_04_NYG_KC,1510.6147,0.0
2013,4,MIA,2013_04_MIA_NO,1504.708,0.0
2013,4,IND,2013_04_IND_JAX,1488.2286,0.0
2013,4,TB,2013_04_ARI_TB,1482.8519,-7.5608
2013,4,PIT,2013_04_PIT_MIN,1474.2832,0.0
2013,4,PHI,2013_04_PHI_DEN,1473.4592,0.0
2013,4,NYJ,2013_04_NYJ_TEN,1471.0259,0.0
2013,4,BUF,2013_04_BAL_BUF,1460.1719,0.0
2013,4,TEN,2013_04_NYJ_TEN,1455.576,0.0
2013,4,OAK,2013_04_WAS_OAK,1452.9295,-55.1279
2013,4,CLE,2013_04_CIN_CLE,1441.6571,-58.0518
2013,4,KC,2013_04_NYG_KC,1438.3149,0.0
2013,4,LAR,2013_04_SF_LAR,1434.5015,0.0
2013,4,ARI,2013_04_ARI_TB,1430.8339,0.0
2013,4,JAX,2013_04_IND_JAX,1329.0937,0.0
2013,5,DEN,2013_05_DEN_DAL,1742.8422,0.0
2013,5,NE,2013_05_NE_CIN,1703.5702,0.0
2013,5,SEA,2013_05_SEA_IND,1690.6809,0.0
2013,5,NO,2013_05_NO_CHI,1658.3578,0.0
2013,5,GB,2013_05_DET_GB,1628.5121,0.0
2013,5,ATL,2013_05_NYJ_ATL,1597.7498,0.0
2013,5,SF,2013_05_HOU_SF,1597.3293,0.0
2013,5,CAR,2013_05_CAR_ARI,1570.6324,0.0
2013,5,CHI,2013_05_NO_CHI,1546.9714,0.0
2013,5,BAL,2013_05_BAL_MIA,1545.5007,0.0
2013,5,DAL,2013_05_DEN_DAL,1538.7331,0.0
2013,5,WAS,2013_04_WAS_OAK,1534.6623,0.0
2013,5,LAC,2013_05_LAC_OAK,1532.172,0.0
2013,5,CIN,2013_05_NE_CIN,1527.1069,0.0
2013,5,DET,2013_05_DET_GB,1526.9398,0.0
2013,5,HOU,2013_05_HOU_SF,1523.997,0.0
2013,5,IND,2013_05_SEA_IND,1520.5281,0.0
2013,5,MIN,2013_04_PIT_MIN,1513.2223,-25.0131
2013,5,MIA,2013_05_BAL_MIA,1490.7945,0.0
2013,5,NYG,2013_05_PHI_NYG,1483.2605,0.0
2013,5,TB,2013_04_ARI_TB,1482.8519,-7.5608
2013,5,TEN,2013_05_KC_TEN,1478.0121,4.2959
2013,5,PIT,2013_04_PIT_MIN,1474.2832,0.0
2013,5,PHI,2013_05_PHI_NYG,1463.779,0.0
2013,5,KC,2013_05_KC_TEN,1462.9349,0.0
2013,5,CLE,2013_05_BUF_CLE,1461.994,-37.4247
2013,5,BUF,2013_05_BUF_CLE,1461.0676,0.0
2013,5,NYJ,2013_05_NYJ_ATL,1453.272,0.0
2013,5,ARI,2013_05_CAR_ARI,1439.8022,0.0
2013,5,OAK,2013_05_LAC_OAK,1435.8722,0.0
2013,5,LAR,2013_05_JAX_LAR,1401.0928,0.0
2013,5,JAX,2013_05_JAX_LAR,1292.2144,0.0
2013,6,DEN,2013_06_JAX_DEN,1753.0773,0.0
2013,6,SEA,2013_06_TEN_SEA,1684.7896,0.0
2013,6,NE,2013_06_NO_NE,1684.4553,0.0
2013,6,NO,2013_06_NO_NE,1662.7304,0.0
2013,6,GB,2013_06_GB_BAL,1643.4541,0.0
2013,6,SF,2013_06_ARI_SF,1625.1101,0.0
2013,6,ATL,2013_05_NYJ_ATL,1597.7498,0.0
2013,6,BAL,2013_06_GB_BAL,1553.0391,0.0
2013,6,DAL,2013_06_WAS_DAL,1551.8707,0.0
2013,6,CHI,2013_06_NYG_CHI,1548.4131,0.0
2013,6,CAR,2013_06_CAR_MIN,1543.8313,0.0
2013,6,CIN,2013_06_CIN_BUF,1542.4219,0.0
2013,6,WAS,2013_06_WAS_DAL,1537.1748,0.0
2013,6,IND,2013_06_IND_LAC,1532.4187,0.0
2013,6,LAC,2013_06_IND_LAC,1532.0477,0.0
2013,6,MIN,2013_06_CAR_MIN,1525.0816,-8.0507
2013,6,DET,2013_06_DET_CLE,1516.9491,0.0
2013,6,HOU,2013_06_LAR_HOU,1492.1025,0.0
2013,6,MIA,2013_05_BAL_MIA,1490.7945,0.0
2013,6,PHI,2013_06_PHI_TB,1483.2862,-72.0732
2013,6,KC,2013_06_OAK_KC,1479.8104,0.0
2013,6,PIT,2013_06_PIT_NYJ,1472.7784,0.0
2013,6,TB,2013_06_PHI_TB,1469.2429,-16.511
2013,6,CLE,2013_06_DET_CLE,1468.6789,0.0
2013,6,NYJ,2013_06_PIT_NYJ,1468.6268,0.0
2013,6,NYG,2013_06_NYG_CHI,1466.4335,0.0
2013,6,TEN,2013_06_TEN_SEA,1462.6477,5.4674
2013,6,ARI,2013_06_ARI_SF,1460.5027,0.0
2013,6,BUF,2013_06_CIN_BUF,1451.9664,-83.6474
2013,6,OAK,2013_06_OAK_KC,1442.7317,0.0
2013,6,LAR,2013_06_LAR_HOU,1406.1734,0.0
2013,6,JAX,2013_06_JAX_DEN,1283.347,39.9667
2013,7,DEN,2013_07_DEN_IND,1763.9511,0.0
2013,7,SEA,2013_07_SEA_ARI,1696.6157,0.0
2013,7,NE,2013_07_NE_NYJ,1679.8185,0.0
2013,7,NO,2013_06_NO_NE,1662.7304,0.0
2013,7,GB,2013_07_CLE_GB,1651.3446,0.0
2013,7,SF,2013_07_SF_TEN,1614.0309,0.0
2013,7,ATL,2013_07_TB_ATL,1586.4573,0.0
2013,7,CAR,2013_07_LAR_CAR,1574.5474,0.0
2013,7,DAL,2013_07_DAL_PHI,1558.171,0.0
2013,7,CHI,2013_07_CHI_WAS,1548.9391,0.0
2013,7,CIN,2013_07_CIN_DET,1547.1818,0.0
2013,7,LAC,2013_07_LAC_JAX,1546.5669,0.0
2013,7,BAL,2013_07_BAL_PIT,1545.4577,0.0
2013,7,DET,2013_07_CIN_DET,1535.2787,0.0
2013,7,WAS,2013_07_CHI_WAS,1523.7589,0.0
2013,7,IND,2013_07_DEN_IND,1521.4603,0.0
2013,7,PHI,2013_07_DAL_PHI,1510.7684,-44.3316
2013,7,MIN,2013_07_MIN_NYG,1494.2749,-22.8668
2013,7,KC,2013_07_HOU_KC,1492.871,0.0
2013,7,MIA,2013_07_BUF_MIA,1486.055,0.0
2013,7,PIT,2013_07_BAL_PIT,1485.1857,0.0
2013,7,ARI,2013_07_SEA_ARI,1473.1869,0.0
2013,7,NYG,2013_07_MIN_NYG,1471.1306,0.0
2013,7,HOU,2013_07_HOU_KC,1467.765,-129.5234
2013,7,BUF,2013_07_BUF_MIA,1457.1242,-68.079
2013,7,CLE,2013_07_CLE_GB,1456.291,0.0
2013,7,TEN,2013_07_SF_TEN,1453.7997,0.0
2013,7,NYJ,2013_07_NE_NYJ,1453.6891,0.0
2013,7,TB,2013_07_TB_ATL,1448.4535,-7.767
2013,7,OAK,2013_06_OAK_KC,1442.7317,0.0
2013,7,LAR,2013_07_LAR_CAR,1426.6532,0.0
2013,7,JAX,2013_07_LAC_JAX,1275.7009,39.8408
2013,8,DEN,2013_08_WAS_DEN,1767.5224,0.0
2013,8,SEA,2013_08_SEA_LAR,1708.35,0.0
2013,8,NO,2013_08_BUF_NO,1667.2351,0.0
2013,8,GB,2013_08_GB_MIN,1662.3069,0.0
2013,8,NE,2013_08_MIA_NE,1657.2423,0.0
2013,8,SF,2013_08_SF_JAX,1633.5102,0.0
2013,8,ATL,2013_08_ATL_ARI,1585.8171,0.0
2013,8,CAR,2013_08_CAR_TB,1580.4207,0.0
2013,8,DAL,2013_08_DAL_DET,1568.4978,0.0
2013,8,CIN,2013_08_NYJ_CIN,1563.9343,0.0
2013,8,CHI,2013_07_CHI_WAS,1548.9391,0.0
2013,8,LAC,2013_07_LAC_JAX,1546.5669,0.0
2013,8,BAL,2013_07_BAL_PIT,1545.4577,0.0
2013,8,DET,2013_08_DAL_DET,1531.6336,0.0
2013,8,WAS,2013_08_WAS_DEN,1526.4023,0.0
2013,8,IND,2013_07_DEN_IND,1521.4603,0.0
2013,8,KC,2013_08_CLE_KC,1499.1744,0.0
2013,8,PIT,2013_08_PIT_OAK,1495.4787,0.0
2013,8,PHI,2013_08_NYG_PHI,1494.9297,0.0
2013,8,NYG,2013_08_NYG_PHI,1477.8386,0.0
2013,8,MIA,2013_08_MIA_NE,1477.105,0.0
2013,8,MIN,2013_08_GB_MIN,1476.2267,0.0
2013,8,NYJ,2013_08_NYJ_CIN,1470.1528,0.0
2013,8,HOU,2013_07_HOU_KC,1467.765,-129.5234
2013,8,BUF,2013_08_BUF_NO,1461.5116,-70.3083
2013,8,ARI,2013_08_ATL_ARI,1461.0747,0.0
2013,8,TEN,2013_07_SF_TEN,1453.7997,0.0
2013,8,TB,2013_08_CAR_TB,1453.4127,-0.3444
2013,8,CLE,2013_08_CLE_KC,1449.1199,35.0678
2013,8,LAR,2013_08_SEA_LAR,1422.4435,-65.8405
2013,8,OAK,2013_08_PIT_OAK,1421.42,0.0
2013,8,JAX,2013_08_SF_JAX,1258.6661,32.6967
2013,9,DEN,2013_08_WAS_DEN,1767.5224,0.0
2013,9,SEA,2013_09_TB_SEA,1698.4953,0.0
2013,9,GB,2013_09_CHI_GB,1677.5836,0.0
2013,9,NO,2013_09_NO_NYJ,1672.6902,0.0
2013,9,NE,2013_09_PIT_NE,1650.1628,0.0
2013,9,SF,2013_08_SF_JAX,1633.5102,0.0
2013,9,CIN,2013_09_CIN_MIA,1605.2274,0.0
2013,9,CAR,2013_09_ATL_CAR,1597.0554,0.0
2013,9,ATL,2013_09_ATL_CAR,1566.7391,0.0
2013,9,LAC,2013_09_LAC_WAS,1561.6371,0.0
2013,9,DAL,2013_09_MIN_DAL,1556.3487,0.0
2013,9,CHI,2013_09_CHI_GB,1553.3384,-71.0635
2013,9,BAL,2013_09_BAL_CLE,1542.1501,0.0
2013,9,DET,2013_08_DAL_DET,1531.6336,0.0
2013,9,IND,2013_09_IND_HOU,1524.3284,0.0
2013,9,KC,2013_09_KC_BUF,1506.7937,0.0
2013,9,WAS,2013_09_LAC_WAS,1498.1808,0.0
2013,9,PIT,2013_09_PIT_NE,1482.7654,0.0
2013,9,NYG,2013_08_NYG_PHI,1477.8386,0.0
2013,9,MIA,2013_09_CIN_MIA,1475.9778,0.0
2013,9,MIN,2013_09_MIN_DAL,1472.1282,0.0
2013,9,PHI,2013_09_PHI_OAK,1471.8114,-64.0104
2013,9,HOU,2013_09_IND_HOU,1469.2554,-117.6829
2013,9,ARI,2013_08_ATL_ARI,1461.0747,0.0
2013,9,BUF,2013_09_KC_BUF,1454.677,-94.5512
2013,9,CLE,2013_09_BAL_CLE,1449.2613,53.7403
2013,9,TEN,2013_09_TEN_LAR,1446.4025,0.0
2013,9,NYJ,2013_09_NO_NYJ,1438.613,0.0
2013,9,TB,2013_09_TB_SEA,1437.3829,4.3927
2013,9,OAK,2013_09_PHI_OAK,1425.8792,0.0
2013,9,LAR,2013_09_TEN_LAR,1424.2455,-79.2399
2013,9,JAX,2013_08_SF_JAX,1258.6661,32.6967
2013,10,DEN,2013_10_DEN_LAC,1785.7134,0.0
2013,10,SEA,2013_10_SEA_ATL,1699.7526,0.0
2013,10,GB,2013_10_PHI_GB,1662.8168,-113.1684
2013,10,NO,2013_10_DAL_NO,1662.0635,0.0
2013,10,SF,2013_10_CAR_SF,1659.8886,0.0
2013,10,NE,2013_09_PIT_NE,1650.1628,0.0
2013,10,CAR,2013_10_CAR_SF,1619.5175,0.0
2013,10,CIN,2013_10_CIN_BAL,1605.1743,0.0
2013,10,CHI,2013_10_DET_CHI,1571.1841,0.0
2013,10,LAC,2013_10_DEN_LAC,1563.9239,0.0
2013,10,DAL,2013_10_DAL_NO,1551.9382,0.0
2013,10,DET,2013_10_DET_CHI,1545.1472,0.0
2013,10,ATL,2013_10_SEA_ATL,1543.4971,0.0
2013,10,BAL,2013_10_CIN_BAL,1535.708,0.0
2013,10,IND,2013_10_LAR_IND,1525.3874,0.0
2013,10,PHI,2013_10_PHI_GB,1512.2856,-16.7393
2013,10,KC,2013_09_KC_BUF,1506.7937,0.0
2013,10,WAS,2013_10_WAS_MIN,1502.8393,0.0
2013,10,NYG,2013_10_OAK_NYG,1491.5672,0.0
2013,10,ARI,2013_10_HOU_ARI,1477.3669,0.0
2013,10,MIA,2013_10_MIA_TB,1476.6121,0.0
2013,10,MIN,2013_10_WAS_MIN,1475.4504,0.0
2013,10,HOU,2013_10_HOU_ARI,1473.8693,-83.203
2013,10,PIT,2013_10_BUF_PIT,1468.3009,0.0
2013,10,BUF,2013_10_BUF_PIT,1451.2273,0.0
2013,10,CLE,2013_09_BAL_CLE,1449.2613,53.7403
2013,10,TEN,2013_10_JAX_TEN,1448.8402,0.0
2013,10,TB,2013_10_MIA_TB,1443.1881,14.8644
2013,10,NYJ,2013_09_NO_NYJ,1438.613,0.0
2013,10,LAR,2013_10_LAR_IND,1423.1879,-70.6622
2013,10,OAK,2013_10_OAK_NYG,1398.5711,0.0
2013,10,JAX,2013_10_JAX_TEN,1241.6632,49.1889
2013,11,DEN,2013_11_KC_DEN,1790.573,0.0
2013,11,SEA,2013_11_MIN_SEA,1725.3314,0.0
2013,11,NO,2013_11_SF_NO,1689.1464,0.0
2013,11,NE,2013_11_NE_CAR,1675.4658,0.0
2013,11,SF,2013_11_SF_NO,1651.6613,0.0
2013,11,GB,2013_11_GB_NYG,1640.1736,-223.9744
2013,11,CAR,2013_11_NE_CAR,1617.0564,0.0
2013,11,CIN,2013_11_CLE_CIN,1600.4734,0.0
2013,11,LAC,2013_11_LAC_MIA,1566.0872,0.0
2013,11,CHI,2013_11_BAL_CHI,1561.3613,-31.9901
2013,11,DET,2013_11_DET_PIT,1559.7513,0.0
2013,11,DAL,2013_10_DAL_NO,1551.9382,0.0
2013,11,PHI,2013_11_WAS_PHI,1536.5865,-6.7284
2013,11,BAL,2013_11_BAL_CHI,1528.2874,0.0
2013,11,ATL,2013_11_ATL_TB,1522.2634,0.0
2013,11,KC,2013_11_KC_DEN,1508.4936,0.0
2013,11,WAS,2013_11_WAS_PHI,1500.3799,0.0
2013,11,IND,2013_11_IND_TEN,1486.5657,0.0
2013,11,MIN,2013_11_MIN_SEA,1485.1656,0.0
2013,11,NYG,2013_11_GB_NYG,1484.2854,0.0
2013,11,ARI,2013_11_ARI_JAX,1484.1839,0.0
2013,11,MIA,2013_11_LAC_MIA,1474.9685,0.0
2013,11,PIT,2013_11_DET_PIT,1470.5056,0.0
2013,11,HOU,2013_11_OAK_HOU,1467.0428,-71.9862
2013,11,CLE,2013_11_CLE_CIN,1460.1117,70.3504
2013,11,NYJ,2013_11_NYJ_BUF,1456.2641,0.0
2013,11,TEN,2013_11_IND_TEN,1443.0903,-15.9142
2013,11,TB,2013_11_ATL_TB,1443.0664,5.048
2013,11,BUF,2013_11_NYJ_BUF,1436.7404,0.0
2013,11,LAR,2013_10_LAR_IND,1423.1879,-70.6622
2013,11,OAK,2013_11_OAK_HOU,1388.1932,-116.636
2013,11,JAX,2013_11_ARI_JAX,1244.0875,36.0616
2013,12,DEN,2013_12_DEN_NE,1795.1245,0.0
2013,12,SEA,2013_11_MIN_SEA,1725.3314,0.0
2013,12,NO,2013_12_NO_ATL,1690.5346,0.0
2013,12,NE,2013_12_DEN_NE,1679.8179,0.0
2013,12,SF,2013_12_SF_WAS,1650.3642,0.0
2013,12,GB,2013_12_MIN_GB,1629.2571,-209.5205
2013,12,CAR,2013_12_CAR_MIA,1622.4323,0.0
2013,12,CIN,2013_11_CLE_CIN,1600.4734,0.0
2013,12,CHI,2013_12_CHI_LAR,1570.0886,-28.586
2013,12,LAC,2013_12_LAC_KC,1560.7628,0.0
2013,12,DET,2013_12_TB_DET,1556.7981,0.0
2013,12,PHI,2013_11_WAS_PHI,1536.5865,-6.7284
2013,12,DAL,2013_12_DAL_NYG,1532.3312,0.0
2013,12,BAL,2013_12_NYJ_BAL,1524.7796,0.0
2013,12,ATL,2013_12_NO_ATL,1518.0705,0.0
2013,12,KC,2013_12_LAC_KC,1508.9678,0.0
2013,12,IND,2013_12_IND_ARI,1499.9722,0.0
2013,12,ARI,2013_12_IND_ARI,1496.3326,0.0
2013,12,WAS,2013_12_SF_WAS,1495.9346,0.0
2013,12,NYG,2013_12_DAL_NYG,1493.7299,0.0
2013,12,MIA,2013_12_CAR_MIA,1484.1498,0.0
2013,12,PIT,2013_12_PIT_CLE,1482.6035,0.0
2013,12,MIN,2013_12_MIN_GB,1481.0739,0.0
